string-value,int-value,double-value,timestamp
muga12,1602652909,0.3678148875479532,1372575240
muga82,1826312977,0.30361023213613736,1372575300
muga78,354792758,0.35286681433245126,1372575360
muga13,901911068,0.4422262704126514,1372575420
muga82,28431038,0.323906499810541,1372575480
muga1,334612702,0.9646524564838399,1372575540
muga72,2057200907,0.7807226222469272,1372575600
muga45,1285705473,0.8733238202393514,1372575660
muga61,1199836231,0.6392017552604503,1372575720
muga80,1958055721,0.44935123400873833,1372575780
muga21,1048590273,0.49428533075308656,1372575840
muga13,1317619053,0.9543808472620057,1372575900
muga69,576035222,0.7640044523947739,1372575960
muga29,385981375,0.8720547175488376,1372576020
muga0,1195313319,0.8609851966515216,1372576080
muga5,1136236663,0.45118842062228615,1372576140
muga79,1804629433,0.9958252892789139,1372576200
muga94,314939183,0.8489135786248443,1372576260
muga27,315682836,0.08100021254395662,1372576320
muga42,1373362542,0.6144167091895147,1372576380
muga14,418469056,0.4744656239988999,1372576440
muga42,168517329,0.6025381712387881,1372576500
muga0,1606418317,0.9788792939872211,1372576560
muga87,1640256029,0.6613778744757486,1372576620
muga58,1038784245,0.5953753480625986,1372576680
muga95,889119856,0.599187471425982,1372576740
muga50,356079306,0.020079875635520605,1372576800
muga7,1643298392,0.0032112481508198565,1372576860
muga39,1822999880,0.7670656594750448,1372576920
muga20,356150943,0.45677093039416417,1372576980
muga19,313728352,0.10320140531345456,1372577040
muga36,1231333684,0.5807723212840026,1372577100
muga17,758147160,0.6883584647115636,1372577160
muga3,1017212786,0.11194466593100583,1372577220
muga14,1689932336,0.928695960466614,1372577280
muga53,2061937246,0.9225063460073728,1372577340
muga50,1735558007,0.5712533676772661,1372577400
muga84,745862226,0.4845830777597635,1372577460
muga70,1177358120,0.9948368277317,1372577520
muga75,15115078,0.7875882480908882,1372577580
muga85,558376839,0.985193639600463,1372577640
muga59,679927730,0.12790714016090987,1372577700
muga93,661586422,0.521727171593249,1372577760
muga51,593080091,0.5076098224876081,1372577820
muga29,1103217397,0.24851228441076934,1372577880
muga81,554457737,0.6025508375191261,1372577940
muga10,174212395,0.854128939964906,1372578000
muga29,50205388,0.3900955303594683,1372578060
muga91,2094359904,0.5428396457035105,1372578120
muga15,264689564,0.5628467800466577,1372578180
muga50,1688069067,0.14389425932220534,1372578240
muga33,1224289543,0.7971281602146764,1372578300
muga2,1640699607,0.17625349847784777,1372578360
muga63,841114550,0.7936121896709326,1372578420
muga13,1781803372,0.36277989190789417,1372578480
muga9,1177459139,0.7623656940188825,1372578540
muga89,211996396,0.6709534070263617,1372578600
muga34,227321134,0.685716732921699,1372578660
muga76,327442043,0.9464262998316001,1372578720
muga80,985931931,0.2597303503385484,1372578780
muga14,2012528117,0.6012397482711265,1372578840
muga51,1942492093,0.8887134131573227,1372578900
muga92,574584840,0.6202825069830669,1372578960
muga55,1736988655,0.48705148065479686,1372579020
muga20,2084897181,0.35757974071755916,1372579080
muga16,1336964245,0.12881351467776336,1372579140
muga17,1692799709,0.20825811731624844,1372579200
muga91,503915086,0.7779430748393263,1372579260
muga37,1598982764,0.2625406771554015,1372579320
muga5,1261356249,0.43048720594464307,1372579380
muga3,1240062081,0.4748833898508381,1372579440
muga12,881426751,0.0051976189858990995,1372579500
muga28,625361156,0.7143723361996678,1372579560
muga89,1605212452,0.22997078700534124,1372579620
muga63,877146827,0.30175913873045657,1372579680
muga74,1167825255,0.588977128644213,1372579740
muga47,308312133,0.28401947860607335,1372579800
muga96,405573244,0.1189618977688901,1372579860
muga62,426605833,0.7490772916288533,1372579920
muga23,4205765,0.4730829292863108,1372579980
muga17,830472879,0.9413458297590719,1372580040
muga70,953616031,0.20678409691369792,1372580100
muga36,200210042,0.8029934203579245,1372580160
muga14,482196979,0.6825851337122067,1372580220
muga28,315172744,0.836350670333853,1372580280
muga48,1344644675,0.33930182260106867,1372580340
muga36,1539711391,0.8596327996752227,1372580400
muga81,1011773292,0.32609348508243474,1372580460
muga31,572057739,0.31115938437636415,1372580520
muga23,2145034284,0.66286707771932,1372580580
muga54,859430087,0.24651079405469833,1372580640
muga55,1857645355,0.1559503290196803,1372580700
muga20,1923097540,0.06856919856141719,1372580760
muga57,1566114043,0.27157918610859666,1372580820
muga99,985083319,0.33214918057241427,1372580880
muga1,141548378,0.0496273015108144,1372580940
muga62,81877179,0.6729313203119122,1372581000
muga10,1916437754,0.9261387017208597,1372581060
muga30,1036007408,0.02466946844129414,1372581120
muga7,1954018230,0.02560687603110301,1372581180
muga99,928415337,0.8091507457921427,1372581240
muga92,914094409,0.08257694382501579,1372581300
muga14,833187854,0.7101445327739997,1372581360
muga28,553123980,0.657030021345783,1372581420
muga22,702488,0.9755850572169223,1372581480
muga42,504225151,0.7191419943425128,1372581540
muga92,342497286,0.9314897646690329,1372581600
muga41,1527807759,0.9963912102683256,1372581660
muga56,1683724824,0.5366232942249838,1372581720
muga73,697489816,0.6996230849087784,1372581780
muga28,143196151,0.3586751371555429,1372581840
muga89,1110037365,0.3745620233799972,1372581900
muga10,593384475,0.31072634541825894,1372581960
muga4,1264124474,0.6613937999638952,1372582020
muga8,1663997405,0.8510391134204512,1372582080
muga78,286422871,0.6874246848475886,1372582140
muga49,709075119,0.11970998206839512,1372582200
muga87,264320903,0.666456090523116,1372582260
muga42,249015051,0.6624861470306641,1372582320
muga76,677965602,0.033396617881726876,1372582380
muga92,508182692,0.9750517044206333,1372582440
muga90,559991196,0.10376587510790058,1372582500
muga66,731760272,0.0903483503966962,1372582560
muga32,272516858,0.8151275134348357,1372582620
muga56,1031364069,0.8270030813899482,1372582680
muga62,2105135733,0.5811216636945319,1372582740
muga1,1858683309,0.118693431367764,1372582800
muga9,1441186574,0.6686497538119976,1372582860
muga54,1690726322,0.05228810587906485,1372582920
muga64,282278432,0.7948973760417649,1372582980
muga62,1514874101,0.8568591985331908,1372583040
muga50,178371733,0.8332639753664276,1372583100
muga19,1733633409,0.10616949238241047,1372583160
muga2,1272518636,0.6159007082981807,1372583220
muga43,1733995223,0.8239967425707608,1372583280
muga98,1491944286,0.8254406045022318,1372583340
muga45,617681115,0.014663893591033372,1372583400
muga72,1164955331,0.8796382565035995,1372583460
muga95,1814106183,0.3804029890976375,1372583520
muga41,1284270469,0.5300187562753866,1372583580
muga56,149019515,0.6326871654504225,1372583640
muga68,1588339235,0.619268549719552,1372583700
muga89,1349322142,0.8564240523616489,1372583760
muga16,1082907427,0.0719837843010317,1372583820
muga89,1057188798,0.8439110671681939,1372583880
muga1,1691068524,0.7295243429641926,1372583940
muga71,445218619,0.1797107483302276,1372584000
muga24,718014671,0.0821046551911715,1372584060
muga92,1627144243,0.12811290560318733,1372584120
muga8,8688551,0.2998854344453613,1372584180
muga27,678332336,0.051607256930554235,1372584240
muga89,2006425575,0.21971253308842942,1372584300
muga15,359643013,0.17179865371617042,1372584360
muga4,592164132,0.10528321570615073,1372584420
muga64,72540960,0.9734544484603824,1372584480
muga44,1508299986,0.06590153145311062,1372584540
muga99,698978708,0.44788162620839955,1372584600
muga61,2100875249,0.9926182266272615,1372584660
muga37,1989742102,0.6735889905829668,1372584720
muga96,1478102773,0.75043330824186,1372584780
muga17,1487320959,0.9401974133915896,1372584840
muga51,156858147,0.1513717823394718,1372584900
muga28,511752749,0.7358194305506052,1372584960
muga64,814815979,0.9256263796787868,1372585020
muga93,435495086,0.4386364933138671,1372585080
muga47,1850845576,0.5065934133770852,1372585140
muga27,725509672,0.4801607639509866,1372585200
muga66,957638782,0.9505115530858586,1372585260
muga12,855718075,0.0806758117811277,1372585320
muga50,1652584720,0.7225447018379393,1372585380
muga77,1380779034,0.3966082748389267,1372585440
muga85,859785951,0.3985348084588535,1372585500
muga18,1312463242,0.06509054913269496,1372585560
muga15,228049589,0.5552813666395515,1372585620
muga32,1346744323,0.6827324342191624,1372585680
muga10,814465285,0.2520887386830295,1372585740
muga31,1767487941,0.71362722184967,1372585800
muga8,87435467,0.5424543520003366,1372585860
muga64,1983085664,0.6858757236991727,1372585920
muga81,671425662,0.39715375141493026,1372585980
muga6,846967761,0.3064195688228698,1372586040
muga0,741526559,0.26861169027908616,1372586100
muga50,525043314,0.3007327763969284,1372586160
muga29,528072931,0.28133067151570723,1372586220
muga28,198782200,0.3669283331058375,1372586280
muga53,1744650434,0.6942818411475803,1372586340
muga69,625581495,0.6230950073963413,1372586400
muga63,1043560115,0.8485452988618678,1372586460
muga37,1504521382,0.322186128209504,1372586520
muga82,604390958,0.2871201217673298,1372586580
muga32,1616739438,0.41054129719866683,1372586640
muga22,104183983,0.11370701490424384,1372586700
muga86,844962518,0.7141288946447545,1372586760
muga22,1650282290,0.9433994589365418,1372586820
muga48,1547922602,0.15085532676793023,1372586880
muga52,236147529,0.9906018810423816,1372586940
muga42,125644042,0.3877948600979979,1372587000
muga46,1839210587,0.9381263998754699,1372587060
muga89,1318715154,0.7889515523017181,1372587120
muga21,1510444246,0.23630210611831126,1372587180
muga16,454960810,0.33217260580354013,1372587240
muga62,607305722,0.3920641863109514,1372587300
muga85,988381557,0.4130905747876016,1372587360
muga6,62995001,0.6253727060765059,1372587420
muga75,1243120856,0.09947911524495667,1372587480
muga47,1095984670,0.9939435081533265,1372587540
muga50,1640652522,0.45116533368298883,1372587600
muga59,572211152,0.7171569425213464,1372587660
muga20,652089968,0.9786493853975229,1372587720
muga9,754291564,0.9661426445689909,1372587780
muga48,696360691,0.17783942367105277,1372587840
muga25,1071366730,0.8294214451752874,1372587900
muga94,519308611,0.3488186927107354,1372587960
muga82,873054483,0.5121181675353251,1372588020
muga40,1963507035,0.5833184795427976,1372588080
muga27,1692889110,0.08164255281497745,1372588140
muga44,1872817181,0.8885787438656956,1372588200
muga16,1609779832,0.23386714827144994,1372588260
muga17,30341355,0.9045365018526126,1372588320
muga28,100102499,0.6212150682611713,1372588380
muga20,166070960,0.5667890195732231,1372588440
muga70,1700794813,0.2577025855239329,1372588500
muga25,1280712504,0.36953759901080074,1372588560
muga69,229333023,0.395864462810788,1372588620
muga93,1448101804,0.5907245637992165,1372588680
muga70,1589406493,0.05662298865031645,1372588740
muga43,584918149,0.9558349961086887,1372588800
muga7,234295291,0.08554412056772343,1372588860
muga34,1606061225,0.7373414000232547,1372588920
muga67,1117334635,0.20755739489533698,1372588980
muga42,2000446330,0.21352831513102755,1372589040
muga58,1760349796,0.05709854630206257,1372589100
muga80,958678286,0.7434409535768285,1372589160
muga52,1412627451,0.5717671933869601,1372589220
muga0,761117098,0.4539603286507794,1372589280
muga39,1899894,0.45497406023907583,1372589340
muga66,889238689,0.6805145797108104,1372589400
muga66,555641438,0.6366858936860711,1372589460
muga75,725107992,0.8546946163440926,1372589520
muga6,1208597156,0.791258015166352,1372589580
muga39,1995787198,0.49004952428448456,1372589640
muga85,77576565,0.007478233768686615,1372589700
muga10,1409406336,0.2815951997606917,1372589760
muga99,488158839,0.6483279326005816,1372589820
muga73,879825551,0.1050775880891015,1372589880
muga71,1609217517,0.28659956410885035,1372589940
muga76,497591541,0.8787894878299365,1372590000
muga12,1532283776,0.35739174986453826,1372590060
muga47,1614838807,0.8337477695442145,1372590120
muga26,29864004,0.8296372231160463,1372590180
muga43,670897914,0.7272958395057739,1372590240
muga15,481197712,0.7662003438477715,1372590300
muga3,924609940,0.9307038662071195,1372590360
muga40,1238574638,0.11571471393541988,1372590420
muga33,1596581814,0.12309681526051786,1372590480
muga8,341183303,0.4592138138742021,1372590540
muga24,978161146,0.5320488239237147,1372590600
muga50,1163609441,0.7207402414024487,1372590660
muga21,214750276,0.27543956539171066,1372590720
muga16,275848522,0.04350251808677941,1372590780
muga48,869434321,0.3796764787849768,1372590840
muga84,1641467431,0.13178057562254686,1372590900
muga25,1639828430,0.4761444790060667,1372590960
muga2,578401494,0.36366424891484506,1372591020
muga97,288618387,0.010752398760983883,1372591080
muga29,1227424531,0.8908418978247907,1372591140
muga33,1308561599,0.04070345968836442,1372591200
muga89,1406516781,0.7590388177058437,1372591260
muga83,50367535,0.33812479055164535,1372591320
muga16,1789645452,0.8063383937945752,1372591380
muga86,713203854,0.5719488101582555,1372591440
muga11,634491488,0.7265011435143821,1372591500
muga72,709065413,0.7974469326569102,1372591560
muga44,1044757735,0.22053022818264623,1372591620
muga47,74080518,0.347074412297825,1372591680
muga87,1053429568,0.6021143619994371,1372591740
muga6,1144817335,0.4867921970631637,1372591800
muga2,403551344,0.5712120151726062,1372591860
muga98,1168219522,0.878790102896482,1372591920
muga79,590221023,0.12492389296052075,1372591980
muga40,979956315,0.9745430832956771,1372592040
muga94,1037021144,0.7359328451096325,1372592100
muga43,136547174,0.9513904472082784,1372592160
muga5,1882085236,0.9961739750130234,1372592220
muga92,1904547696,0.7013352899809207,1372592280
muga13,678867984,0.8970296009706951,1372592340
muga35,608085411,0.68251963768268,1372592400
muga13,78442534,0.7972277325934118,1372592460
muga4,767452730,0.1518384190319576,1372592520
muga99,18029496,0.9157541846947583,1372592580
muga33,1307272954,0.4114131313680204,1372592640
muga48,1523662105,0.8794722614427635,1372592700
muga60,342066787,0.2221541066327286,1372592760
muga50,920677903,0.45377652881428565,1372592820
muga59,1724020712,0.46439774589808225,1372592880
muga33,231595738,0.08948958169247467,1372592940
muga82,80010893,0.4586133325966404,1372593000
muga88,1406710594,0.33034415496755987,1372593060
muga21,513565010,0.09843137145341896,1372593120
muga11,783848978,0.44277517566862246,1372593180
muga23,873316248,0.09375372462700704,1372593240
muga48,1064045922,0.8533797300500473,1372593300
muga51,1938247862,0.1734632064945768,1372593360
muga87,310957722,0.10928504149520613,1372593420
muga40,2127787173,0.055258318482116264,1372593480
muga37,1406975938,0.11279802978483067,1372593540
muga26,464225413,0.3543964420686322,1372593600
muga78,1892462957,0.3240925549296526,1372593660
muga6,2089308950,0.37363708976136756,1372593720
muga0,1510711651,0.4743230824675003,1372593780
muga88,902970688,0.8934338480007874,1372593840
muga56,2113208583,0.08643662930435714,1372593900
muga95,1781347701,0.6644322936321615,1372593960
muga84,1946220510,0.7620874912614004,1372594020
muga58,1073095257,0.2935882379265028,1372594080
muga6,1618841967,0.760442071126871,1372594140
muga39,1631030042,0.6107290846761804,1372594200
muga81,516406666,0.8682941937085573,1372594260
muga68,2016606909,0.4041384974439096,1372594320
muga40,96675004,0.9407935094538004,1372594380
muga51,1240652217,0.6217524457241559,1372594440
muga11,1897950313,0.7782230219106345,1372594500
muga67,972123074,0.74881278726353,1372594560
