string-value,int-value,double-value,timestamp
muga8,1903127717,0.03623056798911761,1372569300
muga33,808927311,0.1542219584268112,1372569360
muga96,1110832609,0.5845179664781243,1372569420
muga88,-338073359,0.8013977494663109,1372569480
muga7,-935230380,0.7264670836381953,1372569540
muga97,-1025338850,0.5957856743402303,1372569600
muga39,-27554907,0.5423877162068688,1372569660
muga41,1568696702,0.960601629086367,1372569720
muga27,-1550290050,0.9685755250032038,1372569780
muga98,1624281273,0.5354142499258471,1372569840
muga75,534878085,0.08933475680472802,1372569900
muga41,-1981112969,0.6732456461985756,1372569960
muga58,1971275619,0.9641572211720355,1372570020
muga55,367663455,0.7228285409832411,1372570080
muga66,-1079851328,0.4900573955611657,1372570140
muga94,-151485926,0.5960196480385191,1372570200
muga42,-1108325053,0.7990640685056966,1372570260
muga88,1448560976,0.12036914350444394,1372570320
muga38,-318175594,0.6908678279645557,1372570380
muga79,-479603543,0.676846597442399,1372570440
muga14,-1407905185,0.6006251920476742,1372570500
muga52,1874820557,0.622723000135274,1372570560
muga38,-280132537,0.6019187190178088,1372570620
muga52,1478333027,0.9996091141157909,1372570680
muga90,-7969802,0.9448735063504669,1372570740
muga38,982078485,0.02665001036196346,1372570800
muga62,-960975596,0.6294298329827729,1372570860
muga81,2035415177,0.8788759451218858,1372570920
muga78,697061192,0.5137722055215984,1372570980
muga11,186296680,0.250709450707979,1372571040
muga35,-303944132,0.4579144880359892,1372571100
muga22,400852057,0.20462860300779218,1372571160
muga31,-1369562730,0.0024414209076951687,1372571220
muga52,-484926714,0.8049866966793572,1372571280
muga11,1525740799,0.08240622326599578,1372571340
muga36,-2104364267,0.03698796295264706,1372571400
muga47,-966629345,0.27638470368991974,1372571460
muga86,-492337616,0.5108197100167502,1372571520
muga87,-1059377507,0.09068530548314746,1372571580
muga37,-1758051843,0.4509406848270815,1372571640
muga92,1064235043,0.7787156304139844,1372571700
muga63,-106231772,0.47052561907973045,1372571760
muga28,279332951,0.19550523975472678,1372571820
muga39,336375375,0.631065966803524,1372571880
muga68,-1643591966,0.18738438244313194,1372571940
muga37,-653918684,0.28712719864825587,1372572000
muga45,984018796,0.016819447578118263,1372572060
muga21,686798157,0.21626193016276285,1372572120
muga25,2124691868,0.32240423972944054,1372572180
muga19,601523568,0.5340796067691663,1372572240
muga46,801181980,0.11400778486649976,1372572300
muga51,1217991733,0.894472290947863,1372572360
muga90,920966546,0.30307821242086874,1372572420
muga21,-523633850,0.4749967826012629,1372572480
muga59,581425831,0.26810304875866253,1372572540
muga29,971098186,0.24741290123292115,1372572600
muga7,-1227003901,0.9552255867866244,1372572660
muga95,724892904,0.03337808640425621,1372572720
muga84,152942926,0.014017607363411844,1372572780
muga39,1761742537,0.8452982494136286,1372572840
muga4,-1437598161,0.46840841526317833,1372572900
muga93,612067221,0.012334838944877635,1372572960
muga49,1563712080,0.4227699289211292,1372573020
muga9,2026988788,0.5915681430370581,1372573080
muga42,-638720681,0.3031582188418258,1372573140
muga91,624711821,0.564316924232924,1372573200
muga46,512535277,0.13371114449294697,1372573260
muga91,335972362,0.31761417183932295,1372573320
muga11,-862475591,0.34820242496063636,1372573380
muga66,781593873,0.9108392618721433,1372573440
muga0,328652901,0.6367516739798584,1372573500
muga98,-25725621,0.6275062788166555,1372573560
muga57,-1466098793,0.3276910028367892,1372573620
muga40,-1687780768,0.31220850665382804,1372573680
muga85,1255297017,0.8045876621520227,1372573740
muga57,1717135863,0.9927193797252594,1372573800
muga58,1425884465,0.45842298331491016,1372573860
muga47,294270394,0.2872494538524748,1372573920
muga63,-603078937,0.6749276419207776,1372573980
muga71,1971381071,0.09685985219599991,1372574040
muga12,-626625339,0.35707304204534274,1372574100
muga46,-1289919393,0.08303173136879727,1372574160
muga37,-374926734,0.4827190672254922,1372574220
muga2,581017234,0.4303921775859988,1372574280
muga2,95827861,0.19741805658538802,1372574340
muga57,-1883542641,0.3945963018829336,1372574400
muga55,-506759209,0.9423749241515155,1372574460
muga49,1116641536,0.13536546734622845,1372574520
muga48,1186552544,0.11756368212699508,1372574580
muga52,1438574731,0.3346820134364279,1372574640
muga37,-4760489,0.7800001520583199,1372574700
muga64,-646311975,0.10013996331207431,1372574760
muga54,-739513370,0.8771708862462595,1372574820
muga67,1132574866,0.6534521984429855,1372574880
muga11,217476403,0.5156183813573203,1372574940
muga0,-1405779874,0.3041137056319603,1372575000
muga84,175716327,0.7646825171805326,1372575060
muga26,1486682341,0.20822121681987393,1372575120
muga14,1654888362,0.4953983471894373,1372575180
muga99,292661198,0.4124490405084924,1372575240
muga83,263965732,0.7545499354354677,1372575300
muga62,-953612606,0.6831810475480974,1372575360
muga92,715720957,0.17388060485117374,1372575420
muga30,50234217,0.6207991614672141,1372575480
muga29,-1300400676,0.9144594255999375,1372575540
muga25,-1526890645,0.5591277945508948,1372575600
muga91,-520081814,0.6462039211204362,1372575660
muga38,1863012464,0.7500347437576196,1372575720
muga20,-1942535601,0.06255893971178905,1372575780
muga33,-588169185,0.3331882857044949,1372575840
muga77,351384883,0.43033198223203184,1372575900
muga2,-916026335,0.590970433467845,1372575960
muga71,1649508030,0.6746845165233413,1372576020
muga41,1612342814,0.9885466308706787,1372576080
muga92,1783990935,0.4992798522587143,1372576140
muga78,-591531074,0.49909145957393986,1372576200
muga6,-949766040,0.04158691310843077,1372576260
muga33,-1760670039,0.7141707985557925,1372576320
muga19,-623715369,0.5633405991302939,1372576380
muga22,-606174074,0.23928013050513985,1372576440
muga37,-59458419,0.676158150787781,1372576500
muga53,320968447,0.8745391366904072,1372576560
muga42,924849713,0.6023118498722324,1372576620
muga50,-1292600390,0.08054249834720129,1372576680
muga40,305829997,0.9706580647796598,1372576740
muga77,2141723744,0.22936700144239575,1372576800
muga50,-398268697,0.6477223495695271,1372576860
muga98,-1731504488,0.14073483305593193,1372576920
muga47,1247451464,0.1039409469827971,1372576980
muga25,-751502324,0.4033332258425285,1372577040
muga65,-254788808,0.8150584793524022,1372577100
muga55,-535965086,0.9812902345064627,1372577160
muga95,-1196864417,0.19868192426368925,1372577220
muga46,-1059417277,0.6058068007516146,1372577280
muga24,774652005,0.5859908526130964,1372577340
muga91,142994519,0.4519451588608413,1372577400
muga2,610959089,0.728603772602869,1372577460
muga14,1768587078,0.6005733360355165,1372577520
muga88,-641047636,0.3406009298491023,1372577580
muga24,274522552,0.7854660231667239,1372577640
muga98,697384510,0.1757032283269857,1372577700
muga87,1286970708,0.9255616595759052,1372577760
muga80,1248678479,0.1396074882200835,1372577820
muga16,89862083,0.9423757391755495,1372577880
muga6,-1711286393,0.9374777650021722,1372577940
muga72,2060192430,0.3625703902039833,1372578000
muga92,-177800819,0.7565932140393717,1372578060
muga69,-701983814,0.20568025088600583,1372578120
muga54,516413450,0.4841519866225108,1372578180
muga65,87893138,0.6569944845571765,1372578240
muga32,-1344764250,0.9602313585953999,1372578300
muga94,1670122205,0.025595165219751803,1372578360
muga46,426380553,0.765904292744692,1372578420
muga90,-1336440766,0.487551817463437,1372578480
muga64,804415195,0.04651212947752248,1372578540
muga84,-777268630,0.11427225231198013,1372578600
muga82,-988380220,0.870093443039834,1372578660
muga11,-462875907,0.686009691545032,1372578720
muga28,-835434645,0.6209693836503513,1372578780
muga53,424503203,0.7905260687365595,1372578840
muga6,-1746105991,0.9284850212624651,1372578900
muga52,-553721341,0.7069115293615564,1372578960
muga52,-2035477098,0.6309071454394466,1372579020
muga90,-652900409,0.574560420543694,1372579080
muga19,-465917078,0.2744781264622136,1372579140
muga30,606425749,0.3473032563538505,1372579200
muga1,976944796,0.6476261878469439,1372579260
muga76,1724395542,0.03269506844145198,1372579320
muga23,-1178683690,0.8503318146010479,1372579380
muga95,799539697,0.7164600004375938,1372579440
muga9,801861566,0.39865054308666414,1372579500
muga49,545824208,0.8720921386793613,1372579560
muga28,115718397,0.8643917972155478,1372579620
muga49,1716637018,0.4556125718047703,1372579680
muga14,-711256517,0.5499541509549657,1372579740
muga11,-31896010,0.2854827909770349,1372579800
muga73,-99877089,0.69831683088008,1372579860
muga51,1194119693,0.20767414016552055,1372579920
muga3,-1032462509,0.7381873470141135,1372579980
muga57,1646001799,0.5458937560676367,1372580040
muga45,-1564666243,0.0643054829242945,1372580100
muga65,-591237813,0.33696663259322046,1372580160
muga72,-151586746,0.8529034439079051,1372580220
muga15,726772739,0.8513738769666366,1372580280
muga86,-755774378,0.41232246874223655,1372580340
muga47,1851472981,0.8989473884145913,1372580400
muga9,1590218325,0.5687853313037484,1372580460
muga97,98210794,0.4197206688670183,1372580520
muga32,1079651818,0.5873254249604232,1372580580
muga5,1899961450,0.859935832726261,1372580640
muga14,-1847259457,0.12787197525190253,1372580700
muga59,-59362435,0.8332069423644213,1372580760
muga93,-443971462,0.7364913585056638,1372580820
muga20,-1175115062,0.5668397513052631,1372580880
muga68,-707483964,0.37178501067697345,1372580940
muga38,1237534715,0.6333072813959613,1372581000
muga22,-1555404475,0.46644320370630055,1372581060
muga74,-310131530,0.4668821354889524,1372581120
muga73,1592771492,0.023955352495864335,1372581180
muga28,1769983652,0.16542465901479209,1372581240
muga76,567582091,0.25047642782222057,1372581300
muga53,850429805,0.07732761354769624,1372581360
muga39,-778186080,0.22184967635056296,1372581420
muga95,1774781624,0.6736169674829904,1372581480
muga38,-233885044,0.08578558069551534,1372581540
muga47,591417391,0.20520900499214678,1372581600
muga16,60129527,0.29919702227551004,1372581660
muga26,2086365048,0.6453236414966979,1372581720
muga19,-288328312,0.40069083322526866,1372581780
muga82,-46711748,0.4170539531116083,1372581840
muga94,-48448535,0.8182153573867743,1372581900
muga21,-942492637,0.4060921361249419,1372581960
muga17,-568462400,0.21186456427111855,1372582020
muga89,337160405,0.7586114122260844,1372582080
muga12,977842358,0.8518381422965178,1372582140
muga72,2028595193,0.9643045425841971,1372582200
muga19,1382840947,0.5315579661832702,1372582260
muga8,-2111360200,0.7245782578729033,1372582320
muga78,742247583,0.5159408714504284,1372582380
muga67,331038779,0.10590416303475403,1372582440
muga94,-874506527,0.024827490145026943,1372582500
muga91,430225575,0.47832582621282915,1372582560
muga65,-93340446,0.7515676171904441,1372582620
muga54,83900967,0.7391220294977325,1372582680
muga24,428611147,0.9167615187580287,1372582740
muga79,-1777183134,0.32162645716146243,1372582800
muga51,-2082378046,0.35715771165321664,1372582860
muga73,1934725887,0.48920347120087015,1372582920
muga22,-88930833,0.14970687844000785,1372582980
muga78,225470887,0.41438017535638194,1372583040
muga33,-1603989636,0.27077213437064296,1372583100
muga85,1348945922,0.5431347452542442,1372583160
muga41,439055,0.7904954002513189,1372583220
muga10,-1585541192,0.7443410470240307,1372583280
muga0,-1579414446,0.10232020161890965,1372583340
muga32,-1437034895,0.744369462435029,1372583400
muga51,-1394070805,0.6876705142490812,1372583460
muga61,1895540180,0.3468439578044056,1372583520
muga67,360125058,0.915786095580056,1372583580
muga96,1021049738,0.9375553296219271,1372583640
muga38,-660096319,0.37871378796196664,1372583700
muga69,-924464837,0.7745309770685238,1372583760
muga78,-990507186,0.2614553972288257,1372583820
muga32,1116157071,0.5632605681293454,1372583880
muga9,1338306515,0.24727148349143935,1372583940
muga37,-1782950098,0.817078128292532,1372584000
muga17,-135778314,0.45814169745061606,1372584060
muga48,-2045821249,0.5027004847784732,1372584120
muga0,-1255237792,0.9303811332394464,1372584180
muga93,347466988,0.470921745924592,1372584240
muga72,-185867848,0.12541309267542733,1372584300
muga12,-1282910373,0.1724641510017786,1372584360
muga63,-1551712600,0.9756980746579154,1372584420
muga89,-988518475,0.15898517870376494,1372584480
muga83,-1024536106,0.9658188630510371,1372584540
muga21,-374998111,0.8692408472542169,1372584600
muga15,240038635,0.7487220781305098,1372584660
muga30,-1722751799,0.20040530298908887,1372584720
muga86,711847311,0.797115871219402,1372584780
muga65,-1963267885,0.3645466750625016,1372584840
muga74,-481361558,0.590023844469224,1372584900
muga42,1751499113,0.5302590994185933,1372584960
muga22,-155885020,0.8344952628415729,1372585020
muga77,1329142833,0.7494511131950217,1372585080
muga46,-340822172,0.22247158064207306,1372585140
muga39,-1626563885,0.669290158787796,1372585200
muga9,1998626003,0.22280900693512962,1372585260
muga30,-1804479751,0.5293035477547257,1372585320
muga89,-313843175,0.4084575941272365,1372585380
muga11,821972553,0.9436353704674263,1372585440
muga89,1079659230,0.818796380332258,1372585500
muga55,-262829459,0.968459910305426,1372585560
muga17,200036042,0.8571248313878455,1372585620
muga4,-902629109,0.9545513016220525,1372585680
muga9,765221252,0.22331058997357023,1372585740
muga8,24379340,0.6850091856129411,1372585800
muga97,1787595446,0.3815934349732224,1372585860
muga53,1075968087,0.29814096758419073,1372585920
muga97,-1578109434,0.0635453691248925,1372585980
muga25,-2139344810,0.49549998271617424,1372586040
muga73,211067676,0.30618727454308825,1372586100
muga22,1124198767,0.5350802036223523,1372586160
muga29,158174626,0.5252614581100533,1372586220
muga54,-1854121653,0.5096670501188367,1372586280
muga85,-149117633,0.12366063062867227,1372586340
muga20,1325967762,0.41034438316108846,1372586400
muga65,-1703096934,0.13501317817592895,1372586460
muga87,1428289516,0.4751579586192347,1372586520
muga25,-1842618788,0.4024246138982104,1372586580
muga61,-575973888,0.322934871505424,1372586640
muga50,1460970285,0.7923751431932307,1372586700
muga29,-1174812296,0.3722595345456068,1372586760
muga82,1241045941,0.9437737818628295,1372586820
muga58,-690074630,0.04560564720335447,1372586880
muga70,1308310427,0.05216854294890716,1372586940
muga30,-1917859025,0.2586245500364911,1372587000
muga10,1881762441,0.18911277420888284,1372587060
muga60,1112877247,0.6945898228255051,1372587120
muga35,470156325,0.6566879815068014,1372587180
muga52,-833668527,0.36399810412199873,1372587240
muga15,1561499672,0.8771827432393197,1372587300
muga14,952289679,0.9493262290747252,1372587360
muga52,-1386632694,0.31792788715992326,1372587420
muga21,998413343,0.43494442476288964,1372587480
muga36,-789007965,0.9512879966566014,1372587540
muga31,353979306,0.5221860175221332,1372587600
muga84,1051335306,0.7498090900207858,1372587660
muga11,668177880,0.3295732126789429,1372587720
muga9,-1789967256,0.7165225695651023,1372587780
muga77,-439743408,0.8781991478591638,1372587840
muga9,-1636138267,0.9504054331393539,1372587900
muga21,-1981072196,0.862266316728163,1372587960
muga82,1576607145,0.24699672569299447,1372588020
muga11,503687362,0.20478099808419337,1372588080
muga86,-1369616292,0.7341702830381552,1372588140
muga47,1305593355,0.898404263999665,1372588200
muga43,-360166747,0.04306359644987379,1372588260
muga46,-2030305729,0.6314589188098121,1372588320
muga52,607399982,0.5141631333796481,1372588380
muga74,-433148154,0.699092883038816,1372588440
muga8,1736317085,0.9385456746980645,1372588500
muga64,1897671176,0.6995987763942249,1372588560
muga13,-1955590245,0.3342761527542353,1372588620
muga20,495498476,0.515889737082573,1372588680
muga90,260773072,0.25796143145850303,1372588740
muga62,626297179,0.08213154450142579,1372588800
muga59,-2041504797,0.15146072129240673,1372588860
