string-value,int-value,double-value,timestamp
muga77,-1204449642,0.827792826682977,1372576020
muga62,-511178234,0.5295257821320928,1372576080
muga0,-464606720,0.03252262207640211,1372576140
muga59,-701593497,0.4272875792062668,1372576200
muga24,-2139105363,0.4682081092800334,1372576260
muga93,701445494,0.9622197924254556,1372576320
muga54,1699677050,0.5942409755448479,1372576380
muga36,747301551,0.26483727284885006,1372576440
muga76,2016275622,0.8407900039110778,1372576500
muga75,1590535989,0.46175422692130086,1372576560
muga77,1790160469,0.5546342774018128,1372576620
muga33,1942495310,0.1584346017456908,1372576680
muga9,1464784913,0.3110440568468067,1372576740
muga59,-2040864284,0.17869159556467384,1372576800
muga64,-1678633404,0.47980172593456316,1372576860
muga0,655687430,0.05693836664459462,1372576920
muga72,561867454,0.2508373851535354,1372576980
muga55,1546146405,0.9247003978681828,1372577040
muga92,-1796868811,0.54858691906886,1372577100
muga5,645222103,0.9846566937172959,1372577160
muga49,-178369600,0.3940629303547427,1372577220
muga38,-1592762408,0.7234860940784086,1372577280
muga13,1090610012,0.3097618871468727,1372577340
muga99,1524816388,0.3790516425543232,1372577400
muga60,-138278809,0.30491354174529817,1372577460
muga74,474577822,0.9479646607675479,1372577520
muga29,-1566513368,0.8272115955208723,1372577580
muga42,-455967475,0.19632721430250177,1372577640
muga55,-1955912635,0.8220472600228542,1372577700
muga54,-1887620775,0.7194602589082908,1372577760
muga90,1468237130,0.701400259687508,1372577820
muga99,907884210,0.08568181302857569,1372577880
muga32,1182279977,0.5919248179983054,1372577940
muga28,516110058,0.4947079501687669,1372578000
muga26,1801900213,0.7054004915872139,1372578060
muga19,-1202898954,0.18300663435023612,1372578120
muga79,1450293030,0.05460097491895599,1372578180
muga15,-310346640,0.016442892628011574,1372578240
muga58,1237777048,0.02376686566271058,1372578300
muga13,-531696616,0.3248109226593313,1372578360
muga57,1140626571,0.4952505000006211,1372578420
muga45,-248890290,0.05335718261678801,1372578480
muga6,-540876188,0.33253485624592294,1372578540
muga64,-796512102,0.7331557125395748,1372578600
muga93,1194311147,0.02471032484475666,1372578660
muga1,988613413,0.6052056174220221,1372578720
muga21,1059333580,0.20862654860276364,1372578780
muga85,-364440259,0.47237703295643063,1372578840
muga6,-1651608042,0.602319194426904,1372578900
muga69,959965141,0.49884171692303914,1372578960
muga90,1401630910,0.6069443210742645,1372579020
muga32,-273466366,0.22837988434768752,1372579080
muga26,-1834592739,0.4643357328355143,1372579140
muga4,-1305785473,0.5509650330287011,1372579200
muga56,2059357550,0.3934337888847951,1372579260
muga36,-1761951446,0.2112843173696891,1372579320
muga80,743529809,0.5712165291189242,1372579380
muga8,2011969925,0.7233612712481488,1372579440
muga28,287487051,0.17239727411107508,1372579500
muga85,-1342090442,0.2322048116690234,1372579560
muga18,-1415839420,0.9370352562770916,1372579620
muga63,400248711,0.9464162458136639,1372579680
muga50,1128963079,0.896338906118208,1372579740
muga55,1030177510,0.25494423128057353,1372579800
muga74,1397702085,0.9543241232820615,1372579860
muga77,95409510,0.5366850064238442,1372579920
muga87,-1246017134,0.9966227287151495,1372579980
muga57,569807677,0.9733833985595417,1372580040
muga32,622765287,0.0776190382422196,1372580100
muga60,58117444,0.3842974784005704,1372580160
muga15,-741859298,0.023225253611964147,1372580220
muga21,1131678074,0.21534807733840822,1372580280
muga17,-2038796550,0.47898959632978644,1372580340
muga30,-948567167,0.3359817233599597,1372580400
muga28,-694701796,0.03186315842845222,1372580460
muga78,1137982751,0.2237338186205713,1372580520
muga80,-33191282,0.5388351141244206,1372580580
muga13,552804031,0.4494860802343983,1372580640
muga24,-716452803,0.20677799351959092,1372580700
muga9,836020206,0.11567076497543394,1372580760
muga64,2058333303,0.2852281443673472,1372580820
muga37,484356062,0.04518156941732965,1372580880
muga6,1867353969,0.4574587821318894,1372580940
muga18,-772229658,0.0705089489030698,1372581000
muga50,-713859133,0.14508647671204233,1372581060
muga63,-345816577,0.7306256634056988,1372581120
muga5,-507676951,0.9775838342637182,1372581180
muga59,1626002761,0.0474058311559461,1372581240
muga35,2125993412,0.6204551106199565,1372581300
muga87,-2024248700,0.8238687843599868,1372581360
muga58,-1727566569,0.004463083426803904,1372581420
muga54,-264141160,0.08329700916660765,1372581480
muga59,-2007484916,0.7531793177460148,1372581540
muga75,1620695309,0.851284639407317,1372581600
muga36,-1885676884,0.26726216982440465,1372581660
muga66,-1096258413,0.472031625501963,1372581720
muga15,2102079082,0.49124997448857166,1372581780
muga84,-1975359620,0.04570582116279276,1372581840
muga51,180795033,0.8622894822858087,1372581900
muga66,745364541,0.37545341394365594,1372581960
muga43,-1208777999,0.3201026322258481,1372582020
muga79,768289265,0.02064580664628901,1372582080
muga55,-2034657778,0.5436274495278962,1372582140
muga12,762408149,0.6672089205657461,1372582200
muga27,672194033,0.7721514388583028,1372582260
muga41,1141800653,0.0463886256076651,1372582320
muga93,-492454787,0.6673893452374721,1372582380
muga26,1501431774,0.0600639342667274,1372582440
muga85,-1185538053,0.6778389991993536,1372582500
muga64,-718332238,0.6037273984928483,1372582560
muga30,503917463,0.2778827410829159,1372582620
muga51,-67241705,0.817509582170723,1372582680
muga27,-878481440,0.2714838913309313,1372582740
muga48,1080241280,0.14113320132826823,1372582800
muga81,941208396,0.07396116272150144,1372582860
muga38,-1004896638,0.6004390722008215,1372582920
muga25,1843677873,0.5152065166843476,1372582980
muga34,1285768536,0.2111351671834485,1372583040
muga80,39125453,0.2438446433266762,1372583100
muga25,-163817376,0.24967664999810024,1372583160
muga32,1284608960,0.2542150680181846,1372583220
muga81,54366364,0.41169349755607465,1372583280
muga18,-147541107,0.40669112458242407,1372583340
muga74,1072748850,0.5551397152363998,1372583400
muga60,-2066242404,0.06673228560310918,1372583460
muga93,-1790128147,0.8083460176678615,1372583520
muga53,1711694651,0.14919933261377794,1372583580
muga16,-1892485703,0.31241556764884615,1372583640
muga6,-849322728,0.92184495714867,1372583700
muga74,-854364374,0.7629104184021168,1372583760
muga25,-2065188407,0.8955247584256381,1372583820
muga97,-1911008010,0.21753397368534433,1372583880
muga29,-1514065084,0.00855673492443565,1372583940
muga57,-868576138,0.3445224686940357,1372584000
muga30,971406951,0.09878992911250928,1372584060
muga5,-1545445334,0.40071667393975263,1372584120
muga23,2106409841,0.34932597974137103,1372584180
muga30,401944626,0.7487921846424312,1372584240
muga61,-1404787065,0.9924699661119605,1372584300
muga85,-1670163755,0.6498853426409279,1372584360
muga68,67854384,0.06136960012658055,1372584420
muga89,872877310,0.4008587830463193,1372584480
muga66,-287283750,0.38993513085448184,1372584540
muga8,1462192826,0.6247089926864775,1372584600
muga18,294658643,0.37901439519164204,1372584660
muga25,1303371707,0.6681258766438388,1372584720
muga46,1421885008,0.27043118271919,1372584780
muga52,504453080,0.6119721512488968,1372584840
muga86,-612632343,0.8003768769782389,1372584900
muga19,-1216718965,0.3584580740330552,1372584960
muga42,1086525467,0.13977903358121657,1372585020
muga93,-2036560783,0.6230452241160213,1372585080
muga84,1675442501,0.9716529839237653,1372585140
muga2,921644494,0.4296202701887718,1372585200
muga41,-2123093589,0.4040749336421672,1372585260
muga4,-57602810,0.8842380534205038,1372585320
muga78,1438002934,0.17229905611138663,1372585380
muga25,1697396261,0.5857408129066404,1372585440
muga45,-1979492430,0.24467227794871094,1372585500
muga24,1484595288,0.020818049667346905,1372585560
muga19,-1092146225,0.514384910252522,1372585620
muga3,-1554026894,0.686579898143921,1372585680
muga77,425784609,0.7327265439621716,1372585740
muga95,578961256,0.4854740740775524,1372585800
muga17,1488754656,0.21940077994700247,1372585860
muga57,1680215765,0.14538441684108405,1372585920
muga83,545127209,0.17158433782547222,1372585980
muga8,1652958583,0.032007519212142954,1372586040
muga79,1344340346,0.585798951718293,1372586100
muga38,-892364368,0.7411104050279297,1372586160
muga39,-122678982,0.9052980522397208,1372586220
muga38,516415494,0.2850315776301041,1372586280
muga58,-1099748049,0.5105516164998701,1372586340
muga69,-511382621,0.5207943868536428,1372586400
muga17,993631494,0.08154715084969466,1372586460
muga39,-371663147,0.7064599900823093,1372586520
muga50,1140860366,0.6780059235323362,1372586580
muga80,-413971569,0.7178550529171016,1372586640
muga10,-889859459,0.10724751499528506,1372586700
muga37,553255911,0.5095668217885192,1372586760
muga30,1965116522,0.7793179724142016,1372586820
muga42,1998289558,0.8621062729642147,1372586880
muga54,-517422127,0.7851299943880293,1372586940
muga16,-1143164037,0.32139799950597503,1372587000
muga63,184445010,0.37574626087933527,1372587060
muga89,-2006662120,0.5072626543606066,1372587120
muga62,779317619,0.3695694858110823,1372587180
muga88,-825760749,0.6443164634104812,1372587240
muga68,150189849,0.26908654011085353,1372587300
muga80,-1961620041,0.2517193085080992,1372587360
muga7,1626069523,0.029945614346531424,1372587420
muga98,539045488,0.41746155473978697,1372587480
muga15,1201405071,0.49252899004522044,1372587540
muga9,520546131,0.9783865076220879,1372587600
muga8,-1604777309,0.45981667650453184,1372587660
muga11,1918492051,0.22890448576958333,1372587720
muga84,377393861,0.2852187947583973,1372587780
muga19,680696589,0.48936100579696684,1372587840
muga75,-778883501,0.6201874801739115,1372587900
muga39,1665138365,0.979280654632955,1372587960
muga68,-446596595,0.6638019319080685,1372588020
muga28,1122450759,0.9612148483377349,1372588080
muga43,-1308123498,0.855153001539044,1372588140
muga78,28537199,0.047680390783283455,1372588200
muga55,641689846,0.4542367273325585,1372588260
muga87,-782844767,0.896683182514616,1372588320
muga35,476115739,0.8681984715308968,1372588380
muga61,2059335530,0.26057909477711705,1372588440
muga18,-656286637,0.897153026033371,1372588500
muga58,813691388,0.4985322885995961,1372588560
muga20,122884563,0.29743775980298715,1372588620
muga41,2132100270,0.2145884550345516,1372588680
muga72,1897867059,0.19003989572041202,1372588740
muga8,-933384070,0.6413890239667451,1372588800
muga5,260783856,0.8780707060530591,1372588860
muga93,1106382718,0.7538093997798327,1372588920
muga39,146572009,0.5795430957486402,1372588980
muga11,3790203,0.8673128022576793,1372589040
muga86,-1648087837,0.43034115492250435,1372589100
muga4,845095001,0.6525685189737884,1372589160
muga3,234102533,0.8671538013199129,1372589220
muga14,1434736801,0.080891695274802,1372589280
muga76,-100791204,0.1612766348669794,1372589340
muga23,-807575039,0.8043190838273802,1372589400
muga62,-543215272,0.4415696593165763,1372589460
muga11,378428364,0.8696436082403264,1372589520
muga17,-589652915,0.01849101254715413,1372589580
muga78,997323128,0.4674877356063074,1372589640
muga9,134481396,0.20100937506792682,1372589700
muga8,-2111227106,0.6255039149180418,1372589760
muga1,1344092647,0.08433141331032856,1372589820
muga35,1712795133,0.36904826188859874,1372589880
muga44,122162984,0.9787622267910563,1372589940
muga49,1294572790,0.8931806895003407,1372590000
muga74,-280039269,0.24865068715778882,1372590060
muga49,-40777455,0.7166037629531207,1372590120
muga70,-561646201,0.3352537293589515,1372590180
muga72,-825327112,0.6211589888126953,1372590240
muga6,-645494247,0.6484865096029638,1372590300
muga37,2024396407,0.41975827628365114,1372590360
muga55,-863524896,0.8299085535647167,1372590420
muga75,1426871554,0.24113520997938998,1372590480
muga33,-447439278,0.6129284489693182,1372590540
muga27,-473441233,0.07155919911935149,1372590600
muga28,-316380346,0.13609224290975452,1372590660
muga84,1639709495,0.7516629249486362,1372590720
muga23,-405560456,0.10145448441381333,1372590780
muga13,1324737146,0.4907918229054423,1372590840
muga91,-1404900599,0.6124124690063253,1372590900
muga63,-777133064,0.23179141818655036,1372590960
muga56,534511100,0.8740177772336503,1372591020
muga1,-29064232,0.8759071184092427,1372591080
muga97,1031751866,0.19366186681122044,1372591140
muga74,782309605,0.46047796385967377,1372591200
muga79,375132303,0.8811652616985144,1372591260
muga7,-1114374901,0.8713641077071189,1372591320
muga51,-1988809686,0.71468269159207,1372591380
muga99,-1390522913,0.5675556425102201,1372591440
muga25,-2066461663,0.6124692528468044,1372591500
muga19,-121553643,0.09716801396156594,1372591560
muga5,1101910891,0.030435629415662135,1372591620
muga96,-1758007033,0.8920371896513454,1372591680
muga10,318193636,0.39155327240961835,1372591740
muga46,2033644853,0.9423854581387432,1372591800
muga7,204612300,0.5455530105103774,1372591860
muga69,623393471,0.47353675824301444,1372591920
muga76,-59922104,0.8559934020596874,1372591980
muga93,-371021587,0.6734179457397533,1372592040
muga31,-138365728,0.016658451818308384,1372592100
muga91,81935784,0.8525905568623342,1372592160
muga37,-272727040,0.11037623848916056,1372592220
muga84,-2104640002,0.15781497975120717,1372592280
muga12,-1448613257,0.7407336921792307,1372592340
muga14,292746913,0.10565759732841773,1372592400
muga40,-1218766342,0.2907950053825902,1372592460
muga15,2073726057,0.7544078864261746,1372592520
muga27,-163317086,0.4928141472730959,1372592580
muga3,-78291762,0.29058201278454776,1372592640
muga11,2110722922,0.5290648744372792,1372592700
muga47,723873390,0.17054566774932156,1372592760
muga29,-719256910,0.8262942234346933,1372592820
muga58,-492539507,0.7282978596227392,1372592880
muga81,-1105951041,0.5549385960119256,1372592940
muga49,-326512496,0.33721436207810396,1372593000
muga66,-507439560,0.5991238206096038,1372593060
muga96,607277185,0.7965580356168223,1372593120
muga20,822872234,0.4246041248550725,1372593180
muga32,860569998,0.6028205935144686,1372593240
muga78,-637120762,0.8391771455214804,1372593300
muga29,-628932726,0.1614681903962436,1372593360
muga48,1226357790,0.11374506582282029,1372593420
muga91,1784840811,0.796421335391315,1372593480
muga87,-884941525,0.3120752131657131,1372593540
muga74,-743653686,0.6226072531761258,1372593600
muga81,216031818,0.9634454387727934,1372593660
muga76,-2131847578,0.9611804268671383,1372593720
muga64,-555673862,0.4047431949524156,1372593780
muga19,-48719711,0.9975154464252008,1372593840
muga24,1647274655,0.21721981851181504,1372593900
muga97,1162466049,0.8088334284288495,1372593960
muga19,-137524989,0.18798376064579458,1372594020
muga49,-2043940431,0.7213314029365815,1372594080
muga58,436273872,0.13745038623718786,1372594140
muga9,-276631555,0.19594219721180284,1372594200
muga66,-1856174570,0.7713478778966419,1372594260
muga32,986863834,0.08735932203820607,1372594320
muga33,1319839435,0.43951182168916214,1372594380
muga30,2084181851,0.17272011973651302,1372594440
muga85,-1863010489,0.3135843282737202,1372594500
muga61,-689121475,0.30434759614340867,1372594560
muga97,-449924924,0.031865535201587636,1372594620
muga92,-1193151140,0.40520937552051317,1372594680
muga9,-79025180,0.3019489193030429,1372594740
muga75,1403322427,0.7962601339510952,1372594800
muga0,1118529834,0.30040423592355425,1372594860
muga88,577030273,0.021591578946767775,1372594920
muga61,-1102485121,0.9636548078830133,1372594980
muga1,1873019254,0.4203216401326194,1372595040
muga45,-2030561617,0.42532852166353485,1372595100
muga45,-148016758,0.18341298658257643,1372595160
muga56,10419178,0.9227453392675145,1372595220
muga74,-215108913,0.5291179362538107,1372595280
muga61,-581005757,0.4688360619457399,1372595340
muga77,496272250,0.9325054161647075,1372595400
muga92,-1478097612,0.46567039230182417,1372595460
muga87,1897899622,0.05253287334189061,1372595520
muga83,-1266957544,0.22190542480864606,1372595580
