string-value,int-value,double-value,timestamp
muga81,-1480718088,0.8701120839295053,1372577760
muga59,-109346286,0.8362754241057448,1372577820
muga14,1304965519,0.6464105522911165,1372577880
muga67,-1182484685,0.3448567613249168,1372577940
muga68,980556926,0.7243535001863295,1372578000
muga66,-91206606,0.5302865515603585,1372578060
muga8,-1100087790,0.5487233559308793,1372578120
muga89,-2103108885,0.08886805315602886,1372578180
muga23,652926167,0.020336196350833613,1372578240
muga8,-305451072,0.9496483923596226,1372578300
muga10,1939543587,0.003143425645354414,1372578360
muga94,1973818902,0.4128092024951412,1372578420
muga37,-2141785461,0.018143895776217223,1372578480
muga35,274478294,0.44503698517806956,1372578540
muga61,1405962860,0.09886868807281912,1372578600
muga26,-44221715,0.9137637342993422,1372578660
muga23,1089747555,0.686520357516978,1372578720
muga37,1457101772,0.6486142139740302,1372578780
muga28,-852760619,0.0024196252878950775,1372578840
muga50,-2030232600,0.48109138752804315,1372578900
muga8,-649767576,0.5512323411742907,1372578960
muga77,-1874956997,0.832476675444957,1372579020
muga21,1608468360,0.2805198135372803,1372579080
muga10,-262808639,0.995117363445564,1372579140
muga99,936065251,0.4504760375119694,1372579200
muga82,-2052257284,0.9837183805308224,1372579260
muga84,-1385406739,0.45228589736452085,1372579320
muga50,1197063537,0.7209513408030087,1372579380
muga43,1916976733,0.6543580779968057,1372579440
muga37,-805979351,0.36563871697508954,1372579500
muga6,1444171694,0.8527576373031002,1372579560
muga89,-1276791759,0.7919668821088698,1372579620
muga13,2036741023,0.055482582869064934,1372579680
muga2,1541489178,0.5846262692130165,1372579740
muga46,758642612,0.13979977572834112,1372579800
muga32,-1530006663,0.4274728871032094,1372579860
muga29,-2144146766,0.3876755024579662,1372579920
muga51,-700487576,0.4322505260938174,1372579980
muga11,-1916829401,0.026406470806103477,1372580040
muga62,-1725006077,0.7791080827233071,1372580100
muga76,-5060129,0.6798771972578678,1372580160
muga14,2025426924,0.02209215466282921,1372580220
muga71,-679087504,0.07044008038167782,1372580280
muga65,520075976,0.5504899896087836,1372580340
muga6,-2142643280,0.402234951064236,1372580400
muga86,-261537088,0.9908433564201471,1372580460
muga60,1590214201,0.6038349935927938,1372580520
muga13,-537986303,0.7846494512916379,1372580580
muga81,-1853366548,0.01142628072873586,1372580640
muga93,1462944572,0.7832095281742587,1372580700
muga69,1453020011,0.13329840380885205,1372580760
muga88,-713354201,0.4637822182732739,1372580820
muga58,-1719806307,0.8522445505680044,1372580880
muga23,2028182521,0.29014325961940357,1372580940
muga37,2136911149,0.7945385493169449,1372581000
muga20,-44766478,0.8158484123636291,1372581060
muga54,1687656972,0.6224780306569285,1372581120
muga12,-585814063,0.35994246344989234,1372581180
muga74,-1573068053,0.6920522184992259,1372581240
muga3,654574684,0.4725516838594499,1372581300
muga26,-1627822910,0.8581135717648607,1372581360
muga53,1322469852,0.9517430964454076,1372581420
muga59,581482572,0.20650264941922347,1372581480
muga21,-1278274146,0.8732287155734715,1372581540
muga20,-1604229496,0.1458963416393979,1372581600
muga19,-620319373,0.9509384834073562,1372581660
muga13,786509114,0.6017188531518562,1372581720
muga75,1642632240,0.5591809682479344,1372581780
muga64,864899943,0.02027672834093419,1372581840
muga37,2124654127,0.9160559929529404,1372581900
muga28,1484328413,0.5133478409520337,1372581960
muga72,2078229965,0.25297915000084015,1372582020
muga28,1109652393,0.7517757584750623,1372582080
muga18,-40069142,0.2766225182534723,1372582140
muga54,-1646099810,0.15119097086111388,1372582200
muga55,89313388,0.8672725055040548,1372582260
muga66,-1910328363,0.48380006897080974,1372582320
muga39,-1684500804,0.751549951307852,1372582380
muga66,771661863,0.2972555734711372,1372582440
muga79,-1108587961,0.8376334447945676,1372582500
muga45,-506514251,0.42493798141746264,1372582560
muga24,-1351758082,0.00757206658483478,1372582620
muga81,1857091425,0.4315531991059778,1372582680
muga9,328911318,0.4239691529325943,1372582740
muga15,1596775250,0.053767784663185436,1372582800
muga66,1247831369,0.8272636822500384,1372582860
muga92,259466612,0.5676756237875897,1372582920
muga84,1561589204,0.8750314678176362,1372582980
muga55,-671719179,0.5432093202027747,1372583040
muga49,1814345335,0.306173790482801,1372583100
muga79,822371274,0.6301800680051982,1372583160
muga58,-174549704,0.6005559148675425,1372583220
muga63,1461412648,0.8614504901478174,1372583280
muga99,2091257760,0.8486036964621915,1372583340
muga13,-354346997,0.45581456448993696,1372583400
muga11,318578492,0.7455616701594268,1372583460
muga2,1153561522,0.25647955133859124,1372583520
muga67,76625437,0.9815612689314177,1372583580
muga46,-1207016416,0.7506151003761364,1372583640
muga81,1861634904,0.8113431097694872,1372583700
muga2,-842258275,0.08125470363226961,1372583760
muga70,-576522361,0.25642282620767376,1372583820
muga88,-1817332172,0.5849054625011818,1372583880
muga98,480878919,0.21768476906464318,1372583940
muga58,2011278387,0.16654208179592866,1372584000
muga68,1404746168,0.7578338574042162,1372584060
muga36,-827565907,0.2582312547629554,1372584120
muga28,595724544,0.9508305559475556,1372584180
muga85,184372475,0.1984535174778871,1372584240
muga11,-273610040,0.9893796333451367,1372584300
muga14,-411893193,0.6162590833420053,1372584360
muga27,-1203217731,0.6917386469271701,1372584420
muga92,964595135,0.80771521793878,1372584480
muga69,-453889776,0.15555712300645563,1372584540
muga48,-325491272,0.15167257987313232,1372584600
muga4,763358967,0.0691532452924788,1372584660
muga46,-1346423415,0.32769861625718666,1372584720
muga33,1524415274,0.1095794562285205,1372584780
muga68,865976923,0.47109598270205444,1372584840
muga74,-200855962,0.93202453340409,1372584900
muga70,1949097888,0.42824475575805343,1372584960
muga97,182718446,0.48654414736765683,1372585020
muga14,1822454665,0.9600770580705501,1372585080
muga0,1157374469,0.7858080356342059,1372585140
muga43,-1058632818,0.0823133963235041,1372585200
muga16,-327745931,0.7914963876872806,1372585260
muga19,1545830634,0.7281601335198045,1372585320
muga88,1306854155,0.7871744930016006,1372585380
muga14,-1075958499,0.5724878998604754,1372585440
muga57,-408269288,0.4619184497930673,1372585500
muga42,-1009897880,0.16608085399200412,1372585560
muga97,-132330766,0.9416618162094819,1372585620
muga79,-763478956,0.49436755197134785,1372585680
muga10,-945336719,0.17417678758386745,1372585740
muga70,1127517228,0.6971136787890666,1372585800
muga73,-1534868622,0.39880003186831947,1372585860
muga71,1305691518,0.9638781908374936,1372585920
muga13,-438409385,0.9134578228689004,1372585980
muga88,966985373,0.5546036032086777,1372586040
muga83,1953764998,0.9892407513586176,1372586100
muga42,-734430942,0.4855326438997203,1372586160
muga65,1191028966,0.5767237562537555,1372586220
muga53,-236063129,0.6677129665543323,1372586280
muga25,-117809563,0.3984221143686164,1372586340
muga53,-1248969717,0.18867202961004637,1372586400
muga84,581655412,0.12821968401837724,1372586460
muga37,-1589301135,0.987415135813355,1372586520
muga18,1632777609,0.6213008483206127,1372586580
muga32,-18499776,0.38871925347543423,1372586640
muga30,251957148,0.5770631276215642,1372586700
muga32,34313700,0.8347658000397272,1372586760
muga67,-2119776598,0.5926822690610102,1372586820
muga96,583297036,0.6804761207463648,1372586880
muga83,1222618677,0.2964475034243166,1372586940
muga75,-1817009110,0.1034833890642134,1372587000
muga33,1259822275,0.13767976717024466,1372587060
muga13,1658630134,0.020494970287785907,1372587120
muga0,-774698917,0.45399049770553423,1372587180
muga11,-929430293,0.39886996996680335,1372587240
muga80,-1912605941,0.6368350001484657,1372587300
muga17,1682990281,0.5055563935463515,1372587360
muga66,1560242020,0.5727586435943983,1372587420
muga12,-1426907631,0.4451034867334529,1372587480
muga12,528860412,0.050429880347702905,1372587540
muga98,-1753849716,0.8042840549101901,1372587600
muga16,1134468331,0.49249963868764557,1372587660
muga62,-1045913147,0.3429330467094248,1372587720
muga88,-1150820786,0.19652161615930142,1372587780
muga58,1545867658,0.44892805071524977,1372587840
muga36,-95022392,0.2506132007871691,1372587900
muga43,1045044847,0.5098081863264399,1372587960
muga77,991144700,0.42723252962670644,1372588020
muga37,192612938,0.4443479945578155,1372588080
muga50,-1068672236,0.6523921271860235,1372588140
muga2,-1124364616,0.3844734248351682,1372588200
muga86,-84048067,0.09782499157096725,1372588260
muga25,1346015639,0.9012269308911143,1372588320
muga62,-2130132951,0.5500644219934947,1372588380
muga68,526969226,0.22805953770916998,1372588440
muga82,-2026025077,0.4730937114891015,1372588500
muga76,1989489272,0.6505475849405721,1372588560
muga77,570938526,0.10016817927905342,1372588620
muga29,1270723085,0.603702523175689,1372588680
muga79,-395382625,0.9656058648737225,1372588740
muga69,-1668658120,0.04636204346505757,1372588800
muga32,-1255668914,0.5187900343717882,1372588860
muga44,-660568149,0.3667217605946337,1372588920
muga15,701953905,0.850320751321685,1372588980
muga98,-339500449,0.4138860987271935,1372589040
muga54,1221271378,0.10419877423759016,1372589100
muga25,-281889267,0.24738838629521376,1372589160
muga98,-238345924,0.8501201440829897,1372589220
muga90,1173810357,0.8499495066622649,1372589280
muga85,1321333761,0.5464051353375226,1372589340
muga89,-334248677,0.3583153930421469,1372589400
muga94,1163848567,0.23678039111834726,1372589460
muga31,214656837,0.33283368218144627,1372589520
muga85,-755313418,0.7931790744158416,1372589580
muga9,-2006382337,0.20850041168567768,1372589640
muga4,-799792164,0.341917778493932,1372589700
muga0,-297573801,0.34852752380533314,1372589760
muga90,-84660727,0.9920560547111639,1372589820
muga45,-1813433823,0.056052703519067215,1372589880
muga69,1246722147,0.622438178928825,1372589940
muga91,-559295885,0.49043321093846604,1372590000
muga77,-2030890157,0.2778629848387354,1372590060
muga1,-1997808342,0.6816354187553413,1372590120
muga93,-766441657,0.6750225037742542,1372590180
muga71,-1459363740,0.739552792640702,1372590240
muga23,1308479790,0.4252957328169066,1372590300
muga10,-2088951036,0.9146543888766355,1372590360
muga88,1500573439,0.8441788992837451,1372590420
muga3,-1090094798,0.3821871206334787,1372590480
muga47,-308642766,0.6360790238491224,1372590540
muga50,1685399768,0.4942248882475361,1372590600
muga41,1977605701,0.31839312349690563,1372590660
muga72,831512102,0.7721780720566968,1372590720
muga3,642875704,0.9802401004421502,1372590780
muga90,697544718,0.09694734217310919,1372590840
muga49,925606929,0.8589084394767281,1372590900
muga49,-89836344,0.3947256817694884,1372590960
muga58,-1644939942,0.2610274824630736,1372591020
muga58,-1012947376,0.6135234838482466,1372591080
muga71,-725106786,0.5556659173307482,1372591140
muga85,32773859,0.9388110477542152,1372591200
muga51,10970607,0.323005885340812,1372591260
muga44,-209013370,0.006243944829598891,1372591320
muga14,1339682915,0.2549368905378784,1372591380
muga39,-2066210177,0.3352564878559291,1372591440
muga20,-1179522926,0.07285877557572451,1372591500
muga35,-140979238,0.3293788783342704,1372591560
muga0,1632290330,0.5531783323513839,1372591620
muga84,-890992155,0.9674543255067014,1372591680
muga27,-1123079397,0.7324295845101542,1372591740
muga60,294376372,0.7445023988308742,1372591800
muga91,1293562044,0.5016428009422719,1372591860
muga64,1341236126,0.5117950897630584,1372591920
muga7,449168292,0.09353305207289186,1372591980
muga88,785576893,0.6127826979974409,1372592040
muga87,1945636993,0.4162739202192378,1372592100
muga36,-860980622,0.1148269170878603,1372592160
muga94,1426194565,0.7940677139998343,1372592220
muga43,1002335968,0.9962683895437789,1372592280
muga38,-1138702877,0.43741873951563515,1372592340
muga28,-961127060,0.8641769923589285,1372592400
muga91,-1309378473,0.8849610563978809,1372592460
muga33,-357102525,0.15020289081871951,1372592520
muga93,712884635,0.7338884233673507,1372592580
muga93,-1859489836,0.7602666749747247,1372592640
muga25,41196019,0.20747831390143834,1372592700
muga43,-126242990,0.8383979226910641,1372592760
muga49,1158288546,0.49589808558083004,1372592820
muga55,-422627021,0.6458509314725489,1372592880
muga13,-1771619213,0.3504262937275495,1372592940
muga14,911665075,0.5536971682148659,1372593000
muga78,393936945,0.11141740507965026,1372593060
muga39,-2035403438,0.8004142346196237,1372593120
muga19,1474899758,0.206783641463269,1372593180
muga86,-478772910,0.9755616260532821,1372593240
muga84,-215185984,0.17046314320268874,1372593300
muga65,2084267066,0.15645323001756395,1372593360
muga29,1178454463,0.39928834229543453,1372593420
muga35,505353302,0.24680782583149408,1372593480
muga45,1129445129,0.1918647156545461,1372593540
muga7,-67184076,0.3446781141137618,1372593600
muga82,-914260993,0.09451425349606779,1372593660
muga35,1979815208,0.9015300167098427,1372593720
muga92,241862149,0.217034363464366,1372593780
muga55,-37597239,0.02516359835489479,1372593840
muga31,-1742709243,0.9749674991264567,1372593900
muga80,-393681806,0.5262377720191569,1372593960
muga56,-33958675,0.6652726067671333,1372594020
muga95,-45960766,0.21148093398950618,1372594080
muga99,655409196,0.3887341874970258,1372594140
muga18,-802332900,0.4862401883046453,1372594200
muga57,92571193,0.09514098024900908,1372594260
muga59,-1973047000,0.5448420287170588,1372594320
muga30,-573457652,0.9462106474244949,1372594380
muga74,-1882427824,0.29930778634420563,1372594440
muga64,30461091,0.7664327415213636,1372594500
muga37,-1846324412,0.7252871371409937,1372594560
muga73,-2027044993,0.08344744265775972,1372594620
muga83,50599798,0.48864371717061383,1372594680
muga87,-378864860,0.1472728136575887,1372594740
muga51,-2016181857,0.5569470742668067,1372594800
muga59,-1212078436,0.3616383828657319,1372594860
muga76,-57504712,0.9971950602884833,1372594920
muga28,1735267573,0.7608787632938581,1372594980
muga28,-607151614,0.3144117096741562,1372595040
muga6,591708606,0.5222857980091566,1372595100
muga70,1538898559,0.49533583946719617,1372595160
muga97,-107979378,0.016513248513470136,1372595220
muga10,1641545334,0.3872352669209219,1372595280
muga49,429681278,0.5675733615448695,1372595340
muga45,-2119771021,0.16395290837914755,1372595400
muga42,-361502550,0.9191599241804601,1372595460
muga76,-1764907708,0.40961040187506526,1372595520
muga55,-1532390733,0.3854777069327665,1372595580
muga56,803080317,0.7849657875721211,1372595640
muga16,-1053087169,0.8024536040205612,1372595700
muga8,-355489547,0.3322418304013707,1372595760
muga54,-1977224,0.6891499515305999,1372595820
muga56,413778247,0.22131192542010203,1372595880
muga6,-10385783,0.47939603381585216,1372595940
muga77,2047662162,0.1434509352065343,1372596000
muga84,1655276069,0.2900986480183516,1372596060
muga63,-1433500231,0.6184285017942488,1372596120
muga92,1171776000,0.45538869340936305,1372596180
muga54,-585546140,0.19654265126090276,1372596240
muga75,1450325587,0.9747050762716228,1372596300
muga38,-540909315,0.9092621353396214,1372596360
muga98,979710300,0.09811357210404004,1372596420
muga76,-104342924,0.3504656945218786,1372596480
muga56,295527388,0.503602522485662,1372596540
muga13,447249020,0.4548375013406778,1372596600
muga24,-968160873,0.9087935810215025,1372596660
muga26,-41426933,0.38079754513600417,1372596720
muga75,-1876761129,0.5034503467107583,1372596780
muga52,1481680350,0.9024165712384247,1372596840
muga48,-2027016214,0.28936324153118986,1372596900
muga23,-364472589,0.36808546591157787,1372596960
muga67,1660653471,0.27063446324888496,1372597020
muga61,1106965260,0.5932790560991402,1372597080
muga97,-1958532659,0.4500817081961004,1372597140
muga18,1591001907,0.02057460216036533,1372597200
muga80,1867496653,0.7564253703484437,1372597260
muga95,-425771471,0.10215605567019836,1372597320
