muga92	574584840	0.6202825069830669	2013-06-30 16:56:00 +0900
muga55	1736988655	0.48705148065479686	2013-06-30 16:57:00 +0900
muga20	2084897181	0.35757974071755916	2013-06-30 16:58:00 +0900
muga16	1336964245	0.12881351467776336	2013-06-30 16:59:00 +0900
muga17	1692799709	0.20825811731624844	2013-06-30 17:00:00 +0900
muga91	503915086	0.7779430748393263	2013-06-30 17:01:00 +0900
muga37	1598982764	0.2625406771554015	2013-06-30 17:02:00 +0900
muga5	1261356249	0.43048720594464307	2013-06-30 17:03:00 +0900
muga3	1240062081	0.4748833898508381	2013-06-30 17:04:00 +0900
muga12	881426751	0.0051976189858990995	2013-06-30 17:05:00 +0900
muga28	625361156	0.7143723361996678	2013-06-30 17:06:00 +0900
muga89	1605212452	0.22997078700534124	2013-06-30 17:07:00 +0900
muga63	877146827	0.30175913873045657	2013-06-30 17:08:00 +0900
muga74	1167825255	0.588977128644213	2013-06-30 17:09:00 +0900
muga47	308312133	0.28401947860607335	2013-06-30 17:10:00 +0900
muga96	405573244	0.1189618977688901	2013-06-30 17:11:00 +0900
muga62	426605833	0.7490772916288533	2013-06-30 17:12:00 +0900
muga23	4205765	0.4730829292863108	2013-06-30 17:13:00 +0900
muga17	830472879	0.9413458297590719	2013-06-30 17:14:00 +0900
muga70	953616031	0.20678409691369792	2013-06-30 17:15:00 +0900
muga36	200210042	0.8029934203579245	2013-06-30 17:16:00 +0900
muga14	482196979	0.6825851337122067	2013-06-30 17:17:00 +0900
muga28	315172744	0.836350670333853	2013-06-30 17:18:00 +0900
muga48	1344644675	0.33930182260106867	2013-06-30 17:19:00 +0900
muga36	1539711391	0.8596327996752227	2013-06-30 17:20:00 +0900
muga81	1011773292	0.32609348508243474	2013-06-30 17:21:00 +0900
muga31	572057739	0.31115938437636415	2013-06-30 17:22:00 +0900
muga23	2145034284	0.66286707771932	2013-06-30 17:23:00 +0900
muga54	859430087	0.24651079405469833	2013-06-30 17:24:00 +0900
muga55	1857645355	0.1559503290196803	2013-06-30 17:25:00 +0900
muga20	1923097540	0.06856919856141719	2013-06-30 17:26:00 +0900
muga57	1566114043	0.27157918610859666	2013-06-30 17:27:00 +0900
muga99	985083319	0.33214918057241427	2013-06-30 17:28:00 +0900
muga1	141548378	0.0496273015108144	2013-06-30 17:29:00 +0900
muga62	81877179	0.6729313203119122	2013-06-30 17:30:00 +0900
muga10	1916437754	0.9261387017208597	2013-06-30 17:31:00 +0900
muga30	1036007408	0.02466946844129414	2013-06-30 17:32:00 +0900
muga7	1954018230	0.02560687603110301	2013-06-30 17:33:00 +0900
muga99	928415337	0.8091507457921427	2013-06-30 17:34:00 +0900
muga92	914094409	0.08257694382501579	2013-06-30 17:35:00 +0900
muga14	833187854	0.7101445327739997	2013-06-30 17:36:00 +0900
muga28	553123980	0.657030021345783	2013-06-30 17:37:00 +0900
muga22	702488	0.9755850572169223	2013-06-30 17:38:00 +0900
muga42	504225151	0.7191419943425128	2013-06-30 17:39:00 +0900
muga92	342497286	0.9314897646690329	2013-06-30 17:40:00 +0900
muga41	1527807759	0.9963912102683256	2013-06-30 17:41:00 +0900
muga56	1683724824	0.5366232942249838	2013-06-30 17:42:00 +0900
muga73	697489816	0.6996230849087784	2013-06-30 17:43:00 +0900
muga28	143196151	0.3586751371555429	2013-06-30 17:44:00 +0900
muga89	1110037365	0.3745620233799972	2013-06-30 17:45:00 +0900
muga10	593384475	0.31072634541825894	2013-06-30 17:46:00 +0900
muga4	1264124474	0.6613937999638952	2013-06-30 17:47:00 +0900
muga8	1663997405	0.8510391134204512	2013-06-30 17:48:00 +0900
muga78	286422871	0.6874246848475886	2013-06-30 17:49:00 +0900
muga49	709075119	0.11970998206839512	2013-06-30 17:50:00 +0900
muga87	264320903	0.666456090523116	2013-06-30 17:51:00 +0900
muga42	249015051	0.6624861470306641	2013-06-30 17:52:00 +0900
muga76	677965602	0.033396617881726876	2013-06-30 17:53:00 +0900
muga92	508182692	0.9750517044206333	2013-06-30 17:54:00 +0900
muga90	559991196	0.10376587510790058	2013-06-30 17:55:00 +0900
muga66	731760272	0.0903483503966962	2013-06-30 17:56:00 +0900
muga32	272516858	0.8151275134348357	2013-06-30 17:57:00 +0900
muga56	1031364069	0.8270030813899482	2013-06-30 17:58:00 +0900
muga62	2105135733	0.5811216636945319	2013-06-30 17:59:00 +0900
muga1	1858683309	0.118693431367764	2013-06-30 18:00:00 +0900
muga9	1441186574	0.6686497538119976	2013-06-30 18:01:00 +0900
muga54	1690726322	0.05228810587906485	2013-06-30 18:02:00 +0900
muga64	282278432	0.7948973760417649	2013-06-30 18:03:00 +0900
muga62	1514874101	0.8568591985331908	2013-06-30 18:04:00 +0900
muga50	178371733	0.8332639753664276	2013-06-30 18:05:00 +0900
muga19	1733633409	0.10616949238241047	2013-06-30 18:06:00 +0900
muga2	1272518636	0.6159007082981807	2013-06-30 18:07:00 +0900
muga43	1733995223	0.8239967425707608	2013-06-30 18:08:00 +0900
muga98	1491944286	0.8254406045022318	2013-06-30 18:09:00 +0900
muga45	617681115	0.014663893591033372	2013-06-30 18:10:00 +0900
muga72	1164955331	0.8796382565035995	2013-06-30 18:11:00 +0900
muga95	1814106183	0.3804029890976375	2013-06-30 18:12:00 +0900
muga41	1284270469	0.5300187562753866	2013-06-30 18:13:00 +0900
muga56	149019515	0.6326871654504225	2013-06-30 18:14:00 +0900
muga68	1588339235	0.619268549719552	2013-06-30 18:15:00 +0900
muga89	1349322142	0.8564240523616489	2013-06-30 18:16:00 +0900
muga16	1082907427	0.0719837843010317	2013-06-30 18:17:00 +0900
muga89	1057188798	0.8439110671681939	2013-06-30 18:18:00 +0900
muga1	1691068524	0.7295243429641926	2013-06-30 18:19:00 +0900
muga71	445218619	0.1797107483302276	2013-06-30 18:20:00 +0900
muga24	718014671	0.0821046551911715	2013-06-30 18:21:00 +0900
muga92	1627144243	0.12811290560318733	2013-06-30 18:22:00 +0900
muga8	8688551	0.2998854344453613	2013-06-30 18:23:00 +0900
muga27	678332336	0.051607256930554235	2013-06-30 18:24:00 +0900
muga89	2006425575	0.21971253308842942	2013-06-30 18:25:00 +0900
muga15	359643013	0.17179865371617042	2013-06-30 18:26:00 +0900
muga4	592164132	0.10528321570615073	2013-06-30 18:27:00 +0900
muga64	72540960	0.9734544484603824	2013-06-30 18:28:00 +0900
muga44	1508299986	0.06590153145311062	2013-06-30 18:29:00 +0900
muga99	698978708	0.44788162620839955	2013-06-30 18:30:00 +0900
muga61	2100875249	0.9926182266272615	2013-06-30 18:31:00 +0900
muga37	1989742102	0.6735889905829668	2013-06-30 18:32:00 +0900
muga96	1478102773	0.75043330824186	2013-06-30 18:33:00 +0900
muga17	1487320959	0.9401974133915896	2013-06-30 18:34:00 +0900
muga51	156858147	0.1513717823394718	2013-06-30 18:35:00 +0900
muga28	511752749	0.7358194305506052	2013-06-30 18:36:00 +0900
muga64	814815979	0.9256263796787868	2013-06-30 18:37:00 +0900
muga93	435495086	0.4386364933138671	2013-06-30 18:38:00 +0900
muga47	1850845576	0.5065934133770852	2013-06-30 18:39:00 +0900
muga27	725509672	0.4801607639509866	2013-06-30 18:40:00 +0900
muga66	957638782	0.9505115530858586	2013-06-30 18:41:00 +0900
muga12	855718075	0.0806758117811277	2013-06-30 18:42:00 +0900
muga50	1652584720	0.7225447018379393	2013-06-30 18:43:00 +0900
muga77	1380779034	0.3966082748389267	2013-06-30 18:44:00 +0900
muga85	859785951	0.3985348084588535	2013-06-30 18:45:00 +0900
muga18	1312463242	0.06509054913269496	2013-06-30 18:46:00 +0900
muga15	228049589	0.5552813666395515	2013-06-30 18:47:00 +0900
muga32	1346744323	0.6827324342191624	2013-06-30 18:48:00 +0900
muga10	814465285	0.2520887386830295	2013-06-30 18:49:00 +0900
muga31	1767487941	0.71362722184967	2013-06-30 18:50:00 +0900
muga8	87435467	0.5424543520003366	2013-06-30 18:51:00 +0900
muga64	1983085664	0.6858757236991727	2013-06-30 18:52:00 +0900
muga81	671425662	0.39715375141493026	2013-06-30 18:53:00 +0900
muga6	846967761	0.3064195688228698	2013-06-30 18:54:00 +0900
muga0	741526559	0.26861169027908616	2013-06-30 18:55:00 +0900
muga50	525043314	0.3007327763969284	2013-06-30 18:56:00 +0900
muga29	528072931	0.28133067151570723	2013-06-30 18:57:00 +0900
muga28	198782200	0.3669283331058375	2013-06-30 18:58:00 +0900
muga53	1744650434	0.6942818411475803	2013-06-30 18:59:00 +0900
muga69	625581495	0.6230950073963413	2013-06-30 19:00:00 +0900
muga63	1043560115	0.8485452988618678	2013-06-30 19:01:00 +0900
muga37	1504521382	0.322186128209504	2013-06-30 19:02:00 +0900
muga82	604390958	0.2871201217673298	2013-06-30 19:03:00 +0900
muga32	1616739438	0.41054129719866683	2013-06-30 19:04:00 +0900
muga22	104183983	0.11370701490424384	2013-06-30 19:05:00 +0900
muga86	844962518	0.7141288946447545	2013-06-30 19:06:00 +0900
muga22	1650282290	0.9433994589365418	2013-06-30 19:07:00 +0900
muga48	1547922602	0.15085532676793023	2013-06-30 19:08:00 +0900
muga52	236147529	0.9906018810423816	2013-06-30 19:09:00 +0900
muga42	125644042	0.3877948600979979	2013-06-30 19:10:00 +0900
muga46	1839210587	0.9381263998754699	2013-06-30 19:11:00 +0900
muga89	1318715154	0.7889515523017181	2013-06-30 19:12:00 +0900
muga21	1510444246	0.23630210611831126	2013-06-30 19:13:00 +0900
muga16	454960810	0.33217260580354013	2013-06-30 19:14:00 +0900
muga62	607305722	0.3920641863109514	2013-06-30 19:15:00 +0900
muga85	988381557	0.4130905747876016	2013-06-30 19:16:00 +0900
muga6	62995001	0.6253727060765059	2013-06-30 19:17:00 +0900
muga75	1243120856	0.09947911524495667	2013-06-30 19:18:00 +0900
muga47	1095984670	0.9939435081533265	2013-06-30 19:19:00 +0900
muga50	1640652522	0.45116533368298883	2013-06-30 19:20:00 +0900
muga59	572211152	0.7171569425213464	2013-06-30 19:21:00 +0900
muga20	652089968	0.9786493853975229	2013-06-30 19:22:00 +0900
muga9	754291564	0.9661426445689909	2013-06-30 19:23:00 +0900
muga48	696360691	0.17783942367105277	2013-06-30 19:24:00 +0900
muga25	1071366730	0.8294214451752874	2013-06-30 19:25:00 +0900
muga94	519308611	0.3488186927107354	2013-06-30 19:26:00 +0900
muga82	873054483	0.5121181675353251	2013-06-30 19:27:00 +0900
muga40	1963507035	0.5833184795427976	2013-06-30 19:28:00 +0900
muga27	1692889110	0.08164255281497745	2013-06-30 19:29:00 +0900
muga44	1872817181	0.8885787438656956	2013-06-30 19:30:00 +0900
muga16	1609779832	0.23386714827144994	2013-06-30 19:31:00 +0900
muga17	30341355	0.9045365018526126	2013-06-30 19:32:00 +0900
muga28	100102499	0.6212150682611713	2013-06-30 19:33:00 +0900
muga20	166070960	0.5667890195732231	2013-06-30 19:34:00 +0900
muga70	1700794813	0.2577025855239329	2013-06-30 19:35:00 +0900
muga25	1280712504	0.36953759901080074	2013-06-30 19:36:00 +0900
muga69	229333023	0.395864462810788	2013-06-30 19:37:00 +0900
muga93	1448101804	0.5907245637992165	2013-06-30 19:38:00 +0900
muga70	1589406493	0.05662298865031645	2013-06-30 19:39:00 +0900
muga43	584918149	0.9558349961086887	2013-06-30 19:40:00 +0900
muga7	234295291	0.08554412056772343	2013-06-30 19:41:00 +0900
muga34	1606061225	0.7373414000232547	2013-06-30 19:42:00 +0900
muga67	1117334635	0.20755739489533698	2013-06-30 19:43:00 +0900
muga42	2000446330	0.21352831513102755	2013-06-30 19:44:00 +0900
muga58	1760349796	0.05709854630206257	2013-06-30 19:45:00 +0900
muga80	958678286	0.7434409535768285	2013-06-30 19:46:00 +0900
muga52	1412627451	0.5717671933869601	2013-06-30 19:47:00 +0900
muga0	761117098	0.4539603286507794	2013-06-30 19:48:00 +0900
muga39	1899894	0.45497406023907583	2013-06-30 19:49:00 +0900
muga66	889238689	0.6805145797108104	2013-06-30 19:50:00 +0900
muga66	555641438	0.6366858936860711	2013-06-30 19:51:00 +0900
muga75	725107992	0.8546946163440926	2013-06-30 19:52:00 +0900
muga6	1208597156	0.791258015166352	2013-06-30 19:53:00 +0900
muga39	1995787198	0.49004952428448456	2013-06-30 19:54:00 +0900
muga85	77576565	0.007478233768686615	2013-06-30 19:55:00 +0900
muga10	1409406336	0.2815951997606917	2013-06-30 19:56:00 +0900
muga99	488158839	0.6483279326005816	2013-06-30 19:57:00 +0900
muga73	879825551	0.1050775880891015	2013-06-30 19:58:00 +0900
muga71	1609217517	0.28659956410885035	2013-06-30 19:59:00 +0900
muga76	497591541	0.8787894878299365	2013-06-30 20:00:00 +0900
muga12	1532283776	0.35739174986453826	2013-06-30 20:01:00 +0900
muga47	1614838807	0.8337477695442145	2013-06-30 20:02:00 +0900
muga26	29864004	0.8296372231160463	2013-06-30 20:03:00 +0900
muga43	670897914	0.7272958395057739	2013-06-30 20:04:00 +0900
muga15	481197712	0.7662003438477715	2013-06-30 20:05:00 +0900
muga3	924609940	0.9307038662071195	2013-06-30 20:06:00 +0900
muga40	1238574638	0.11571471393541988	2013-06-30 20:07:00 +0900
muga33	1596581814	0.12309681526051786	2013-06-30 20:08:00 +0900
muga8	341183303	0.4592138138742021	2013-06-30 20:09:00 +0900
muga24	978161146	0.5320488239237147	2013-06-30 20:10:00 +0900
muga50	1163609441	0.7207402414024487	2013-06-30 20:11:00 +0900
muga21	214750276	0.27543956539171066	2013-06-30 20:12:00 +0900
muga16	275848522	0.04350251808677941	2013-06-30 20:13:00 +0900
muga48	869434321	0.3796764787849768	2013-06-30 20:14:00 +0900
muga84	1641467431	0.13178057562254686	2013-06-30 20:15:00 +0900
muga25	1639828430	0.4761444790060667	2013-06-30 20:16:00 +0900
muga2	578401494	0.36366424891484506	2013-06-30 20:17:00 +0900
muga97	288618387	0.010752398760983883	2013-06-30 20:18:00 +0900
muga29	1227424531	0.8908418978247907	2013-06-30 20:19:00 +0900
muga33	1308561599	0.04070345968836442	2013-06-30 20:20:00 +0900
muga89	1406516781	0.7590388177058437	2013-06-30 20:21:00 +0900
muga83	50367535	0.33812479055164535	2013-06-30 20:22:00 +0900
muga16	1789645452	0.8063383937945752	2013-06-30 20:23:00 +0900
muga86	713203854	0.5719488101582555	2013-06-30 20:24:00 +0900
muga11	634491488	0.7265011435143821	2013-06-30 20:25:00 +0900
muga72	709065413	0.7974469326569102	2013-06-30 20:26:00 +0900
muga44	1044757735	0.22053022818264623	2013-06-30 20:27:00 +0900
muga47	74080518	0.347074412297825	2013-06-30 20:28:00 +0900
muga87	1053429568	0.6021143619994371	2013-06-30 20:29:00 +0900
muga6	1144817335	0.4867921970631637	2013-06-30 20:30:00 +0900
muga2	403551344	0.5712120151726062	2013-06-30 20:31:00 +0900
muga98	1168219522	0.878790102896482	2013-06-30 20:32:00 +0900
muga79	590221023	0.12492389296052075	2013-06-30 20:33:00 +0900
muga40	979956315	0.9745430832956771	2013-06-30 20:34:00 +0900
muga94	1037021144	0.7359328451096325	2013-06-30 20:35:00 +0900
muga43	136547174	0.9513904472082784	2013-06-30 20:36:00 +0900
muga5	1882085236	0.9961739750130234	2013-06-30 20:37:00 +0900
muga92	1904547696	0.7013352899809207	2013-06-30 20:38:00 +0900
muga13	678867984	0.8970296009706951	2013-06-30 20:39:00 +0900
muga35	608085411	0.68251963768268	2013-06-30 20:40:00 +0900
muga13	78442534	0.7972277325934118	2013-06-30 20:41:00 +0900
muga4	767452730	0.1518384190319576	2013-06-30 20:42:00 +0900
muga99	18029496	0.9157541846947583	2013-06-30 20:43:00 +0900
muga33	1307272954	0.4114131313680204	2013-06-30 20:44:00 +0900
muga48	1523662105	0.8794722614427635	2013-06-30 20:45:00 +0900
muga60	342066787	0.2221541066327286	2013-06-30 20:46:00 +0900
muga50	920677903	0.45377652881428565	2013-06-30 20:47:00 +0900
muga59	1724020712	0.46439774589808225	2013-06-30 20:48:00 +0900
muga33	231595738	0.08948958169247467	2013-06-30 20:49:00 +0900
muga82	80010893	0.4586133325966404	2013-06-30 20:50:00 +0900
muga88	1406710594	0.33034415496755987	2013-06-30 20:51:00 +0900
muga21	513565010	0.09843137145341896	2013-06-30 20:52:00 +0900
muga11	783848978	0.44277517566862246	2013-06-30 20:53:00 +0900
muga23	873316248	0.09375372462700704	2013-06-30 20:54:00 +0900
muga48	1064045922	0.8533797300500473	2013-06-30 20:55:00 +0900
muga51	1938247862	0.1734632064945768	2013-06-30 20:56:00 +0900
muga87	310957722	0.10928504149520613	2013-06-30 20:57:00 +0900
muga40	2127787173	0.055258318482116264	2013-06-30 20:58:00 +0900
muga37	1406975938	0.11279802978483067	2013-06-30 20:59:00 +0900
muga26	464225413	0.3543964420686322	2013-06-30 21:00:00 +0900
muga78	1892462957	0.3240925549296526	2013-06-30 21:01:00 +0900
muga6	2089308950	0.37363708976136756	2013-06-30 21:02:00 +0900
muga0	1510711651	0.4743230824675003	2013-06-30 21:03:00 +0900
muga88	902970688	0.8934338480007874	2013-06-30 21:04:00 +0900
muga56	2113208583	0.08643662930435714	2013-06-30 21:05:00 +0900
muga95	1781347701	0.6644322936321615	2013-06-30 21:06:00 +0900
muga84	1946220510	0.7620874912614004	2013-06-30 21:07:00 +0900
muga58	1073095257	0.2935882379265028	2013-06-30 21:08:00 +0900
muga6	1618841967	0.760442071126871	2013-06-30 21:09:00 +0900
muga39	1631030042	0.6107290846761804	2013-06-30 21:10:00 +0900
muga81	516406666	0.8682941937085573	2013-06-30 21:11:00 +0900
muga68	2016606909	0.4041384974439096	2013-06-30 21:12:00 +0900
muga40	96675004	0.9407935094538004	2013-06-30 21:13:00 +0900
muga51	1240652217	0.6217524457241559	2013-06-30 21:14:00 +0900
muga11	1897950313	0.7782230219106345	2013-06-30 21:15:00 +0900
muga67	972123074	0.74881278726353	2013-06-30 21:16:00 +0900
muga10	655536496	0.1966444000880545	2013-06-30 21:17:00 +0900
muga47	1775631631	0.0933318755060264	2013-06-30 21:18:00 +0900
muga19	193990990	0.24886231459466168	2013-06-30 21:19:00 +0900
muga32	83797450	0.1374800452193038	2013-06-30 21:20:00 +0900
muga2	1679135142	0.5570420282290919	2013-06-30 21:21:00 +0900
muga12	1674605024	0.9460150353489296	2013-06-30 21:22:00 +0900
muga38	1222514040	0.6294475049336274	2013-06-30 21:23:00 +0900
muga19	957328933	0.8621309594336956	2013-06-30 21:24:00 +0900
muga58	1196137801	0.8511497200531604	2013-06-30 21:25:00 +0900
muga18	485320602	0.3666114396714858	2013-06-30 21:26:00 +0900
muga95	1912170535	0.5621876431418403	2013-06-30 21:27:00 +0900
muga15	1530548403	0.027929886678165983	2013-06-30 21:28:00 +0900
muga54	593927755	0.26654795426297895	2013-06-30 21:29:00 +0900
muga2	1511013215	0.9289477108817835	2013-06-30 21:30:00 +0900
muga76	1891769337	0.5514610997123118	2013-06-30 21:31:00 +0900
muga12	1154143997	0.8201185827479799	2013-06-30 21:32:00 +0900
muga95	768855569	0.7388951892030869	2013-06-30 21:33:00 +0900
muga32	1923208335	0.5196154014711342	2013-06-30 21:34:00 +0900
muga4	469477774	0.6397617882956769	2013-06-30 21:35:00 +0900
muga27	1612581061	0.7575535392675997	2013-06-30 21:36:00 +0900
muga81	1706552568	0.036229716600698625	2013-06-30 21:37:00 +0900
muga41	1576553269	0.7444928517569455	2013-06-30 21:38:00 +0900
muga77	1205750220	0.6786772211431323	2013-06-30 21:39:00 +0900
muga23	614635987	0.23365760748111952	2013-06-30 21:40:00 +0900
muga21	37040799	0.6511940802346056	2013-06-30 21:41:00 +0900
muga37	453048331	0.7418221382208431	2013-06-30 21:42:00 +0900
muga19	665835770	0.933179415737942	2013-06-30 21:43:00 +0900
muga27	543525590	0.8955675320806387	2013-06-30 21:44:00 +0900
muga50	1934083849	0.8644628863042256	2013-06-30 21:45:00 +0900
muga69	601601069	0.5776223946308765	2013-06-30 21:46:00 +0900
muga2	167671120	0.007510092197859142	2013-06-30 21:47:00 +0900
muga36	1065258614	0.662258604618249	2013-06-30 21:48:00 +0900
muga30	931322960	0.5926557598681809	2013-06-30 21:49:00 +0900
muga16	1431606828	0.6492210302805145	2013-06-30 21:50:00 +0900
muga67	1710352924	0.3309413514363677	2013-06-30 21:51:00 +0900
muga46	1140681869	0.43242748585983104	2013-06-30 21:52:00 +0900
muga49	2109386556	0.8840160431565011	2013-06-30 21:53:00 +0900
muga22	809284492	0.7726836283443681	2013-06-30 21:54:00 +0900
muga10	1610578203	0.691693161906387	2013-06-30 21:55:00 +0900
muga51	249627358	0.7829146524954915	2013-06-30 21:56:00 +0900
muga77	1195177334	0.1751372359949971	2013-06-30 21:57:00 +0900
muga95	318110155	0.8799241455408927	2013-06-30 21:58:00 +0900
muga36	682335171	0.5572887331556291	2013-06-30 21:59:00 +0900
muga58	1710284440	0.20844759952122438	2013-06-30 22:00:00 +0900
muga71	3874124	0.6720177517941598	2013-06-30 22:01:00 +0900
muga3	2096574223	0.501276516476974	2013-06-30 22:02:00 +0900
muga14	304499636	0.16962912636899707	2013-06-30 22:03:00 +0900
muga80	990537107	0.7034862015525651	2013-06-30 22:04:00 +0900
muga7	1168112852	0.4687257285708052	2013-06-30 22:05:00 +0900
muga25	1218671328	0.45930893368736014	2013-06-30 22:06:00 +0900
muga31	1166491120	0.653068485601018	2013-06-30 22:07:00 +0900
muga33	879799697	0.7369511930214632	2013-06-30 22:08:00 +0900
muga19	594365262	0.26695490803907873	2013-06-30 22:09:00 +0900
