string-value	int-value	double-value	timeformat
muga87	406674315	0.8781040432550218	2013-06-30 12:07:00 +0900
muga25	1187835883	0.09249733533939031	2013-06-30 12:08:00 +0900
muga20	1097463006	0.3170557686945269	2013-06-30 12:09:00 +0900
muga32	1642968819	0.04865781139033232	2013-06-30 12:10:00 +0900
muga70	73790752	0.5614025997102741	2013-06-30 12:11:00 +0900
muga58	231612742	0.05220836224163927	2013-06-30 12:12:00 +0900
muga51	1671772923	0.4914406149679982	2013-06-30 12:13:00 +0900
muga97	2098149290	0.35946545600437063	2013-06-30 12:14:00 +0900
muga93	424909253	0.9004354934433149	2013-06-30 12:15:00 +0900
muga6	1636753879	0.21971914421940875	2013-06-30 12:16:00 +0900
muga67	1728610378	0.2655905487891187	2013-06-30 12:17:00 +0900
muga31	374616416	0.3841469370838053	2013-06-30 12:18:00 +0900
muga0	1858683409	0.02457746243923764	2013-06-30 12:19:00 +0900
muga1	201295732	0.24616039557879854	2013-06-30 12:20:00 +0900
muga83	924576518	0.7756290777798989	2013-06-30 12:21:00 +0900
muga30	2003134550	0.4613593253843852	2013-06-30 12:22:00 +0900
muga65	944364884	0.4373576933318405	2013-06-30 12:23:00 +0900
muga55	1862879083	0.15405754541663053	2013-06-30 12:24:00 +0900
muga98	14851440	0.5538759200653567	2013-06-30 12:25:00 +0900
muga94	1770570351	0.10738359585201973	2013-06-30 12:26:00 +0900
muga0	1281477351	0.6114620007470924	2013-06-30 12:27:00 +0900
muga85	221264824	0.6552486121430701	2013-06-30 12:28:00 +0900
muga18	1897184389	0.44492469637038135	2013-06-30 12:29:00 +0900
muga37	1053904337	0.3470123996182858	2013-06-30 12:30:00 +0900
muga33	1590558497	0.5549875107907052	2013-06-30 12:31:00 +0900
muga44	467017209	0.8394685408786435	2013-06-30 12:32:00 +0900
muga29	1043872157	0.4324260635118894	2013-06-30 12:33:00 +0900
muga2	1552122206	0.8858074582419538	2013-06-30 12:34:00 +0900
muga81	1639649104	0.7903558470480899	2013-06-30 12:35:00 +0900
muga87	1100815886	0.7375062973231903	2013-06-30 12:36:00 +0900
muga66	1933414410	0.942982729101458	2013-06-30 12:37:00 +0900
muga67	1322327109	0.7526329278107825	2013-06-30 12:38:00 +0900
muga24	341290225	0.4372914619402044	2013-06-30 12:39:00 +0900
muga4	392623785	0.5128409111114491	2013-06-30 12:40:00 +0900
muga28	2057404696	0.4435625525803262	2013-06-30 12:41:00 +0900
muga39	1860529824	0.2913707862198943	2013-06-30 12:42:00 +0900
muga74	498239502	0.34127108945182816	2013-06-30 12:43:00 +0900
muga22	1018205794	0.2856628442092042	2013-06-30 12:44:00 +0900
muga5	1704035932	0.3988358520269838	2013-06-30 12:45:00 +0900
muga79	1760019496	0.6307246582962054	2013-06-30 12:46:00 +0900
muga21	354260620	0.4388505224915171	2013-06-30 12:47:00 +0900
muga23	1688922462	0.8431868401117867	2013-06-30 12:48:00 +0900
muga4	485447509	0.9048433826295597	2013-06-30 12:49:00 +0900
muga4	1478443822	0.011018258745093545	2013-06-30 12:50:00 +0900
muga45	2017321644	0.8012753540014474	2013-06-30 12:51:00 +0900
muga99	1330759633	0.7401624729366648	2013-06-30 12:52:00 +0900
muga37	1232719897	0.5654011137138072	2013-06-30 12:53:00 +0900
muga58	499562317	0.5968946962254231	2013-06-30 12:54:00 +0900
muga26	1746993662	0.047781281579372226	2013-06-30 12:55:00 +0900
muga51	1028355853	0.5434888427445621	2013-06-30 12:56:00 +0900
muga75	1161171964	0.4276480541520652	2013-06-30 12:57:00 +0900
muga98	1046542112	0.6548229004854976	2013-06-30 12:58:00 +0900
muga81	1603080575	0.06999102451283334	2013-06-30 12:59:00 +0900
muga86	1456953986	0.224839330707032	2013-06-30 13:00:00 +0900
muga24	509146391	0.04314339460502126	2013-06-30 13:01:00 +0900
muga27	649063682	0.22431752762476798	2013-06-30 13:02:00 +0900
muga34	794148851	0.2588133412291421	2013-06-30 13:03:00 +0900
muga21	34552557	0.9552030169171203	2013-06-30 13:04:00 +0900
muga54	515564876	0.9709191791687518	2013-06-30 13:05:00 +0900
muga0	831821198	0.661778344643545	2013-06-30 13:06:00 +0900
muga14	1761216228	0.6752508756863084	2013-06-30 13:07:00 +0900
muga22	486032515	0.8052487564174322	2013-06-30 13:08:00 +0900
muga77	1712207757	0.2888948866375778	2013-06-30 13:09:00 +0900
muga43	615227105	0.6858555452030944	2013-06-30 13:10:00 +0900
muga61	493055840	0.8565229838101015	2013-06-30 13:11:00 +0900
muga75	349266393	0.10541834487887936	2013-06-30 13:12:00 +0900
muga73	897709957	0.9300600221964987	2013-06-30 13:13:00 +0900
muga7	1808239376	0.8032473032321645	2013-06-30 13:14:00 +0900
muga79	541332272	0.1989096650053962	2013-06-30 13:15:00 +0900
muga55	1016590682	0.46965483655965035	2013-06-30 13:16:00 +0900
muga79	509906529	0.9098309581927133	2013-06-30 13:17:00 +0900
muga94	695739523	0.24383553201458774	2013-06-30 13:18:00 +0900
muga42	1376574815	0.10872301061730749	2013-06-30 13:19:00 +0900
muga25	112631158	0.7366724534282605	2013-06-30 13:20:00 +0900
muga72	1421352185	0.7609885643842453	2013-06-30 13:21:00 +0900
muga78	177383617	0.7840663565596826	2013-06-30 13:22:00 +0900
muga10	1145010502	0.3628122720185255	2013-06-30 13:23:00 +0900
muga42	1382158383	0.3326741853331271	2013-06-30 13:24:00 +0900
muga40	1061541465	0.7426022926204767	2013-06-30 13:25:00 +0900
muga83	462876658	0.08748154256157747	2013-06-30 13:26:00 +0900
muga11	239493238	0.37000893784661304	2013-06-30 13:27:00 +0900
muga15	678334541	0.809423482849624	2013-06-30 13:28:00 +0900
muga80	250317782	0.6393476959368612	2013-06-30 13:29:00 +0900
muga82	1006580722	0.4413068458568018	2013-06-30 13:30:00 +0900
muga50	703373093	0.27491794541941794	2013-06-30 13:31:00 +0900
muga51	1922106409	0.5615760607306725	2013-06-30 13:32:00 +0900
muga59	1574826492	0.21762308427152344	2013-06-30 13:33:00 +0900
muga2	1633878440	0.018004024875163505	2013-06-30 13:34:00 +0900
muga39	19225720	0.09546137859946102	2013-06-30 13:35:00 +0900
muga99	670722121	0.9771783253505344	2013-06-30 13:36:00 +0900
muga51	893682503	0.6548716485855066	2013-06-30 13:37:00 +0900
muga94	552589567	0.04069218942061681	2013-06-30 13:38:00 +0900
muga71	4926700	0.3355808143883533	2013-06-30 13:39:00 +0900
muga17	1168645007	0.5252385707277335	2013-06-30 13:40:00 +0900
muga0	1076521206	0.5085157167192681	2013-06-30 13:41:00 +0900
muga65	1344654714	0.4813452357277189	2013-06-30 13:42:00 +0900
muga94	1778899583	0.7645046630715239	2013-06-30 13:43:00 +0900
muga88	1177820071	0.5342770169325146	2013-06-30 13:44:00 +0900
muga2	822086475	0.04090870535738622	2013-06-30 13:45:00 +0900
muga59	1658650044	0.17067131680186254	2013-06-30 13:46:00 +0900
muga1	434699708	0.30398662694140866	2013-06-30 13:47:00 +0900
muga40	565412816	0.6657613048513455	2013-06-30 13:48:00 +0900
muga35	1349073134	0.9667116325997538	2013-06-30 13:49:00 +0900
muga1	905345964	0.4485807478115935	2013-06-30 13:50:00 +0900
muga36	968202238	0.21492173417809024	2013-06-30 13:51:00 +0900
muga72	1764061297	0.3363333497505173	2013-06-30 13:52:00 +0900
muga5	1666205492	0.9391001503919922	2013-06-30 13:53:00 +0900
muga48	1669358483	0.7341484520033943	2013-06-30 13:54:00 +0900
muga60	990084037	0.024745827046379953	2013-06-30 13:55:00 +0900
muga58	902908555	0.5927340558526384	2013-06-30 13:56:00 +0900
muga55	1056958406	0.34120829821168963	2013-06-30 13:57:00 +0900
muga80	1136048027	0.643977399061306	2013-06-30 13:58:00 +0900
muga1	1703748282	0.8870253111656193	2013-06-30 13:59:00 +0900
muga23	1391567575	0.19333192102794883	2013-06-30 14:00:00 +0900
muga29	713831452	0.19921549605674094	2013-06-30 14:01:00 +0900
muga86	17609927	0.5378690594253835	2013-06-30 14:02:00 +0900
muga48	1232215511	0.31464276933971114	2013-06-30 14:03:00 +0900
muga4	1015053651	0.9001619518578635	2013-06-30 14:04:00 +0900
muga30	686213428	0.2834826130539444	2013-06-30 14:05:00 +0900
muga42	1670667313	0.6207073488430979	2013-06-30 14:06:00 +0900
muga53	829642064	0.4779852541542371	2013-06-30 14:07:00 +0900
muga66	1841573475	0.23538119384415224	2013-06-30 14:08:00 +0900
muga76	845597099	0.7141438905044538	2013-06-30 14:09:00 +0900
muga9	65131594	0.9794621239205837	2013-06-30 14:10:00 +0900
muga1	1302320998	0.5095412130054606	2013-06-30 14:11:00 +0900
muga16	1164899395	0.20604670842529915	2013-06-30 14:12:00 +0900
muga55	1369250355	0.6375604439255311	2013-06-30 14:13:00 +0900
muga50	1473367536	0.1842185166833311	2013-06-30 14:14:00 +0900
muga56	1419951722	0.5063122413698827	2013-06-30 14:15:00 +0900
muga16	2047143442	0.7511229795762828	2013-06-30 14:16:00 +0900
muga84	772803704	0.7900419366406837	2013-06-30 14:17:00 +0900
muga96	189975098	0.33213856379399065	2013-06-30 14:18:00 +0900
muga99	109030219	0.17144620657501541	2013-06-30 14:19:00 +0900
muga58	21659874	0.914624142069065	2013-06-30 14:20:00 +0900
muga90	941680015	0.015242514556081388	2013-06-30 14:21:00 +0900
muga17	1871629137	0.6632610533584423	2013-06-30 14:22:00 +0900
muga6	1359843504	0.2864976622085592	2013-06-30 14:23:00 +0900
muga10	1289001039	0.9987980961264156	2013-06-30 14:24:00 +0900
muga23	518090404	0.05163745311430534	2013-06-30 14:25:00 +0900
muga59	1318691286	0.12704605241837796	2013-06-30 14:26:00 +0900
muga26	170471727	0.45572201347026364	2013-06-30 14:27:00 +0900
muga57	811938117	0.2012580421073934	2013-06-30 14:28:00 +0900
muga79	1058795104	0.15648640489764798	2013-06-30 14:29:00 +0900
muga78	56785850	0.5285703435353517	2013-06-30 14:30:00 +0900
muga99	54293196	0.8138096739786213	2013-06-30 14:31:00 +0900
muga36	1434101666	0.48996829879143344	2013-06-30 14:32:00 +0900
muga87	458913487	0.38268987023536893	2013-06-30 14:33:00 +0900
muga67	2080932190	0.13327995789306601	2013-06-30 14:34:00 +0900
muga6	998455190	0.6384663390605478	2013-06-30 14:35:00 +0900
muga42	1887887346	0.7199901698673594	2013-06-30 14:36:00 +0900
muga22	1631416129	0.5749449506504816	2013-06-30 14:37:00 +0900
muga14	1426031474	0.8592060556745902	2013-06-30 14:38:00 +0900
muga12	311983973	0.05924571289374725	2013-06-30 14:39:00 +0900
muga57	749849357	0.24589446142395244	2013-06-30 14:40:00 +0900
muga50	1895404663	0.40160659771854146	2013-06-30 14:41:00 +0900
muga48	1706203567	0.43555057210927683	2013-06-30 14:42:00 +0900
muga76	847946668	0.30404097099210625	2013-06-30 14:43:00 +0900
muga57	1905851291	0.533746586411745	2013-06-30 14:44:00 +0900
muga79	319266493	0.9886608120547813	2013-06-30 14:45:00 +0900
muga4	1293461853	0.15654751486762475	2013-06-30 14:46:00 +0900
muga3	1320502562	0.174641094238142	2013-06-30 14:47:00 +0900
muga46	1617797914	0.5265709557302225	2013-06-30 14:48:00 +0900
muga18	1710609614	0.9722157293305858	2013-06-30 14:49:00 +0900
muga73	629286668	0.10950663667265648	2013-06-30 14:50:00 +0900
muga30	1520540603	0.6927584677115544	2013-06-30 14:51:00 +0900
muga20	1002588529	0.76720021193049	2013-06-30 14:52:00 +0900
muga6	65565308	0.035917249201322	2013-06-30 14:53:00 +0900
muga81	495936141	0.005945271948513242	2013-06-30 14:54:00 +0900
muga41	2040186540	0.10793385816616685	2013-06-30 14:55:00 +0900
muga2	1494398192	0.5324163851671945	2013-06-30 14:56:00 +0900
muga29	212048526	0.24969500248549126	2013-06-30 14:57:00 +0900
muga70	537314044	0.9947150092207709	2013-06-30 14:58:00 +0900
muga17	1005984874	0.7087251410525652	2013-06-30 14:59:00 +0900
muga10	943394396	0.4822895199391831	2013-06-30 15:00:00 +0900
muga43	771871782	0.7762452901254748	2013-06-30 15:01:00 +0900
muga29	1450259467	0.08602902534208079	2013-06-30 15:02:00 +0900
muga90	15762773	0.1285859579939418	2013-06-30 15:03:00 +0900
muga37	1639397817	0.5786204573719153	2013-06-30 15:04:00 +0900
muga65	1099742704	0.7616570202378363	2013-06-30 15:05:00 +0900
muga73	536899655	0.06529674580706024	2013-06-30 15:06:00 +0900
muga57	2064017822	0.08784045954561959	2013-06-30 15:07:00 +0900
muga97	1492638132	0.2763937462642009	2013-06-30 15:08:00 +0900
muga95	590586211	0.47658697130965333	2013-06-30 15:09:00 +0900
muga7	48769683	0.025671724285263098	2013-06-30 15:10:00 +0900
muga75	417483718	0.7631606643230507	2013-06-30 15:11:00 +0900
muga85	2029183333	0.24214721119009186	2013-06-30 15:12:00 +0900
muga1	1102197675	0.024390668619156397	2013-06-30 15:13:00 +0900
muga27	1769117973	0.8982192789762817	2013-06-30 15:14:00 +0900
muga87	718606772	0.22595240306424813	2013-06-30 15:15:00 +0900
muga97	1689184150	0.10316409872443622	2013-06-30 15:16:00 +0900
muga68	1490703397	0.18261500077147508	2013-06-30 15:17:00 +0900
muga43	1302840627	0.6086099055756832	2013-06-30 15:18:00 +0900
muga22	533423961	0.6410561924469311	2013-06-30 15:19:00 +0900
muga35	860619967	0.9813943822369828	2013-06-30 15:20:00 +0900
muga20	1727994953	0.19425891558183406	2013-06-30 15:21:00 +0900
muga22	1567153040	0.7392448926971218	2013-06-30 15:22:00 +0900
muga1	1260356403	0.16716934250247062	2013-06-30 15:23:00 +0900
muga87	2103959586	0.8160112729834192	2013-06-30 15:24:00 +0900
muga99	374454581	0.5752085233626716	2013-06-30 15:25:00 +0900
muga98	1677755374	0.8257202712980394	2013-06-30 15:26:00 +0900
muga60	876334092	0.7503955306882045	2013-06-30 15:27:00 +0900
muga42	119226700	0.7285091379586186	2013-06-30 15:28:00 +0900
muga20	976694644	0.25425264137322245	2013-06-30 15:29:00 +0900
muga94	970913313	0.6665354568990707	2013-06-30 15:30:00 +0900
muga68	974261904	0.2523280048991786	2013-06-30 15:31:00 +0900
muga71	203697103	0.9342493267258948	2013-06-30 15:32:00 +0900
muga28	437093146	0.6120852192467456	2013-06-30 15:33:00 +0900
muga80	43648166	0.2749526639904992	2013-06-30 15:34:00 +0900
muga42	456483926	0.6040727304372705	2013-06-30 15:35:00 +0900
muga51	1870388588	0.9543599214230282	2013-06-30 15:36:00 +0900
muga32	38630269	0.23570086541845114	2013-06-30 15:37:00 +0900
muga11	2143999447	0.35191350356994844	2013-06-30 15:38:00 +0900
muga37	635247556	0.9276177698786202	2013-06-30 15:39:00 +0900
muga16	225107815	0.13189571099318154	2013-06-30 15:40:00 +0900
muga80	697612082	0.4545896237966677	2013-06-30 15:41:00 +0900
muga0	1931682609	0.40891902946916503	2013-06-30 15:42:00 +0900
muga42	1352866699	0.8159551289009407	2013-06-30 15:43:00 +0900
muga65	2024969797	0.706164724216439	2013-06-30 15:44:00 +0900
muga80	753161742	0.9751373473601721	2013-06-30 15:45:00 +0900
muga47	12940951	0.9197793240391158	2013-06-30 15:46:00 +0900
muga58	391400840	0.21336117074711614	2013-06-30 15:47:00 +0900
muga94	478506548	0.9491275108313751	2013-06-30 15:48:00 +0900
muga85	1477637925	0.1796377955724806	2013-06-30 15:49:00 +0900
muga70	1425672128	0.130138926104157	2013-06-30 15:50:00 +0900
muga85	813047047	0.5872421378604642	2013-06-30 15:51:00 +0900
muga9	1580326144	0.11777542336600044	2013-06-30 15:52:00 +0900
muga91	796078285	0.9063230630663469	2013-06-30 15:53:00 +0900
muga81	950164817	0.4036845419317858	2013-06-30 15:54:00 +0900
muga73	1128571373	0.332950667301235	2013-06-30 15:55:00 +0900
muga2	781955545	0.22639408151691232	2013-06-30 15:56:00 +0900
muga88	273819493	0.7768179971026857	2013-06-30 15:57:00 +0900
muga47	1389556015	0.23394102175376796	2013-06-30 15:58:00 +0900
muga12	1540358794	0.6029800247442373	2013-06-30 15:59:00 +0900
muga42	1468257989	0.8926184877628334	2013-06-30 16:00:00 +0900
muga83	120564893	0.38742538262052173	2013-06-30 16:01:00 +0900
muga15	1417052286	0.3005619010241172	2013-06-30 16:02:00 +0900
muga36	1437642941	0.0019416679956821836	2013-06-30 16:03:00 +0900
muga56	609889376	0.7611857599845283	2013-06-30 16:04:00 +0900
muga42	1502537019	0.9306479025594726	2013-06-30 16:05:00 +0900
muga63	1822073947	0.19902100303978554	2013-06-30 16:06:00 +0900
muga1	330212913	0.8387331255994549	2013-06-30 16:07:00 +0900
muga26	573856956	0.2592919423267014	2013-06-30 16:08:00 +0900
muga7	272957064	0.06335310837898	2013-06-30 16:09:00 +0900
muga89	638536120	0.7226110668334106	2013-06-30 16:10:00 +0900
muga77	1187040034	0.877301779119165	2013-06-30 16:11:00 +0900
muga91	1600940705	0.6874590016348977	2013-06-30 16:12:00 +0900
muga45	756180306	0.08798783313889147	2013-06-30 16:13:00 +0900
muga49	1877079884	0.8256556957983031	2013-06-30 16:14:00 +0900
muga46	1569223537	0.7774112291923801	2013-06-30 16:15:00 +0900
muga37	927269875	0.8998184483512672	2013-06-30 16:16:00 +0900
muga95	26905933	0.763248006394127	2013-06-30 16:17:00 +0900
muga72	1578235691	0.6468410603415996	2013-06-30 16:18:00 +0900
muga90	588539342	0.6668163331322936	2013-06-30 16:19:00 +0900
muga32	1379747189	0.07771759234466824	2013-06-30 16:20:00 +0900
muga10	1863936668	0.31061041502674	2013-06-30 16:21:00 +0900
muga10	1285335114	0.22157338925544134	2013-06-30 16:22:00 +0900
muga97	1234325016	0.536253169490137	2013-06-30 16:23:00 +0900
muga20	644150751	0.350554850207226	2013-06-30 16:24:00 +0900
muga11	721343166	0.4331324959279774	2013-06-30 16:25:00 +0900
muga15	799258190	0.7622686607503626	2013-06-30 16:26:00 +0900
muga57	743027994	0.3986501738157803	2013-06-30 16:27:00 +0900
muga14	764207538	0.2677502858561781	2013-06-30 16:28:00 +0900
muga98	427574611	0.4129263842786831	2013-06-30 16:29:00 +0900
muga25	246843080	0.635480520390171	2013-06-30 16:30:00 +0900
muga84	294101908	0.40396678298621824	2013-06-30 16:31:00 +0900
muga55	1472250021	0.37575771901673605	2013-06-30 16:32:00 +0900
muga43	1027424575	0.6037136088144545	2013-06-30 16:33:00 +0900
muga67	456576805	0.41477308274165925	2013-06-30 16:34:00 +0900
muga12	62486397	0.35106566097603076	2013-06-30 16:35:00 +0900
muga22	285650994	0.40402451636956704	2013-06-30 16:36:00 +0900
muga47	1295391607	0.8848666056698302	2013-06-30 16:37:00 +0900
muga11	1362632978	0.6382444130104347	2013-06-30 16:38:00 +0900
muga58	24806677	0.28802499990170916	2013-06-30 16:39:00 +0900
muga9	889159255	0.8138053775868869	2013-06-30 16:40:00 +0900
muga67	253242913	0.8933431963187611	2013-06-30 16:41:00 +0900
muga84	1832771932	0.14960711450820785	2013-06-30 16:42:00 +0900
muga69	1443427605	0.14229690215870994	2013-06-30 16:43:00 +0900
muga35	1054305740	0.7137364918110861	2013-06-30 16:44:00 +0900
muga83	138463785	0.09992052158060793	2013-06-30 16:45:00 +0900
muga7	1753886947	0.15173251112681996	2013-06-30 16:46:00 +0900
muga50	279371078	0.5721182555267429	2013-06-30 16:47:00 +0900
muga46	705488399	0.3960760266225932	2013-06-30 16:48:00 +0900
muga83	895519814	0.04613439094440097	2013-06-30 16:49:00 +0900
muga49	389522991	0.3515642024638408	2013-06-30 16:50:00 +0900
muga59	1799180152	0.48058032312899046	2013-06-30 16:51:00 +0900
muga94	767351975	0.9975175262165746	2013-06-30 16:52:00 +0900
muga44	1183387583	0.30833060623583375	2013-06-30 16:53:00 +0900
muga74	125972689	0.8253076819406919	2013-06-30 16:54:00 +0900
muga46	161416196	0.8837631844492846	2013-06-30 16:55:00 +0900
muga35	1390352731	0.03848220318691398	2013-06-30 16:56:00 +0900
muga39	97620964	0.005234271033787152	2013-06-30 16:57:00 +0900
muga3	1058402441	0.48280201162496283	2013-06-30 16:58:00 +0900
muga21	1444978604	0.07434143555745298	2013-06-30 16:59:00 +0900
muga54	2033919407	0.8447964994713968	2013-06-30 17:00:00 +0900
muga56	548517523	0.9154433095847303	2013-06-30 17:01:00 +0900
muga59	794179874	0.25997983431594485	2013-06-30 17:02:00 +0900
muga97	552299419	0.27206741140672885	2013-06-30 17:03:00 +0900
muga48	1024178930	0.10566134044079767	2013-06-30 17:04:00 +0900
muga75	143089928	0.5212528548223078	2013-06-30 17:05:00 +0900
muga13	1057957109	0.41832214128814316	2013-06-30 17:06:00 +0900
muga13	2097439824	0.2025378242633793	2013-06-30 17:07:00 +0900
muga88	1326180952	0.07181874988063919	2013-06-30 17:08:00 +0900
muga94	2081002748	0.5452160661387845	2013-06-30 17:09:00 +0900
muga35	1994780877	0.5802137707779851	2013-06-30 17:10:00 +0900
muga83	205262887	0.29565074423411464	2013-06-30 17:11:00 +0900
muga64	280237620	0.14782289804883142	2013-06-30 17:12:00 +0900
muga91	1775914676	0.7958483121871402	2013-06-30 17:13:00 +0900
muga15	395547331	0.37910615246603707	2013-06-30 17:14:00 +0900
muga6	983895061	0.44515840616950375	2013-06-30 17:15:00 +0900
muga60	92004378	0.8823210493922853	2013-06-30 17:16:00 +0900
muga73	310276781	0.3888805997354522	2013-06-30 17:17:00 +0900
muga50	431315448	0.853393340095171	2013-06-30 17:18:00 +0900
muga7	1657332656	0.5207226273479272	2013-06-30 17:19:00 +0900
muga20	1054587379	0.610251325643516	2013-06-30 17:20:00 +0900
