muga西澤26,66522026,0.05707663049565248,1372583400,1372583400
muga西澤90,552422401,0.4377426885393003,1372583460,1372583460
muga西澤52,44983952,0.8455603401184623,1372583520,1372583520
muga西澤5,465882929,0.3949575463675462,1372583580,1372583580
muga西澤30,1301938994,0.030305712208665514,1372583640,1372583640
muga西澤69,1832532023,0.561166799618029,1372583700,1372583700
muga西澤17,1909260703,0.823564402085888,1372583760,1372583760
muga西澤5,611488799,0.8000613873922545,1372583820,1372583820
muga西澤9,78272888,0.8256207460857523,1372583880,1372583880
muga西澤42,759934917,0.7877845937895195,1372583940,1372583940
muga西澤20,965031405,0.030857940200886058,1372584000,1372584000
muga西澤63,609057226,0.2923789506269022,1372584060,1372584060
muga西澤83,2060104742,0.7496727979923483,1372584120,1372584120
muga西澤2,784615640,0.2138236521093253,1372584180,1372584180
muga西澤7,1281515830,0.7726859153402877,1372584240,1372584240
muga西澤12,783767009,0.11394106696170792,1372584300,1372584300
muga西澤93,147445515,0.22967017361545705,1372584360,1372584360
muga西澤68,646152483,0.8570525509396059,1372584420,1372584420
muga西澤18,1444881664,0.5028471556361226,1372584480,1372584480
muga西澤44,2127732524,0.15511519610290103,1372584540,1372584540
muga西澤23,146988891,0.2426779323047088,1372584600,1372584600
muga西澤98,164004481,0.26517265608880547,1372584660,1372584660
muga西澤38,1740584142,0.004000788816247325,1372584720,1372584720
muga西澤80,1160176796,0.8223051164835431,1372584780,1372584780
muga西澤34,160820215,0.27134536241827056,1372584840,1372584840
muga西澤88,1128663473,0.8078645845690319,1372584900,1372584900
muga西澤54,1746966814,0.6744790326758753,1372584960,1372584960
muga西澤44,119828759,0.950633413525507,1372585020,1372585020
muga西澤87,826579588,0.008718044718964646,1372585080,1372585080
muga西澤2,1990451302,0.43764584596382117,1372585140,1372585140
muga西澤16,653131840,0.26926253250375476,1372585200,1372585200
muga西澤89,1448541166,0.6717631981515523,1372585260,1372585260
muga西澤97,1219545244,0.28479067215524945,1372585320,1372585320
muga西澤94,1780937898,0.9546957320894217,1372585380,1372585380
muga西澤61,1932875434,0.6927746466282914,1372585440,1372585440
muga西澤30,1730135393,0.3970151782473438,1372585500,1372585500
muga西澤90,1891495354,0.9374567086800346,1372585560,1372585560
muga西澤22,152415884,0.060803646567314185,1372585620,1372585620
muga西澤96,23284059,0.6911507571486543,1372585680,1372585680
muga西澤22,1102838958,0.3259364479171283,1372585740,1372585740
muga西澤17,819328873,0.6005114354215956,1372585800,1372585800
muga西澤37,907032623,0.7375973527730383,1372585860,1372585860
muga西澤18,1590924146,0.5416389101586137,1372585920,1372585920
muga西澤12,1373292175,0.14047715448581655,1372585980,1372585980
muga西澤48,2122658540,0.6313643998043347,1372586040,1372586040
muga西澤58,567078466,0.7342071604156855,1372586100,1372586100
muga西澤91,1319679764,0.0867881083973091,1372586160,1372586160
muga西澤48,192094068,0.7949313708382846,1372586220,1372586220
muga西澤42,163883489,0.651117465756365,1372586280,1372586280
muga西澤6,1662984360,0.19952247705906634,1372586340,1372586340
muga西澤81,2087882161,0.7110804339748248,1372586400,1372586400
muga西澤4,243777872,0.5617982510922546,1372586460,1372586460
muga西澤73,487266476,0.4196650989998536,1372586520,1372586520
muga西澤9,1512210535,0.7441967820918146,1372586580,1372586580
muga西澤35,1438331738,0.10766328685386983,1372586640,1372586640
muga西澤51,1666828503,0.743720013262406,1372586700,1372586700
muga西澤92,811112034,0.01847261617452345,1372586760,1372586760
muga西澤61,766030211,0.4675575165126603,1372586820,1372586820
muga西澤10,1380010916,0.9328378645813756,1372586880,1372586880
muga西澤63,976820869,0.7116527300545298,1372586940,1372586940
muga西澤29,1755880600,0.5636890541419924,1372587000,1372587000
muga西澤81,945914499,0.7345769236863942,1372587060,1372587060
muga西澤27,723463795,0.6959604446227885,1372587120,1372587120
muga西澤43,1150519664,0.17942627028170044,1372587180,1372587180
muga西澤4,524235773,0.9222507532997969,1372587240,1372587240
muga西澤13,1084443113,0.7380601928757234,1372587300,1372587300
muga西澤58,1242462545,0.4824122446155834,1372587360,1372587360
muga西澤61,127998376,0.8748497669220505,1372587420,1372587420
muga西澤93,1935863568,0.15363179716271802,1372587480,1372587480
muga西澤60,1050085146,0.1312071865737019,1372587540,1372587540
muga西澤75,1334280083,0.3572946975662593,1372587600,1372587600
muga西澤44,804250154,0.017518559429349656,1372587660,1372587660
muga西澤21,504013653,0.6498978714268357,1372587720,1372587720
muga西澤68,1529716702,0.265703812869289,1372587780,1372587780
muga西澤7,881099361,0.5475058055486308,1372587840,1372587840
muga西澤81,2058456978,0.2634792321851337,1372587900,1372587900
muga西澤12,156755506,0.19671939420128548,1372587960,1372587960
muga西澤94,2100630826,0.8204996144433663,1372588020,1372588020
muga西澤20,476786915,0.7498541332561967,1372588080,1372588080
muga西澤21,502174045,0.02690867435184341,1372588140,1372588140
muga西澤91,2082827842,0.4280005476783675,1372588200,1372588200
muga西澤40,1272752184,0.8564275534713781,1372588260,1372588260
muga西澤8,5287050,0.16286688727736232,1372588320,1372588320
muga西澤64,339486822,0.33896364145468805,1372588380,1372588380
muga西澤3,949663928,0.39678008527872544,1372588440,1372588440
muga西澤1,1697096266,0.581822288358443,1372588500,1372588500
muga西澤12,1967888426,0.08994772602488199,1372588560,1372588560
muga西澤11,491679635,0.6539569153150453,1372588620,1372588620
muga西澤95,439272783,0.23506056689398636,1372588680,1372588680
muga西澤58,1857372273,0.36429330156271433,1372588740,1372588740
muga西澤26,129010111,0.2115412304760379,1372588800,1372588800
muga西澤62,1408062424,0.2630164309044051,1372588860,1372588860
muga西澤80,357427850,0.12522193351648248,1372588920,1372588920
muga西澤19,1016025870,0.7738090626741261,1372588980,1372588980
muga西澤22,742145582,0.8739597924136311,1372589040,1372589040
muga西澤98,1365820364,0.22538348909341044,1372589100,1372589100
muga西澤44,1172574175,0.05567582800928561,1372589160,1372589160
muga西澤78,1323379274,0.6922484742455935,1372589220,1372589220
muga西澤91,1740587873,0.9925293809377221,1372589280,1372589280
muga西澤91,541355444,0.9775064462167448,1372589340,1372589340
muga西澤57,1528032370,0.08341695328578569,1372589400,1372589400
muga西澤46,966708922,0.7745757621920633,1372589460,1372589460
muga西澤43,424582956,0.41671053253406565,1372589520,1372589520
muga西澤78,1953270438,0.030086081384805174,1372589580,1372589580
muga西澤50,892448844,0.07612753937591732,1372589640,1372589640
muga西澤35,95715118,0.7967953041236435,1372589700,1372589700
muga西澤46,665794372,0.8548504517744694,1372589760,1372589760
muga西澤7,1365745001,0.41322874189026704,1372589820,1372589820
muga西澤62,270409810,0.15649138201162105,1372589880,1372589880
muga西澤7,359895782,0.6758423711636921,1372589940,1372589940
muga西澤81,1063456943,0.7062229330134707,1372590000,1372590000
muga西澤62,1308114349,0.779863817817769,1372590060,1372590060
muga西澤69,1453289497,0.3213735614615437,1372590120,1372590120
muga西澤63,1865527181,0.19656619466170555,1372590180,1372590180
muga西澤99,675393617,0.39801201250830565,1372590240,1372590240
muga西澤69,1584088040,0.32758150464379165,1372590300,1372590300
muga西澤41,400027951,0.9585221477853729,1372590360,1372590360
muga西澤21,1687041751,0.7309616537268571,1372590420,1372590420
muga西澤43,1155849561,0.0748957856550776,1372590480,1372590480
muga西澤88,1900929373,0.9490473080774112,1372590540,1372590540
muga西澤10,1075837685,0.23344814279884318,1372590600,1372590600
muga西澤88,1743910629,0.48480551070428335,1372590660,1372590660
muga西澤39,763333999,0.7388864701314575,1372590720,1372590720
muga西澤74,1494485232,0.2711493765888706,1372590780,1372590780
muga西澤4,1528990496,0.5691397637541303,1372590840,1372590840
muga西澤55,1911929061,0.056854004610029873,1372590900,1372590900
muga西澤61,855113637,0.1870831421882403,1372590960,1372590960
muga西澤18,1640059140,0.4930350637225879,1372591020,1372591020
muga西澤24,1460957648,0.691267758610927,1372591080,1372591080
muga西澤55,614798526,0.34575742417295297,1372591140,1372591140
muga西澤37,504578438,0.34499336844112116,1372591200,1372591200
muga西澤90,1309657739,0.18319290249908893,1372591260,1372591260
muga西澤54,1927346626,0.9615372842082118,1372591320,1372591320
muga西澤0,1719701078,0.08984841834542168,1372591380,1372591380
muga西澤55,1639537520,0.843079795326569,1372591440,1372591440
muga西澤69,780424904,0.4457361481333265,1372591500,1372591500
muga西澤19,393552974,0.9718433277846469,1372591560,1372591560
muga西澤23,1083869941,0.5749601055153731,1372591620,1372591620
muga西澤65,140323969,0.9341882240469612,1372591680,1372591680
muga西澤93,68252543,0.11604434704535516,1372591740,1372591740
muga西澤79,980130143,0.6218855235325818,1372591800,1372591800
muga西澤57,1873857648,0.29542994206944095,1372591860,1372591860
muga西澤98,782458288,0.09951316611363537,1372591920,1372591920
muga西澤64,640168594,0.8959189915332738,1372591980,1372591980
muga西澤71,1936873116,0.15289857722379774,1372592040,1372592040
muga西澤34,1326526296,0.6034462385541574,1372592100,1372592100
muga西澤19,131473855,0.9407574147636012,1372592160,1372592160
muga西澤79,2029542812,0.5884096063256993,1372592220,1372592220
muga西澤20,1180015713,0.8601547689901594,1372592280,1372592280
muga西澤46,1143612670,0.6318930382157871,1372592340,1372592340
muga西澤53,1317921330,0.20614145599521416,1372592400,1372592400
muga西澤97,561668521,0.8424665424505192,1372592460,1372592460
muga西澤53,1839517997,0.45689471004440585,1372592520,1372592520
muga西澤66,7507585,0.02584967247109049,1372592580,1372592580
muga西澤84,2085851316,0.0479194705653927,1372592640,1372592640
muga西澤99,1095508436,0.06757654896570375,1372592700,1372592700
muga西澤80,341343339,0.3123424136423131,1372592760,1372592760
muga西澤54,1968127907,0.26790162451098365,1372592820,1372592820
muga西澤17,1568395248,0.8590578624523879,1372592880,1372592880
muga西澤70,1152636694,0.4285376736604092,1372592940,1372592940
muga西澤84,1505509622,0.036461310556878734,1372593000,1372593000
muga西澤52,1547398401,0.6324183524877232,1372593060,1372593060
muga西澤55,315928000,0.28673253613546623,1372593120,1372593120
muga西澤34,1286203493,0.08052945151344226,1372593180,1372593180
muga西澤3,945363882,0.13410703839776195,1372593240,1372593240
muga西澤83,174533612,0.05395497915906433,1372593300,1372593300
muga西澤96,872086111,0.27030135738441363,1372593360,1372593360
muga西澤44,1865047921,0.05463482025860922,1372593420,1372593420
muga西澤93,753599835,0.7012335679914019,1372593480,1372593480
muga西澤28,1932847479,0.4449334770882776,1372593540,1372593540
muga西澤72,1153797198,0.20140802736080332,1372593600,1372593600
muga西澤8,1100801873,0.45396983360272947,1372593660,1372593660
muga西澤10,1756263100,0.38580874202421056,1372593720,1372593720
muga西澤7,1273463435,0.24776011471244208,1372593780,1372593780
muga西澤40,1577689030,0.5538733651396781,1372593840,1372593840
muga西澤18,936244050,0.8705777381057046,1372593900,1372593900
muga西澤78,1683952676,0.08609555819626269,1372593960,1372593960
muga西澤9,449272441,0.2565350084447374,1372594020,1372594020
muga西澤52,1828972731,0.581030653136686,1372594080,1372594080
muga西澤12,1849098572,0.18324331290507212,1372594140,1372594140
muga西澤35,1253887710,0.10895553285819981,1372594200,1372594200
muga西澤59,673923626,0.9935103449574775,1372594260,1372594260
muga西澤76,422571191,0.9281609287906097,1372594320,1372594320
muga西澤22,2119256240,0.14638380732643475,1372594380,1372594380
muga西澤1,164869979,0.7608300377945171,1372594440,1372594440
muga西澤85,1354358687,0.175453305076121,1372594500,1372594500
muga西澤62,677760398,0.257684675820652,1372594560,1372594560
muga西澤36,1201136430,0.4301730237627053,1372594620,1372594620
muga西澤0,203782955,0.5940563112043972,1372594680,1372594680
muga西澤15,1001774426,0.055070082067650294,1372594740,1372594740
muga西澤41,1463588591,0.23476607407990258,1372594800,1372594800
muga西澤18,880608252,0.02205427736653265,1372594860,1372594860
muga西澤97,793715248,0.7811741920054545,1372594920,1372594920
muga西澤90,1265417088,0.672647092808777,1372594980,1372594980
muga西澤70,1050557937,0.4709862389726023,1372595040,1372595040
muga西澤2,1161686566,0.1497990109068449,1372595100,1372595100
muga西澤57,998247608,0.3398797346191693,1372595160,1372595160
muga西澤38,1227459966,0.3030659012772372,1372595220,1372595220
muga西澤46,951239162,0.273741378488635,1372595280,1372595280
muga西澤47,1171440122,0.136266922993746,1372595340,1372595340
muga西澤15,1016420723,0.18128198433137332,1372595400,1372595400
muga西澤57,1663041356,0.6333476622789916,1372595460,1372595460
muga西澤76,1209703346,0.29902229137228287,1372595520,1372595520
muga西澤59,1935691013,0.8460240378454144,1372595580,1372595580
muga西澤72,1023134369,0.20411955467430576,1372595640,1372595640
muga西澤13,1444115466,0.4558838954272363,1372595700,1372595700
muga西澤31,1380990191,0.4552317826791835,1372595760,1372595760
muga西澤13,1581393389,0.6339749696820104,1372595820,1372595820
muga西澤14,543774118,0.9075924450079934,1372595880,1372595880
muga西澤93,1199060949,0.9125092855273292,1372595940,1372595940
muga西澤17,1512008353,0.6556953995089863,1372596000,1372596000
muga西澤83,235864370,0.9561655640510832,1372596060,1372596060
muga西澤15,1960316582,0.24546622403521412,1372596120,1372596120
muga西澤49,1805342629,0.5745731778225095,1372596180,1372596180
muga西澤28,354435815,0.2675227709728034,1372596240,1372596240
muga西澤64,1265727406,0.052912161718901896,1372596300,1372596300
muga西澤6,2060146819,0.6941042930992766,1372596360,1372596360
muga西澤20,1530545799,0.8941658442341232,1372596420,1372596420
muga西澤0,1233354237,0.3544749924358527,1372596480,1372596480
muga西澤33,155262955,0.36441394310368347,1372596540,1372596540
muga西澤89,1992223520,0.757084572687915,1372596600,1372596600
muga西澤35,2106775076,0.8116557196646548,1372596660,1372596660
muga西澤78,39748870,0.06149468989387852,1372596720,1372596720
muga西澤19,509778483,0.5890041742020489,1372596780,1372596780
muga西澤91,273601568,0.3790569890942048,1372596840,1372596840
muga西澤4,1040843065,0.5546939303664397,1372596900,1372596900
muga西澤17,491997068,0.7385548974277427,1372596960,1372596960
muga西澤67,1958505706,0.5441970578538403,1372597020,1372597020
muga西澤95,1030423910,0.9914978885909598,1372597080,1372597080
muga西澤38,1028299019,0.9138424401042242,1372597140,1372597140
muga西澤88,1307310143,0.6514832271325792,1372597200,1372597200
muga西澤32,1472337163,0.24068621246230604,1372597260,1372597260
muga西澤50,73541270,0.16301773371777528,1372597320,1372597320
muga西澤10,1230752084,0.5299819051464528,1372597380,1372597380
muga西澤41,768001108,0.37741703978280994,1372597440,1372597440
muga西澤47,2117494882,0.8294509530235624,1372597500,1372597500
muga西澤32,267908177,0.07687818668543622,1372597560,1372597560
