string-value	int-value	double-value	timestamp	time
muga46	427244444	0.4354306625435225	1372585620	1372585620
muga10	1818381829	0.7165498788331764	1372585680	1372585680
muga95	407232289	0.823495847294843	1372585740	1372585740
muga74	1296164864	0.4219373390211142	1372585800	1372585800
muga62	419551102	0.6266393963694673	1372585860	1372585860
muga78	243775486	0.061048876166627575	1372585920	1372585920
muga42	1332203810	0.9217647321550958	1372585980	1372585980
muga26	1804619254	0.389092366694743	1372586040	1372586040
muga47	385335383	0.5851294437863006	1372586100	1372586100
muga31	1923264838	0.15017426338276585	1372586160	1372586160
muga4	1757851379	0.7040663585297231	1372586220	1372586220
muga92	285691016	0.12687499326875296	1372586280	1372586280
muga52	705196312	0.9567728421367554	1372586340	1372586340
muga51	540047672	0.813730183395644	1372586400	1372586400
muga83	486418608	0.7457212319447837	1372586460	1372586460
muga39	1330167906	0.7174564365415474	1372586520	1372586520
muga96	1997798670	0.15637595045324237	1372586580	1372586580
muga6	1207804873	0.9010170807662359	1372586640	1372586640
muga53	1496057436	0.005286396757094636	1372586700	1372586700
muga86	1142149718	0.4091320639334842	1372586760	1372586760
muga64	1388789077	0.3402565310823995	1372586820	1372586820
muga41	822949321	0.6395934108721492	1372586880	1372586880
muga66	699715235	0.7601757151138633	1372586940	1372586940
muga74	1668551503	0.5577553883702473	1372587000	1372587000
muga87	2025039347	0.8332276440830563	1372587060	1372587060
muga10	1471728779	0.8908270893836415	1372587120	1372587120
muga3	1098863532	0.7095774451806046	1372587180	1372587180
muga54	2138482834	0.0841020045857015	1372587240	1372587240
muga41	1500221628	0.7482693581209969	1372587300	1372587300
muga46	1611503090	0.8530175451396176	1372587360	1372587360
muga19	661905278	0.6079506457640157	1372587420	1372587420
muga41	1379804378	0.6229452397713862	1372587480	1372587480
muga31	535154718	0.7871699409602945	1372587540	1372587540
muga25	379884181	0.01286992869599124	1372587600	1372587600
muga73	1286214269	0.04238123782719627	1372587660	1372587660
muga97	1176368677	0.7896242978472927	1372587720	1372587720
muga55	927966166	0.4604172874054404	1372587780	1372587780
muga3	634870943	0.39610266001505523	1372587840	1372587840
muga31	85336107	0.21707930217795335	1372587900	1372587900
muga17	1248597717	0.23988629130147276	1372587960	1372587960
muga9	1629031240	0.21462231484926686	1372588020	1372588020
muga62	1547272430	0.4179693683793424	1372588080	1372588080
muga44	1415484323	0.8582987194990583	1372588140	1372588140
muga91	486680825	0.4487836476782793	1372588200	1372588200
muga31	1161597738	0.20575513643495125	1372588260	1372588260
muga60	1762486915	0.8844767879782316	1372588320	1372588320
muga89	2095369690	0.6029603818239087	1372588380	1372588380
muga90	564710555	0.384407725869241	1372588440	1372588440
muga31	110724780	0.7064756600307116	1372588500	1372588500
muga4	762988191	0.9450796995036855	1372588560	1372588560
muga11	51883649	0.4842602678909761	1372588620	1372588620
muga48	1042300113	0.5022402410450828	1372588680	1372588680
muga40	1330880703	0.3858395049818708	1372588740	1372588740
muga93	71374019	0.047634056520279744	1372588800	1372588800
muga78	1613324038	0.37754370833804174	1372588860	1372588860
muga52	627813411	0.7359036388566967	1372588920	1372588920
muga33	1909009256	0.9496608326848344	1372588980	1372588980
muga56	1596606801	0.19638970732087402	1372589040	1372589040
muga66	611664535	0.5197269767074078	1372589100	1372589100
muga16	1321169259	0.4100914142465468	1372589160	1372589160
muga83	1173623646	0.8798130052993998	1372589220	1372589220
muga69	651952230	0.06380405219876362	1372589280	1372589280
muga93	1061283365	0.46554739066205386	1372589340	1372589340
muga47	915507355	0.2514602084023091	1372589400	1372589400
muga50	1157624943	0.2607486015887168	1372589460	1372589460
muga78	1527302183	0.7569574880541169	1372589520	1372589520
muga10	2061430877	0.09392345426470117	1372589580	1372589580
muga11	1798203698	0.9232642843134582	1372589640	1372589640
muga59	1006437334	0.9315198308631903	1372589700	1372589700
muga6	241628789	0.28935246455327335	1372589760	1372589760
muga59	65072721	0.527705994751752	1372589820	1372589820
muga19	604720218	0.7595141176050536	1372589880	1372589880
muga10	825894433	0.45158071755544793	1372589940	1372589940
muga54	620795407	0.058876802593034294	1372590000	1372590000
muga34	1412297802	0.08010166819187547	1372590060	1372590060
muga1	450437379	0.6244400234844032	1372590120	1372590120
muga44	73903771	0.6186523283706643	1372590180	1372590180
muga70	655629321	0.8827130322332944	1372590240	1372590240
muga19	1942105116	0.5910501525396589	1372590300	1372590300
muga51	241523462	0.07304231060569633	1372590360	1372590360
muga45	1528955600	0.5269321537690456	1372590420	1372590420
muga56	448552814	0.3899745871146618	1372590480	1372590480
muga11	1901386026	0.7668361268026095	1372590540	1372590540
muga61	420161553	0.23850905405163958	1372590600	1372590600
muga63	1102013910	0.40392908708811637	1372590660	1372590660
muga23	811063797	0.8228505305680267	1372590720	1372590720
muga65	1095033883	0.3862173771836701	1372590780	1372590780
muga37	1630447812	0.12228285157731678	1372590840	1372590840
muga5	693214170	0.7142049565994216	1372590900	1372590900
muga16	214988979	0.5470396429821475	1372590960	1372590960
muga84	183698310	0.48635030028088866	1372591020	1372591020
muga37	1754175487	0.21255767766704592	1372591080	1372591080
muga44	1024374193	0.2683042102694785	1372591140	1372591140
muga15	1323109751	0.822255359371699	1372591200	1372591200
muga50	2002361470	0.8917940175465311	1372591260	1372591260
muga51	635529960	0.6069872368023614	1372591320	1372591320
muga7	330174295	0.32515280537713864	1372591380	1372591380
muga46	517761869	0.6335827815926223	1372591440	1372591440
muga57	1903527341	0.6998742891308936	1372591500	1372591500
muga71	921943846	0.06538587833782739	1372591560	1372591560
muga81	1379952257	0.9262076121845509	1372591620	1372591620
muga72	598419580	0.6344689784757398	1372591680	1372591680
muga97	22339222	0.5856886275776189	1372591740	1372591740
muga27	738847879	0.6682036904496479	1372591800	1372591800
muga37	1900203292	0.9496373763633067	1372591860	1372591860
muga94	1927662935	0.5021278951830229	1372591920	1372591920
muga19	1754239257	0.04003371753938478	1372591980	1372591980
muga52	1611352411	0.00655641087068759	1372592040	1372592040
muga56	1498041800	0.6228169293525672	1372592100	1372592100
muga72	614577444	0.25614092859528226	1372592160	1372592160
muga75	721874923	0.9035364749255446	1372592220	1372592220
muga35	378619776	0.07959206244951	1372592280	1372592280
muga22	1671469405	0.48141549018507745	1372592340	1372592340
muga63	1473302474	0.3410346613990227	1372592400	1372592400
muga86	82903202	0.8102699485081353	1372592460	1372592460
muga65	444494186	0.3249750928080791	1372592520	1372592520
muga13	940051693	0.013360412681743039	1372592580	1372592580
muga20	655443808	0.5236169085387808	1372592640	1372592640
muga79	481917444	0.4041353452437696	1372592700	1372592700
muga60	998697980	0.4582695610572822	1372592760	1372592760
muga75	1433302685	0.47595786975118226	1372592820	1372592820
muga87	1745190813	0.9058521738219143	1372592880	1372592880
muga20	441458515	0.4412914195907309	1372592940	1372592940
muga56	916865744	0.047002381812918825	1372593000	1372593000
muga19	887845399	0.6244511953955811	1372593060	1372593060
muga32	21081280	0.6040581546299006	1372593120	1372593120
muga21	665946730	0.14191251552936568	1372593180	1372593180
muga82	166689778	0.9951881024160864	1372593240	1372593240
muga3	773652779	0.34029889024932536	1372593300	1372593300
muga68	1150141896	0.8952039827411824	1372593360	1372593360
muga15	1991619724	0.40455637490522467	1372593420	1372593420
muga78	246778368	0.3640962608535119	1372593480	1372593480
muga70	1278281426	0.39745270577793124	1372593540	1372593540
muga24	603111883	0.8810921148910972	1372593600	1372593600
muga98	2075234980	0.7464231572652396	1372593660	1372593660
muga53	1918891354	0.20504271832537502	1372593720	1372593720
muga71	1159179377	0.8549177608096861	1372593780	1372593780
muga4	926115652	0.9712043897105755	1372593840	1372593840
muga19	989700476	0.08278679225696528	1372593900	1372593900
muga71	1772000287	0.32998620022068315	1372593960	1372593960
muga55	446354859	0.813875455704807	1372594020	1372594020
muga51	109682698	0.7349943062301789	1372594080	1372594080
muga37	981768133	0.7088798489908561	1372594140	1372594140
muga33	576434733	0.1957112084797481	1372594200	1372594200
muga49	116102061	0.5276507876572432	1372594260	1372594260
muga57	1000211720	0.9244059139312878	1372594320	1372594320
muga55	216521188	0.09751348301985985	1372594380	1372594380
muga39	2031117604	0.3273785912578897	1372594440	1372594440
muga57	1030641414	0.10280498889611955	1372594500	1372594500
muga87	2125390075	0.7174014216850774	1372594560	1372594560
muga90	911361207	0.3757132802578478	1372594620	1372594620
muga10	961386397	0.9572251340355888	1372594680	1372594680
muga68	877711875	0.2796350838313695	1372594740	1372594740
muga88	277799923	0.48327805712212324	1372594800	1372594800
muga39	454801116	0.5936525659417476	1372594860	1372594860
muga57	338234632	0.80419322712122	1372594920	1372594920
muga32	1268913994	0.030361190053005527	1372594980	1372594980
muga39	1502833725	0.6205558292878564	1372595040	1372595040
muga2	1954334111	0.1491643779385068	1372595100	1372595100
muga52	723637773	0.17027201094448796	1372595160	1372595160
muga93	1169006827	0.9632833305919272	1372595220	1372595220
muga81	378927798	0.26821734452489987	1372595280	1372595280
muga64	1674977358	0.9811131137082069	1372595340	1372595340
muga15	661326786	0.7793311807465668	1372595400	1372595400
muga29	399437261	0.7711885898023003	1372595460	1372595460
muga82	1689679692	0.941081008062543	1372595520	1372595520
muga69	188289925	0.39490754941335826	1372595580	1372595580
muga70	1533109461	0.034228755207521555	1372595640	1372595640
muga11	954575396	0.2122899555903095	1372595700	1372595700
muga4	142740040	0.39008856008870585	1372595760	1372595760
muga45	1095313928	0.6334360244188596	1372595820	1372595820
muga20	993017163	0.6179738937594601	1372595880	1372595880
muga60	1444968182	0.36197828384634534	1372595940	1372595940
muga58	2044565846	0.23828864386310078	1372596000	1372596000
muga34	1023680212	0.5567053034081324	1372596060	1372596060
muga74	1495589634	0.6147263278963172	1372596120	1372596120
muga35	127885903	0.12366840743046714	1372596180	1372596180
muga97	1007157682	0.1932972726905583	1372596240	1372596240
muga46	824856734	0.04346430424069059	1372596300	1372596300
muga55	1585961369	0.5764133794700114	1372596360	1372596360
muga39	1970022794	0.23702077341413363	1372596420	1372596420
muga41	2028002590	0.8870166474440625	1372596480	1372596480
muga65	1886312910	0.9780939430063333	1372596540	1372596540
muga86	466995825	0.21074582581006818	1372596600	1372596600
muga83	1064522682	0.2718198022913987	1372596660	1372596660
muga44	1637288965	0.6433935565349136	1372596720	1372596720
muga44	2029316117	0.9360443514564454	1372596780	1372596780
muga57	652970841	0.6164140093395482	1372596840	1372596840
muga61	1390414891	0.3457902709061784	1372596900	1372596900
muga40	956788482	0.7249985194469193	1372596960	1372596960
muga19	2144743452	0.9311006661135306	1372597020	1372597020
muga99	625188122	0.24124545897495164	1372597080	1372597080
muga66	1388784744	0.5546328457535585	1372597140	1372597140
muga25	1051453396	0.8592070472930635	1372597200	1372597200
muga79	1669128295	0.8377586963935256	1372597260	1372597260
muga11	602537579	0.9891050708056516	1372597320	1372597320
muga39	1509617778	0.352560180160461	1372597380	1372597380
muga99	1858487802	0.0947640697528459	1372597440	1372597440
muga43	272052709	0.35199181260305235	1372597500	1372597500
muga50	398342390	0.15131921219807376	1372597560	1372597560
muga89	708618079	0.3716147839600221	1372597620	1372597620
muga43	13158733	0.28951316261906135	1372597680	1372597680
muga73	1973246325	0.6036899215618989	1372597740	1372597740
muga95	1452555555	0.08840507249165752	1372597800	1372597800
muga51	999558121	0.4180497438888764	1372597860	1372597860
muga30	2146514174	0.780071260233763	1372597920	1372597920
muga5	160565834	0.7840524444075957	1372597980	1372597980
muga61	695457789	0.8378864083649802	1372598040	1372598040
muga79	1246515065	0.6340538684001471	1372598100	1372598100
muga16	1106806373	0.03423068820785535	1372598160	1372598160
muga76	672202033	0.40121576945160353	1372598220	1372598220
muga62	869635594	0.07397693998385124	1372598280	1372598280
muga36	245688637	0.06310210415333806	1372598340	1372598340
muga9	1213786887	0.3368693273639297	1372598400	1372598400
muga18	794558582	0.027397131896883198	1372598460	1372598460
muga85	1630597082	0.09491271737311469	1372598520	1372598520
muga69	1996024968	0.10721292453379916	1372598580	1372598580
muga46	886508931	0.810150409020663	1372598640	1372598640
muga28	211954089	0.6508356391555246	1372598700	1372598700
muga56	1262356563	0.7637146311675781	1372598760	1372598760
muga91	321206904	0.614393515111219	1372598820	1372598820
muga56	2056719603	0.3187931474391631	1372598880	1372598880
muga97	214127645	0.9958120135965919	1372598940	1372598940
muga94	875244695	0.5781623350297433	1372599000	1372599000
muga14	1228180260	0.5845542552241383	1372599060	1372599060
muga30	1265249124	0.061195240163003706	1372599120	1372599120
muga4	1883761556	0.42402816634363705	1372599180	1372599180
muga65	1723321338	0.2957609103519495	1372599240	1372599240
muga27	1392856897	0.7321737899865177	1372599300	1372599300
muga11	1757787143	0.8971889412612332	1372599360	1372599360
muga43	112256636	0.2806279876875224	1372599420	1372599420
muga12	478310335	0.7894813989695714	1372599480	1372599480
muga98	1334607608	0.3939956629121306	1372599540	1372599540
muga57	1918048203	0.7132114327322944	1372599600	1372599600
muga64	873089787	0.7981402367660039	1372599660	1372599660
muga25	1671912746	0.06005649724998219	1372599720	1372599720
muga85	1035905807	0.5200380791242952	1372599780	1372599780
muga54	773164819	0.37567114692407766	1372599840	1372599840
muga79	504770846	0.9216253854622976	1372599900	1372599900
muga23	1540649185	0.5806127384495989	1372599960	1372599960
muga90	343759958	0.7361978364019444	1372600020	1372600020
muga57	147928303	0.07329107070184615	1372600080	1372600080
muga9	990416502	0.6683070384037566	1372600140	1372600140
muga91	376007623	0.3994203300438488	1372600200	1372600200
muga32	471208613	0.7167297779627078	1372600260	1372600260
muga72	1362671432	0.09921045325125855	1372600320	1372600320
muga1	704427396	0.884969672254173	1372600380	1372600380
muga2	1277675646	0.6765418313613455	1372600440	1372600440
muga37	1342342547	0.35488297559736004	1372600500	1372600500
muga83	258793097	0.3736258513906814	1372600560	1372600560
muga58	1394809951	0.5164035918523151	1372600620	1372600620
muga81	1511582694	0.5801611437009159	1372600680	1372600680
muga52	520302180	0.46997485549527807	1372600740	1372600740
muga71	56571487	0.25775328445730183	1372600800	1372600800
muga86	127081203	0.7481785707187311	1372600860	1372600860
muga67	140326177	0.7183738865040582	1372600920	1372600920
muga44	2026398390	0.039184616936291605	1372600980	1372600980
muga27	1687653883	0.4598921271674301	1372601040	1372601040
muga16	590061367	0.6370273342537515	1372601100	1372601100
