string-value,int-value,double-value,timeformat
muga15,-1658381409,0.6079048727548821,2013-06-30 12:53:00 +0900
muga74,-257396094,0.7554401407716632,2013-06-30 12:54:00 +0900
muga32,-1837727263,0.16439192895667532,2013-06-30 12:55:00 +0900
muga76,418307645,0.33446716688780487,2013-06-30 12:56:00 +0900
muga98,118820641,0.3288964652148767,2013-06-30 12:57:00 +0900
muga2,-1728835265,0.5932934060248585,2013-06-30 12:58:00 +0900
muga99,-1617733927,0.8066524862150345,2013-06-30 12:59:00 +0900
muga65,-1802442142,0.86157522240167,2013-06-30 13:00:00 +0900
muga15,1248368484,0.26748755194279494,2013-06-30 13:01:00 +0900
muga11,210386340,0.7341929612263507,2013-06-30 13:02:00 +0900
muga2,266318467,0.8659767431299547,2013-06-30 13:03:00 +0900
muga36,-746269530,0.049144184795231194,2013-06-30 13:04:00 +0900
muga74,2021307865,0.09697425050804531,2013-06-30 13:05:00 +0900
muga1,1078525744,0.7023558997241092,2013-06-30 13:06:00 +0900
muga26,-871435409,0.49473191703021235,2013-06-30 13:07:00 +0900
muga21,-2118667349,0.5874097056033674,2013-06-30 13:08:00 +0900
muga15,-1306809807,0.09494664097473748,2013-06-30 13:09:00 +0900
muga18,-485277787,0.6874326223262058,2013-06-30 13:10:00 +0900
muga16,-1977794962,0.8964618385922486,2013-06-30 13:11:00 +0900
muga86,-1048737711,0.4919131877322501,2013-06-30 13:12:00 +0900
muga27,685703772,0.7829800517385717,2013-06-30 13:13:00 +0900
muga0,1842207492,0.46296089492049797,2013-06-30 13:14:00 +0900
muga88,-2045931887,0.4950278003215165,2013-06-30 13:15:00 +0900
muga74,-1205842503,0.23353438799996729,2013-06-30 13:16:00 +0900
muga67,1267444363,0.2785456000458957,2013-06-30 13:17:00 +0900
muga70,1824567182,0.5844221274249193,2013-06-30 13:18:00 +0900
muga34,642499882,0.7788592095408036,2013-06-30 13:19:00 +0900
muga68,-1672279739,0.017266564055511524,2013-06-30 13:20:00 +0900
muga45,783285552,0.5974213559967664,2013-06-30 13:21:00 +0900
muga59,593210820,0.9176809085254063,2013-06-30 13:22:00 +0900
muga68,-1129137720,0.6835953569453629,2013-06-30 13:23:00 +0900
muga17,-2021074283,0.885515634129485,2013-06-30 13:24:00 +0900
muga14,-2108042500,0.39488515983243333,2013-06-30 13:25:00 +0900
muga45,-346036121,0.7985890280988809,2013-06-30 13:26:00 +0900
muga13,-717862338,0.6263996006088214,2013-06-30 13:27:00 +0900
muga92,-1959785589,0.5717045535742612,2013-06-30 13:28:00 +0900
muga37,-1510829344,0.883970364451533,2013-06-30 13:29:00 +0900
muga18,-261315464,0.37453537195560827,2013-06-30 13:30:00 +0900
muga42,-1020171621,0.5552271647409901,2013-06-30 13:31:00 +0900
muga60,-892264377,0.27996396686502156,2013-06-30 13:32:00 +0900
muga12,-1421917684,0.9190658682315404,2013-06-30 13:33:00 +0900
muga5,686844215,0.9287228984466035,2013-06-30 13:34:00 +0900
muga92,1582839090,0.6263277264216728,2013-06-30 13:35:00 +0900
muga59,-1676548310,0.816690644493212,2013-06-30 13:36:00 +0900
muga83,1501860850,0.4831417920561507,2013-06-30 13:37:00 +0900
muga9,-1384247257,0.23795374629428345,2013-06-30 13:38:00 +0900
muga15,541981331,0.3732641758761154,2013-06-30 13:39:00 +0900
muga80,-308508458,0.7497549198860306,2013-06-30 13:40:00 +0900
muga25,-2117141949,0.06688157702927133,2013-06-30 13:41:00 +0900
muga80,-813312761,0.2647041674797742,2013-06-30 13:42:00 +0900
muga75,333402512,0.4807286713621264,2013-06-30 13:43:00 +0900
muga41,1978308651,0.5211380620887844,2013-06-30 13:44:00 +0900
muga70,895399151,0.6780023112617147,2013-06-30 13:45:00 +0900
muga8,-1871551015,0.7342699098619775,2013-06-30 13:46:00 +0900
muga54,1189095224,0.5264375157955427,2013-06-30 13:47:00 +0900
muga49,1794384459,0.6887813581372734,2013-06-30 13:48:00 +0900
muga74,-1355292121,0.4690442782781069,2013-06-30 13:49:00 +0900
muga28,1512698590,0.3977640637367713,2013-06-30 13:50:00 +0900
muga55,-1347563811,0.3043855365998164,2013-06-30 13:51:00 +0900
muga18,-1010647402,0.7234276247901992,2013-06-30 13:52:00 +0900
muga66,30838366,0.2219108425261095,2013-06-30 13:53:00 +0900
muga91,435371671,0.0317477958457717,2013-06-30 13:54:00 +0900
muga8,-1219161583,0.5927419652929743,2013-06-30 13:55:00 +0900
muga95,1156095661,0.03623684159237206,2013-06-30 13:56:00 +0900
muga67,-637090749,0.17744029783481907,2013-06-30 13:57:00 +0900
muga14,515812805,0.47527596269129146,2013-06-30 13:58:00 +0900
muga80,-648265564,0.47966835673669317,2013-06-30 13:59:00 +0900
muga2,-656695694,0.16295684100555186,2013-06-30 14:00:00 +0900
muga15,-404710200,0.9482904292259933,2013-06-30 14:01:00 +0900
muga77,1540577129,0.2551382874372402,2013-06-30 14:02:00 +0900
muga4,170999975,0.6103403880985508,2013-06-30 14:03:00 +0900
muga69,-181119995,0.2804303974004062,2013-06-30 14:04:00 +0900
muga18,-1092071651,0.503417600189481,2013-06-30 14:05:00 +0900
muga91,-253750077,0.600077771877638,2013-06-30 14:06:00 +0900
muga92,-717513109,0.9684543084201965,2013-06-30 14:07:00 +0900
muga36,231808967,0.4812201647364833,2013-06-30 14:08:00 +0900
muga58,1045577908,0.46243109347476685,2013-06-30 14:09:00 +0900
muga24,410030422,0.8947673183251311,2013-06-30 14:10:00 +0900
muga83,1670552705,0.055499603171014655,2013-06-30 14:11:00 +0900
muga69,1457339482,0.4821323502382683,2013-06-30 14:12:00 +0900
muga90,-764734146,0.18810439085013486,2013-06-30 14:13:00 +0900
muga49,-574203167,0.8743258380204076,2013-06-30 14:14:00 +0900
muga30,-598260806,0.5810790544619607,2013-06-30 14:15:00 +0900
muga6,1455148702,0.6924206558506045,2013-06-30 14:16:00 +0900
muga95,539213483,0.4153241720354257,2013-06-30 14:17:00 +0900
muga59,991293799,0.11015532010380369,2013-06-30 14:18:00 +0900
muga80,-810388696,0.027557351517211615,2013-06-30 14:19:00 +0900
muga54,148305333,0.81745163555187,2013-06-30 14:20:00 +0900
muga76,-339636947,0.4047589343267326,2013-06-30 14:21:00 +0900
muga52,-2128095449,0.5878798173750326,2013-06-30 14:22:00 +0900
muga11,-1653149670,0.7023195140346927,2013-06-30 14:23:00 +0900
muga6,-1840063745,0.42361270973554943,2013-06-30 14:24:00 +0900
muga57,1269972788,0.8595277076452015,2013-06-30 14:25:00 +0900
muga61,694001827,0.42816780053058334,2013-06-30 14:26:00 +0900
muga71,140998179,0.1409206183092525,2013-06-30 14:27:00 +0900
muga59,-911949283,0.1402441710031045,2013-06-30 14:28:00 +0900
muga18,2021921138,0.0931507888800257,2013-06-30 14:29:00 +0900
muga14,1931150492,0.05121902336923878,2013-06-30 14:30:00 +0900
muga37,1730201363,0.9744076640664541,2013-06-30 14:31:00 +0900
muga86,302913777,0.4243762065119454,2013-06-30 14:32:00 +0900
muga32,-889073960,0.18706326083044256,2013-06-30 14:33:00 +0900
muga39,1838345235,0.33569722399538793,2013-06-30 14:34:00 +0900
muga25,598194939,0.6240951985406226,2013-06-30 14:35:00 +0900
muga90,1274775451,0.06405260649753453,2013-06-30 14:36:00 +0900
muga48,-1183653737,0.12597295884650217,2013-06-30 14:37:00 +0900
muga38,1324909129,0.5728898864669696,2013-06-30 14:38:00 +0900
muga12,2056998956,0.43707576671311676,2013-06-30 14:39:00 +0900
muga92,-616038275,0.8460218041338158,2013-06-30 14:40:00 +0900
muga52,-453026273,0.1493437622321231,2013-06-30 14:41:00 +0900
muga1,974406846,0.26687621655436855,2013-06-30 14:42:00 +0900
muga25,-1425360073,0.1257464689683384,2013-06-30 14:43:00 +0900
muga13,73650231,0.06357722182480163,2013-06-30 14:44:00 +0900
muga12,-2009588446,0.8072856872456916,2013-06-30 14:45:00 +0900
muga4,-750972107,0.08148477212393757,2013-06-30 14:46:00 +0900
muga50,133134062,0.6246328068421553,2013-06-30 14:47:00 +0900
muga38,559918506,0.7903274871351275,2013-06-30 14:48:00 +0900
muga58,-675102320,0.45913291953204105,2013-06-30 14:49:00 +0900
muga60,1169506221,0.4848218645595651,2013-06-30 14:50:00 +0900
muga87,-1672784800,0.7277913737917326,2013-06-30 14:51:00 +0900
muga61,1876675064,0.09567820287976114,2013-06-30 14:52:00 +0900
muga65,640273819,0.20299119576583968,2013-06-30 14:53:00 +0900
muga87,-1704223127,0.8921519407679631,2013-06-30 14:54:00 +0900
muga94,1391102688,0.12007210227487408,2013-06-30 14:55:00 +0900
muga78,2027610241,0.6278064231765447,2013-06-30 14:56:00 +0900
muga62,-607080012,0.47453553077919475,2013-06-30 14:57:00 +0900
muga6,-2128570904,0.35791139745722,2013-06-30 14:58:00 +0900
muga52,-758528002,0.6655218550358631,2013-06-30 14:59:00 +0900
muga78,1400456935,0.23990897608937245,2013-06-30 15:00:00 +0900
muga16,-1811161973,0.8033398117122096,2013-06-30 15:01:00 +0900
muga49,-319869204,0.11763680626629669,2013-06-30 15:02:00 +0900
muga61,-2128593013,0.06621024324926006,2013-06-30 15:03:00 +0900
muga45,1132985610,0.5855060156336811,2013-06-30 15:04:00 +0900
muga11,-262354158,0.46501930761336463,2013-06-30 15:05:00 +0900
muga3,624567414,0.5305890684902357,2013-06-30 15:06:00 +0900
muga79,1510849432,0.2547592135494876,2013-06-30 15:07:00 +0900
muga72,1963703563,0.8585809810249584,2013-06-30 15:08:00 +0900
muga7,-221112199,0.017467385060461638,2013-06-30 15:09:00 +0900
muga76,737997767,0.2238545003305018,2013-06-30 15:10:00 +0900
muga5,-1863537546,0.13385729404823743,2013-06-30 15:11:00 +0900
muga63,-710931636,0.10433823418323762,2013-06-30 15:12:00 +0900
muga61,-259289549,0.9594678135051293,2013-06-30 15:13:00 +0900
muga93,-1702826912,0.4887043003600009,2013-06-30 15:14:00 +0900
muga5,692598967,0.526040063719276,2013-06-30 15:15:00 +0900
muga71,1287538285,0.7763596204295106,2013-06-30 15:16:00 +0900
muga58,1835152367,0.9999637646471129,2013-06-30 15:17:00 +0900
muga29,1433812993,0.22999354169322483,2013-06-30 15:18:00 +0900
muga14,-109687510,0.44701811523229107,2013-06-30 15:19:00 +0900
muga8,-739723441,0.46594121593644355,2013-06-30 15:20:00 +0900
muga53,1907646366,0.6762647181779934,2013-06-30 15:21:00 +0900
muga31,-1183771987,0.019381013891199395,2013-06-30 15:22:00 +0900
muga61,-942297886,0.06583327840323183,2013-06-30 15:23:00 +0900
muga7,800694548,0.9793914398141061,2013-06-30 15:24:00 +0900
muga48,727041394,0.3094727730813315,2013-06-30 15:25:00 +0900
muga53,550144676,0.053150945332976596,2013-06-30 15:26:00 +0900
muga18,1940914479,0.9651251268514269,2013-06-30 15:27:00 +0900
muga39,1255559453,0.1890719955587714,2013-06-30 15:28:00 +0900
muga38,-358381604,0.5354092862562368,2013-06-30 15:29:00 +0900
muga81,-471474074,0.06541832596411556,2013-06-30 15:30:00 +0900
muga52,1522526626,0.564788274260611,2013-06-30 15:31:00 +0900
muga52,1942368009,0.33396254407401627,2013-06-30 15:32:00 +0900
muga69,-860076148,0.8993232705961334,2013-06-30 15:33:00 +0900
muga86,886664885,0.49749842156964075,2013-06-30 15:34:00 +0900
muga28,1817906188,0.8223022071626618,2013-06-30 15:35:00 +0900
muga94,-22164293,0.6955306847508897,2013-06-30 15:36:00 +0900
muga60,-1545849996,0.25266298837978185,2013-06-30 15:37:00 +0900
muga94,2004599442,0.474222415548761,2013-06-30 15:38:00 +0900
muga33,-1690295170,0.5730146300277572,2013-06-30 15:39:00 +0900
muga85,200144468,0.8246883330808922,2013-06-30 15:40:00 +0900
muga86,-287500091,0.9401914643011745,2013-06-30 15:41:00 +0900
muga81,-153834690,0.3879798661963809,2013-06-30 15:42:00 +0900
muga93,-1626794678,0.12365977900710945,2013-06-30 15:43:00 +0900
muga4,1957085748,0.7456157360124063,2013-06-30 15:44:00 +0900
muga52,-254119184,0.015727689271489265,2013-06-30 15:45:00 +0900
muga44,418531898,0.14126963979720975,2013-06-30 15:46:00 +0900
muga80,910227199,0.9623928067718568,2013-06-30 15:47:00 +0900
muga80,505323772,0.8122344891958051,2013-06-30 15:48:00 +0900
muga62,972651429,0.9747945745958454,2013-06-30 15:49:00 +0900
muga94,1914839879,0.34854022360433645,2013-06-30 15:50:00 +0900
muga83,1511925872,0.6986213744193046,2013-06-30 15:51:00 +0900
muga0,890072462,0.14311056635988106,2013-06-30 15:52:00 +0900
muga13,844446421,0.7424547198528915,2013-06-30 15:53:00 +0900
muga89,1485712486,0.04810096724936519,2013-06-30 15:54:00 +0900
muga26,350248621,0.5959162010906083,2013-06-30 15:55:00 +0900
muga35,298548490,0.8105690453397838,2013-06-30 15:56:00 +0900
muga17,2014222002,0.9046156426758336,2013-06-30 15:57:00 +0900
muga48,-650256937,0.7248853578216571,2013-06-30 15:58:00 +0900
muga46,-338512633,0.311281133576382,2013-06-30 15:59:00 +0900
muga12,-966480175,0.2098012504264697,2013-06-30 16:00:00 +0900
muga16,562062253,0.4210853474984222,2013-06-30 16:01:00 +0900
muga50,796607005,0.694847526986485,2013-06-30 16:02:00 +0900
muga94,233946383,0.7040644940049081,2013-06-30 16:03:00 +0900
muga8,-1752204155,0.2837459732061083,2013-06-30 16:04:00 +0900
muga24,882340983,0.3086596802988273,2013-06-30 16:05:00 +0900
muga5,530318839,0.1517734008534517,2013-06-30 16:06:00 +0900
muga77,-1204449642,0.827792826682977,2013-06-30 16:07:00 +0900
muga62,-511178234,0.5295257821320928,2013-06-30 16:08:00 +0900
muga0,-464606720,0.03252262207640211,2013-06-30 16:09:00 +0900
muga59,-701593497,0.4272875792062668,2013-06-30 16:10:00 +0900
muga24,-2139105363,0.4682081092800334,2013-06-30 16:11:00 +0900
muga93,701445494,0.9622197924254556,2013-06-30 16:12:00 +0900
muga54,1699677050,0.5942409755448479,2013-06-30 16:13:00 +0900
muga36,747301551,0.26483727284885006,2013-06-30 16:14:00 +0900
muga76,2016275622,0.8407900039110778,2013-06-30 16:15:00 +0900
muga75,1590535989,0.46175422692130086,2013-06-30 16:16:00 +0900
muga77,1790160469,0.5546342774018128,2013-06-30 16:17:00 +0900
muga33,1942495310,0.1584346017456908,2013-06-30 16:18:00 +0900
muga9,1464784913,0.3110440568468067,2013-06-30 16:19:00 +0900
muga59,-2040864284,0.17869159556467384,2013-06-30 16:20:00 +0900
muga64,-1678633404,0.47980172593456316,2013-06-30 16:21:00 +0900
muga0,655687430,0.05693836664459462,2013-06-30 16:22:00 +0900
muga72,561867454,0.2508373851535354,2013-06-30 16:23:00 +0900
muga55,1546146405,0.9247003978681828,2013-06-30 16:24:00 +0900
muga92,-1796868811,0.54858691906886,2013-06-30 16:25:00 +0900
muga5,645222103,0.9846566937172959,2013-06-30 16:26:00 +0900
muga49,-178369600,0.3940629303547427,2013-06-30 16:27:00 +0900
muga38,-1592762408,0.7234860940784086,2013-06-30 16:28:00 +0900
muga13,1090610012,0.3097618871468727,2013-06-30 16:29:00 +0900
muga99,1524816388,0.3790516425543232,2013-06-30 16:30:00 +0900
muga60,-138278809,0.30491354174529817,2013-06-30 16:31:00 +0900
muga74,474577822,0.9479646607675479,2013-06-30 16:32:00 +0900
muga29,-1566513368,0.8272115955208723,2013-06-30 16:33:00 +0900
muga42,-455967475,0.19632721430250177,2013-06-30 16:34:00 +0900
muga55,-1955912635,0.8220472600228542,2013-06-30 16:35:00 +0900
muga54,-1887620775,0.7194602589082908,2013-06-30 16:36:00 +0900
muga90,1468237130,0.701400259687508,2013-06-30 16:37:00 +0900
muga99,907884210,0.08568181302857569,2013-06-30 16:38:00 +0900
muga32,1182279977,0.5919248179983054,2013-06-30 16:39:00 +0900
muga28,516110058,0.4947079501687669,2013-06-30 16:40:00 +0900
muga26,1801900213,0.7054004915872139,2013-06-30 16:41:00 +0900
muga19,-1202898954,0.18300663435023612,2013-06-30 16:42:00 +0900
muga79,1450293030,0.05460097491895599,2013-06-30 16:43:00 +0900
muga15,-310346640,0.016442892628011574,2013-06-30 16:44:00 +0900
muga58,1237777048,0.02376686566271058,2013-06-30 16:45:00 +0900
muga13,-531696616,0.3248109226593313,2013-06-30 16:46:00 +0900
muga57,1140626571,0.4952505000006211,2013-06-30 16:47:00 +0900
muga45,-248890290,0.05335718261678801,2013-06-30 16:48:00 +0900
muga6,-540876188,0.33253485624592294,2013-06-30 16:49:00 +0900
muga64,-796512102,0.7331557125395748,2013-06-30 16:50:00 +0900
muga93,1194311147,0.02471032484475666,2013-06-30 16:51:00 +0900
muga1,988613413,0.6052056174220221,2013-06-30 16:52:00 +0900
muga21,1059333580,0.20862654860276364,2013-06-30 16:53:00 +0900
muga85,-364440259,0.47237703295643063,2013-06-30 16:54:00 +0900
muga6,-1651608042,0.602319194426904,2013-06-30 16:55:00 +0900
muga69,959965141,0.49884171692303914,2013-06-30 16:56:00 +0900
muga90,1401630910,0.6069443210742645,2013-06-30 16:57:00 +0900
muga32,-273466366,0.22837988434768752,2013-06-30 16:58:00 +0900
muga26,-1834592739,0.4643357328355143,2013-06-30 16:59:00 +0900
muga4,-1305785473,0.5509650330287011,2013-06-30 17:00:00 +0900
muga56,2059357550,0.3934337888847951,2013-06-30 17:01:00 +0900
muga36,-1761951446,0.2112843173696891,2013-06-30 17:02:00 +0900
muga80,743529809,0.5712165291189242,2013-06-30 17:03:00 +0900
muga8,2011969925,0.7233612712481488,2013-06-30 17:04:00 +0900
muga28,287487051,0.17239727411107508,2013-06-30 17:05:00 +0900
muga85,-1342090442,0.2322048116690234,2013-06-30 17:06:00 +0900
muga18,-1415839420,0.9370352562770916,2013-06-30 17:07:00 +0900
muga63,400248711,0.9464162458136639,2013-06-30 17:08:00 +0900
muga50,1128963079,0.896338906118208,2013-06-30 17:09:00 +0900
muga55,1030177510,0.25494423128057353,2013-06-30 17:10:00 +0900
muga74,1397702085,0.9543241232820615,2013-06-30 17:11:00 +0900
muga77,95409510,0.5366850064238442,2013-06-30 17:12:00 +0900
muga87,-1246017134,0.9966227287151495,2013-06-30 17:13:00 +0900
muga57,569807677,0.9733833985595417,2013-06-30 17:14:00 +0900
muga32,622765287,0.0776190382422196,2013-06-30 17:15:00 +0900
muga60,58117444,0.3842974784005704,2013-06-30 17:16:00 +0900
muga15,-741859298,0.023225253611964147,2013-06-30 17:17:00 +0900
muga21,1131678074,0.21534807733840822,2013-06-30 17:18:00 +0900
muga17,-2038796550,0.47898959632978644,2013-06-30 17:19:00 +0900
muga30,-948567167,0.3359817233599597,2013-06-30 17:20:00 +0900
muga28,-694701796,0.03186315842845222,2013-06-30 17:21:00 +0900
muga78,1137982751,0.2237338186205713,2013-06-30 17:22:00 +0900
muga80,-33191282,0.5388351141244206,2013-06-30 17:23:00 +0900
muga13,552804031,0.4494860802343983,2013-06-30 17:24:00 +0900
muga24,-716452803,0.20677799351959092,2013-06-30 17:25:00 +0900
muga9,836020206,0.11567076497543394,2013-06-30 17:26:00 +0900
muga64,2058333303,0.2852281443673472,2013-06-30 17:27:00 +0900
muga37,484356062,0.04518156941732965,2013-06-30 17:28:00 +0900
muga6,1867353969,0.4574587821318894,2013-06-30 17:29:00 +0900
muga18,-772229658,0.0705089489030698,2013-06-30 17:30:00 +0900
muga50,-713859133,0.14508647671204233,2013-06-30 17:31:00 +0900
muga63,-345816577,0.7306256634056988,2013-06-30 17:32:00 +0900
muga5,-507676951,0.9775838342637182,2013-06-30 17:33:00 +0900
muga59,1626002761,0.0474058311559461,2013-06-30 17:34:00 +0900
muga35,2125993412,0.6204551106199565,2013-06-30 17:35:00 +0900
muga87,-2024248700,0.8238687843599868,2013-06-30 17:36:00 +0900
muga58,-1727566569,0.004463083426803904,2013-06-30 17:37:00 +0900
muga54,-264141160,0.08329700916660765,2013-06-30 17:38:00 +0900
muga59,-2007484916,0.7531793177460148,2013-06-30 17:39:00 +0900
muga75,1620695309,0.851284639407317,2013-06-30 17:40:00 +0900
muga36,-1885676884,0.26726216982440465,2013-06-30 17:41:00 +0900
muga66,-1096258413,0.472031625501963,2013-06-30 17:42:00 +0900
muga15,2102079082,0.49124997448857166,2013-06-30 17:43:00 +0900
muga84,-1975359620,0.04570582116279276,2013-06-30 17:44:00 +0900
muga51,180795033,0.8622894822858087,2013-06-30 17:45:00 +0900
muga66,745364541,0.37545341394365594,2013-06-30 17:46:00 +0900
muga43,-1208777999,0.3201026322258481,2013-06-30 17:47:00 +0900
muga79,768289265,0.02064580664628901,2013-06-30 17:48:00 +0900
muga55,-2034657778,0.5436274495278962,2013-06-30 17:49:00 +0900
muga12,762408149,0.6672089205657461,2013-06-30 17:50:00 +0900
muga27,672194033,0.7721514388583028,2013-06-30 17:51:00 +0900
muga41,1141800653,0.0463886256076651,2013-06-30 17:52:00 +0900
muga93,-492454787,0.6673893452374721,2013-06-30 17:53:00 +0900
muga26,1501431774,0.0600639342667274,2013-06-30 17:54:00 +0900
muga85,-1185538053,0.6778389991993536,2013-06-30 17:55:00 +0900
muga64,-718332238,0.6037273984928483,2013-06-30 17:56:00 +0900
muga30,503917463,0.2778827410829159,2013-06-30 17:57:00 +0900
muga51,-67241705,0.817509582170723,2013-06-30 17:58:00 +0900
muga27,-878481440,0.2714838913309313,2013-06-30 17:59:00 +0900
muga48,1080241280,0.14113320132826823,2013-06-30 18:00:00 +0900
muga81,941208396,0.07396116272150144,2013-06-30 18:01:00 +0900
muga38,-1004896638,0.6004390722008215,2013-06-30 18:02:00 +0900
muga25,1843677873,0.5152065166843476,2013-06-30 18:03:00 +0900
muga34,1285768536,0.2111351671834485,2013-06-30 18:04:00 +0900
muga80,39125453,0.2438446433266762,2013-06-30 18:05:00 +0900
muga25,-163817376,0.24967664999810024,2013-06-30 18:06:00 +0900
muga32,1284608960,0.2542150680181846,2013-06-30 18:07:00 +0900
