string-value,int-value,double-value,timeformat
muga72,1621946522,0.6417427593964223,2013-06-30 08:44:00
muga41,2035688410,0.18196284444910193,2013-06-30 08:45:00
muga58,966450766,0.14837740741500072,2013-06-30 08:46:00
muga48,-957749475,0.6784686648810792,2013-06-30 08:47:00
muga63,-1665787734,0.44108624948687725,2013-06-30 08:48:00
muga27,-828264292,0.4736216677070386,2013-06-30 08:49:00
muga6,1813880790,0.4816460657932201,2013-06-30 08:50:00
muga59,1249696382,0.9799176477643443,2013-06-30 08:51:00
muga4,-1166301191,0.9036650334547965,2013-06-30 08:52:00
muga48,-298126612,0.5690525503322371,2013-06-30 08:53:00
muga24,347052349,0.11173426118469132,2013-06-30 08:54:00
muga89,1871035407,0.7824021923973634,2013-06-30 08:55:00
muga79,-394784824,0.7282357809856771,2013-06-30 08:56:00
muga63,-350540787,0.1391582509741477,2013-06-30 08:57:00
muga60,-2011374653,0.8878064977033324,2013-06-30 08:58:00
muga53,653749518,0.04212051102943026,2013-06-30 08:59:00
muga0,1259929941,0.8794586999319401,2013-06-30 09:00:00
muga88,830397756,0.2811453506596263,2013-06-30 09:01:00
muga11,1271183528,0.6363565436772951,2013-06-30 09:02:00
muga39,-576188739,0.6342504858721498,2013-06-30 09:03:00
muga32,1107258850,0.5732490079653241,2013-06-30 09:04:00
muga59,-1675245637,0.06637590791587555,2013-06-30 09:05:00
muga83,-86392532,0.2715589424169059,2013-06-30 09:06:00
muga91,831586908,0.02580118452399338,2013-06-30 09:07:00
muga65,-314603858,0.5121284973615355,2013-06-30 09:08:00
muga24,-913118007,0.33821893880474074,2013-06-30 09:09:00
muga50,1805764240,0.15562067571951066,2013-06-30 09:10:00
muga49,-418453207,0.1984644834282705,2013-06-30 09:11:00
muga41,-224346886,0.370577178015996,2013-06-30 09:12:00
muga39,-1320383066,0.7599019900892643,2013-06-30 09:13:00
muga27,347462163,0.7091326075821892,2013-06-30 09:14:00
muga57,505521254,0.8214665609459424,2013-06-30 09:15:00
muga67,-2099396092,0.5303847304697838,2013-06-30 09:16:00
muga88,2031889298,0.11236277573017395,2013-06-30 09:17:00
muga74,-1304277771,0.2714211402560194,2013-06-30 09:18:00
muga24,-945007278,0.674419483560691,2013-06-30 09:19:00
muga83,-1629190386,0.06600214147480055,2013-06-30 09:20:00
muga96,-1974564914,0.8421006680960506,2013-06-30 09:21:00
muga31,726052983,0.21089976971750168,2013-06-30 09:22:00
muga17,1521835309,0.3201727958092797,2013-06-30 09:23:00
muga5,-1659486889,0.9798932389760988,2013-06-30 09:24:00
muga74,-420240487,0.8590282376022691,2013-06-30 09:25:00
muga98,-1227500073,0.28542054055714605,2013-06-30 09:26:00
muga35,-911844040,0.027665039431397864,2013-06-30 09:27:00
muga6,-293120480,0.6878862755229851,2013-06-30 09:28:00
muga9,-1088503757,0.5843229003833585,2013-06-30 09:29:00
muga4,1096142423,0.25262577281425047,2013-06-30 09:30:00
muga40,-1215547726,0.9447753954540848,2013-06-30 09:31:00
muga40,608141991,0.7545254558007674,2013-06-30 09:32:00
muga91,1176919772,0.24827843558020124,2013-06-30 09:33:00
muga47,297790263,0.7302994796125852,2013-06-30 09:34:00
muga3,-313062693,0.5211750915828659,2013-06-30 09:35:00
muga5,880391214,0.8784225572947595,2013-06-30 09:36:00
muga75,-941342507,0.43815650635252257,2013-06-30 09:37:00
muga49,-1361003083,0.306719041841107,2013-06-30 09:38:00
muga92,253377267,0.18117915604488544,2013-06-30 09:39:00
muga27,-1827852,0.12760837586564355,2013-06-30 09:40:00
muga66,-34248867,0.8960383187271218,2013-06-30 09:41:00
muga72,77076243,0.9010066779437071,2013-06-30 09:42:00
muga20,-1857263557,0.24659784733178436,2013-06-30 09:43:00
muga56,383789882,0.4248844879745055,2013-06-30 09:44:00
muga82,-1527114828,0.5666761053574584,2013-06-30 09:45:00
muga94,-921106288,0.3734810515447011,2013-06-30 09:46:00
muga41,-301501454,0.1095882366794797,2013-06-30 09:47:00
muga31,-1094544578,0.2831745844994875,2013-06-30 09:48:00
muga48,1372964635,0.8953446875143355,2013-06-30 09:49:00
muga42,573170540,0.3860088678984459,2013-06-30 09:50:00
muga28,440958808,0.6555058240755569,2013-06-30 09:51:00
muga40,924009794,0.7908761659055994,2013-06-30 09:52:00
muga89,-2031140144,0.3756930855053565,2013-06-30 09:53:00
muga60,-1973143320,0.5123563548549597,2013-06-30 09:54:00
muga46,992996269,0.9357560685849853,2013-06-30 09:55:00
muga15,1053651589,0.8472121517328526,2013-06-30 09:56:00
muga0,158369813,0.3475960881161888,2013-06-30 09:57:00
muga56,-160114110,0.5985408965624429,2013-06-30 09:58:00
muga2,-1690215887,0.09064590749996249,2013-06-30 09:59:00
muga64,-643855289,0.647582285193428,2013-06-30 10:00:00
muga4,1988548649,0.04500573637014993,2013-06-30 10:01:00
muga47,979097788,0.37318255168580006,2013-06-30 10:02:00
muga88,-542921691,0.522235398424339,2013-06-30 10:03:00
muga4,1428898761,0.418914824616197,2013-06-30 10:04:00
muga63,413316173,0.8938029451235361,2013-06-30 10:05:00
muga79,-1364425322,0.3078556647574193,2013-06-30 10:06:00
muga64,2103509704,0.31718924587404307,2013-06-30 10:07:00
muga49,-1908045238,0.40501803000027603,2013-06-30 10:08:00
muga4,-55059008,0.05964908368275623,2013-06-30 10:09:00
muga2,365785614,0.7274403322416302,2013-06-30 10:10:00
muga30,1856421723,0.9196283316027964,2013-06-30 10:11:00
muga25,1983287562,0.1019318172066439,2013-06-30 10:12:00
muga48,1199396289,0.24583747073978934,2013-06-30 10:13:00
muga14,-1053266074,0.17047412564419173,2013-06-30 10:14:00
muga22,671449884,0.05398132315892579,2013-06-30 10:15:00
muga43,-671495863,0.7432792072587939,2013-06-30 10:16:00
muga17,-894607981,0.741145022044545,2013-06-30 10:17:00
muga53,-155545891,0.9995034458180417,2013-06-30 10:18:00
muga12,-844026035,0.8978362414639813,2013-06-30 10:19:00
muga22,1568531528,0.03561797308377024,2013-06-30 10:20:00
muga44,-632981901,0.7176837229885784,2013-06-30 10:21:00
muga82,-1783357005,0.2614352982268492,2013-06-30 10:22:00
muga37,-1463753427,0.5047919725120004,2013-06-30 10:23:00
muga5,-723201210,0.14379217076920692,2013-06-30 10:24:00
muga98,1640391075,0.7787522539257091,2013-06-30 10:25:00
muga33,-61294295,0.7978886994048271,2013-06-30 10:26:00
muga67,-596703748,0.4773098572998681,2013-06-30 10:27:00
muga93,-1245460605,0.9262836894468167,2013-06-30 10:28:00
muga66,963911778,0.7566875447121227,2013-06-30 10:29:00
muga43,753870461,0.6055462957580925,2013-06-30 10:30:00
muga4,1532572411,0.8895652854829678,2013-06-30 10:31:00
muga35,-429706689,0.42056384960465454,2013-06-30 10:32:00
muga3,-1147800592,0.7607162882682807,2013-06-30 10:33:00
muga54,856783601,0.4465059711901559,2013-06-30 10:34:00
muga95,482364777,0.4602992033491541,2013-06-30 10:35:00
muga3,-1057045317,0.5784449306188655,2013-06-30 10:36:00
muga55,-1716101747,0.47480657707540874,2013-06-30 10:37:00
muga79,-923990075,0.7086322945399272,2013-06-30 10:38:00
muga32,-1849133434,0.9756697000238238,2013-06-30 10:39:00
muga94,1493528630,0.251431746714206,2013-06-30 10:40:00
muga69,-236773766,0.7055194390891477,2013-06-30 10:41:00
muga35,1015176759,0.5159082091635916,2013-06-30 10:42:00
muga99,1522077586,0.9621035974002751,2013-06-30 10:43:00
muga78,5858800,0.42607319684753375,2013-06-30 10:44:00
muga33,-1544734730,0.17986036247733383,2013-06-30 10:45:00
muga69,-1796911223,0.08878648782319642,2013-06-30 10:46:00
muga8,1010612686,0.609147984190714,2013-06-30 10:47:00
muga81,210769705,0.7093138928223931,2013-06-30 10:48:00
muga36,-425137343,0.5931308687865527,2013-06-30 10:49:00
muga80,-142807814,0.3545414148179463,2013-06-30 10:50:00
muga8,1419859576,0.9423217388013888,2013-06-30 10:51:00
muga62,-600689374,0.06384559741379592,2013-06-30 10:52:00
muga60,489535900,0.9067801494386278,2013-06-30 10:53:00
muga10,1296271306,0.8076201887187258,2013-06-30 10:54:00
muga93,-1860696366,0.24596719004346623,2013-06-30 10:55:00
muga13,469479706,0.7934589344391937,2013-06-30 10:56:00
muga27,-334076859,0.8962565122373044,2013-06-30 10:57:00
muga2,671527225,0.6199946566534583,2013-06-30 10:58:00
muga97,1660234780,0.7361015729529404,2013-06-30 10:59:00
muga62,1276886097,0.778394789630355,2013-06-30 11:00:00
muga67,-1899959170,0.9488590700188027,2013-06-30 11:01:00
muga5,-408470904,0.0015127691956937639,2013-06-30 11:02:00
muga27,-1259313260,0.4832686969520902,2013-06-30 11:03:00
muga2,-2055944185,0.9606960281549188,2013-06-30 11:04:00
muga26,1821283206,0.11158917970792082,2013-06-30 11:05:00
muga5,525939958,0.8102501283854524,2013-06-30 11:06:00
muga22,543464060,0.5853904240211294,2013-06-30 11:07:00
muga63,2128381309,0.07955899234581965,2013-06-30 11:08:00
muga31,-299640162,0.3890020788145241,2013-06-30 11:09:00
muga71,988017091,0.4128616437834879,2013-06-30 11:10:00
muga72,1653597715,0.5906182400021163,2013-06-30 11:11:00
muga74,-765729294,0.6566849882548418,2013-06-30 11:12:00
muga2,-1834450172,0.2910584362483567,2013-06-30 11:13:00
muga52,1675756080,0.794932998535745,2013-06-30 11:14:00
muga97,299084697,0.17018487433163565,2013-06-30 11:15:00
muga8,-2106647898,0.23163198454772083,2013-06-30 11:16:00
muga3,1158123002,0.6309759068591443,2013-06-30 11:17:00
muga39,-1493092484,0.9213322979770422,2013-06-30 11:18:00
muga87,-1829467057,0.041255804289482834,2013-06-30 11:19:00
muga60,-1085958951,0.8471660767059566,2013-06-30 11:20:00
muga31,-248562497,0.5730807046031478,2013-06-30 11:21:00
muga0,1497539303,0.34656154314611,2013-06-30 11:22:00
muga11,1314548084,0.1397808523796037,2013-06-30 11:23:00
muga74,-335411764,0.7846131337678498,2013-06-30 11:24:00
muga36,1498484884,0.9306591347315238,2013-06-30 11:25:00
muga63,-1120234063,0.07510830174101502,2013-06-30 11:26:00
muga90,626025544,0.04334574273284264,2013-06-30 11:27:00
muga2,-470131010,0.5492102401785737,2013-06-30 11:28:00
muga36,723634872,0.713809204209782,2013-06-30 11:29:00
muga20,-397369062,0.6717971145789734,2013-06-30 11:30:00
muga14,658824715,0.6440236165314968,2013-06-30 11:31:00
muga0,2146947311,0.1054573797841134,2013-06-30 11:32:00
muga9,1427729515,0.9272921464555645,2013-06-30 11:33:00
muga99,-402680221,0.622141263409322,2013-06-30 11:34:00
muga1,-2029422594,0.07122670017077226,2013-06-30 11:35:00
muga4,1534512543,0.3624688851319182,2013-06-30 11:36:00
muga45,-1682753811,0.6183839796040385,2013-06-30 11:37:00
muga28,655722187,0.9426941550215902,2013-06-30 11:38:00
muga90,-804056224,0.864557723825791,2013-06-30 11:39:00
muga63,-639171057,0.9093251587177441,2013-06-30 11:40:00
muga55,1856875390,0.17472711320206347,2013-06-30 11:41:00
muga40,317965202,0.04140091769511811,2013-06-30 11:42:00
muga13,1538904433,0.39666162686594986,2013-06-30 11:43:00
muga35,1810590590,4.2407013224154966E-4,2013-06-30 11:44:00
muga39,-28669089,0.8721818990230029,2013-06-30 11:45:00
muga61,13557241,0.8279500758797709,2013-06-30 11:46:00
muga82,108598129,0.5460770285759915,2013-06-30 11:47:00
muga50,345648940,0.7908325804502506,2013-06-30 11:48:00
muga33,-1869686833,0.6726781111010203,2013-06-30 11:49:00
muga37,1391372095,0.07412500508452569,2013-06-30 11:50:00
muga69,623868576,0.6200878218116549,2013-06-30 11:51:00
muga23,784122457,0.8216383554442256,2013-06-30 11:52:00
muga6,377672206,0.2720666083046007,2013-06-30 11:53:00
muga51,-571592540,0.024155479898316012,2013-06-30 11:54:00
muga23,-1168185281,0.5275747554794545,2013-06-30 11:55:00
muga93,1913640518,0.7553012484124992,2013-06-30 11:56:00
muga16,24247132,0.397970911228395,2013-06-30 11:57:00
muga71,-1912878232,0.25506933004429455,2013-06-30 11:58:00
muga30,-345211507,0.20186690153246145,2013-06-30 11:59:00
muga70,948132914,0.36100490594212686,2013-06-30 12:00:00
muga37,1479218426,0.3576386337987416,2013-06-30 12:01:00
muga49,1276709067,0.7870439362466136,2013-06-30 12:02:00
muga56,-1243571253,0.2735933790111137,2013-06-30 12:03:00
muga42,58361181,0.7500083475946979,2013-06-30 12:04:00
muga51,205529127,0.8357931868253818,2013-06-30 12:05:00
muga89,593148430,0.4437577894271405,2013-06-30 12:06:00
muga71,-458824649,0.9935347688849328,2013-06-30 12:07:00
muga91,1091289863,0.860997459910471,2013-06-30 12:08:00
muga92,-1891213789,0.9424852766622069,2013-06-30 12:09:00
muga15,-1507266448,0.4627421281332682,2013-06-30 12:10:00
muga69,1162754067,0.4054747412357863,2013-06-30 12:11:00
muga34,1363199601,0.19543662824825048,2013-06-30 12:12:00
muga3,-1474932689,0.510944437395619,2013-06-30 12:13:00
muga24,-1820394191,0.3557323859759228,2013-06-30 12:14:00
muga85,491305118,0.7690516265617976,2013-06-30 12:15:00
muga24,-883523366,0.8029202829435848,2013-06-30 12:16:00
muga24,-2012498039,0.6454306412639882,2013-06-30 12:17:00
muga78,-1138003566,0.01901982160679372,2013-06-30 12:18:00
muga15,-550779112,0.2326099759053829,2013-06-30 12:19:00
muga87,50144130,0.5165244193899343,2013-06-30 12:20:00
muga67,541431155,0.5190858979012379,2013-06-30 12:21:00
muga75,672145106,0.09380310771737121,2013-06-30 12:22:00
muga76,535823554,0.7560520651019346,2013-06-30 12:23:00
muga21,-845668439,0.43815824105441803,2013-06-30 12:24:00
muga69,-1226429652,0.42178569339294847,2013-06-30 12:25:00
muga22,2070025776,0.5765398045539853,2013-06-30 12:26:00
muga42,-869182757,0.28368955176540733,2013-06-30 12:27:00
muga57,-2021775728,0.6739156125037553,2013-06-30 12:28:00
muga4,-1135412747,0.057990671476329636,2013-06-30 12:29:00
muga79,-1679185681,0.6792980308732297,2013-06-30 12:30:00
muga78,-1653681501,0.16709494228409782,2013-06-30 12:31:00
muga19,1496918390,0.3194267545740769,2013-06-30 12:32:00
muga57,-529218804,0.09459816945387112,2013-06-30 12:33:00
muga10,-1774032820,0.9401079449075804,2013-06-30 12:34:00
muga13,-817175206,0.8379532264544892,2013-06-30 12:35:00
muga75,-1127851621,0.6952096601439639,2013-06-30 12:36:00
muga13,1744275379,0.9587937131288005,2013-06-30 12:37:00
muga95,-1021631095,0.5833133482655952,2013-06-30 12:38:00
muga86,348859457,0.7309134413345786,2013-06-30 12:39:00
muga66,1121331263,0.8320217967548394,2013-06-30 12:40:00
muga51,-1047885526,0.8859026346751204,2013-06-30 12:41:00
muga10,745927141,0.12992320415043535,2013-06-30 12:42:00
muga45,-845641578,0.4564401196132061,2013-06-30 12:43:00
muga78,-1744025949,0.20621157453807137,2013-06-30 12:44:00
muga59,1528842415,0.2172416942329367,2013-06-30 12:45:00
muga72,854072992,0.2579632785129671,2013-06-30 12:46:00
muga74,2067733403,0.2236650397278983,2013-06-30 12:47:00
muga96,-901798394,0.7250699370766553,2013-06-30 12:48:00
muga61,-1221687420,0.9479705115139805,2013-06-30 12:49:00
muga76,1926905083,0.9128275912150589,2013-06-30 12:50:00
muga21,1986938512,0.5132386071789712,2013-06-30 12:51:00
muga69,-843417688,0.9621819410910267,2013-06-30 12:52:00
muga49,-1041348888,0.5249432246498391,2013-06-30 12:53:00
muga29,-372761036,0.667630079534424,2013-06-30 12:54:00
muga86,-466048333,1.8155249330920054E-4,2013-06-30 12:55:00
muga64,1115303113,0.642778295146679,2013-06-30 12:56:00
muga35,1721485339,0.8945600037538652,2013-06-30 12:57:00
muga17,1535169421,0.33355614618546614,2013-06-30 12:58:00
muga81,-346805946,0.7267364242971777,2013-06-30 12:59:00
muga65,2037348010,0.3790869169882336,2013-06-30 13:00:00
muga12,1689685085,0.800618627813021,2013-06-30 13:01:00
muga91,-144265658,0.8202141663619296,2013-06-30 13:02:00
muga47,693756808,0.5252191308178095,2013-06-30 13:03:00
muga60,-1178712439,0.655684554203446,2013-06-30 13:04:00
muga26,1698780399,0.33216609510733464,2013-06-30 13:05:00
muga27,1034895261,0.2459870432083242,2013-06-30 13:06:00
muga86,1745238713,0.6908706043195706,2013-06-30 13:07:00
muga5,-973222487,0.06484822979856564,2013-06-30 13:08:00
muga67,1342317328,0.7213501181453585,2013-06-30 13:09:00
muga93,614684884,0.298383901127092,2013-06-30 13:10:00
muga0,-1837576166,0.9047082308468379,2013-06-30 13:11:00
muga44,-1585939129,0.79190695971989,2013-06-30 13:12:00
muga18,-524142592,0.3912706819295615,2013-06-30 13:13:00
muga18,2111769386,0.8443914847878389,2013-06-30 13:14:00
muga52,-361462550,0.40637750720958477,2013-06-30 13:15:00
muga38,-1788082523,0.35059316117622186,2013-06-30 13:16:00
muga11,2089686271,0.2538316506504955,2013-06-30 13:17:00
muga84,-1684953121,0.7908258151815981,2013-06-30 13:18:00
muga78,2107603561,0.41700358248496705,2013-06-30 13:19:00
muga21,1984518913,0.5683943329075198,2013-06-30 13:20:00
muga58,1190493006,0.25759236320509105,2013-06-30 13:21:00
muga85,901627956,0.19468374509225495,2013-06-30 13:22:00
muga74,-624750121,0.8120428032442001,2013-06-30 13:23:00
muga47,687123358,0.8219045454637427,2013-06-30 13:24:00
muga83,2001431596,0.18561906852747045,2013-06-30 13:25:00
muga83,-1887885977,0.6234944586886174,2013-06-30 13:26:00
muga84,118221941,0.044134292307047795,2013-06-30 13:27:00
muga19,1745185209,0.5221760693194355,2013-06-30 13:28:00
muga78,-303683367,0.7033366328659523,2013-06-30 13:29:00
muga40,-601036614,0.7656711238533888,2013-06-30 13:30:00
muga57,-1287001215,0.3159514865181189,2013-06-30 13:31:00
muga68,-922335596,0.8500708428008322,2013-06-30 13:32:00
muga56,157233814,0.6563799974656055,2013-06-30 13:33:00
muga59,-455779475,0.29086242902814086,2013-06-30 13:34:00
muga63,-1322241986,0.003053752754258676,2013-06-30 13:35:00
muga8,28652397,0.7416121076510221,2013-06-30 13:36:00
muga27,-1143780703,0.6184457889877072,2013-06-30 13:37:00
muga36,-314437954,0.9603040939812558,2013-06-30 13:38:00
muga80,-1466622999,0.32673785864562044,2013-06-30 13:39:00
muga83,1833132423,0.1233359887157619,2013-06-30 13:40:00
muga97,-534613444,0.689143874049844,2013-06-30 13:41:00
muga71,-648686609,0.9871704439058024,2013-06-30 13:42:00
muga31,213012419,0.2768896556382826,2013-06-30 13:43:00
muga91,-778747361,0.39764297304644936,2013-06-30 13:44:00
muga93,-818943322,0.5418489323924669,2013-06-30 13:45:00
muga49,-1840858049,0.6469260617485086,2013-06-30 13:46:00
muga39,1365552397,0.7848355571659003,2013-06-30 13:47:00
muga25,1686275702,0.1781495715423218,2013-06-30 13:48:00
muga3,891434272,0.7215519741660896,2013-06-30 13:49:00
muga76,-1411507986,0.13767726545009018,2013-06-30 13:50:00
muga50,1617712390,0.1461940652501298,2013-06-30 13:51:00
muga14,286662605,0.275039775701688,2013-06-30 13:52:00
muga79,648221416,0.1927119801530689,2013-06-30 13:53:00
muga42,1236826941,0.6905236336143535,2013-06-30 13:54:00
muga12,1319938287,0.6937274796402794,2013-06-30 13:55:00
muga28,-53592221,0.9304166820112241,2013-06-30 13:56:00
muga29,1981777216,0.13710738180189985,2013-06-30 13:57:00
muga70,1149613162,0.9299096839142003,2013-06-30 13:58:00
muga63,1366051334,0.7201932977538635,2013-06-30 13:59:00
muga5,1289508473,0.3036541051593974,2013-06-30 14:00:00
muga77,1225248104,0.0016876641960932304,2013-06-30 14:01:00
muga55,-1891052105,0.48397636150782697,2013-06-30 14:02:00
muga92,-208332403,0.6511959163656721,2013-06-30 14:03:00
muga32,728045133,0.20674803106240902,2013-06-30 14:04:00
muga12,-317756258,0.7964249727483411,2013-06-30 14:05:00
muga3,-594005917,0.8449125907848596,2013-06-30 14:06:00
muga56,-1963706173,0.4680380389989064,2013-06-30 14:07:00
muga41,213938209,0.0896682375281983,2013-06-30 14:08:00
muga60,-311614428,0.6421655597072011,2013-06-30 14:09:00
muga77,-2082646609,0.47930693514590705,2013-06-30 14:10:00
muga57,-310769432,0.38057241486715065,2013-06-30 14:11:00
muga72,884577588,0.275709859041094,2013-06-30 14:12:00
muga39,1746597177,0.5684814728076493,2013-06-30 14:13:00
muga18,-1500178726,0.18849897738534183,2013-06-30 14:14:00
muga45,1719282493,0.7500532686172502,2013-06-30 14:15:00
muga86,2077161159,0.44684492546943255,2013-06-30 14:16:00
muga88,-1558830819,0.5615220241295059,2013-06-30 14:17:00
muga68,-1785756380,0.7189310912295626,2013-06-30 14:18:00
muga7,-336887551,0.26198788280909013,2013-06-30 14:19:00
muga5,1416775192,0.379073964103112,2013-06-30 14:20:00
muga91,-509662960,0.8618654116927629,2013-06-30 14:21:00
