string-value,int-value,double-value,timeformat
muga81,1252445026,0.8821885769225991,2013-06-30 13:54:00 +0900
muga90,-1968449976,0.7896888348112122,2013-06-30 13:55:00 +0900
muga79,1179382068,0.6991834629013687,2013-06-30 13:56:00 +0900
muga21,-1082819043,0.690979960098694,2013-06-30 13:57:00 +0900
muga59,1363639785,0.7543797347422363,2013-06-30 13:58:00 +0900
muga23,1738312190,0.47064977008013476,2013-06-30 13:59:00 +0900
muga25,861098776,0.6702563601763171,2013-06-30 14:00:00 +0900
muga75,-492848803,0.8102030478349157,2013-06-30 14:01:00 +0900
muga61,-439561810,0.32104211388676196,2013-06-30 14:02:00 +0900
muga66,1988717631,0.37613513287816913,2013-06-30 14:03:00 +0900
muga28,-413274007,0.11087712344660106,2013-06-30 14:04:00 +0900
muga96,-75259458,0.4553439077554565,2013-06-30 14:05:00 +0900
muga33,-901602723,0.3942784206627762,2013-06-30 14:06:00 +0900
muga19,763184776,0.6032227888926317,2013-06-30 14:07:00 +0900
muga37,-161182349,0.26428249059541975,2013-06-30 14:08:00 +0900
muga80,-1229270178,0.19045166050216544,2013-06-30 14:09:00 +0900
muga92,-976809755,0.7002383606301444,2013-06-30 14:10:00 +0900
muga39,-949208170,0.5167289512878697,2013-06-30 14:11:00 +0900
muga77,-1224893500,0.11507673257785189,2013-06-30 14:12:00 +0900
muga3,-1214108774,0.7231649875111771,2013-06-30 14:13:00 +0900
muga84,1856394098,0.6709821394138826,2013-06-30 14:14:00 +0900
muga27,-1036216473,0.07978317059102269,2013-06-30 14:15:00 +0900
muga75,-1507653080,0.3427468202019438,2013-06-30 14:16:00 +0900
muga14,1621924111,0.35055191454423773,2013-06-30 14:17:00 +0900
muga99,-217414287,0.5996861473154748,2013-06-30 14:18:00 +0900
muga11,816029495,0.8455972044783495,2013-06-30 14:19:00 +0900
muga44,-2012474195,0.7498477974092651,2013-06-30 14:20:00 +0900
muga61,-1777734759,0.45872176091926065,2013-06-30 14:21:00 +0900
muga6,-1388349553,0.4443472130564341,2013-06-30 14:22:00 +0900
muga32,2094424452,0.458083904131805,2013-06-30 14:23:00 +0900
muga45,-1290070880,0.5750149345149043,2013-06-30 14:24:00 +0900
muga57,-1214143401,0.04886514710328038,2013-06-30 14:25:00 +0900
muga61,-1869971526,0.8151416219971142,2013-06-30 14:26:00 +0900
muga74,2030994953,0.7589825555840648,2013-06-30 14:27:00 +0900
muga81,836718733,0.3509588511619748,2013-06-30 14:28:00 +0900
muga11,1331807652,0.5123785531027122,2013-06-30 14:29:00 +0900
muga84,-1147778787,0.9305953214164837,2013-06-30 14:30:00 +0900
muga97,-622649915,0.8491467009629743,2013-06-30 14:31:00 +0900
muga87,-1456812990,0.21759948954660746,2013-06-30 14:32:00 +0900
muga38,820093726,0.12772964068905468,2013-06-30 14:33:00 +0900
muga25,-1116560346,0.5777210984139416,2013-06-30 14:34:00 +0900
muga6,2121626357,0.7016509004053607,2013-06-30 14:35:00 +0900
muga10,792467659,0.8504959397817862,2013-06-30 14:36:00 +0900
muga55,123253154,0.0017194668164910443,2013-06-30 14:37:00 +0900
muga78,1512593027,0.36127965220778224,2013-06-30 14:38:00 +0900
muga94,242342165,0.17437251170524826,2013-06-30 14:39:00 +0900
muga99,-2130959242,0.4147276328775529,2013-06-30 14:40:00 +0900
muga88,-1897310387,0.42779789812707414,2013-06-30 14:41:00 +0900
muga22,-606016737,0.7773202495338413,2013-06-30 14:42:00 +0900
muga5,-303792926,0.5197049559169972,2013-06-30 14:43:00 +0900
muga77,1112541903,0.20438346362168303,2013-06-30 14:44:00 +0900
muga99,-163595396,0.8840886444725967,2013-06-30 14:45:00 +0900
muga24,1034060329,0.8961572963230662,2013-06-30 14:46:00 +0900
muga31,-2132659111,0.7390584044173752,2013-06-30 14:47:00 +0900
muga3,914285732,0.877815156050483,2013-06-30 14:48:00 +0900
muga15,629446347,0.1437798860727021,2013-06-30 14:49:00 +0900
muga49,-1130389235,0.6899395797945653,2013-06-30 14:50:00 +0900
muga78,822431416,0.3798043779988227,2013-06-30 14:51:00 +0900
muga60,-1649698814,0.4488110240118758,2013-06-30 14:52:00 +0900
muga67,-408681704,0.22053686008427387,2013-06-30 14:53:00 +0900
muga89,-1659174281,0.2899676275237889,2013-06-30 14:54:00 +0900
muga77,-893492101,0.6223206181810149,2013-06-30 14:55:00 +0900
muga20,610445365,0.44384637245520175,2013-06-30 14:56:00 +0900
muga67,854084481,0.12159280588475452,2013-06-30 14:57:00 +0900
muga30,803169878,0.7089161536892336,2013-06-30 14:58:00 +0900
muga85,276375391,0.7547919241008593,2013-06-30 14:59:00 +0900
muga40,305923531,0.8855667739062894,2013-06-30 15:00:00 +0900
muga93,233356384,0.63117425486482,2013-06-30 15:01:00 +0900
muga3,1699439062,0.8131173147288066,2013-06-30 15:02:00 +0900
muga75,-1600834974,0.38342399317086484,2013-06-30 15:03:00 +0900
muga18,-1534009712,0.012660637125572527,2013-06-30 15:04:00 +0900
muga37,-842239147,0.5969170267801575,2013-06-30 15:05:00 +0900
muga37,2062626660,0.5800614242342742,2013-06-30 15:06:00 +0900
muga39,-1959601728,0.9757258620084738,2013-06-30 15:07:00 +0900
muga60,-1035637358,0.8962769522305252,2013-06-30 15:08:00 +0900
muga19,-1428082884,0.4419293729431899,2013-06-30 15:09:00 +0900
muga36,-1865777491,0.9262711994922188,2013-06-30 15:10:00 +0900
muga33,886307574,0.5845175313408758,2013-06-30 15:11:00 +0900
muga68,1973865245,0.3631449496551531,2013-06-30 15:12:00 +0900
muga72,-393863119,0.8751581440167562,2013-06-30 15:13:00 +0900
muga13,855655582,0.6407055412994184,2013-06-30 15:14:00 +0900
muga99,1657851074,0.850318840774474,2013-06-30 15:15:00 +0900
muga15,-648233793,0.8855515348760722,2013-06-30 15:16:00 +0900
muga16,225097618,0.022714489745814914,2013-06-30 15:17:00 +0900
muga1,625380196,0.20884974647551824,2013-06-30 15:18:00 +0900
muga80,-1902072032,0.6297761696829403,2013-06-30 15:19:00 +0900
muga44,1701807429,0.34833282649598163,2013-06-30 15:20:00 +0900
muga76,-383682563,0.45281540797343656,2013-06-30 15:21:00 +0900
muga39,-53722515,0.5626476853143308,2013-06-30 15:22:00 +0900
muga33,-587793587,0.8477826948269052,2013-06-30 15:23:00 +0900
muga24,-916343621,0.8530363078145708,2013-06-30 15:24:00 +0900
muga25,1678165324,0.8169970616812844,2013-06-30 15:25:00 +0900
muga17,1438584420,0.04143259752747441,2013-06-30 15:26:00 +0900
muga39,1437848519,0.4209489970260537,2013-06-30 15:27:00 +0900
muga4,-1067583377,0.9694094053876103,2013-06-30 15:28:00 +0900
muga10,1450947743,0.08025647197349328,2013-06-30 15:29:00 +0900
muga11,-1318905544,0.09901280633148768,2013-06-30 15:30:00 +0900
muga70,967373898,0.350079784749578,2013-06-30 15:31:00 +0900
muga84,-1938232595,0.09437110156180983,2013-06-30 15:32:00 +0900
muga12,-462103470,0.5627776026016931,2013-06-30 15:33:00 +0900
muga78,1237246484,0.5420682815258134,2013-06-30 15:34:00 +0900
muga10,-1825406509,0.3293134747916935,2013-06-30 15:35:00 +0900
muga89,101114883,0.8286227893669685,2013-06-30 15:36:00 +0900
muga93,442311681,0.26589821298208727,2013-06-30 15:37:00 +0900
muga5,1742409063,0.33501459708194725,2013-06-30 15:38:00 +0900
muga8,1587796640,0.4695804053487481,2013-06-30 15:39:00 +0900
muga51,1812318398,0.5310543136513254,2013-06-30 15:40:00 +0900
muga87,-934505334,0.20497366666568928,2013-06-30 15:41:00 +0900
muga98,160838876,0.25649040035566084,2013-06-30 15:42:00 +0900
muga25,-410491347,0.9840361757954755,2013-06-30 15:43:00 +0900
muga86,1654315882,0.46110181662356853,2013-06-30 15:44:00 +0900
muga89,-661444598,0.7217939306515935,2013-06-30 15:45:00 +0900
muga0,-468928670,0.9426246478699505,2013-06-30 15:46:00 +0900
muga85,934831415,0.9331265217762684,2013-06-30 15:47:00 +0900
muga60,-861631595,0.1692135775565714,2013-06-30 15:48:00 +0900
muga65,-1634231842,0.999210123867738,2013-06-30 15:49:00 +0900
muga98,261392677,0.10223989614397577,2013-06-30 15:50:00 +0900
muga17,-1253981764,0.3769394823015457,2013-06-30 15:51:00 +0900
muga61,1835025931,0.045579771912317324,2013-06-30 15:52:00 +0900
muga58,-620087645,0.2506267086480052,2013-06-30 15:53:00 +0900
muga54,-364051566,0.9391478652627362,2013-06-30 15:54:00 +0900
muga89,1277484792,0.5325017368516682,2013-06-30 15:55:00 +0900
muga21,2133083354,0.18728288353546618,2013-06-30 15:56:00 +0900
muga51,1919659061,0.30701570588185845,2013-06-30 15:57:00 +0900
muga81,-29182634,0.06669357111332919,2013-06-30 15:58:00 +0900
muga53,-1058707096,0.7836747872220878,2013-06-30 15:59:00 +0900
muga68,-1406312626,0.9940246132186376,2013-06-30 16:00:00 +0900
muga45,317184435,0.574109109621747,2013-06-30 16:01:00 +0900
muga13,-131648930,0.4497041769273147,2013-06-30 16:02:00 +0900
muga78,149890762,0.6413075715395433,2013-06-30 16:03:00 +0900
muga44,377543157,0.15258577141770302,2013-06-30 16:04:00 +0900
muga80,1183096696,0.5824258147692539,2013-06-30 16:05:00 +0900
muga97,-73604137,0.15899897181373635,2013-06-30 16:06:00 +0900
muga81,-976304614,0.0013017886800158474,2013-06-30 16:07:00 +0900
muga12,1541551772,0.9201753038939681,2013-06-30 16:08:00 +0900
muga57,-1364938974,0.6027891367676698,2013-06-30 16:09:00 +0900
muga2,-501819345,0.9736165151636174,2013-06-30 16:10:00 +0900
muga62,1077850005,0.29824582761426044,2013-06-30 16:11:00 +0900
muga54,-1025702833,0.8668247815993428,2013-06-30 16:12:00 +0900
muga24,1709071246,0.049991512593448584,2013-06-30 16:13:00 +0900
muga40,827101969,0.11591542166570523,2013-06-30 16:14:00 +0900
muga2,-2146970439,0.40227409400168934,2013-06-30 16:15:00 +0900
muga57,-35475620,0.486984466328479,2013-06-30 16:16:00 +0900
muga50,-987338536,0.6472622459073935,2013-06-30 16:17:00 +0900
muga76,-700326549,0.6547049226718312,2013-06-30 16:18:00 +0900
muga20,1572241474,0.35680738268926293,2013-06-30 16:19:00 +0900
muga31,830230863,0.3404773207068773,2013-06-30 16:20:00 +0900
muga35,156163167,0.5741948484051232,2013-06-30 16:21:00 +0900
muga87,-236808853,0.36156134337553303,2013-06-30 16:22:00 +0900
muga99,-1423759827,0.3048310958867456,2013-06-30 16:23:00 +0900
muga15,714113270,0.6329672454022928,2013-06-30 16:24:00 +0900
muga64,-1780888386,0.07078990728289469,2013-06-30 16:25:00 +0900
muga13,1144159868,0.05548705622539918,2013-06-30 16:26:00 +0900
muga89,-808504392,0.2013671270383346,2013-06-30 16:27:00 +0900
muga30,-239263139,0.39609756195115675,2013-06-30 16:28:00 +0900
muga90,-769642029,0.2202703065298126,2013-06-30 16:29:00 +0900
muga22,51450189,0.7210678041676248,2013-06-30 16:30:00 +0900
muga32,1981144927,0.15979602389750502,2013-06-30 16:31:00 +0900
muga93,684013266,0.677456418968115,2013-06-30 16:32:00 +0900
muga0,-573786949,0.8833241880701187,2013-06-30 16:33:00 +0900
muga67,697387978,0.9352848870840114,2013-06-30 16:34:00 +0900
muga36,640743647,0.5296852433744988,2013-06-30 16:35:00 +0900
muga44,-552424222,0.4005247750519496,2013-06-30 16:36:00 +0900
muga40,-1716879405,0.0064327412369137305,2013-06-30 16:37:00 +0900
muga1,-1931116257,0.38813836579022143,2013-06-30 16:38:00 +0900
muga57,-334382794,0.053780312828976884,2013-06-30 16:39:00 +0900
muga84,-900976551,0.8047638373216611,2013-06-30 16:40:00 +0900
muga85,-1043853640,0.7769386312840965,2013-06-30 16:41:00 +0900
muga55,1138698683,0.532237560893683,2013-06-30 16:42:00 +0900
muga61,1695388319,0.7018145688162302,2013-06-30 16:43:00 +0900
muga78,268368453,0.6259977504570106,2013-06-30 16:44:00 +0900
muga73,367918662,0.34751125389762183,2013-06-30 16:45:00 +0900
muga3,771928906,0.6465150977335041,2013-06-30 16:46:00 +0900
muga47,-765525862,0.028794191101921274,2013-06-30 16:47:00 +0900
muga36,224174322,0.4272479606918803,2013-06-30 16:48:00 +0900
muga52,-848700261,0.10266548322963209,2013-06-30 16:49:00 +0900
muga73,-1490071367,0.849220677844241,2013-06-30 16:50:00 +0900
muga68,226121697,0.15541441902059105,2013-06-30 16:51:00 +0900
muga73,-905123858,0.7401755935271374,2013-06-30 16:52:00 +0900
muga1,-752027371,0.6899895714253383,2013-06-30 16:53:00 +0900
muga17,-1260729803,0.845350939924593,2013-06-30 16:54:00 +0900
muga97,2067175027,0.7182635413330293,2013-06-30 16:55:00 +0900
muga85,51613702,0.9272878300271034,2013-06-30 16:56:00 +0900
muga7,-2025900977,0.28873908323304565,2013-06-30 16:57:00 +0900
muga68,971066668,0.44367165780809137,2013-06-30 16:58:00 +0900
muga77,1523200908,0.3874705541083263,2013-06-30 16:59:00 +0900
muga12,-87414970,0.9250647769285071,2013-06-30 17:00:00 +0900
muga69,42324006,0.8384525460189404,2013-06-30 17:01:00 +0900
muga67,-35046327,0.1284882733384054,2013-06-30 17:02:00 +0900
muga75,228323242,0.7994529958293184,2013-06-30 17:03:00 +0900
muga63,2062407932,0.2781630761963436,2013-06-30 17:04:00 +0900
muga92,433995705,0.20024549761135635,2013-06-30 17:05:00 +0900
muga66,-1789198470,0.22132148103291172,2013-06-30 17:06:00 +0900
muga9,887596169,0.002421264029174086,2013-06-30 17:07:00 +0900
muga81,-1245626956,0.12485227986894032,2013-06-30 17:08:00 +0900
muga72,-1651706013,0.4734389177699435,2013-06-30 17:09:00 +0900
muga33,1995232237,0.417643661271473,2013-06-30 17:10:00 +0900
muga5,-1036577498,0.7622952595561642,2013-06-30 17:11:00 +0900
muga21,-213767364,0.04384043699232809,2013-06-30 17:12:00 +0900
muga50,-1845478205,0.9401784202306505,2013-06-30 17:13:00 +0900
muga45,-876438515,0.733832633024914,2013-06-30 17:14:00 +0900
muga43,1471069631,0.3266900427539713,2013-06-30 17:15:00 +0900
muga2,930317472,0.9226451643553787,2013-06-30 17:16:00 +0900
muga83,1592194740,0.36070039228762196,2013-06-30 17:17:00 +0900
muga38,-954093687,0.1494989922467158,2013-06-30 17:18:00 +0900
muga12,-1792105521,0.49462668293070844,2013-06-30 17:19:00 +0900
muga28,1320880686,0.2576662678461966,2013-06-30 17:20:00 +0900
muga34,832273748,0.5919013918076957,2013-06-30 17:21:00 +0900
muga50,-1833391284,0.48034321636977606,2013-06-30 17:22:00 +0900
muga60,793191958,0.08962415838955762,2013-06-30 17:23:00 +0900
muga13,-313317005,0.5461163426034173,2013-06-30 17:24:00 +0900
muga88,266496511,0.7518669513856988,2013-06-30 17:25:00 +0900
muga8,477839749,0.2666987637788514,2013-06-30 17:26:00 +0900
muga67,-318649202,0.18382919619935323,2013-06-30 17:27:00 +0900
muga20,-825176773,0.6799654858381269,2013-06-30 17:28:00 +0900
muga66,1476224852,0.40301613678912784,2013-06-30 17:29:00 +0900
muga80,1393691040,0.7129175051627221,2013-06-30 17:30:00 +0900
muga58,-377612170,0.6708396780100231,2013-06-30 17:31:00 +0900
muga42,45952404,0.5020565132471513,2013-06-30 17:32:00 +0900
muga81,-1424883410,0.476518225467254,2013-06-30 17:33:00 +0900
muga77,-1646374838,0.9627536485614716,2013-06-30 17:34:00 +0900
muga78,-1235069878,0.03487832972785898,2013-06-30 17:35:00 +0900
muga93,-750542902,0.9345466862335612,2013-06-30 17:36:00 +0900
muga33,2128901291,0.9106372785785289,2013-06-30 17:37:00 +0900
muga53,-1651382416,0.24590251736466007,2013-06-30 17:38:00 +0900
muga67,1008755656,0.41397268643397767,2013-06-30 17:39:00 +0900
muga23,-218929557,0.3398324824161706,2013-06-30 17:40:00 +0900
muga25,-739868631,0.2256615013025548,2013-06-30 17:41:00 +0900
muga70,-2107967937,0.6808502909217224,2013-06-30 17:42:00 +0900
muga18,1963889644,0.30479759587552857,2013-06-30 17:43:00 +0900
muga98,-560627389,0.024113468797940296,2013-06-30 17:44:00 +0900
muga0,-862309566,0.5080731872422387,2013-06-30 17:45:00 +0900
muga79,-2069640924,0.7691910446686289,2013-06-30 17:46:00 +0900
muga47,1616145139,0.5068367362007473,2013-06-30 17:47:00 +0900
muga26,-1609138848,0.0437515940082257,2013-06-30 17:48:00 +0900
muga61,591970006,0.5266155977900076,2013-06-30 17:49:00 +0900
muga42,1298571724,0.8665674154989728,2013-06-30 17:50:00 +0900
muga34,-911509414,0.1535190461889625,2013-06-30 17:51:00 +0900
muga12,1602503951,0.7245821452532976,2013-06-30 17:52:00 +0900
muga92,-1156758271,0.9529131906618966,2013-06-30 17:53:00 +0900
muga43,1528137508,0.16539081950159296,2013-06-30 17:54:00 +0900
muga64,-1024187169,0.9279865958007197,2013-06-30 17:55:00 +0900
muga28,1864363996,0.5543325597302026,2013-06-30 17:56:00 +0900
muga83,-919361249,0.9093011833949368,2013-06-30 17:57:00 +0900
muga31,-1340730022,0.9744980767841193,2013-06-30 17:58:00 +0900
muga22,-325156226,0.8111501454764162,2013-06-30 17:59:00 +0900
muga19,-1081896299,0.3583055373040692,2013-06-30 18:00:00 +0900
muga62,1407934414,0.31652096286920084,2013-06-30 18:01:00 +0900
muga73,1473334745,0.3308999160191284,2013-06-30 18:02:00 +0900
muga64,-370729867,0.9596882589069392,2013-06-30 18:03:00 +0900
muga9,-388231354,0.918482398334767,2013-06-30 18:04:00 +0900
muga29,55459563,0.7639373639028388,2013-06-30 18:05:00 +0900
muga71,-1890097328,0.22877831028984852,2013-06-30 18:06:00 +0900
muga59,-1645754561,0.5616468808063734,2013-06-30 18:07:00 +0900
muga31,909567293,0.44620320050824835,2013-06-30 18:08:00 +0900
muga5,-2118431341,0.8749342013215913,2013-06-30 18:09:00 +0900
muga61,-1634230870,8.884670493894964E-4,2013-06-30 18:10:00 +0900
muga90,243036316,0.7672950283434334,2013-06-30 18:11:00 +0900
muga93,1608777990,0.5685797299218366,2013-06-30 18:12:00 +0900
muga63,-393898973,0.39014436912375394,2013-06-30 18:13:00 +0900
muga67,-1356070378,0.6375218798780502,2013-06-30 18:14:00 +0900
muga59,167505798,0.042893083078593186,2013-06-30 18:15:00 +0900
muga92,-504656784,0.7387976791131114,2013-06-30 18:16:00 +0900
muga74,-168367049,0.4411704962613111,2013-06-30 18:17:00 +0900
muga50,767118079,0.07818664483229165,2013-06-30 18:18:00 +0900
muga11,-322644932,0.5450301292756907,2013-06-30 18:19:00 +0900
muga3,462929541,0.23046420923804378,2013-06-30 18:20:00 +0900
muga39,161927342,0.7374526738238869,2013-06-30 18:21:00 +0900
muga51,-2099076076,0.7611613373112205,2013-06-30 18:22:00 +0900
muga96,597571642,0.3631860431240188,2013-06-30 18:23:00 +0900
muga45,-1525503084,0.12615721653861023,2013-06-30 18:24:00 +0900
muga44,606416291,0.6389394741142315,2013-06-30 18:25:00 +0900
muga97,819035713,0.9660787341905547,2013-06-30 18:26:00 +0900
muga97,1206685245,0.7281753524343858,2013-06-30 18:27:00 +0900
muga9,-2011687638,0.9603324034479931,2013-06-30 18:28:00 +0900
muga11,1727606900,0.33721826231182916,2013-06-30 18:29:00 +0900
muga58,-1571725389,0.7346954014784358,2013-06-30 18:30:00 +0900
muga26,-222662077,0.5341282956736748,2013-06-30 18:31:00 +0900
muga83,1220229652,0.9267446309357867,2013-06-30 18:32:00 +0900
muga11,-772532290,0.6177613415883106,2013-06-30 18:33:00 +0900
muga58,947893207,0.4050037228157035,2013-06-30 18:34:00 +0900
muga62,-1550485112,0.771666062648482,2013-06-30 18:35:00 +0900
muga53,-348084642,0.8105396449907369,2013-06-30 18:36:00 +0900
muga50,987235165,0.9259441037346118,2013-06-30 18:37:00 +0900
muga77,1678744410,0.04384242632789759,2013-06-30 18:38:00 +0900
muga7,1480524426,0.7199258319668778,2013-06-30 18:39:00 +0900
muga34,1678508885,0.055172407974274806,2013-06-30 18:40:00 +0900
muga15,-1135426448,0.7094913163816262,2013-06-30 18:41:00 +0900
muga53,-685654998,0.3131618647766402,2013-06-30 18:42:00 +0900
muga45,-1305410299,0.9950924013243567,2013-06-30 18:43:00 +0900
muga11,513927047,0.6243084183150129,2013-06-30 18:44:00 +0900
muga37,424455506,0.2600079945457784,2013-06-30 18:45:00 +0900
muga97,481300850,0.5551003076833371,2013-06-30 18:46:00 +0900
muga93,-956898826,0.8030922865133405,2013-06-30 18:47:00 +0900
muga62,-2000836927,0.5688641077164369,2013-06-30 18:48:00 +0900
muga20,-779394655,0.5262508013167483,2013-06-30 18:49:00 +0900
muga5,579713952,0.13102767173620566,2013-06-30 18:50:00 +0900
muga51,-128306278,0.9941067499261736,2013-06-30 18:51:00 +0900
muga73,-830791153,0.45934275150202153,2013-06-30 18:52:00 +0900
muga90,-458709446,0.6217966116832883,2013-06-30 18:53:00 +0900
muga15,-2097491870,0.29971255327279744,2013-06-30 18:54:00 +0900
muga39,1902353775,0.7665597462096837,2013-06-30 18:55:00 +0900
muga90,882153407,0.09362194401710366,2013-06-30 18:56:00 +0900
muga87,-2141376198,0.9997642662707522,2013-06-30 18:57:00 +0900
muga52,-1697895773,0.16976916051237523,2013-06-30 18:58:00 +0900
muga39,623877169,0.11823747680924579,2013-06-30 18:59:00 +0900
muga77,-1112247458,0.1403490523599984,2013-06-30 19:00:00 +0900
muga31,387938813,0.5172457243031824,2013-06-30 19:01:00 +0900
muga94,-1188611438,0.5115404340134072,2013-06-30 19:02:00 +0900
muga30,1821857245,0.3921953696970689,2013-06-30 19:03:00 +0900
muga35,131800504,0.6281007525157543,2013-06-30 19:04:00 +0900
muga95,-1676244702,0.8621029033338939,2013-06-30 19:05:00 +0900
muga84,-170797670,0.4635731707195756,2013-06-30 19:06:00 +0900
muga29,-1616025167,0.5151088854500006,2013-06-30 19:07:00 +0900
