string-value,int-value,double-value,timeformat
muga6,1108374918,0.2572586405551581,2013-06-30 18:09:00 +0900
muga74,-1028711725,0.22419124575713134,2013-06-30 18:10:00 +0900
muga79,1664565374,0.9017528376267329,2013-06-30 18:11:00 +0900
muga58,-1674554982,0.6157020133652238,2013-06-30 18:12:00 +0900
muga74,-572589730,0.020408707504615098,2013-06-30 18:13:00 +0900
muga44,-421422807,0.8111016932844185,2013-06-30 18:14:00 +0900
muga23,-1190159675,0.43357190621742814,2013-06-30 18:15:00 +0900
muga57,2072322799,0.8773487214714956,2013-06-30 18:16:00 +0900
muga75,-547821545,0.8829836259587327,2013-06-30 18:17:00 +0900
muga81,1343369571,0.14925186205778396,2013-06-30 18:18:00 +0900
muga2,-1513012743,0.3576392776452545,2013-06-30 18:19:00 +0900
muga15,92058749,0.2083616491214525,2013-06-30 18:20:00 +0900
muga30,-1351972136,0.8064394790948037,2013-06-30 18:21:00 +0900
muga23,1193539131,0.9732178561255076,2013-06-30 18:22:00 +0900
muga62,2068781923,0.6664966243294808,2013-06-30 18:23:00 +0900
muga45,1136285470,0.15256985336166262,2013-06-30 18:24:00 +0900
muga82,1362675469,0.8205311378605993,2013-06-30 18:25:00 +0900
muga40,-273147222,0.20088319238707086,2013-06-30 18:26:00 +0900
muga91,-353111924,0.4376112513929191,2013-06-30 18:27:00 +0900
muga66,-240434199,0.959390030181555,2013-06-30 18:28:00 +0900
muga5,780185181,0.6485611335807187,2013-06-30 18:29:00 +0900
muga36,284590569,0.36613703829627786,2013-06-30 18:30:00 +0900
muga23,-2004615363,0.16068180387026365,2013-06-30 18:31:00 +0900
muga48,-1076810695,0.9749292682797243,2013-06-30 18:32:00 +0900
muga71,-84209999,0.726000166182525,2013-06-30 18:33:00 +0900
muga89,-509980816,0.535764239722925,2013-06-30 18:34:00 +0900
muga44,-1067284097,0.8430813975465716,2013-06-30 18:35:00 +0900
muga22,1053870503,0.5582952548051283,2013-06-30 18:36:00 +0900
muga53,2009334323,0.19451045991565163,2013-06-30 18:37:00 +0900
muga36,809662201,0.605058769010835,2013-06-30 18:38:00 +0900
muga41,710632859,0.1004689550288379,2013-06-30 18:39:00 +0900
muga27,-347836918,0.04264555007248072,2013-06-30 18:40:00 +0900
muga98,533102411,0.7034031374608651,2013-06-30 18:41:00 +0900
muga25,-2130293635,0.11669127332104956,2013-06-30 18:42:00 +0900
muga56,1643154970,0.6896004413497405,2013-06-30 18:43:00 +0900
muga56,324178813,0.5105064939939865,2013-06-30 18:44:00 +0900
muga41,103540899,0.10056090625865743,2013-06-30 18:45:00 +0900
muga91,-112323531,0.9973624799578668,2013-06-30 18:46:00 +0900
muga56,-852774459,0.19037099677334557,2013-06-30 18:47:00 +0900
muga53,-1895273384,0.4028936667005263,2013-06-30 18:48:00 +0900
muga20,1875877156,0.34485750362483325,2013-06-30 18:49:00 +0900
muga51,854561434,0.8567734144379999,2013-06-30 18:50:00 +0900
muga44,-84687962,0.794119206616432,2013-06-30 18:51:00 +0900
muga56,-2072480972,0.23176481627172663,2013-06-30 18:52:00 +0900
muga5,-256473098,0.22210472509688883,2013-06-30 18:53:00 +0900
muga56,1334746212,0.7434437186139655,2013-06-30 18:54:00 +0900
muga29,-2115597564,0.4052249006359966,2013-06-30 18:55:00 +0900
muga92,-1331889429,0.9153363937370571,2013-06-30 18:56:00 +0900
muga80,378187906,0.6965587135464467,2013-06-30 18:57:00 +0900
muga45,-448682355,0.5019094790973931,2013-06-30 18:58:00 +0900
muga78,-2001325207,0.5130316845436971,2013-06-30 18:59:00 +0900
muga26,-302072172,0.5057953756771957,2013-06-30 19:00:00 +0900
muga86,-384120206,0.9800165048648957,2013-06-30 19:01:00 +0900
muga72,-1652926898,0.12583154781956296,2013-06-30 19:02:00 +0900
muga62,1628101790,0.5411253801309565,2013-06-30 19:03:00 +0900
muga9,-232820342,0.3289370899047077,2013-06-30 19:04:00 +0900
muga46,-908212817,0.6505342618883418,2013-06-30 19:05:00 +0900
muga84,-1624108769,0.7515459363382131,2013-06-30 19:06:00 +0900
muga8,-571987284,0.6309996287195493,2013-06-30 19:07:00 +0900
muga29,2057850726,0.805260776707343,2013-06-30 19:08:00 +0900
muga2,2071617121,0.4027980955114703,2013-06-30 19:09:00 +0900
muga91,492473531,0.18658724337618515,2013-06-30 19:10:00 +0900
muga9,1318507996,0.06714011009287679,2013-06-30 19:11:00 +0900
muga75,1667017727,0.4720537128917086,2013-06-30 19:12:00 +0900
muga34,1515367666,0.2621792399325533,2013-06-30 19:13:00 +0900
muga24,-1567465703,0.11771637682598213,2013-06-30 19:14:00 +0900
muga96,1192377016,0.8005582516431401,2013-06-30 19:15:00 +0900
muga34,1573946224,0.9759955938577155,2013-06-30 19:16:00 +0900
muga3,252950026,0.3445044288251373,2013-06-30 19:17:00 +0900
muga12,-216166797,0.3929842226098019,2013-06-30 19:18:00 +0900
muga85,-1627788793,0.7778060363518114,2013-06-30 19:19:00 +0900
muga80,1138952721,0.055814008392139014,2013-06-30 19:20:00 +0900
muga40,1145633426,0.493572829596713,2013-06-30 19:21:00 +0900
muga0,-1641930431,0.0223618734286114,2013-06-30 19:22:00 +0900
muga52,1342650579,0.03250307491125526,2013-06-30 19:23:00 +0900
muga28,1040006268,0.7845224257402086,2013-06-30 19:24:00 +0900
muga68,670304180,0.378450911521124,2013-06-30 19:25:00 +0900
muga60,-1758941634,0.7914692262520134,2013-06-30 19:26:00 +0900
muga82,486985829,0.746406932206711,2013-06-30 19:27:00 +0900
muga45,907308936,0.590772073535951,2013-06-30 19:28:00 +0900
muga8,-1037564199,0.8825762994312125,2013-06-30 19:29:00 +0900
muga92,1893788769,0.6329329117597629,2013-06-30 19:30:00 +0900
muga75,710295111,0.7370583130507425,2013-06-30 19:31:00 +0900
muga56,1349574736,0.8288487908740747,2013-06-30 19:32:00 +0900
muga13,1772703145,0.8667019813078775,2013-06-30 19:33:00 +0900
muga75,304759524,0.14990477599081475,2013-06-30 19:34:00 +0900
muga28,-253393856,0.07903223895039946,2013-06-30 19:35:00 +0900
muga45,1664631853,0.9168460488396053,2013-06-30 19:36:00 +0900
muga3,-544150002,0.637712137518881,2013-06-30 19:37:00 +0900
muga94,-27240128,0.9362724511054678,2013-06-30 19:38:00 +0900
muga86,884779098,0.8158262173021655,2013-06-30 19:39:00 +0900
muga74,-1514383178,0.31254566236231485,2013-06-30 19:40:00 +0900
muga18,-621525456,0.7053407737790641,2013-06-30 19:41:00 +0900
muga76,-1981044947,0.5880928406357139,2013-06-30 19:42:00 +0900
muga79,-402307874,0.9694171829954515,2013-06-30 19:43:00 +0900
muga49,277705670,0.8465371398429947,2013-06-30 19:44:00 +0900
muga64,227577977,0.6588244330358867,2013-06-30 19:45:00 +0900
muga40,-1810496347,0.5507801827892278,2013-06-30 19:46:00 +0900
muga71,597170262,0.3045178040377765,2013-06-30 19:47:00 +0900
muga69,659624821,0.1821070677587462,2013-06-30 19:48:00 +0900
muga43,-361073775,0.24552022050601818,2013-06-30 19:49:00 +0900
muga16,-1625081375,0.19657970344662212,2013-06-30 19:50:00 +0900
muga0,-1643211383,0.5545640727434233,2013-06-30 19:51:00 +0900
muga37,626814492,0.4214298566739466,2013-06-30 19:52:00 +0900
muga78,-1211002270,0.9835205288256035,2013-06-30 19:53:00 +0900
muga63,1605209946,0.7768580977343073,2013-06-30 19:54:00 +0900
muga36,1247310721,0.06646484115394014,2013-06-30 19:55:00 +0900
muga59,-971832748,0.12759085098329526,2013-06-30 19:56:00 +0900
muga84,-1267196908,0.8902953473626398,2013-06-30 19:57:00 +0900
muga43,474373577,0.14374226159451564,2013-06-30 19:58:00 +0900
muga93,114638216,0.07114496146195148,2013-06-30 19:59:00 +0900
muga0,571025143,0.2819734640897237,2013-06-30 20:00:00 +0900
muga84,1523473425,0.15939393753486364,2013-06-30 20:01:00 +0900
muga42,1985650214,0.3856373110691522,2013-06-30 20:02:00 +0900
muga43,-2047745243,0.036913055185101795,2013-06-30 20:03:00 +0900
muga29,1508547357,0.946540946462802,2013-06-30 20:04:00 +0900
muga50,158484993,0.8672366762251953,2013-06-30 20:05:00 +0900
muga36,1968929195,0.7711553479719347,2013-06-30 20:06:00 +0900
muga16,-649443293,0.8126853706959156,2013-06-30 20:07:00 +0900
muga39,136648224,0.6505448282600375,2013-06-30 20:08:00 +0900
muga23,-1694295602,0.04202849896085248,2013-06-30 20:09:00 +0900
muga26,-315958831,0.6459860767207107,2013-06-30 20:10:00 +0900
muga18,1213125769,0.5180966261945298,2013-06-30 20:11:00 +0900
muga38,-1302931561,0.7711905918026315,2013-06-30 20:12:00 +0900
muga28,-1243034720,0.6768251696312747,2013-06-30 20:13:00 +0900
muga80,-1731463088,0.17724050003641567,2013-06-30 20:14:00 +0900
muga28,1533936801,0.3875295286980809,2013-06-30 20:15:00 +0900
muga6,-1283377315,0.42779229521312656,2013-06-30 20:16:00 +0900
muga32,-585122847,0.5187837264545828,2013-06-30 20:17:00 +0900
muga19,-2108166365,0.0897991633590095,2013-06-30 20:18:00 +0900
muga0,1153562869,0.02509382888079692,2013-06-30 20:19:00 +0900
muga84,1476343178,0.6589470675849586,2013-06-30 20:20:00 +0900
muga94,-1962396871,0.71662812980204,2013-06-30 20:21:00 +0900
muga7,-1858713471,0.7891958404107281,2013-06-30 20:22:00 +0900
muga41,255985228,0.7775865203821933,2013-06-30 20:23:00 +0900
muga69,608176760,0.9022610107268305,2013-06-30 20:24:00 +0900
muga11,-549849454,0.6583615584477857,2013-06-30 20:25:00 +0900
muga65,1469681380,0.5155683458238253,2013-06-30 20:26:00 +0900
muga45,1031292337,0.18246403596684024,2013-06-30 20:27:00 +0900
muga39,2135275198,0.046157509808309904,2013-06-30 20:28:00 +0900
muga88,-1470376172,0.5812565363155018,2013-06-30 20:29:00 +0900
muga48,2017451268,0.42320727040559314,2013-06-30 20:30:00 +0900
muga99,-1061477269,0.6978580566036819,2013-06-30 20:31:00 +0900
muga67,971477815,0.5732994059931793,2013-06-30 20:32:00 +0900
muga89,-755023319,0.7861541351236064,2013-06-30 20:33:00 +0900
muga11,1031237084,0.7302342728037727,2013-06-30 20:34:00 +0900
muga89,1911223301,0.17166594231056753,2013-06-30 20:35:00 +0900
muga69,-1411849989,0.5651560557386843,2013-06-30 20:36:00 +0900
muga38,-2038443654,0.5381035169570209,2013-06-30 20:37:00 +0900
muga92,979840163,0.33294089450849684,2013-06-30 20:38:00 +0900
muga11,1957919302,0.7567471996662979,2013-06-30 20:39:00 +0900
muga88,1601395044,0.5872468565070779,2013-06-30 20:40:00 +0900
muga85,2028395247,0.9853730249142015,2013-06-30 20:41:00 +0900
muga69,261833939,0.5293194499974888,2013-06-30 20:42:00 +0900
muga53,777093433,0.22925703208875203,2013-06-30 20:43:00 +0900
muga84,-2059026935,0.7245921369077359,2013-06-30 20:44:00 +0900
muga60,1121124529,0.6788641827150326,2013-06-30 20:45:00 +0900
muga82,-1412058587,0.7463167428938242,2013-06-30 20:46:00 +0900
muga7,-1193515226,0.9171484846389433,2013-06-30 20:47:00 +0900
muga34,-1469683515,0.28690284945521194,2013-06-30 20:48:00 +0900
muga27,-1134313174,0.523959654956075,2013-06-30 20:49:00 +0900
muga1,-1574776687,0.41534256972491035,2013-06-30 20:50:00 +0900
muga60,-65818987,0.695874207097829,2013-06-30 20:51:00 +0900
muga60,1552538545,0.9530402694353087,2013-06-30 20:52:00 +0900
muga47,-1406597374,0.24683665555864087,2013-06-30 20:53:00 +0900
muga15,1848765521,0.390563605689798,2013-06-30 20:54:00 +0900
muga45,-726626735,0.7583192353170144,2013-06-30 20:55:00 +0900
muga55,-555921116,0.374277041206988,2013-06-30 20:56:00 +0900
muga91,1360443683,0.7072768784479296,2013-06-30 20:57:00 +0900
muga53,-1074671138,0.5545141795380653,2013-06-30 20:58:00 +0900
muga45,-214204063,0.11599589654655973,2013-06-30 20:59:00 +0900
muga19,-492483655,0.5058907083769717,2013-06-30 21:00:00 +0900
muga34,-1870902602,0.6400042666453397,2013-06-30 21:01:00 +0900
muga51,661741041,0.5055553440806719,2013-06-30 21:02:00 +0900
muga64,1533400848,0.03853223129045269,2013-06-30 21:03:00 +0900
muga35,44049992,0.18662088291033863,2013-06-30 21:04:00 +0900
muga29,-788509917,0.6565818949778711,2013-06-30 21:05:00 +0900
muga61,-1174139517,0.4717132651482844,2013-06-30 21:06:00 +0900
muga82,-1394130202,0.8884851491516629,2013-06-30 21:07:00 +0900
muga83,-1876122646,0.7355217186051943,2013-06-30 21:08:00 +0900
muga56,-878709229,0.5898991559268603,2013-06-30 21:09:00 +0900
muga98,-1985311284,0.8454282237587631,2013-06-30 21:10:00 +0900
muga4,-1629524821,0.05850946534818102,2013-06-30 21:11:00 +0900
muga80,-1187741703,0.5857402852011729,2013-06-30 21:12:00 +0900
muga38,-609041552,0.5132804865670604,2013-06-30 21:13:00 +0900
muga23,129977414,0.9837455448819548,2013-06-30 21:14:00 +0900
muga94,1455128682,0.9679141620218298,2013-06-30 21:15:00 +0900
muga4,1037762061,0.22475287362829655,2013-06-30 21:16:00 +0900
muga87,-1762527389,0.01624702728398475,2013-06-30 21:17:00 +0900
muga71,-1410922838,0.16847965070593196,2013-06-30 21:18:00 +0900
muga45,-2086683029,0.32563719238460265,2013-06-30 21:19:00 +0900
muga64,787446271,0.9605896722037602,2013-06-30 21:20:00 +0900
muga84,-1232850348,0.5689622639560113,2013-06-30 21:21:00 +0900
muga61,2017811184,0.8708825741445662,2013-06-30 21:22:00 +0900
muga38,1733626678,0.11666991105399693,2013-06-30 21:23:00 +0900
muga92,1847850984,0.2835797474256203,2013-06-30 21:24:00 +0900
muga55,-1710423827,0.057393141146713234,2013-06-30 21:25:00 +0900
muga43,871716691,0.7153480485341902,2013-06-30 21:26:00 +0900
muga63,901414806,0.01896244117151613,2013-06-30 21:27:00 +0900
muga87,-385371102,0.843147164051724,2013-06-30 21:28:00 +0900
muga69,-306156522,0.8212174968282387,2013-06-30 21:29:00 +0900
muga23,1959135818,0.7866824571051708,2013-06-30 21:30:00 +0900
muga12,1941633171,0.2078412479203242,2013-06-30 21:31:00 +0900
muga81,-943344827,0.30918967892395954,2013-06-30 21:32:00 +0900
muga54,1014663416,0.7765096563584919,2013-06-30 21:33:00 +0900
muga33,-784657777,0.17547409345227438,2013-06-30 21:34:00 +0900
muga39,1053206389,0.7549703854984176,2013-06-30 21:35:00 +0900
muga70,145183274,0.6375711486999694,2013-06-30 21:36:00 +0900
muga88,1994066173,0.4552348350672618,2013-06-30 21:37:00 +0900
muga31,-741265638,0.9060915919065536,2013-06-30 21:38:00 +0900
muga6,-1513053753,0.07888700916046376,2013-06-30 21:39:00 +0900
muga51,1096472042,0.5092589890948572,2013-06-30 21:40:00 +0900
muga77,-1201354290,0.04358409031650501,2013-06-30 21:41:00 +0900
muga10,-2004431066,0.6418431652971522,2013-06-30 21:42:00 +0900
muga51,2094035281,0.15414334209099212,2013-06-30 21:43:00 +0900
muga41,2130574303,0.9626379375537394,2013-06-30 21:44:00 +0900
muga45,-744397485,0.751180613950958,2013-06-30 21:45:00 +0900
muga83,-1113021910,0.8118276803691089,2013-06-30 21:46:00 +0900
muga18,1405592604,0.4360854726552449,2013-06-30 21:47:00 +0900
muga83,2112653729,0.4885312855943207,2013-06-30 21:48:00 +0900
muga41,1850261942,0.09318912835602866,2013-06-30 21:49:00 +0900
muga90,1356998624,0.05400888797059311,2013-06-30 21:50:00 +0900
muga65,2051759217,0.7083007918107664,2013-06-30 21:51:00 +0900
muga76,-1303192311,0.1074608401909235,2013-06-30 21:52:00 +0900
muga4,-1234394785,0.9173591397862391,2013-06-30 21:53:00 +0900
muga43,563232833,0.11904409904597335,2013-06-30 21:54:00 +0900
muga90,949084376,0.3097651242288727,2013-06-30 21:55:00 +0900
muga53,-628851663,0.19867707101179288,2013-06-30 21:56:00 +0900
muga1,-106417416,0.258033640817815,2013-06-30 21:57:00 +0900
muga77,-2124170363,0.6293982882720246,2013-06-30 21:58:00 +0900
muga4,-1492898788,0.4487207445108873,2013-06-30 21:59:00 +0900
muga98,337028464,0.10049033780265904,2013-06-30 22:00:00 +0900
muga41,-1487691415,0.3491544104694666,2013-06-30 22:01:00 +0900
muga69,1009379879,0.3382754602660596,2013-06-30 22:02:00 +0900
muga93,-850166459,0.5603166226209321,2013-06-30 22:03:00 +0900
muga77,-1396777119,0.7514347217836047,2013-06-30 22:04:00 +0900
muga73,-2034523172,0.3782949897548936,2013-06-30 22:05:00 +0900
muga66,-1878971170,0.7828977610143891,2013-06-30 22:06:00 +0900
muga64,-233642084,0.9150422761846726,2013-06-30 22:07:00 +0900
muga44,670402781,0.8917956459248623,2013-06-30 22:08:00 +0900
muga41,710741433,0.8137529803999617,2013-06-30 22:09:00 +0900
muga11,-1363966813,0.4766643557144118,2013-06-30 22:10:00 +0900
muga23,1138025130,0.9349859851799379,2013-06-30 22:11:00 +0900
muga58,844916987,0.5950324577912981,2013-06-30 22:12:00 +0900
muga25,-383492438,0.3867324837177586,2013-06-30 22:13:00 +0900
muga78,-1587469647,0.034720637635125895,2013-06-30 22:14:00 +0900
muga73,1154275896,0.9249494097702898,2013-06-30 22:15:00 +0900
muga54,2078883606,0.14862737588805008,2013-06-30 22:16:00 +0900
muga51,-424586601,0.06064817091228758,2013-06-30 22:17:00 +0900
muga73,-1486030721,0.8774694986167187,2013-06-30 22:18:00 +0900
muga25,-1577796017,0.1754490315313344,2013-06-30 22:19:00 +0900
muga49,-1311485242,0.5538918316360413,2013-06-30 22:20:00 +0900
muga25,-207720022,0.5695821966847782,2013-06-30 22:21:00 +0900
muga64,1772963783,0.4065557846075719,2013-06-30 22:22:00 +0900
muga84,1589023544,0.6446362427540117,2013-06-30 22:23:00 +0900
muga15,290128868,0.1642616451627391,2013-06-30 22:24:00 +0900
muga51,1322033227,0.3579253207534985,2013-06-30 22:25:00 +0900
muga36,-1696583038,0.79785494415302,2013-06-30 22:26:00 +0900
muga9,2115633532,0.6761671224728476,2013-06-30 22:27:00 +0900
muga90,1273387658,0.23161225330139978,2013-06-30 22:28:00 +0900
muga41,-1867337948,0.0032330393791197842,2013-06-30 22:29:00 +0900
muga93,-563852567,0.8059975818300686,2013-06-30 22:30:00 +0900
muga55,-1837767196,0.46005316510985905,2013-06-30 22:31:00 +0900
muga60,-1226467568,0.38012518211500523,2013-06-30 22:32:00 +0900
muga60,1236331293,0.4543286503000614,2013-06-30 22:33:00 +0900
muga92,238363508,0.2249606935744094,2013-06-30 22:34:00 +0900
muga25,-593108615,0.19352415684428736,2013-06-30 22:35:00 +0900
muga64,-30621169,0.27723697488755406,2013-06-30 22:36:00 +0900
muga6,476622176,0.6666839265099952,2013-06-30 22:37:00 +0900
muga97,959176413,0.8992571394317459,2013-06-30 22:38:00 +0900
muga36,-473699964,0.14893457735756233,2013-06-30 22:39:00 +0900
muga60,-737723296,0.02120196906458771,2013-06-30 22:40:00 +0900
muga61,1561848662,0.46710895720348933,2013-06-30 22:41:00 +0900
muga37,-226246627,0.430254525560542,2013-06-30 22:42:00 +0900
muga24,-1369057394,0.10574471461308943,2013-06-30 22:43:00 +0900
muga16,1454264093,0.014800080931550164,2013-06-30 22:44:00 +0900
muga83,2130232999,0.7297823603131937,2013-06-30 22:45:00 +0900
muga15,-878527891,0.9721546561374313,2013-06-30 22:46:00 +0900
muga74,106887520,0.8536076542534256,2013-06-30 22:47:00 +0900
muga0,613661598,0.34472083504967077,2013-06-30 22:48:00 +0900
muga31,-660267716,0.19565294067680694,2013-06-30 22:49:00 +0900
muga30,287703365,0.7621649728615608,2013-06-30 22:50:00 +0900
muga54,1879417091,0.7235935622424359,2013-06-30 22:51:00 +0900
muga93,1483754364,0.9361549387989978,2013-06-30 22:52:00 +0900
muga12,-2005001921,0.5172442888298708,2013-06-30 22:53:00 +0900
muga32,607295584,0.27939310545620466,2013-06-30 22:54:00 +0900
muga21,-1107512128,0.3545823999832526,2013-06-30 22:55:00 +0900
muga32,-434741103,0.0021245719930488294,2013-06-30 22:56:00 +0900
muga63,-2112372456,0.360893446616696,2013-06-30 22:57:00 +0900
muga68,151643061,0.1769957198959221,2013-06-30 22:58:00 +0900
muga19,1786855200,0.15185634897859968,2013-06-30 22:59:00 +0900
muga48,285770996,0.5570837738710906,2013-06-30 23:00:00 +0900
muga77,229148529,0.6484549483509504,2013-06-30 23:01:00 +0900
muga20,65156989,0.38211321244068996,2013-06-30 23:02:00 +0900
muga33,524025580,0.14492312151720554,2013-06-30 23:03:00 +0900
muga44,-170657024,0.014320104883096874,2013-06-30 23:04:00 +0900
muga94,1115478835,0.2705012519595057,2013-06-30 23:05:00 +0900
muga7,1560504371,0.008121086027994662,2013-06-30 23:06:00 +0900
muga23,345437997,0.2016016207173832,2013-06-30 23:07:00 +0900
muga81,1596935502,0.13668863029726785,2013-06-30 23:08:00 +0900
muga74,1164883846,0.8530512935241662,2013-06-30 23:09:00 +0900
muga82,-1524147570,0.9737296241595409,2013-06-30 23:10:00 +0900
muga55,831979308,0.8054008805423406,2013-06-30 23:11:00 +0900
muga95,1608310453,0.8602100065421898,2013-06-30 23:12:00 +0900
muga71,1415656403,0.4098578741810708,2013-06-30 23:13:00 +0900
muga18,320770952,0.47346287019691446,2013-06-30 23:14:00 +0900
muga42,356078194,0.8532239204816532,2013-06-30 23:15:00 +0900
muga12,1783724624,0.7600633224327469,2013-06-30 23:16:00 +0900
muga7,-406842428,0.9622854861325236,2013-06-30 23:17:00 +0900
muga91,-742864806,0.6940483260371813,2013-06-30 23:18:00 +0900
muga37,1918181576,0.18042737845823764,2013-06-30 23:19:00 +0900
muga38,-551623817,0.17850528992734627,2013-06-30 23:20:00 +0900
muga10,1929598786,0.45880974121646056,2013-06-30 23:21:00 +0900
muga86,1693544061,0.4212484153356625,2013-06-30 23:22:00 +0900
