string-value,int-value,double-value,timeformat
muga66,-713159731,0.847229254529715,2013-06-30 01:52:00
muga86,201445346,0.8115024671048217,2013-06-30 01:53:00
muga32,-1036146943,0.2650327859096351,2013-06-30 01:54:00
muga91,-1482989977,0.6498213764873393,2013-06-30 01:55:00
muga37,-1268939585,0.7298864524986955,2013-06-30 01:56:00
muga89,2182543,0.8982711236381142,2013-06-30 01:57:00
muga86,936818676,0.127699499057485,2013-06-30 01:58:00
muga64,-595071854,0.02618311711893606,2013-06-30 01:59:00
muga78,-60553531,0.8928739744549771,2013-06-30 02:00:00
muga57,1041284379,0.7885745641765267,2013-06-30 02:01:00
muga8,-829842170,0.5108376218007944,2013-06-30 02:02:00
muga13,-217395763,0.9574339629586689,2013-06-30 02:03:00
muga64,-974090556,0.7766737298744053,2013-06-30 02:04:00
muga72,-1907104580,0.9317995490602182,2013-06-30 02:05:00
muga14,1908419260,0.9832181871392662,2013-06-30 02:06:00
muga91,753170928,0.541114027179144,2013-06-30 02:07:00
muga82,1994333409,0.627033127651526,2013-06-30 02:08:00
muga94,-1846509082,0.16200346272928157,2013-06-30 02:09:00
muga1,-414818086,0.6669556675446311,2013-06-30 02:10:00
muga5,-379123698,0.6055420207691233,2013-06-30 02:11:00
muga90,-1798306687,0.8474593908999659,2013-06-30 02:12:00
muga39,-270886578,0.10022849775647569,2013-06-30 02:13:00
muga26,-986989979,0.10785500766470824,2013-06-30 02:14:00
muga97,1444707965,0.09531425234588053,2013-06-30 02:15:00
muga42,-136102839,0.6383959573280085,2013-06-30 02:16:00
muga23,-166410519,0.5397870226510002,2013-06-30 02:17:00
muga20,-493322845,0.7156438507515417,2013-06-30 02:18:00
muga35,-710860078,0.7542279259410775,2013-06-30 02:19:00
muga98,1659350558,0.05198711163793446,2013-06-30 02:20:00
muga20,59018732,0.005924455901850534,2013-06-30 02:21:00
muga69,-392754152,0.027996338092828088,2013-06-30 02:22:00
muga52,296864225,0.42203503873960235,2013-06-30 02:23:00
muga47,-973175004,0.8413374918613079,2013-06-30 02:24:00
muga30,1333438669,0.9312657340360004,2013-06-30 02:25:00
muga65,-405720438,0.30225471543952853,2013-06-30 02:26:00
muga88,-311547968,0.5114330950691356,2013-06-30 02:27:00
muga17,-1330477118,0.7331722510003312,2013-06-30 02:28:00
muga0,-470853312,0.13845174831401663,2013-06-30 02:29:00
muga56,406943997,0.1887547755315917,2013-06-30 02:30:00
muga55,-858841148,0.48169881196001174,2013-06-30 02:31:00
muga16,-1199352932,0.002804463733384832,2013-06-30 02:32:00
muga17,-546129862,0.5713719943005453,2013-06-30 02:33:00
muga51,668496566,0.489661676188485,2013-06-30 02:34:00
muga10,-430893951,0.37537132314578714,2013-06-30 02:35:00
muga62,-656096873,0.48031592463332196,2013-06-30 02:36:00
muga16,1406207472,0.4663997269758865,2013-06-30 02:37:00
muga91,-1122628037,0.25722227482517124,2013-06-30 02:38:00
muga34,-1814939698,0.7343906619433123,2013-06-30 02:39:00
muga70,296889303,0.3668575476770276,2013-06-30 02:40:00
muga90,1449851351,0.4050356197569388,2013-06-30 02:41:00
muga3,311878993,0.735340138880617,2013-06-30 02:42:00
muga11,-677061954,0.4620983651588423,2013-06-30 02:43:00
muga78,-921321533,0.48997555074771193,2013-06-30 02:44:00
muga75,390206117,0.9393665851721772,2013-06-30 02:45:00
muga97,-795505412,0.898379618888627,2013-06-30 02:46:00
muga85,-1965703770,0.4475059561072451,2013-06-30 02:47:00
muga9,-1243361794,0.876869925481092,2013-06-30 02:48:00
muga19,330884686,0.7317456139979179,2013-06-30 02:49:00
muga72,-1990204031,0.5911051362275151,2013-06-30 02:50:00
muga97,-374972388,0.018237798713551245,2013-06-30 02:51:00
muga56,1466571375,0.7744912196947392,2013-06-30 02:52:00
muga84,-1173917177,0.4000991341383382,2013-06-30 02:53:00
muga94,2109762150,0.5236620499266601,2013-06-30 02:54:00
muga8,1933267189,0.538554430961194,2013-06-30 02:55:00
muga24,1068706873,0.49538190178374786,2013-06-30 02:56:00
muga98,308505157,0.5102681260361158,2013-06-30 02:57:00
muga31,-1906605457,0.6255051279065879,2013-06-30 02:58:00
muga90,1367244358,0.7188629814148919,2013-06-30 02:59:00
muga73,-1254253117,0.7181686994004516,2013-06-30 03:00:00
muga25,1121749693,0.4067890265095807,2013-06-30 03:01:00
muga79,2130759586,0.512181217998629,2013-06-30 03:02:00
muga67,-1103788701,0.45312029279478305,2013-06-30 03:03:00
muga7,1898409136,0.12161198063566636,2013-06-30 03:04:00
muga77,49079909,0.8235208738700774,2013-06-30 03:05:00
muga47,-252674237,0.06887200255975867,2013-06-30 03:06:00
muga92,441189091,0.25053558729776415,2013-06-30 03:07:00
muga36,2127383014,0.4811185327662848,2013-06-30 03:08:00
muga60,1404909425,0.46552504659039917,2013-06-30 03:09:00
muga52,-1189832232,0.40460335007228276,2013-06-30 03:10:00
muga22,-1403919720,0.577978692523413,2013-06-30 03:11:00
muga15,-2116163189,0.6066240675570204,2013-06-30 03:12:00
muga74,303902550,0.00360347468328448,2013-06-30 03:13:00
muga1,1999524645,0.6810274083142986,2013-06-30 03:14:00
muga33,992849818,0.6794999846976131,2013-06-30 03:15:00
muga2,-404663550,0.7507514133003558,2013-06-30 03:16:00
muga55,925877961,0.17290189212767648,2013-06-30 03:17:00
muga32,-1829283281,0.5696836619179505,2013-06-30 03:18:00
muga37,-100473796,0.689368477833193,2013-06-30 03:19:00
muga28,-902549263,0.36615098335281326,2013-06-30 03:20:00
muga80,-590639681,0.9169843447778605,2013-06-30 03:21:00
muga88,70723901,0.3416453149682449,2013-06-30 03:22:00
muga67,2051815956,0.10503419316895812,2013-06-30 03:23:00
muga70,-2055790275,0.340929667616118,2013-06-30 03:24:00
muga81,1519319918,0.7687849483984752,2013-06-30 03:25:00
muga87,-1966320175,0.8434570649972541,2013-06-30 03:26:00
muga84,-1725302281,0.9364210959653934,2013-06-30 03:27:00
muga37,1265763595,0.09107414812550385,2013-06-30 03:28:00
muga91,279494218,0.9098436253505746,2013-06-30 03:29:00
muga1,1000988850,0.8632707854886651,2013-06-30 03:30:00
muga96,-1662759943,0.09795689046060851,2013-06-30 03:31:00
muga77,879448256,0.1387753141849558,2013-06-30 03:32:00
muga66,-1252783096,0.599231494196769,2013-06-30 03:33:00
muga7,-2016901660,0.6410850416864717,2013-06-30 03:34:00
muga31,-140408976,0.8597458036026142,2013-06-30 03:35:00
muga7,-1795990527,0.055559606848283316,2013-06-30 03:36:00
muga70,973664669,0.9135725736953983,2013-06-30 03:37:00
muga16,571215021,0.5269950089768302,2013-06-30 03:38:00
muga43,1682998001,0.42429080482368886,2013-06-30 03:39:00
muga78,-1658605133,0.8991340054387236,2013-06-30 03:40:00
muga97,-1654611137,0.9895680342453098,2013-06-30 03:41:00
muga13,1763481489,0.0413588303955853,2013-06-30 03:42:00
muga10,1388766288,0.9451711913072508,2013-06-30 03:43:00
muga25,-2041421829,0.5228502847402923,2013-06-30 03:44:00
muga59,1051577441,0.210428920643715,2013-06-30 03:45:00
muga32,976483414,0.8407867068590059,2013-06-30 03:46:00
muga3,-669814621,0.5540822169809951,2013-06-30 03:47:00
muga70,-734443458,0.38669551632390076,2013-06-30 03:48:00
muga60,-2008490054,0.027624018802952066,2013-06-30 03:49:00
muga36,1373563904,0.3438589280335904,2013-06-30 03:50:00
muga70,-1744544705,0.21264273193961025,2013-06-30 03:51:00
muga68,1855024928,0.7487144053885554,2013-06-30 03:52:00
muga41,93349694,0.3593487679368884,2013-06-30 03:53:00
muga89,-1615686955,0.02047947271860695,2013-06-30 03:54:00
muga58,1558289081,0.45537693683612923,2013-06-30 03:55:00
muga65,-1742582648,0.3657702503161425,2013-06-30 03:56:00
muga30,966612002,0.7571217194994344,2013-06-30 03:57:00
muga77,838178905,0.5987706490497505,2013-06-30 03:58:00
muga25,1381707493,0.34027695655271006,2013-06-30 03:59:00
muga67,138746778,0.08255027278230753,2013-06-30 04:00:00
muga24,-877965604,0.781914571045774,2013-06-30 04:01:00
muga80,-1640130734,0.693415842981838,2013-06-30 04:02:00
muga35,413891289,0.17335215142538407,2013-06-30 04:03:00
muga94,-1411634501,0.9377221577759959,2013-06-30 04:04:00
muga59,-566950112,0.28122229865052406,2013-06-30 04:05:00
muga31,201352644,0.6093561061292421,2013-06-30 04:06:00
muga28,619548649,0.8235714307493117,2013-06-30 04:07:00
muga87,-759288945,0.666147305501004,2013-06-30 04:08:00
muga28,-1513847838,0.508479334097043,2013-06-30 04:09:00
muga89,1176069364,0.32474709262844137,2013-06-30 04:10:00
muga13,598179500,0.694604971126825,2013-06-30 04:11:00
muga70,-829062403,0.7260578505789457,2013-06-30 04:12:00
muga3,-1804111014,0.27622827321919696,2013-06-30 04:13:00
muga39,2017644904,0.9070823666740322,2013-06-30 04:14:00
muga23,1384687349,0.6697714032191177,2013-06-30 04:15:00
muga91,1211341096,0.23010312189033721,2013-06-30 04:16:00
muga21,-1355318534,0.5844472478743177,2013-06-30 04:17:00
muga23,2105742052,0.8663896723489632,2013-06-30 04:18:00
muga14,106694617,0.5965969216179281,2013-06-30 04:19:00
muga24,-799528585,0.409171965173853,2013-06-30 04:20:00
muga98,-509180040,0.4154421722571805,2013-06-30 04:21:00
muga16,-460452754,0.1994059266300202,2013-06-30 04:22:00
muga11,-768700497,0.12739238884865556,2013-06-30 04:23:00
muga40,1894552205,0.4878972350198072,2013-06-30 04:24:00
muga79,1707023562,0.6367103462110235,2013-06-30 04:25:00
muga22,253389898,0.12863775815731848,2013-06-30 04:26:00
muga73,78212106,0.9822547615613854,2013-06-30 04:27:00
muga44,1135814224,0.1007487219157226,2013-06-30 04:28:00
muga84,-1809275356,0.2031813654751149,2013-06-30 04:29:00
muga96,288029694,0.7902133153959283,2013-06-30 04:30:00
muga62,1889556928,0.9508991408892624,2013-06-30 04:31:00
muga9,1399486950,0.6276206049132016,2013-06-30 04:32:00
muga38,-1304443397,0.10024165016153663,2013-06-30 04:33:00
muga76,894169166,0.37443198051387705,2013-06-30 04:34:00
muga22,-1244400410,0.1997275887661727,2013-06-30 04:35:00
muga59,1281668530,0.07781985203615394,2013-06-30 04:36:00
muga13,-1831688700,0.7189492194035265,2013-06-30 04:37:00
muga7,1254373696,0.472918032979616,2013-06-30 04:38:00
muga33,2129135824,0.7005409451279473,2013-06-30 04:39:00
muga47,-1047337638,0.40136172605482356,2013-06-30 04:40:00
muga74,512837429,0.6048443007617262,2013-06-30 04:41:00
muga86,582668824,0.6362845341247496,2013-06-30 04:42:00
muga29,1770905620,0.8473001528674972,2013-06-30 04:43:00
muga9,184829891,0.356478676184636,2013-06-30 04:44:00
muga29,422695361,0.7717625587928725,2013-06-30 04:45:00
muga70,-514846373,0.39621378214891756,2013-06-30 04:46:00
muga89,-1914530682,0.577342915686163,2013-06-30 04:47:00
muga14,47816467,0.31224882548837163,2013-06-30 04:48:00
muga59,-1203182305,0.022057105061984883,2013-06-30 04:49:00
muga18,128645327,0.255860452350435,2013-06-30 04:50:00
muga66,-637444291,0.5634624266796835,2013-06-30 04:51:00
muga61,632062125,0.6152504313982371,2013-06-30 04:52:00
muga56,-522852349,0.9646352171858167,2013-06-30 04:53:00
muga60,1543144825,0.40248380931248584,2013-06-30 04:54:00
muga68,-1228281716,0.29325388104235794,2013-06-30 04:55:00
muga85,-613767881,0.3991483726741464,2013-06-30 04:56:00
muga65,545478755,0.6722164283775238,2013-06-30 04:57:00
muga88,342556573,0.14621514308137573,2013-06-30 04:58:00
muga25,-1428514807,0.10213550327722909,2013-06-30 04:59:00
muga64,-307939178,0.9661190029618789,2013-06-30 05:00:00
muga66,-1214571662,0.16921796723438298,2013-06-30 05:01:00
muga14,-368096576,0.3388666745056088,2013-06-30 05:02:00
muga60,-255925112,0.4764501524731467,2013-06-30 05:03:00
muga56,1884563951,0.11901978934587831,2013-06-30 05:04:00
muga44,1219415463,0.19167402297399738,2013-06-30 05:05:00
muga75,-121752152,0.27668825313564915,2013-06-30 05:06:00
muga10,894542879,0.19305358783602666,2013-06-30 05:07:00
muga53,-1576174681,0.0732096215749416,2013-06-30 05:08:00
muga15,49550006,0.9105947041021141,2013-06-30 05:09:00
muga84,-1864119719,0.8409780705013885,2013-06-30 05:10:00
muga19,-212640733,0.11179591252058363,2013-06-30 05:11:00
muga8,-2001693854,0.8269264413235602,2013-06-30 05:12:00
muga80,1549067668,0.5601714562901325,2013-06-30 05:13:00
muga92,1615240729,0.8804536004084721,2013-06-30 05:14:00
muga93,557093161,0.6873023599062376,2013-06-30 05:15:00
muga81,1334151687,0.11912809951890557,2013-06-30 05:16:00
muga3,-1338775434,0.16223475529136633,2013-06-30 05:17:00
muga85,-1765727892,0.08928904122456971,2013-06-30 05:18:00
muga99,638850821,0.5164595305815397,2013-06-30 05:19:00
muga21,-1412400198,0.3537029346340277,2013-06-30 05:20:00
muga45,1474606290,0.7883705501014938,2013-06-30 05:21:00
muga59,-336662504,0.88472556865429,2013-06-30 05:22:00
muga74,1257332941,0.4880135943581062,2013-06-30 05:23:00
muga67,-858204192,0.11895615134061288,2013-06-30 05:24:00
muga98,299379548,0.051101622369545185,2013-06-30 05:25:00
muga10,-1429331679,0.03816047280814949,2013-06-30 05:26:00
muga74,487772374,0.3506863644127294,2013-06-30 05:27:00
muga94,-1671122659,0.18127848497128873,2013-06-30 05:28:00
muga75,-864238583,0.7655401510003516,2013-06-30 05:29:00
muga10,676632268,0.06362164452648722,2013-06-30 05:30:00
muga65,1990199476,0.7662159292420074,2013-06-30 05:31:00
muga16,1420299608,0.0819030002168245,2013-06-30 05:32:00
muga85,701685262,0.9729177448123472,2013-06-30 05:33:00
muga62,1241075359,0.6175336114236064,2013-06-30 05:34:00
muga26,577780029,0.16372762286829368,2013-06-30 05:35:00
muga71,-1331153484,0.715656770278535,2013-06-30 05:36:00
muga75,1354043360,0.767399120432943,2013-06-30 05:37:00
muga80,20033887,0.413681193732263,2013-06-30 05:38:00
muga86,1342993030,0.9618419817284024,2013-06-30 05:39:00
muga32,1007879832,0.5206132327471721,2013-06-30 05:40:00
muga34,-522946763,0.6175857702517498,2013-06-30 05:41:00
muga25,-522001649,0.4072771815794566,2013-06-30 05:42:00
muga14,1290138596,0.9749256251460651,2013-06-30 05:43:00
muga30,-2020982873,0.15755181196641954,2013-06-30 05:44:00
muga19,510200064,0.124115730558642,2013-06-30 05:45:00
muga27,835130103,0.25204046885209563,2013-06-30 05:46:00
muga77,935361515,0.06989165566551037,2013-06-30 05:47:00
muga42,1180881864,0.8081308947249202,2013-06-30 05:48:00
muga86,-1433017992,0.40476589154449083,2013-06-30 05:49:00
muga97,717671322,0.2841903821818177,2013-06-30 05:50:00
muga9,-1554999183,0.38995530008032286,2013-06-30 05:51:00
muga52,-1697105634,0.470680339253015,2013-06-30 05:52:00
muga28,1568773137,0.5484630114456197,2013-06-30 05:53:00
muga59,843465405,0.5372640052859855,2013-06-30 05:54:00
muga14,1561196170,0.7117517674145668,2013-06-30 05:55:00
muga42,364099856,0.882519939644252,2013-06-30 05:56:00
muga21,388135809,0.8296094965302,2013-06-30 05:57:00
muga83,1298573669,0.5416624383598166,2013-06-30 05:58:00
muga37,-851856755,0.7522217988211679,2013-06-30 05:59:00
muga36,778551361,0.9477101225353938,2013-06-30 06:00:00
muga78,-1681978949,0.624130608396543,2013-06-30 06:01:00
muga65,574323673,0.912832144556156,2013-06-30 06:02:00
muga2,-1525110771,0.49167181859931464,2013-06-30 06:03:00
muga89,949956247,0.7991407393714324,2013-06-30 06:04:00
muga80,-786294794,0.21864900381930996,2013-06-30 06:05:00
muga58,838062491,0.9819881651634551,2013-06-30 06:06:00
muga5,-798899744,0.829414496572,2013-06-30 06:07:00
muga15,473999159,0.8738648345863735,2013-06-30 06:08:00
muga90,-243059034,0.9541928588316657,2013-06-30 06:09:00
muga69,804760946,0.9732847222191171,2013-06-30 06:10:00
muga83,-555726310,0.13839611693540288,2013-06-30 06:11:00
muga7,1424351366,0.6305829922559755,2013-06-30 06:12:00
muga17,-1994195584,0.39584411557874744,2013-06-30 06:13:00
muga95,-1694937757,0.4813400274216748,2013-06-30 06:14:00
muga40,1531591185,0.5352171673182589,2013-06-30 06:15:00
muga84,-37293014,0.7881850148933339,2013-06-30 06:16:00
muga14,1402690426,0.46973287266247576,2013-06-30 06:17:00
muga82,-50693454,0.2530212705643772,2013-06-30 06:18:00
muga86,-1001747878,0.9319520886775027,2013-06-30 06:19:00
muga95,-283529466,0.21425481261498158,2013-06-30 06:20:00
muga70,1306781383,0.7587841222369535,2013-06-30 06:21:00
muga13,2001066468,0.5273961816705575,2013-06-30 06:22:00
muga88,482312906,0.18617454761426833,2013-06-30 06:23:00
muga36,837083456,0.8424452041943299,2013-06-30 06:24:00
muga32,-1844826914,0.3986232643564105,2013-06-30 06:25:00
muga76,2136750783,0.4377572369109052,2013-06-30 06:26:00
muga79,1210911349,0.9155948199370415,2013-06-30 06:27:00
muga17,1330097725,0.24762814315167136,2013-06-30 06:28:00
muga5,-778173837,0.2650465943843613,2013-06-30 06:29:00
muga66,-237639609,0.22962496953824163,2013-06-30 06:30:00
muga36,-1469909071,0.7937148796462481,2013-06-30 06:31:00
muga86,1077206178,0.7577275844876301,2013-06-30 06:32:00
muga50,-2083400837,0.3944627990851608,2013-06-30 06:33:00
muga65,-533202750,0.29863650807398534,2013-06-30 06:34:00
muga99,-1319673838,0.39290799823391065,2013-06-30 06:35:00
muga14,44181075,0.2311402891424449,2013-06-30 06:36:00
muga23,474936107,0.8287122160001704,2013-06-30 06:37:00
muga86,-1094869580,0.3022255720139083,2013-06-30 06:38:00
muga76,1748297839,0.8913289476615572,2013-06-30 06:39:00
muga72,422283383,0.8786515955234548,2013-06-30 06:40:00
muga30,-541201415,0.3256694223431419,2013-06-30 06:41:00
muga42,-686459933,0.8490002782553674,2013-06-30 06:42:00
muga16,43848923,0.21006088920369614,2013-06-30 06:43:00
muga10,2049610610,0.7587518351627829,2013-06-30 06:44:00
muga49,721604505,0.6270360197757398,2013-06-30 06:45:00
muga74,621990739,0.5197249512607095,2013-06-30 06:46:00
muga84,454989996,0.39690536189500725,2013-06-30 06:47:00
muga90,-1287537943,0.8252599971644943,2013-06-30 06:48:00
muga90,1110279936,0.22472953147509878,2013-06-30 06:49:00
muga41,39001930,0.22381208899335903,2013-06-30 06:50:00
muga3,803186294,0.32322166883539916,2013-06-30 06:51:00
muga60,1180411328,0.6561607431863172,2013-06-30 06:52:00
muga29,-65133981,0.81727468925847,2013-06-30 06:53:00
muga21,1171723852,0.14523101291741203,2013-06-30 06:54:00
muga24,1618755599,0.010221814320764078,2013-06-30 06:55:00
muga57,-2061599202,0.24256104233907838,2013-06-30 06:56:00
muga52,-539154121,0.8976035263657502,2013-06-30 06:57:00
muga98,-1131404770,0.7817390784257638,2013-06-30 06:58:00
muga33,-1609005428,0.15112710378906413,2013-06-30 06:59:00
muga1,1876115815,0.46667271401345434,2013-06-30 07:00:00
muga9,-2002261454,0.1636702481911455,2013-06-30 07:01:00
muga20,534882246,0.8313420261416602,2013-06-30 07:02:00
muga92,-794359230,0.6455930140349954,2013-06-30 07:03:00
muga48,1556156479,0.14772702135732008,2013-06-30 07:04:00
muga14,1706085192,0.693287527532762,2013-06-30 07:05:00
muga68,-283748472,0.9298895218220499,2013-06-30 07:06:00
muga72,2086869701,0.21280825941835146,2013-06-30 07:07:00
muga28,1828486797,0.7847277747766516,2013-06-30 07:08:00
muga68,714316206,0.07458996568337617,2013-06-30 07:09:00
muga71,-792101654,0.4937122492407935,2013-06-30 07:10:00
muga72,578754283,0.39967444545249387,2013-06-30 07:11:00
muga76,329966452,0.3749489615233932,2013-06-30 07:12:00
muga54,-2055349799,0.9335314478875635,2013-06-30 07:13:00
muga28,1631866545,0.17120670063765342,2013-06-30 07:14:00
muga50,1275509961,0.5504726303788231,2013-06-30 07:15:00
muga82,884582746,0.9370832042810523,2013-06-30 07:16:00
muga49,-267708546,0.5498224101599197,2013-06-30 07:17:00
muga89,-1831911712,0.6572740067593781,2013-06-30 07:18:00
muga80,-571115085,0.5544227316282405,2013-06-30 07:19:00
muga85,-1609982491,0.6179475938026565,2013-06-30 07:20:00
muga74,-1344981613,0.5027132169983333,2013-06-30 07:21:00
muga57,83315391,0.8745189585293859,2013-06-30 07:22:00
muga37,1568717375,0.4375425075574291,2013-06-30 07:23:00
muga10,-301055496,0.5116525801136454,2013-06-30 07:24:00
muga30,1538833996,0.5380300022631677,2013-06-30 07:25:00
muga18,-137934128,0.7751156592299092,2013-06-30 07:26:00
muga72,462830146,0.11521193960223342,2013-06-30 07:27:00
muga42,48306617,0.5701406983023304,2013-06-30 07:28:00
