muga90,-166643188,0.7805479521868218,2013-06-30 12:22:00 +0900
muga65,1376355558,0.6300906633868023,2013-06-30 12:23:00 +0900
muga83,379254019,0.8081416839734046,2013-06-30 12:24:00 +0900
muga40,-789663004,0.7594550118167251,2013-06-30 12:25:00 +0900
muga18,104517646,0.8907601688137121,2013-06-30 12:26:00 +0900
muga37,1166306061,0.225866840801056,2013-06-30 12:27:00 +0900
muga23,1838256059,0.2109867356140679,2013-06-30 12:28:00 +0900
muga87,1004689345,0.8591647923337229,2013-06-30 12:29:00 +0900
muga37,821890910,0.22738714144509198,2013-06-30 12:30:00 +0900
muga27,1758552679,0.6211062078112582,2013-06-30 12:31:00 +0900
muga78,1605555598,0.25941303221887624,2013-06-30 12:32:00 +0900
muga43,1839927270,0.9538380059019894,2013-06-30 12:33:00 +0900
muga93,2129180838,0.651846495079797,2013-06-30 12:34:00 +0900
muga69,-1323832020,0.17270664018103365,2013-06-30 12:35:00 +0900
muga26,-1094872251,0.771868127959393,2013-06-30 12:36:00 +0900
muga7,-1015084117,0.16674349606206695,2013-06-30 12:37:00 +0900
muga30,-355202866,0.6514012672863284,2013-06-30 12:38:00 +0900
muga46,238587351,0.9328571775330269,2013-06-30 12:39:00 +0900
muga93,1959877097,0.30320495517722723,2013-06-30 12:40:00 +0900
muga76,-1663745111,0.8887093299528968,2013-06-30 12:41:00 +0900
muga69,-885896960,0.6112593975803917,2013-06-30 12:42:00 +0900
muga28,-1475520737,0.484446362923004,2013-06-30 12:43:00 +0900
muga94,1260916419,0.22430683125013007,2013-06-30 12:44:00 +0900
muga26,707266746,0.3649043508055093,2013-06-30 12:45:00 +0900
muga1,-2140184924,0.06598223123367197,2013-06-30 12:46:00 +0900
muga86,753826814,0.22159980912615107,2013-06-30 12:47:00 +0900
muga27,307460956,0.9157874280873632,2013-06-30 12:48:00 +0900
muga87,-1317301259,0.5177646450422888,2013-06-30 12:49:00 +0900
muga77,-1320199324,0.012233554861633689,2013-06-30 12:50:00 +0900
muga77,175824813,0.4698783609030672,2013-06-30 12:51:00 +0900
muga3,-1795236483,0.782796433703233,2013-06-30 12:52:00 +0900
muga5,1101567669,0.025596369617761794,2013-06-30 12:53:00 +0900
muga14,-1638789847,0.6148999398053611,2013-06-30 12:54:00 +0900
muga82,-1448827484,0.09066837524985094,2013-06-30 12:55:00 +0900
muga96,-30116049,0.04796271192656998,2013-06-30 12:56:00 +0900
muga0,225102482,0.9263860611365999,2013-06-30 12:57:00 +0900
muga17,1427803675,0.88861420122787,2013-06-30 12:58:00 +0900
muga58,117555613,0.46429490030391085,2013-06-30 12:59:00 +0900
muga17,-1675157829,0.529505637540982,2013-06-30 13:00:00 +0900
muga88,-416054938,0.2663496861202722,2013-06-30 13:01:00 +0900
muga58,-858073949,0.18671269678584324,2013-06-30 13:02:00 +0900
muga83,1080067985,0.9963894313720919,2013-06-30 13:03:00 +0900
muga8,679464618,0.8615462415503089,2013-06-30 13:04:00 +0900
muga70,-1765788343,0.5627517551237151,2013-06-30 13:05:00 +0900
muga57,885212011,0.579658131236188,2013-06-30 13:06:00 +0900
muga72,-257934407,0.5420431663137794,2013-06-30 13:07:00 +0900
muga96,-13683259,0.8636494771634566,2013-06-30 13:08:00 +0900
muga7,24451220,0.10052573772171036,2013-06-30 13:09:00 +0900
muga39,-42583716,0.45495886650985184,2013-06-30 13:10:00 +0900
muga96,1926079117,0.3922773567891844,2013-06-30 13:11:00 +0900
muga31,-322746603,0.016628414178592288,2013-06-30 13:12:00 +0900
muga50,1585161696,0.33222687009834284,2013-06-30 13:13:00 +0900
muga53,1719640478,0.920616008731522,2013-06-30 13:14:00 +0900
muga74,1703121096,0.7173615062421207,2013-06-30 13:15:00 +0900
muga4,2101397987,0.2516420672416503,2013-06-30 13:16:00 +0900
muga21,-274386938,0.900848853029549,2013-06-30 13:17:00 +0900
muga67,-1731165286,0.8441297709065451,2013-06-30 13:18:00 +0900
muga59,126843745,0.6115112569966368,2013-06-30 13:19:00 +0900
muga74,-192878151,0.5096179115282908,2013-06-30 13:20:00 +0900
muga87,-133074400,0.0550355543438692,2013-06-30 13:21:00 +0900
muga29,-1757506822,0.6090958835647922,2013-06-30 13:22:00 +0900
muga98,1188693906,0.13349672478739139,2013-06-30 13:23:00 +0900
muga98,1494402654,0.7780302921353592,2013-06-30 13:24:00 +0900
muga11,-375840890,0.4762189081776107,2013-06-30 13:25:00 +0900
muga41,-1912094809,0.9214238426554496,2013-06-30 13:26:00 +0900
muga49,-1701602605,0.9876928921351391,2013-06-30 13:27:00 +0900
muga67,983630812,0.5620661458094398,2013-06-30 13:28:00 +0900
muga14,33321938,0.7872144007810162,2013-06-30 13:29:00 +0900
muga6,1247397321,0.2472078936423311,2013-06-30 13:30:00 +0900
muga40,27585246,0.7401029008436018,2013-06-30 13:31:00 +0900
muga12,484137596,0.9972089954293897,2013-06-30 13:32:00 +0900
muga44,-791297317,0.26180535754338685,2013-06-30 13:33:00 +0900
muga17,-488784439,0.7142820419047895,2013-06-30 13:34:00 +0900
muga93,-1100771923,0.713886041293606,2013-06-30 13:35:00 +0900
muga44,-1344002361,0.06027292644309179,2013-06-30 13:36:00 +0900
muga43,1599080636,0.5048471006187886,2013-06-30 13:37:00 +0900
muga46,-632837039,0.5594904428792432,2013-06-30 13:38:00 +0900
muga54,-1467315850,0.9589211968543757,2013-06-30 13:39:00 +0900
muga44,1061288327,0.5859172300038296,2013-06-30 13:40:00 +0900
muga81,-224298547,0.12242252709641854,2013-06-30 13:41:00 +0900
muga3,1156190794,0.453704454595813,2013-06-30 13:42:00 +0900
muga33,779543733,0.9399371462070897,2013-06-30 13:43:00 +0900
muga24,5580739,0.0456734890617474,2013-06-30 13:44:00 +0900
muga86,-1572203864,0.6515801696466779,2013-06-30 13:45:00 +0900
muga59,-1169326884,0.2866173409666346,2013-06-30 13:46:00 +0900
muga14,1588082210,0.8377411748045877,2013-06-30 13:47:00 +0900
muga53,693197509,0.2965159188156713,2013-06-30 13:48:00 +0900
muga42,991307812,0.26918598411322536,2013-06-30 13:49:00 +0900
muga68,466359665,0.243348258657633,2013-06-30 13:50:00 +0900
muga70,-1836763979,0.6080769586780793,2013-06-30 13:51:00 +0900
muga55,-105177066,0.7560066409232039,2013-06-30 13:52:00 +0900
muga86,669316956,0.049420216554700525,2013-06-30 13:53:00 +0900
muga52,2033267121,0.2548863892404518,2013-06-30 13:54:00 +0900
muga12,-1822144600,0.19264310475951574,2013-06-30 13:55:00 +0900
muga19,493451648,0.7110466805226275,2013-06-30 13:56:00 +0900
muga83,1496528296,0.7894504228430363,2013-06-30 13:57:00 +0900
muga62,-1671634042,0.1544068420057435,2013-06-30 13:58:00 +0900
muga59,1389893235,0.5268036462066031,2013-06-30 13:59:00 +0900
muga93,319515914,0.7172642984093045,2013-06-30 14:00:00 +0900
muga79,1684644002,0.6728122242900497,2013-06-30 14:01:00 +0900
muga65,82544920,0.12148915188161091,2013-06-30 14:02:00 +0900
muga30,-1891624751,0.23852169063460427,2013-06-30 14:03:00 +0900
muga99,2133955838,0.29607185720204077,2013-06-30 14:04:00 +0900
muga19,1408208417,0.29002856693542456,2013-06-30 14:05:00 +0900
muga79,1558273232,0.24627015430059873,2013-06-30 14:06:00 +0900
muga9,-40032583,0.18304724407042505,2013-06-30 14:07:00 +0900
muga10,-1797541914,0.3864221409381057,2013-06-30 14:08:00 +0900
muga59,-519996352,0.785999224429969,2013-06-30 14:09:00 +0900
muga34,-1353054887,0.2955619497003166,2013-06-30 14:10:00 +0900
muga78,-777385883,0.20789102693132133,2013-06-30 14:11:00 +0900
muga91,-58052471,0.258295930429404,2013-06-30 14:12:00 +0900
muga18,273391960,0.1536914388071312,2013-06-30 14:13:00 +0900
muga30,-365156967,0.012966493631931031,2013-06-30 14:14:00 +0900
muga24,-1120401842,0.7926149546664353,2013-06-30 14:15:00 +0900
muga79,-489435663,0.8449515824551386,2013-06-30 14:16:00 +0900
muga72,1783135232,0.9436631336028506,2013-06-30 14:17:00 +0900
muga92,1945169084,0.5350181584609608,2013-06-30 14:18:00 +0900
muga60,-1076922068,0.457970793889692,2013-06-30 14:19:00 +0900
muga81,394204008,0.7009680947484928,2013-06-30 14:20:00 +0900
muga82,1214472979,0.9089498543870504,2013-06-30 14:21:00 +0900
muga79,-568351192,0.7553852289399067,2013-06-30 14:22:00 +0900
muga60,1603557882,0.08891819563348746,2013-06-30 14:23:00 +0900
muga71,1713369205,0.043112978547378944,2013-06-30 14:24:00 +0900
muga19,-270592599,0.354846833913945,2013-06-30 14:25:00 +0900
muga97,-26392183,0.719161774494696,2013-06-30 14:26:00 +0900
muga25,611242479,0.5660535792987974,2013-06-30 14:27:00 +0900
muga83,-1858516766,0.5810660406871716,2013-06-30 14:28:00 +0900
muga41,1937787675,0.21311716559111438,2013-06-30 14:29:00 +0900
muga66,-163575099,0.3792811063736343,2013-06-30 14:30:00 +0900
muga44,1853344388,0.349980525038752,2013-06-30 14:31:00 +0900
muga9,-1729985351,0.09503019583979366,2013-06-30 14:32:00 +0900
muga91,-1795407101,0.11015763893671204,2013-06-30 14:33:00 +0900
muga11,-226039288,0.2970821209398137,2013-06-30 14:34:00 +0900
muga21,11107700,0.9131537069448521,2013-06-30 14:35:00 +0900
muga71,904994881,0.9672610888799097,2013-06-30 14:36:00 +0900
muga64,522933561,0.9486532728788221,2013-06-30 14:37:00 +0900
muga99,-1400552519,0.11905956589231537,2013-06-30 14:38:00 +0900
muga5,-657193802,0.16372692791532506,2013-06-30 14:39:00 +0900
muga71,-1297728507,0.1245461040902116,2013-06-30 14:40:00 +0900
muga53,1912570326,0.7722518546971721,2013-06-30 14:41:00 +0900
muga89,-190685055,0.9118298957756045,2013-06-30 14:42:00 +0900
muga48,768993925,0.2559370427056342,2013-06-30 14:43:00 +0900
muga48,-1981797172,0.09866451883480876,2013-06-30 14:44:00 +0900
muga10,960430387,0.9327898259350238,2013-06-30 14:45:00 +0900
muga99,-801307318,0.6873434033851686,2013-06-30 14:46:00 +0900
muga22,-1390888617,0.4315545163051566,2013-06-30 14:47:00 +0900
muga45,1976568737,0.16185975839231714,2013-06-30 14:48:00 +0900
muga21,-2029857814,0.8296006070146086,2013-06-30 14:49:00 +0900
muga19,-209517764,0.7003744647921512,2013-06-30 14:50:00 +0900
muga61,1347521512,0.7869323072824942,2013-06-30 14:51:00 +0900
muga47,-684505653,0.7443551743015336,2013-06-30 14:52:00 +0900
muga36,-889629997,0.7404367689391554,2013-06-30 14:53:00 +0900
muga41,-1605580863,0.3503206814525769,2013-06-30 14:54:00 +0900
muga28,1686478127,0.11018414361839912,2013-06-30 14:55:00 +0900
muga81,-1643041579,0.5909445040769671,2013-06-30 14:56:00 +0900
muga78,1600962311,0.513537091660817,2013-06-30 14:57:00 +0900
muga93,855436417,0.7693424069466361,2013-06-30 14:58:00 +0900
muga21,-1689069465,0.18302335167755612,2013-06-30 14:59:00 +0900
muga50,486311558,0.36368827818491756,2013-06-30 15:00:00 +0900
muga26,-1525820961,0.1403700441574065,2013-06-30 15:01:00 +0900
muga48,-429668506,0.4288738813978774,2013-06-30 15:02:00 +0900
muga71,1065117959,0.1917936262131693,2013-06-30 15:03:00 +0900
muga60,1876499689,0.6477474438960859,2013-06-30 15:04:00 +0900
muga81,-427668235,0.4785847630501596,2013-06-30 15:05:00 +0900
muga4,-1750664551,0.3465372003474545,2013-06-30 15:06:00 +0900
muga44,-440710456,0.14222296911081855,2013-06-30 15:07:00 +0900
muga54,1596280389,0.5673855091583078,2013-06-30 15:08:00 +0900
muga55,2092403233,0.6447006252211753,2013-06-30 15:09:00 +0900
muga22,-1825766270,0.7254902889792152,2013-06-30 15:10:00 +0900
muga50,852679077,0.4224319537975375,2013-06-30 15:11:00 +0900
muga3,-389571291,0.469170185532751,2013-06-30 15:12:00 +0900
muga30,-319222916,0.8460671096609391,2013-06-30 15:13:00 +0900
muga34,-1282617398,0.10824033943877431,2013-06-30 15:14:00 +0900
muga57,-1880530475,0.9087277441882543,2013-06-30 15:15:00 +0900
muga76,-681557936,0.3794063474272311,2013-06-30 15:16:00 +0900
muga24,-104133792,0.6716247087284594,2013-06-30 15:17:00 +0900
muga30,1535198043,0.3769536660755224,2013-06-30 15:18:00 +0900
muga2,-433803310,0.2587148835345128,2013-06-30 15:19:00 +0900
muga85,287224529,0.1928307576787619,2013-06-30 15:20:00 +0900
muga48,-544666523,0.11099845739454528,2013-06-30 15:21:00 +0900
muga81,333501022,0.18229359281290336,2013-06-30 15:22:00 +0900
muga49,-1165320107,0.28625428949819887,2013-06-30 15:23:00 +0900
muga43,-2028256272,0.7996006821928002,2013-06-30 15:24:00 +0900
muga41,902326628,0.8214552504326939,2013-06-30 15:25:00 +0900
muga21,-694612933,0.6328171561125612,2013-06-30 15:26:00 +0900
muga63,1126543446,0.5628017315855105,2013-06-30 15:27:00 +0900
muga2,-298539211,0.6076068809442056,2013-06-30 15:28:00 +0900
muga88,780068214,0.41225610634617993,2013-06-30 15:29:00 +0900
muga0,1336814747,0.32696246870568546,2013-06-30 15:30:00 +0900
muga59,1315802384,0.6396566833715098,2013-06-30 15:31:00 +0900
muga35,-1435401109,0.16714268826543932,2013-06-30 15:32:00 +0900
muga21,736967669,0.7659347193591697,2013-06-30 15:33:00 +0900
muga61,-1656837272,0.05965737109496427,2013-06-30 15:34:00 +0900
muga20,368288762,0.5356534291475277,2013-06-30 15:35:00 +0900
muga2,-1780086886,0.8549603626310212,2013-06-30 15:36:00 +0900
muga6,-431116168,0.6660336147226457,2013-06-30 15:37:00 +0900
muga51,1468714187,0.7855810744394428,2013-06-30 15:38:00 +0900
muga92,1431548622,0.3848250566514355,2013-06-30 15:39:00 +0900
muga4,-1944227574,0.824745785564416,2013-06-30 15:40:00 +0900
muga69,-1706647846,0.2508290027938038,2013-06-30 15:41:00 +0900
muga48,-369086164,0.6711098763111117,2013-06-30 15:42:00 +0900
muga98,1047025540,0.3885718802369291,2013-06-30 15:43:00 +0900
muga89,-486038202,0.6810428910420454,2013-06-30 15:44:00 +0900
muga45,-115274956,0.06257559498564569,2013-06-30 15:45:00 +0900
muga14,-2042010316,0.3169781090431423,2013-06-30 15:46:00 +0900
muga4,600023127,0.4668656339469963,2013-06-30 15:47:00 +0900
muga95,980073750,0.5836591061862727,2013-06-30 15:48:00 +0900
muga93,-742182435,0.7118028123215528,2013-06-30 15:49:00 +0900
muga80,979464653,0.4836857970393609,2013-06-30 15:50:00 +0900
muga45,-227828802,0.25302043495532833,2013-06-30 15:51:00 +0900
muga19,1255708034,0.7395829238517347,2013-06-30 15:52:00 +0900
muga54,-1183901840,0.4261934336247306,2013-06-30 15:53:00 +0900
muga49,-223646688,0.9016840859073347,2013-06-30 15:54:00 +0900
muga55,-740628365,0.32656189409375136,2013-06-30 15:55:00 +0900
muga90,-1658298411,0.4894449996555794,2013-06-30 15:56:00 +0900
muga4,54859973,0.003576032120921502,2013-06-30 15:57:00 +0900
muga15,1896744341,0.9983697186189843,2013-06-30 15:58:00 +0900
muga32,-1857731218,0.8287257241067246,2013-06-30 15:59:00 +0900
muga17,1400123799,0.44555391640772257,2013-06-30 16:00:00 +0900
muga97,92961526,0.9385624337487889,2013-06-30 16:01:00 +0900
muga81,-2112676906,0.6239199270348977,2013-06-30 16:02:00 +0900
muga56,-1860165142,0.8551169168771778,2013-06-30 16:03:00 +0900
muga63,1822069905,0.38853794143645837,2013-06-30 16:04:00 +0900
muga91,1605630811,0.7423614789011471,2013-06-30 16:05:00 +0900
muga32,-116700981,0.1079988426329116,2013-06-30 16:06:00 +0900
muga16,-2014368418,0.27006077320950883,2013-06-30 16:07:00 +0900
muga54,725882572,0.8796238527103112,2013-06-30 16:08:00 +0900
muga21,-1540071539,0.7253002240338909,2013-06-30 16:09:00 +0900
muga24,1010135710,0.22936672772190514,2013-06-30 16:10:00 +0900
muga16,894756740,0.8371771618878194,2013-06-30 16:11:00 +0900
muga64,-1989354864,0.7955845243299138,2013-06-30 16:12:00 +0900
muga73,-787544731,0.7615840064268316,2013-06-30 16:13:00 +0900
muga36,1776966583,0.9304233917516951,2013-06-30 16:14:00 +0900
muga73,-966315947,0.8107091947376609,2013-06-30 16:15:00 +0900
muga89,-512612760,0.2433858630030583,2013-06-30 16:16:00 +0900
muga43,1378775804,0.8058263818734215,2013-06-30 16:17:00 +0900
muga92,1607217856,0.8587167736250119,2013-06-30 16:18:00 +0900
muga86,-1236805623,0.38213740383672523,2013-06-30 16:19:00 +0900
muga39,899937564,0.561564927637739,2013-06-30 16:20:00 +0900
muga44,-2038503764,0.18088061935389688,2013-06-30 16:21:00 +0900
muga9,754590369,0.06744827068928061,2013-06-30 16:22:00 +0900
muga14,1174482714,0.6266109130765576,2013-06-30 16:23:00 +0900
muga53,-1084586571,0.36537023344826425,2013-06-30 16:24:00 +0900
muga54,13428493,0.90650326327992,2013-06-30 16:25:00 +0900
muga28,-1203248508,0.4570057729624488,2013-06-30 16:26:00 +0900
muga59,-458844607,0.8437268019794351,2013-06-30 16:27:00 +0900
muga3,-1366299780,0.8426953947064229,2013-06-30 16:28:00 +0900
muga33,-43527432,0.5883820210599557,2013-06-30 16:29:00 +0900
muga8,-1552333359,0.789555931116517,2013-06-30 16:30:00 +0900
muga56,548998775,0.437188788894038,2013-06-30 16:31:00 +0900
muga83,1123917306,0.7578376216228445,2013-06-30 16:32:00 +0900
muga4,-980913785,0.6370581512973378,2013-06-30 16:33:00 +0900
muga92,-1266561998,0.35872647521198353,2013-06-30 16:34:00 +0900
muga59,-70268683,0.7278764836281227,2013-06-30 16:35:00 +0900
muga81,-1480718088,0.8701120839295053,2013-06-30 16:36:00 +0900
muga59,-109346286,0.8362754241057448,2013-06-30 16:37:00 +0900
muga14,1304965519,0.6464105522911165,2013-06-30 16:38:00 +0900
muga67,-1182484685,0.3448567613249168,2013-06-30 16:39:00 +0900
muga68,980556926,0.7243535001863295,2013-06-30 16:40:00 +0900
muga66,-91206606,0.5302865515603585,2013-06-30 16:41:00 +0900
muga8,-1100087790,0.5487233559308793,2013-06-30 16:42:00 +0900
muga89,-2103108885,0.08886805315602886,2013-06-30 16:43:00 +0900
muga23,652926167,0.020336196350833613,2013-06-30 16:44:00 +0900
muga8,-305451072,0.9496483923596226,2013-06-30 16:45:00 +0900
muga10,1939543587,0.003143425645354414,2013-06-30 16:46:00 +0900
muga94,1973818902,0.4128092024951412,2013-06-30 16:47:00 +0900
muga37,-2141785461,0.018143895776217223,2013-06-30 16:48:00 +0900
muga35,274478294,0.44503698517806956,2013-06-30 16:49:00 +0900
muga61,1405962860,0.09886868807281912,2013-06-30 16:50:00 +0900
muga26,-44221715,0.9137637342993422,2013-06-30 16:51:00 +0900
muga23,1089747555,0.686520357516978,2013-06-30 16:52:00 +0900
muga37,1457101772,0.6486142139740302,2013-06-30 16:53:00 +0900
muga28,-852760619,0.0024196252878950775,2013-06-30 16:54:00 +0900
muga50,-2030232600,0.48109138752804315,2013-06-30 16:55:00 +0900
muga8,-649767576,0.5512323411742907,2013-06-30 16:56:00 +0900
muga77,-1874956997,0.832476675444957,2013-06-30 16:57:00 +0900
muga21,1608468360,0.2805198135372803,2013-06-30 16:58:00 +0900
muga10,-262808639,0.995117363445564,2013-06-30 16:59:00 +0900
muga99,936065251,0.4504760375119694,2013-06-30 17:00:00 +0900
muga82,-2052257284,0.9837183805308224,2013-06-30 17:01:00 +0900
muga84,-1385406739,0.45228589736452085,2013-06-30 17:02:00 +0900
muga50,1197063537,0.7209513408030087,2013-06-30 17:03:00 +0900
muga43,1916976733,0.6543580779968057,2013-06-30 17:04:00 +0900
muga37,-805979351,0.36563871697508954,2013-06-30 17:05:00 +0900
muga6,1444171694,0.8527576373031002,2013-06-30 17:06:00 +0900
muga89,-1276791759,0.7919668821088698,2013-06-30 17:07:00 +0900
muga13,2036741023,0.055482582869064934,2013-06-30 17:08:00 +0900
muga2,1541489178,0.5846262692130165,2013-06-30 17:09:00 +0900
muga46,758642612,0.13979977572834112,2013-06-30 17:10:00 +0900
muga32,-1530006663,0.4274728871032094,2013-06-30 17:11:00 +0900
muga29,-2144146766,0.3876755024579662,2013-06-30 17:12:00 +0900
muga51,-700487576,0.4322505260938174,2013-06-30 17:13:00 +0900
muga11,-1916829401,0.026406470806103477,2013-06-30 17:14:00 +0900
muga62,-1725006077,0.7791080827233071,2013-06-30 17:15:00 +0900
muga76,-5060129,0.6798771972578678,2013-06-30 17:16:00 +0900
muga14,2025426924,0.02209215466282921,2013-06-30 17:17:00 +0900
muga71,-679087504,0.07044008038167782,2013-06-30 17:18:00 +0900
muga65,520075976,0.5504899896087836,2013-06-30 17:19:00 +0900
muga6,-2142643280,0.402234951064236,2013-06-30 17:20:00 +0900
muga86,-261537088,0.9908433564201471,2013-06-30 17:21:00 +0900
muga60,1590214201,0.6038349935927938,2013-06-30 17:22:00 +0900
muga13,-537986303,0.7846494512916379,2013-06-30 17:23:00 +0900
muga81,-1853366548,0.01142628072873586,2013-06-30 17:24:00 +0900
muga93,1462944572,0.7832095281742587,2013-06-30 17:25:00 +0900
muga69,1453020011,0.13329840380885205,2013-06-30 17:26:00 +0900
muga88,-713354201,0.4637822182732739,2013-06-30 17:27:00 +0900
muga58,-1719806307,0.8522445505680044,2013-06-30 17:28:00 +0900
muga23,2028182521,0.29014325961940357,2013-06-30 17:29:00 +0900
muga37,2136911149,0.7945385493169449,2013-06-30 17:30:00 +0900
muga20,-44766478,0.8158484123636291,2013-06-30 17:31:00 +0900
muga54,1687656972,0.6224780306569285,2013-06-30 17:32:00 +0900
muga12,-585814063,0.35994246344989234,2013-06-30 17:33:00 +0900
muga74,-1573068053,0.6920522184992259,2013-06-30 17:34:00 +0900
muga3,654574684,0.4725516838594499,2013-06-30 17:35:00 +0900
