string-value,int-value,double-value,timestamp,time
muga13,1994380118,0.18173532213135768,1372564680,1372564680
muga78,-206868852,0.1603085684864608,1372564740,1372564740
muga71,714200135,0.27191044059269853,1372564800,1372564800
muga91,794771083,0.2536197894752862,1372564860,1372564860
muga75,-878284130,0.4895611162058444,1372564920,1372564920
muga83,-1770385148,0.3537859529561149,1372564980,1372564980
muga40,-1390811773,0.30272666338483734,1372565040,1372565040
muga91,831797023,0.47112949612242117,1372565100,1372565100
muga79,-195356643,0.7753728347736607,1372565160,1372565160
muga26,-305285629,0.77807678529913,1372565220,1372565220
muga43,1823844757,0.8179107818029864,1372565280,1372565280
muga32,515393241,0.15850497160820753,1372565340,1372565340
muga89,1471933716,0.16037199359176746,1372565400,1372565400
muga71,1027692233,0.729745201233417,1372565460,1372565460
muga89,-1162810944,0.5482396239756109,1372565520,1372565520
muga8,1671169787,0.8372420238220498,1372565580,1372565580
muga18,-1460512062,0.660936065100898,1372565640,1372565640
muga10,103492759,0.021869110782338552,1372565700,1372565700
muga36,191016769,0.25296671543058846,1372565760,1372565760
muga22,1768640709,0.45990111211320095,1372565820,1372565820
muga4,1691552359,0.0177200241180957,1372565880,1372565880
muga67,1423749292,0.3756418529319876,1372565940,1372565940
muga34,325927770,0.6739238341009729,1372566000,1372566000
muga19,-2098381451,0.9267088175461723,1372566060,1372566060
muga21,-1893866173,0.7747578674522202,1372566120,1372566120
muga42,1306696776,0.061973734804467995,1372566180,1372566180
muga26,620638026,0.7396225988583701,1372566240,1372566240
muga69,432285261,0.85215952549769,1372566300,1372566300
muga80,-1346497385,0.6085642415528713,1372566360,1372566360
muga35,-79370068,0.7930935000506583,1372566420,1372566420
muga80,-854705071,0.019356061771605204,1372566480,1372566480
muga9,464364684,0.5816168139557173,1372566540,1372566540
muga69,269091233,0.9072359695764757,1372566600,1372566600
muga63,1506201366,0.8641500393868452,1372566660,1372566660
muga60,-1331596369,0.42730025938719574,1372566720,1372566720
muga12,-1480421006,0.4579151882704756,1372566780,1372566780
muga80,939742627,0.5995536417823086,1372566840,1372566840
muga24,-1507407672,0.544813851536908,1372566900,1372566900
muga74,-1442373979,0.17661566342698676,1372566960,1372566960
muga8,-71891392,0.3379615812121758,1372567020,1372567020
muga65,-1416168995,0.23408310534567722,1372567080,1372567080
muga72,-362901759,0.7208786271090808,1372567140,1372567140
muga34,639223410,0.9835489183331394,1372567200,1372567200
muga11,-1592107979,0.3593368418528795,1372567260,1372567260
muga52,-404940915,0.3082771367103282,1372567320,1372567320
muga10,-891086078,0.7858628361980075,1372567380,1372567380
muga76,-1048628138,0.5215342994163467,1372567440,1372567440
muga76,-627626863,0.9568974218887455,1372567500,1372567500
muga62,-1604773899,0.8475769090498899,1372567560,1372567560
muga46,-1813731831,0.7826112601074402,1372567620,1372567620
muga33,635990418,0.12529530883979045,1372567680,1372567680
muga7,1362317460,0.1293768570713102,1372567740,1372567740
muga57,1010410580,0.23451361246621627,1372567800,1372567800
muga56,-2037470888,0.7948966013040353,1372567860,1372567860
muga91,659670885,0.7449461710202602,1372567920,1372567920
muga24,26206590,0.9559873268698641,1372567980,1372567980
muga35,-1818712597,0.28780997360489213,1372568040,1372568040
muga20,1715985966,0.589020933183666,1372568100,1372568100
muga40,558022414,0.1500935403708189,1372568160,1372568160
muga8,1764309136,0.3630212923649242,1372568220,1372568220
muga43,-323271176,0.591481868402997,1372568280,1372568280
muga3,1173503436,0.5054174217839269,1372568340,1372568340
muga91,-1811013168,0.38393787004205215,1372568400,1372568400
muga37,-208212215,0.1404529739542245,1372568460,1372568460
muga5,961670589,0.07393981935286897,1372568520,1372568520
muga15,-1792343696,0.6002517830010272,1372568580,1372568580
muga20,34732264,0.4673751867199588,1372568640,1372568640
muga13,-1479811543,0.2085399519932859,1372568700,1372568700
muga65,-1816639879,0.8370906455027707,1372568760,1372568760
muga82,1837802076,0.03702386274126401,1372568820,1372568820
muga95,217550232,0.3530984668177808,1372568880,1372568880
muga62,357965617,0.1344247264577919,1372568940,1372568940
muga27,-63620756,0.2354389373689122,1372569000,1372569000
muga66,535091663,0.7281691909954632,1372569060,1372569060
muga49,-755799777,0.12969928461402414,1372569120,1372569120
muga90,-2120283296,0.8987362952324176,1372569180,1372569180
muga27,1446703063,0.2051886547820525,1372569240,1372569240
muga9,25731338,0.22666058434219483,1372569300,1372569300
muga40,-1945807683,0.47576940451112526,1372569360,1372569360
muga20,1428896758,0.9121916467179803,1372569420,1372569420
muga6,-1515793671,0.8433447135582307,1372569480,1372569480
muga42,2038444363,0.867609692571633,1372569540,1372569540
muga85,1731746226,0.3640022727112803,1372569600,1372569600
muga4,-925201869,0.28219746478013763,1372569660,1372569660
muga94,-1946055662,0.2368145013889822,1372569720,1372569720
muga93,1305543636,0.15986850433122368,1372569780,1372569780
muga13,-1478311617,0.01529464672801395,1372569840,1372569840
muga46,-752349353,0.3294515095978301,1372569900,1372569900
muga25,96404578,0.5415095017649721,1372569960,1372569960
muga79,817615332,0.4276310055082536,1372570020,1372570020
muga55,48632995,0.10284809451258892,1372570080,1372570080
muga86,1433019555,0.3545443151613986,1372570140,1372570140
muga30,1736336682,0.3114467726133081,1372570200,1372570200
muga78,-1912826692,0.7020346774249375,1372570260,1372570260
muga79,1005526302,0.20627057181151176,1372570320,1372570320
muga5,-1995283626,0.6545607116820575,1372570380,1372570380
muga77,-1689643095,0.07785062237523899,1372570440,1372570440
muga51,-1744140901,0.8627620732646002,1372570500,1372570500
muga65,45474801,0.5156780479528117,1372570560,1372570560
muga21,-1393711951,0.7896813815289815,1372570620,1372570620
muga58,-1646803681,0.17825400668708025,1372570680,1372570680
muga3,-1789387328,0.0296423982231504,1372570740,1372570740
muga1,272478811,0.785795971444837,1372570800,1372570800
muga24,-228326926,0.09978441889168188,1372570860,1372570860
muga37,1002985164,0.8356002864142993,1372570920,1372570920
muga57,1838356078,0.2042530039788768,1372570980,1372570980
muga91,-2078994021,0.540060918114277,1372571040,1372571040
muga61,-1430727589,0.4710469080688344,1372571100,1372571100
muga10,250082801,0.4873446168818608,1372571160,1372571160
muga49,1994680546,0.16152109550379123,1372571220,1372571220
muga71,-2120889612,0.5247221088590217,1372571280,1372571280
muga72,-1270172373,0.35254644587775297,1372571340,1372571340
muga90,-1150415923,0.36455566865540845,1372571400,1372571400
muga82,-2093986210,0.5913251435770389,1372571460,1372571460
muga98,220522403,0.4129429460274745,1372571520,1372571520
muga13,668171682,0.02286278699844313,1372571580,1372571580
muga35,1832731040,0.3210170391233522,1372571640,1372571640
muga95,760627232,0.490096479837532,1372571700,1372571700
muga87,695382250,0.7589026727324443,1372571760,1372571760
muga76,1168656129,0.10667931422901133,1372571820,1372571820
muga7,-1792835414,0.9123289062228251,1372571880,1372571880
muga37,1718679403,0.8024209551665199,1372571940,1372571940
muga21,884649992,0.20189781237290938,1372572000,1372572000
muga13,-1560712570,0.3413846465768152,1372572060,1372572060
muga29,-434507220,0.7250095815828014,1372572120,1372572120
muga9,1125543292,0.3126403633768692,1372572180,1372572180
muga26,-2046579139,0.9204438055961682,1372572240,1372572240
muga5,-1760394893,0.5936742212725823,1372572300,1372572300
muga69,-1836777628,0.9555970524913442,1372572360,1372572360
muga76,144169877,0.7864541368485367,1372572420,1372572420
muga89,1247786185,0.3363766062817962,1372572480,1372572480
muga50,-392534776,0.12615179010285116,1372572540,1372572540
muga19,-915123820,0.23975054248930494,1372572600,1372572600
muga20,2051128053,0.36252079256959124,1372572660,1372572660
muga22,-1574171411,0.06895410243695821,1372572720,1372572720
muga50,-1160565117,0.11393108338047608,1372572780,1372572780
muga3,1944244732,0.7313521203927962,1372572840,1372572840
muga31,1721484508,0.19405959051878363,1372572900,1372572900
muga2,-28229656,0.13895786864255877,1372572960,1372572960
muga92,-1160104154,0.41123723922184363,1372573020,1372573020
muga34,838248922,0.43160814912818146,1372573080,1372573080
muga92,1957229194,0.3404520020583106,1372573140,1372573140
muga99,-1115482374,0.42279456459681264,1372573200,1372573200
muga92,-1930946512,0.5680084749679581,1372573260,1372573260
muga94,-1740553616,0.7681510214144188,1372573320,1372573320
muga35,824671552,0.908843375766965,1372573380,1372573380
muga54,159423332,0.35659759070384656,1372573440,1372573440
muga14,2039524065,0.09649761331920492,1372573500,1372573500
muga77,-1392556803,0.42414055644398674,1372573560,1372573560
muga56,1540415037,0.44574441328348013,1372573620,1372573620
muga84,-195815835,0.8903286579806242,1372573680,1372573680
muga82,1526925434,0.9878736867012111,1372573740,1372573740
muga77,-1520919870,0.41736566851000156,1372573800,1372573800
muga43,1956236993,0.5786327829856166,1372573860,1372573860
muga20,-711782084,0.6918792424798723,1372573920,1372573920
muga76,-901150150,0.4788233516409002,1372573980,1372573980
muga12,-492802819,0.4293458754458528,1372574040,1372574040
muga76,-1997387764,0.9075546330864092,1372574100,1372574100
muga98,-409053908,0.6011722818568744,1372574160,1372574160
muga68,-1937127071,0.06815269429802817,1372574220,1372574220
muga1,798303472,0.3844328703947729,1372574280,1372574280
muga20,1090880351,0.14672622766499477,1372574340,1372574340
muga70,618785650,0.33426365214413967,1372574400,1372574400
muga47,1078239023,0.7833885181813685,1372574460,1372574460
muga88,1033923546,0.2789121271070203,1372574520,1372574520
muga94,754579961,0.516135467213441,1372574580,1372574580
muga20,1695882576,0.43744376746064895,1372574640,1372574640
muga76,1251353828,0.6973801422296676,1372574700,1372574700
muga61,1645685499,0.26010440465422335,1372574760,1372574760
muga5,1378968858,0.38314341290886433,1372574820,1372574820
muga4,-1166380027,0.4913391387429096,1372574880,1372574880
muga86,74822593,0.6949008449900225,1372574940,1372574940
muga5,-1820750956,0.9554673303748219,1372575000,1372575000
muga87,-125256190,0.1540859189189684,1372575060,1372575060
muga26,253737169,0.5650139362012989,1372575120,1372575120
muga75,670426373,0.4892494317308369,1372575180,1372575180
muga26,-1498220828,0.05169698654479826,1372575240,1372575240
muga99,-1214759438,0.41587514922358115,1372575300,1372575300
muga23,35517684,0.920071495897055,1372575360,1372575360
muga14,2105840112,0.8888518052800702,1372575420,1372575420
muga2,-866511317,0.12382941136673131,1372575480,1372575480
muga53,-1007460823,0.3276011726672897,1372575540,1372575540
muga6,81359279,0.9647559939573288,1372575600,1372575600
muga67,-919940157,0.3138625703910962,1372575660,1372575660
muga15,1307628201,0.7143422526957534,1372575720,1372575720
muga33,2087245799,0.26213347233039774,1372575780,1372575780
muga14,-1203652543,0.4580539009981104,1372575840,1372575840
muga39,-137559107,0.5627665226245648,1372575900,1372575900
muga31,-1960553057,0.6622562317757014,1372575960,1372575960
muga92,927114348,0.6977226076367851,1372576020,1372576020
muga41,-1978560022,0.9637955892840568,1372576080,1372576080
muga56,-1939162338,0.8289803048683257,1372576140,1372576140
muga69,923600972,0.6822368044156543,1372576200,1372576200
muga0,1334181113,0.3596016268673178,1372576260,1372576260
muga14,-1844508693,0.5547569585147711,1372576320,1372576320
muga88,1298060070,0.9674538589663868,1372576380,1372576380
muga85,-714173456,0.19369561727550333,1372576440,1372576440
muga71,1915968205,0.6115877814217718,1372576500,1372576500
muga37,-1354013821,0.7667608716212767,1372576560,1372576560
muga69,832529686,0.011272074788257758,1372576620,1372576620
muga83,2012733899,0.3998921615919092,1372576680,1372576680
muga28,730232616,0.09768400538746824,1372576740,1372576740
muga99,-446485007,0.802778802904038,1372576800,1372576800
muga81,-1912747476,0.9382563089131328,1372576860,1372576860
muga68,-1149035746,0.6170352965190975,1372576920,1372576920
muga58,-1271510198,0.6336804733390043,1372576980,1372576980
muga94,-104976264,0.9870323706869832,1372577040,1372577040
muga51,-2107204694,0.6875660113474934,1372577100,1372577100
muga78,89499943,0.8533848059972683,1372577160,1372577160
muga59,-21688204,0.34875622146792074,1372577220,1372577220
muga4,1355773013,0.46909493330146046,1372577280,1372577280
muga59,-1490963760,0.42630013245058185,1372577340,1372577340
muga23,6305065,0.6383529742474557,1372577400,1372577400
muga2,74465253,0.07708062342604527,1372577460,1372577460
muga87,190137034,0.17799309938851782,1372577520,1372577520
muga69,-99473188,0.06609889121303492,1372577580,1372577580
muga33,1518250081,0.1016061351893568,1372577640,1372577640
muga72,1393595101,0.9994150785103857,1372577700,1372577700
muga45,1670980886,0.026308316432280487,1372577760,1372577760
muga6,200693520,0.02974520453409979,1372577820,1372577820
muga70,-1044894704,0.30216628518909405,1372577880,1372577880
muga99,-642121059,0.5347143906489261,1372577940,1372577940
muga89,1253041273,0.36427846301861655,1372578000,1372578000
muga8,1839716011,0.2677662543345911,1372578060,1372578060
muga9,561981815,0.8075125505206577,1372578120,1372578120
muga16,-162805661,0.4817285683442284,1372578180,1372578180
muga11,1169787443,0.6838993554121273,1372578240,1372578240
muga33,1566277869,0.5250351329009447,1372578300,1372578300
muga18,535906773,0.5226828224654106,1372578360,1372578360
muga76,-1029677711,0.4106041068016806,1372578420,1372578420
muga99,-1960747131,0.573026347265394,1372578480,1372578480
muga83,-1277071593,0.8573723131406267,1372578540,1372578540
muga69,-619219349,0.7693753216310777,1372578600,1372578600
muga30,-1580369146,0.3044858549283239,1372578660,1372578660
muga25,1608379822,0.9194758883500327,1372578720,1372578720
muga92,300218984,0.3981472119698002,1372578780,1372578780
muga47,-433727369,0.6150500914902193,1372578840,1372578840
muga18,224664163,0.45111830491168226,1372578900,1372578900
muga74,-1263469074,0.3651270572107147,1372578960,1372578960
muga75,1294777376,0.3748798915367334,1372579020,1372579020
muga70,-2034509509,0.4520306595567688,1372579080,1372579080
muga24,-1565494074,0.5844473325587181,1372579140,1372579140
muga24,57121158,0.010023216753769715,1372579200,1372579200
muga24,500862335,0.3758424363449516,1372579260,1372579260
muga88,841228790,0.8266055532762481,1372579320,1372579320
muga92,1878655857,0.27622168804033886,1372579380,1372579380
muga93,1813645749,0.3664734053401757,1372579440,1372579440
muga51,195790789,0.8666606172237419,1372579500,1372579500
muga23,1251253225,0.518129804740112,1372579560,1372579560
muga54,-2117894237,0.5775945499658376,1372579620,1372579620
muga43,309057466,0.5631540445282247,1372579680,1372579680
muga60,-1690827725,0.9569154547158198,1372579740,1372579740
muga45,476999762,0.8681266081369954,1372579800,1372579800
muga22,-1341463907,0.9107251725895918,1372579860,1372579860
muga0,-1161048872,0.7992105164310283,1372579920,1372579920
muga0,-1154245624,0.4167447563879646,1372579980,1372579980
muga81,461244531,0.3593888468187991,1372580040,1372580040
muga45,-1417058915,0.21038029832447325,1372580100,1372580100
muga35,-1481379252,0.04835858088654055,1372580160,1372580160
muga69,1907173508,0.9434446578669435,1372580220,1372580220
muga71,1614482827,0.4450806091909063,1372580280,1372580280
muga69,1257472485,0.3155358571026101,1372580340,1372580340
muga12,-1226206888,0.01298606457377216,1372580400,1372580400
