string-value,int-value,double-value,timestamp,time
muga51,-1741221588,0.6463113027279642,1372566600,1372566600
muga72,1384884797,0.8843279649295145,1372566660,1372566660
muga98,-1890555622,0.15532509721957355,1372566720,1372566720
muga49,-1275022878,0.19664808968059,1372566780,1372566780
muga37,-1374391764,0.5356412981283248,1372566840,1372566840
muga88,1586501231,0.5636733930542913,1372566900,1372566900
muga91,-741084764,0.25336861823699974,1372566960,1372566960
muga21,604502825,0.731523973736298,1372567020,1372567020
muga37,-1997863192,0.26682953948517185,1372567080,1372567080
muga75,-2137334856,0.35384358132753535,1372567140,1372567140
muga4,-1872966654,0.8057097855139274,1372567200,1372567200
muga87,482653351,0.5189794597743895,1372567260,1372567260
muga47,135431713,0.5838673163476763,1372567320,1372567320
muga90,981253096,0.9997160623725464,1372567380,1372567380
muga62,1386243606,0.5638734142745531,1372567440,1372567440
muga36,-726292147,0.7562333512688013,1372567500,1372567500
muga72,-1078863656,0.19311612166234715,1372567560,1372567560
muga89,1450086160,0.6028422667296014,1372567620,1372567620
muga54,-1434490880,0.23930415122608362,1372567680,1372567680
muga12,1960198732,0.23518345965759457,1372567740,1372567740
muga63,-1880085938,0.9674673873439433,1372567800,1372567800
muga16,-431795327,0.006957768203259551,1372567860,1372567860
muga53,1883816994,0.4210575777490999,1372567920,1372567920
muga29,1711445780,0.9438897951631738,1372567980,1372567980
muga2,-1433798653,0.9965106425735939,1372568040,1372568040
muga17,-1287766580,0.48750896445295155,1372568100,1372568100
muga29,1642120988,0.3336404854086288,1372568160,1372568160
muga73,-8422057,0.3724648274309491,1372568220,1372568220
muga8,1741300154,0.7834909243901935,1372568280,1372568280
muga83,-1886598973,0.8584769562690153,1372568340,1372568340
muga26,-1748228145,0.36078112541230956,1372568400,1372568400
muga59,665229573,0.2616514620819608,1372568460,1372568460
muga44,-1947797134,0.1398372573430654,1372568520,1372568520
muga0,979682677,0.3597801377596894,1372568580,1372568580
muga66,-1826678947,0.5109109824253945,1372568640,1372568640
muga17,-1212781488,0.7823703366745907,1372568700,1372568700
muga56,-574401682,0.5780431584318294,1372568760,1372568760
muga82,-943297739,0.9385365216615501,1372568820,1372568820
muga50,-447721178,0.25013923944741934,1372568880,1372568880
muga18,-1278842967,0.3845176856679071,1372568940,1372568940
muga82,806589997,0.2536802315928274,1372569000,1372569000
muga9,-1126013037,0.7874672598448373,1372569060,1372569060
muga75,-1292883252,0.3785011190818329,1372569120,1372569120
muga65,-1478559296,0.8032948637917064,1372569180,1372569180
muga69,1038535281,0.757326590269005,1372569240,1372569240
muga82,1378086496,0.2537225694906702,1372569300,1372569300
muga25,-1841060817,0.875261409464455,1372569360,1372569360
muga35,-1154113657,0.9613507401628946,1372569420,1372569420
muga84,-74208453,0.30719085194763784,1372569480,1372569480
muga80,-1948333651,0.48141117483431095,1372569540,1372569540
muga77,-2034010256,0.889054397434953,1372569600,1372569600
muga8,1250751534,0.7550187156549459,1372569660,1372569660
muga37,1024046540,0.1432133612464137,1372569720,1372569720
muga46,446785995,0.40111469101831265,1372569780,1372569780
muga87,444541169,0.2986415842724329,1372569840,1372569840
muga45,448315688,0.9629287190433133,1372569900,1372569900
muga46,-762955355,0.17342554189445114,1372569960,1372569960
muga86,875230540,0.9296680375979705,1372570020,1372570020
muga16,-698083502,0.5200682054136585,1372570080,1372570080
muga78,1950748196,0.7652763442154595,1372570140,1372570140
muga78,2091739270,0.1733490267381863,1372570200,1372570200
muga22,-704292609,0.49348728589116875,1372570260,1372570260
muga84,-1704424588,0.48599995182673617,1372570320,1372570320
muga77,-1186516717,0.6120298043433499,1372570380,1372570380
muga32,1493657202,0.08921527985419331,1372570440,1372570440
muga94,583227383,0.2387261841772358,1372570500,1372570500
muga3,-1768241031,0.9730211305256162,1372570560,1372570560
muga20,1178852903,0.4283560978972749,1372570620,1372570620
muga45,-1478403671,0.2457876206691897,1372570680,1372570680
muga3,-891118716,0.5415423402538054,1372570740,1372570740
muga0,-434889790,0.7026755799418622,1372570800,1372570800
muga22,-1353893935,0.3955477702039992,1372570860,1372570860
muga17,210926251,0.5095662226082623,1372570920,1372570920
muga48,-1303264457,0.6817546555335848,1372570980,1372570980
muga28,214953198,0.8920313168687186,1372571040,1372571040
muga89,-1439310143,0.795731330151978,1372571100,1372571100
muga90,-1457183686,0.7081578993140175,1372571160,1372571160
muga20,1134195937,0.7931732062568656,1372571220,1372571220
muga47,-647574048,0.17955061067353695,1372571280,1372571280
muga17,921567721,0.6586386833948973,1372571340,1372571340
muga71,-1234967721,0.8565915564314935,1372571400,1372571400
muga49,565144723,0.45388251780116484,1372571460,1372571460
muga2,1806535353,0.1020462156244325,1372571520,1372571520
muga70,-687640966,0.19872279811847082,1372571580,1372571580
muga37,2034927427,0.991360801626576,1372571640,1372571640
muga38,694062239,0.529759897050411,1372571700,1372571700
muga36,1631074777,0.5485055240824573,1372571760,1372571760
muga36,-448421915,0.280898897666523,1372571820,1372571820
muga80,-1227148929,0.6629747025914614,1372571880,1372571880
muga68,-211358316,0.13450976135448134,1372571940,1372571940
muga28,1757498337,0.8665634980650313,1372572000,1372572000
muga46,1586352090,0.40319225453026186,1372572060,1372572060
muga54,123168204,0.3877982676612962,1372572120,1372572120
muga52,1211297349,0.8194953980735059,1372572180,1372572180
muga81,-1116431437,0.5474057619523055,1372572240,1372572240
muga82,-1398077878,0.9345742450752201,1372572300,1372572300
muga26,-1445127637,0.609963601542635,1372572360,1372572360
muga86,909525954,0.3566493391069069,1372572420,1372572420
muga92,1260289647,0.6648832428334239,1372572480,1372572480
muga14,1148332391,0.5962672850243497,1372572540,1372572540
muga93,-1184381220,0.9741332139202957,1372572600,1372572600
muga30,-1141896868,0.7277434491254586,1372572660,1372572660
muga48,2084492150,0.4946194357905521,1372572720,1372572720
muga76,670174626,0.42480058074323335,1372572780,1372572780
muga51,-466258334,0.9598964706961595,1372572840,1372572840
muga34,915460260,0.1833004110952382,1372572900,1372572900
muga84,-218098582,0.9888914794519631,1372572960,1372572960
muga77,-1647606356,0.7050974132034438,1372573020,1372573020
muga34,110089596,0.17858080718752323,1372573080,1372573080
muga5,105165163,0.4844273278321435,1372573140,1372573140
muga46,-1374526165,0.03306657359746534,1372573200,1372573200
muga17,-1364364683,0.6118754798880816,1372573260,1372573260
muga68,1241072428,0.8832585663786848,1372573320,1372573320
muga1,421616066,0.6908529816148133,1372573380,1372573380
muga89,1516938203,0.6593747378829481,1372573440,1372573440
muga35,972346159,0.547641466000941,1372573500,1372573500
muga32,-1447173964,0.4927309995969801,1372573560,1372573560
muga56,1303911931,0.1084500889928196,1372573620,1372573620
muga96,-756713254,0.6437992870051367,1372573680,1372573680
muga70,-1301228214,0.41556116907765484,1372573740,1372573740
muga21,-35085933,0.1802704193668212,1372573800,1372573800
muga42,-565442394,0.259523563826742,1372573860,1372573860
muga76,248407753,0.16186611823088093,1372573920,1372573920
muga29,-733289351,0.31548617699691717,1372573980,1372573980
muga29,-308520053,0.8279021982751517,1372574040,1372574040
muga44,1168894611,0.9891460288394474,1372574100,1372574100
muga44,4905610,0.42911340267890596,1372574160,1372574160
muga93,-451757398,0.40141881837090543,1372574220,1372574220
muga30,1775294108,0.8970071640176082,1372574280,1372574280
muga65,1320184533,0.07082229652034211,1372574340,1372574340
muga15,598293309,0.5020224111998997,1372574400,1372574400
muga6,1324249105,0.888696020234551,1372574460,1372574460
muga7,-1854677751,0.016026404833772934,1372574520,1372574520
muga8,1063130812,0.9247632326474721,1372574580,1372574580
muga63,-1064043965,0.6651912972108653,1372574640,1372574640
muga33,-1477539043,0.44917397827729566,1372574700,1372574700
muga95,535710546,0.33604916216067604,1372574760,1372574760
muga3,1353413082,0.312051207556978,1372574820,1372574820
muga83,505979710,0.08053258968135402,1372574880,1372574880
muga94,1988497535,0.4826943415922076,1372574940,1372574940
muga76,-955441097,0.9550653702275138,1372575000,1372575000
muga29,-471136770,0.11797758567768446,1372575060,1372575060
muga45,720563215,0.6242759727583461,1372575120,1372575120
muga47,1143378730,0.0031133925030009113,1372575180,1372575180
muga84,357469371,0.9616639590050011,1372575240,1372575240
muga23,651785019,0.5878338400621385,1372575300,1372575300
muga96,1506526421,0.08755748520700812,1372575360,1372575360
muga6,-822066099,0.12717567595247226,1372575420,1372575420
muga86,-913112035,0.8989581598573543,1372575480,1372575480
muga70,391086048,0.6284378525683875,1372575540,1372575540
muga78,-1264818189,0.16637636597680516,1372575600,1372575600
muga78,1810236249,0.4045128512077415,1372575660,1372575660
muga64,-1254994977,0.6995192953887737,1372575720,1372575720
muga18,395847808,0.038675891188464484,1372575780,1372575780
muga33,1711630858,0.9167007759277416,1372575840,1372575840
muga41,-380277247,0.47704942153148755,1372575900,1372575900
muga78,-1921741886,0.39209988305049037,1372575960,1372575960
muga51,-2073382933,0.7823422498609619,1372576020,1372576020
muga61,988400122,0.6005038529942115,1372576080,1372576080
muga71,-2069696461,0.8060964647518524,1372576140,1372576140
muga89,1299144135,0.1309276606601153,1372576200,1372576200
muga39,-41373902,0.6665573626386301,1372576260,1372576260
muga48,-589430556,0.09851105514974834,1372576320,1372576320
muga24,-1035348957,0.45541458079595076,1372576380,1372576380
muga16,155639343,0.34835169867548066,1372576440,1372576440
muga73,1375741350,0.03904589326064267,1372576500,1372576500
muga12,-965012950,0.31544021119725096,1372576560,1372576560
muga52,979391040,0.16852723127372227,1372576620,1372576620
muga69,1406319483,0.08162175288929852,1372576680,1372576680
muga6,1091668185,0.36755581316613994,1372576740,1372576740
muga92,848665452,0.2535155094194589,1372576800,1372576800
muga94,-1439719108,0.22856597774970544,1372576860,1372576860
muga48,-1750645141,0.7745821341455341,1372576920,1372576920
muga87,-2135305062,0.8146999317457901,1372576980,1372576980
muga62,-2024217461,0.6800366131462562,1372577040,1372577040
muga20,-605026809,0.8389286224261192,1372577100,1372577100
muga42,75661826,0.10506149461297698,1372577160,1372577160
muga64,-1159685380,0.1715009440220443,1372577220,1372577220
muga16,-28971095,0.5647843344392518,1372577280,1372577280
muga76,900260819,0.013031556709153236,1372577340,1372577340
muga98,-232967297,0.6387395315454274,1372577400,1372577400
muga73,1915360335,0.7629215266100489,1372577460,1372577460
muga82,-1978234586,0.7130438686856997,1372577520,1372577520
muga17,3460113,0.2114376715591414,1372577580,1372577580
muga38,-648023452,0.3602721198226897,1372577640,1372577640
muga8,-9621725,0.1886602863795721,1372577700,1372577700
muga50,998528932,0.2700269542469844,1372577760,1372577760
muga97,-1217819022,0.21464094883200413,1372577820,1372577820
muga50,1157380211,0.3824558369488861,1372577880,1372577880
muga56,416129100,0.012495383242551061,1372577940,1372577940
muga13,-1510740989,0.022474205822892168,1372578000,1372578000
muga83,-194754330,0.9697891247655384,1372578060,1372578060
muga42,1516859819,0.38421350356099226,1372578120,1372578120
muga63,-1820724520,0.7634564005186159,1372578180,1372578180
muga12,84136292,0.6732190080286361,1372578240,1372578240
muga45,-1023838306,0.39962543305923126,1372578300,1372578300
muga7,-599389106,0.5781815615630775,1372578360,1372578360
muga63,1359845401,0.8621064258642316,1372578420,1372578420
muga64,603954473,0.5144938825697297,1372578480,1372578480
muga94,1934165260,0.41193100496569,1372578540,1372578540
muga91,-954431267,0.2586809054885686,1372578600,1372578600
muga84,-1986594911,0.3352150130753604,1372578660,1372578660
muga91,1211563762,0.17576091667735128,1372578720,1372578720
muga73,947280353,0.5977489263917852,1372578780,1372578780
muga27,-376665576,0.2308521307670528,1372578840,1372578840
muga47,-482246849,0.43210360776967394,1372578900,1372578900
muga17,-1623666527,0.3718473375526481,1372578960,1372578960
muga15,629435662,0.3566712537561174,1372579020,1372579020
muga75,416802050,0.6717367623438746,1372579080,1372579080
muga51,144945926,0.5059446213482806,1372579140,1372579140
muga91,-235788714,0.8271675150088198,1372579200,1372579200
muga80,1498796995,0.437470383481675,1372579260,1372579260
muga52,-489443110,0.2240853453726548,1372579320,1372579320
muga3,-1364116154,0.7732952072517749,1372579380,1372579380
muga65,-1649320334,0.8018126037192986,1372579440,1372579440
muga94,1792070002,0.13235577139649035,1372579500,1372579500
muga87,-566405341,0.3736739092749233,1372579560,1372579560
muga93,995163792,0.8151473187913457,1372579620,1372579620
muga88,336408983,0.895289084909123,1372579680,1372579680
muga59,1713858508,0.6131374490752248,1372579740,1372579740
muga64,-93084772,0.41091009666892475,1372579800,1372579800
muga8,2107055541,0.9327751100203292,1372579860,1372579860
muga28,1655685797,0.05368767966814547,1372579920,1372579920
muga29,-331127103,0.1475775941648113,1372579980,1372579980
muga2,1871959111,0.5275098649647634,1372580040,1372580040
muga54,681777094,0.7216608044415297,1372580100,1372580100
muga66,-2080002371,0.9560634094354324,1372580160,1372580160
muga5,1163295874,0.18421122174747484,1372580220,1372580220
muga73,804956517,0.8490264470087152,1372580280,1372580280
muga5,35770389,0.4767806071057541,1372580340,1372580340
muga74,2043747649,0.20580856640613743,1372580400,1372580400
muga75,2005812610,0.5439174251476124,1372580460,1372580460
muga66,-64391817,0.45401251582677704,1372580520,1372580520
muga28,-176971727,0.2925316284346896,1372580580,1372580580
muga17,1923141586,0.0027993917619489883,1372580640,1372580640
muga94,-1293132688,0.2065224045992079,1372580700,1372580700
muga88,2047814974,0.6805968896729953,1372580760,1372580760
muga34,2088134637,0.970581209059057,1372580820,1372580820
muga71,2066428495,0.22209820212465448,1372580880,1372580880
muga5,-1555928514,0.4307153322006514,1372580940,1372580940
muga70,-256542789,0.27125705770876585,1372581000,1372581000
muga9,250846553,0.0989198151708448,1372581060,1372581060
muga97,2089642715,0.0749916354740483,1372581120,1372581120
muga87,2035430940,0.19555865665208816,1372581180,1372581180
muga17,-1991131601,0.1565687656611059,1372581240,1372581240
muga8,-1984799546,0.9153988713288149,1372581300,1372581300
muga62,-2006029865,0.7781468239849517,1372581360,1372581360
muga89,-1139690116,0.20187372483881472,1372581420,1372581420
muga21,918174746,0.9287139790389876,1372581480,1372581480
muga1,-1104316219,0.8190346182596973,1372581540,1372581540
muga66,-1274676765,0.9066663959925719,1372581600,1372581600
muga75,856890383,0.9217832268982964,1372581660,1372581660
muga8,-1539371201,0.3055281875842537,1372581720,1372581720
muga90,-1678931416,0.642359384946008,1372581780,1372581780
muga21,50843616,0.3568235557474234,1372581840,1372581840
muga11,2064706501,0.43469161750580876,1372581900,1372581900
muga17,-857258083,0.1358686591088505,1372581960,1372581960
muga63,-1534656514,0.0481015041039391,1372582020,1372582020
muga47,594713328,0.09425882117187157,1372582080,1372582080
muga27,362677456,0.0379847294436324,1372582140,1372582140
muga13,470939510,0.7470848373628922,1372582200,1372582200
muga69,-1690554470,0.6634750442754153,1372582260,1372582260
