string-value,int-value,double-value,timestamp,time
muga45,-641194427,0.5043468220496192,1372570080,1372570080
muga26,-1499016683,0.567536757592973,1372570140,1372570140
muga22,481934637,0.8095640525046325,1372570200,1372570200
muga4,1357100255,0.7099959584232182,1372570260,1372570260
muga39,995226095,0.022594002529411572,1372570320,1372570320
muga42,-284395691,0.4717928726447881,1372570380,1372570380
muga23,1130830145,0.3820581032148205,1372570440,1372570440
muga64,382562398,0.5844667082486988,1372570500,1372570500
muga63,-649839270,0.8471265666627091,1372570560,1372570560
muga25,966721702,0.6519665026632913,1372570620,1372570620
muga30,-1156527494,0.21518557871072308,1372570680,1372570680
muga67,-39090405,5.673146346064639E-4,1372570740,1372570740
muga12,-2083435680,0.5853881302786854,1372570800,1372570800
muga21,1557095793,0.042348428879925404,1372570860,1372570860
muga57,34813394,0.1355258021015444,1372570920,1372570920
muga2,-857402209,0.684613208397018,1372570980,1372570980
muga24,647350041,0.7236047677351487,1372571040,1372571040
muga44,684673376,0.31469947162014544,1372571100,1372571100
muga41,125956226,0.5257043213372112,1372571160,1372571160
muga40,-839702348,0.5429506676058121,1372571220,1372571220
muga45,-1258073122,0.7781416662377723,1372571280,1372571280
muga26,1712622684,0.19618752958385544,1372571340,1372571340
muga26,-1537978366,0.7046618918725066,1372571400,1372571400
muga35,566646625,0.019841075516484175,1372571460,1372571460
muga74,1183784264,0.8783174672931667,1372571520,1372571520
muga56,-1142891891,0.16897717278714275,1372571580,1372571580
muga95,-120194547,0.5928968166632966,1372571640,1372571640
muga1,2058373360,0.8467639392689718,1372571700,1372571700
muga73,-609982671,0.3002071225335554,1372571760,1372571760
muga97,-2016592803,0.3835035263052242,1372571820,1372571820
muga69,1197175962,0.8072113235836396,1372571880,1372571880
muga6,1674660330,0.6401693503736035,1372571940,1372571940
muga34,-2074403407,0.7209649740446101,1372572000,1372572000
muga79,-279337356,0.8674614108214255,1372572060,1372572060
muga3,624604643,0.5794939604788856,1372572120,1372572120
muga20,2131352344,0.054711495601572735,1372572180,1372572180
muga90,-504208095,0.21319901309407785,1372572240,1372572240
muga38,-1266644549,0.3625410524390138,1372572300,1372572300
muga60,453489760,0.1440686953941398,1372572360,1372572360
muga41,1651523972,0.448994547500561,1372572420,1372572420
muga3,1007626778,0.2489276623143083,1372572480,1372572480
muga15,-1773247652,0.3709416630368352,1372572540,1372572540
muga22,219477708,0.488142143399648,1372572600,1372572600
muga0,-28699019,0.27086168633614094,1372572660,1372572660
muga29,-1564561034,0.232650355611276,1372572720,1372572720
muga5,1182616768,0.24369406206454236,1372572780,1372572780
muga64,87565342,0.6098802706541527,1372572840,1372572840
muga11,-1266034827,0.6192590967696486,1372572900,1372572900
muga98,-700635059,0.33306313419333866,1372572960,1372572960
muga67,1024756623,0.3928236038054619,1372573020,1372573020
muga24,919770000,0.6786457214562985,1372573080,1372573080
muga89,-1966049715,0.6897057879307006,1372573140,1372573140
muga65,-310365192,0.632950451035938,1372573200,1372573200
muga47,-217308749,0.9593848566743693,1372573260,1372573260
muga8,1444797594,0.741926947561778,1372573320,1372573320
muga44,536013063,0.0604006257096289,1372573380,1372573380
muga39,-192577008,0.86678458844,1372573440,1372573440
muga27,1291083092,0.5193988142904824,1372573500,1372573500
muga32,-1682151689,0.8734906356935859,1372573560,1372573560
muga7,1308867050,0.0259979549192334,1372573620,1372573620
muga44,-77244305,0.26556379904385363,1372573680,1372573680
muga83,1050765532,0.6597245393783568,1372573740,1372573740
muga93,227408542,0.9072884858632039,1372573800,1372573800
muga29,-1579116672,0.4360827307645462,1372573860,1372573860
muga82,1328096557,0.2784204333853957,1372573920,1372573920
muga80,-254092557,0.505895848873641,1372573980,1372573980
muga79,-439857207,0.15164945645047223,1372574040,1372574040
muga87,289662099,0.745376723534521,1372574100,1372574100
muga55,-714731869,0.19053041024347728,1372574160,1372574160
muga89,-233879933,0.533954710318376,1372574220,1372574220
muga11,827563761,0.7282891768604821,1372574280,1372574280
muga32,-1738913750,0.23270696182350492,1372574340,1372574340
muga30,-1013218453,0.906855136393049,1372574400,1372574400
muga4,990628532,0.24831251671634158,1372574460,1372574460
muga49,-26529586,0.43066739783608665,1372574520,1372574520
muga75,-1478738545,0.5957674790075029,1372574580,1372574580
muga21,727042653,0.421247284157106,1372574640,1372574640
muga69,280470256,0.5576702766337847,1372574700,1372574700
muga10,-1266553253,0.24622466615430194,1372574760,1372574760
muga71,-1934908340,0.37870598276850986,1372574820,1372574820
muga7,336892562,0.7404514067300954,1372574880,1372574880
muga37,198424287,0.931029371003769,1372574940,1372574940
muga33,1852502223,0.9370299357008037,1372575000,1372575000
muga17,972378152,0.9395662963250838,1372575060,1372575060
muga79,469074787,0.2825311051296364,1372575120,1372575120
muga79,-809620885,0.6658236526491615,1372575180,1372575180
muga45,1875251620,0.3233698620665372,1372575240,1372575240
muga21,517380398,0.9146180943048852,1372575300,1372575300
muga63,-668808086,0.01925345107973153,1372575360,1372575360
muga1,960097724,0.8502045325319134,1372575420,1372575420
muga68,246446738,0.16481136600077317,1372575480,1372575480
muga68,-259593307,0.38660510229232503,1372575540,1372575540
muga89,1845867902,0.881962342429415,1372575600,1372575600
muga95,238701884,0.8515101491186187,1372575660,1372575660
muga21,-1430702701,0.7832684289314671,1372575720,1372575720
muga46,-1845143528,0.2139429179085942,1372575780,1372575780
muga76,507326139,0.20047174127917833,1372575840,1372575840
muga82,2008187283,0.4129497060764613,1372575900,1372575900
muga93,-1978024735,0.8226047580413179,1372575960,1372575960
muga20,-2109070514,0.2278979279310226,1372576020,1372576020
muga18,-1168613257,0.19451035966041053,1372576080,1372576080
muga30,-831963221,0.690534648384241,1372576140,1372576140
muga5,-1238201614,0.7893031425493515,1372576200,1372576200
muga18,2046580305,0.2547783377480096,1372576260,1372576260
muga39,1045773133,0.787248720588449,1372576320,1372576320
muga27,-2083501908,0.8122873969941387,1372576380,1372576380
muga34,810265218,0.26873314613700716,1372576440,1372576440
muga49,564874859,0.17016860139195877,1372576500,1372576500
muga59,115542036,0.26044003267460936,1372576560,1372576560
muga38,803207680,0.7917594536899437,1372576620,1372576620
muga6,395921033,0.9615479348168088,1372576680,1372576680
muga45,160189731,0.442238737833036,1372576740,1372576740
muga11,1567160296,0.5207060817892746,1372576800,1372576800
muga85,217505104,0.8778895143210175,1372576860,1372576860
muga13,-1719387585,0.9347419969413089,1372576920,1372576920
muga60,1270614084,0.8711594566977348,1372576980,1372576980
muga88,1389409311,0.996499406598054,1372577040,1372577040
muga85,1790785668,0.6732334989152621,1372577100,1372577100
muga4,-986275554,0.7319006962114195,1372577160,1372577160
muga52,-2113652266,0.4816544822375205,1372577220,1372577220
muga33,571797076,0.4352730136171593,1372577280,1372577280
muga22,-519266875,0.6025971144986282,1372577340,1372577340
muga26,-1687394594,0.23717284068711042,1372577400,1372577400
muga67,-131780575,0.7757215128015986,1372577460,1372577460
muga28,-1819021217,0.12038875704897656,1372577520,1372577520
muga86,1272675197,0.5641027026622373,1372577580,1372577580
muga2,-209201286,0.4374977823542944,1372577640,1372577640
muga9,1134779824,0.802552601142049,1372577700,1372577700
muga9,438709337,0.2772958700119794,1372577760,1372577760
muga35,-651383724,0.8447213825854248,1372577820,1372577820
muga10,250228521,0.4776181780968187,1372577880,1372577880
muga76,-1441207990,0.7526857876861442,1372577940,1372577940
muga32,-1560752997,0.6885107351730596,1372578000,1372578000
muga69,-1308424396,0.6323016529599119,1372578060,1372578060
muga33,-208655771,0.6524095019442855,1372578120,1372578120
muga66,-16040454,0.03341873485119151,1372578180,1372578180
muga74,1361855423,0.7869290610214532,1372578240,1372578240
muga33,123268934,0.7061259925146343,1372578300,1372578300
muga13,-420309529,0.2310577896219087,1372578360,1372578360
muga34,-498820344,0.032515903964071446,1372578420,1372578420
muga52,-1640571747,0.747001991376597,1372578480,1372578480
muga58,-1944329230,0.13802646612424374,1372578540,1372578540
muga41,-1574248793,0.2576168617353255,1372578600,1372578600
muga46,-2018401284,0.027240402840423616,1372578660,1372578660
muga49,-1744090545,0.3433071281045751,1372578720,1372578720
muga67,-1523838751,0.08609060052932993,1372578780,1372578780
muga11,408658400,0.7224760074276653,1372578840,1372578840
muga45,1908600993,0.9457418742223003,1372578900,1372578900
muga27,906180652,0.5960458381732993,1372578960,1372578960
muga34,-664805891,0.012988976235630112,1372579020,1372579020
muga97,-396542711,0.7492697101179251,1372579080,1372579080
muga21,-950887170,0.9378314264693671,1372579140,1372579140
muga45,-41035313,0.4729981304948877,1372579200,1372579200
muga77,1133215599,0.9109555537511175,1372579260,1372579260
muga27,-760324644,0.6917604940155014,1372579320,1372579320
muga9,772659550,0.9621752225716305,1372579380,1372579380
muga30,1872919312,0.16746624271738686,1372579440,1372579440
muga99,613189023,0.36545211367301045,1372579500,1372579500
muga62,-861367727,0.285226033435669,1372579560,1372579560
muga67,1382185545,0.8469376320212243,1372579620,1372579620
muga20,-134803448,0.7217382904695256,1372579680,1372579680
muga39,-1151767241,0.5395480299492674,1372579740,1372579740
muga90,-1980180317,0.24688216240440575,1372579800,1372579800
muga6,-2047833976,0.5309053604455602,1372579860,1372579860
muga49,1459275025,0.01560311177006779,1372579920,1372579920
muga91,253046559,0.4110465844632578,1372579980,1372579980
muga84,-1789120695,0.9698724720919354,1372580040,1372580040
muga5,494915875,0.4421238564201434,1372580100,1372580100
muga44,-1080783165,0.38944778576532113,1372580160,1372580160
muga37,1596379264,0.844389213629526,1372580220,1372580220
muga71,1369449725,0.20535631982790226,1372580280,1372580280
muga21,2004448613,0.22107710488955556,1372580340,1372580340
muga7,564509175,0.4214687424395305,1372580400,1372580400
muga85,1230303941,0.32936872378598736,1372580460,1372580460
muga22,2078763191,0.8772261086009041,1372580520,1372580520
muga89,-739935530,0.24544214386780938,1372580580,1372580580
muga61,1515224007,0.6285279797146185,1372580640,1372580640
muga72,-303733868,0.4686828884222123,1372580700,1372580700
muga27,137517490,0.4239851467052351,1372580760,1372580760
muga1,1726765887,0.6634495554076072,1372580820,1372580820
muga1,1124237706,0.11018558025548209,1372580880,1372580880
muga93,-1698648872,0.5463596651948149,1372580940,1372580940
muga25,1898682213,0.3123176095392397,1372581000,1372581000
muga69,1323078824,0.8928811557510002,1372581060,1372581060
muga41,-666664741,0.4054396942200209,1372581120,1372581120
muga99,-963009350,0.7590851700981209,1372581180,1372581180
muga82,-734490230,0.6168813693257443,1372581240,1372581240
muga69,1454651740,0.7927361580027212,1372581300,1372581300
muga83,-246954094,0.08170526222649144,1372581360,1372581360
muga75,1696136610,0.9424657883021607,1372581420,1372581420
muga81,1926109210,0.8108554904304501,1372581480,1372581480
muga32,-1372684317,0.9645969949857855,1372581540,1372581540
muga14,1095158729,0.8255628757453621,1372581600,1372581600
muga57,-586361286,0.8742555813779058,1372581660,1372581660
muga32,1913187149,0.16177313369701374,1372581720,1372581720
muga67,5591814,0.890726112873536,1372581780,1372581780
muga56,-1684685864,0.054808788417943455,1372581840,1372581840
muga72,698108266,0.48658028846540735,1372581900,1372581900
muga9,-242594915,0.37717161532063115,1372581960,1372581960
muga66,-1852382770,0.8659250499175954,1372582020,1372582020
muga72,-1283060136,0.32133746805838503,1372582080,1372582080
muga28,-276890020,0.5691892226657858,1372582140,1372582140
muga16,-761755197,0.3945902817224689,1372582200,1372582200
muga26,1314860932,0.9301868500955838,1372582260,1372582260
muga29,-788000222,0.02438802321628153,1372582320,1372582320
muga2,-1892108168,0.7957661292447327,1372582380,1372582380
muga46,-930900296,0.46044810240894907,1372582440,1372582440
muga55,-214588495,0.25917326755909265,1372582500,1372582500
muga32,856784463,0.20368549917570822,1372582560,1372582560
muga75,2102978408,0.15533046339066559,1372582620,1372582620
muga26,-1957850187,0.8923317093334564,1372582680,1372582680
muga11,-1218536931,0.7195479383656457,1372582740,1372582740
muga13,415760953,0.43200853373011794,1372582800,1372582800
muga3,1774073620,0.12076017646693993,1372582860,1372582860
muga52,1167548978,0.16922534516022003,1372582920,1372582920
muga51,587264723,0.5461966251978496,1372582980,1372582980
muga78,-1435511432,0.07671447936763087,1372583040,1372583040
muga75,-18997338,0.13646752065532153,1372583100,1372583100
muga24,-1764674583,0.24421406734612783,1372583160,1372583160
muga12,-103833061,0.34836618094004057,1372583220,1372583220
muga86,991840230,0.4497534300520861,1372583280,1372583280
muga6,1108374918,0.2572586405551581,1372583340,1372583340
muga74,-1028711725,0.22419124575713134,1372583400,1372583400
muga79,1664565374,0.9017528376267329,1372583460,1372583460
muga58,-1674554982,0.6157020133652238,1372583520,1372583520
muga74,-572589730,0.020408707504615098,1372583580,1372583580
muga44,-421422807,0.8111016932844185,1372583640,1372583640
muga23,-1190159675,0.43357190621742814,1372583700,1372583700
muga57,2072322799,0.8773487214714956,1372583760,1372583760
muga75,-547821545,0.8829836259587327,1372583820,1372583820
muga81,1343369571,0.14925186205778396,1372583880,1372583880
muga2,-1513012743,0.3576392776452545,1372583940,1372583940
muga15,92058749,0.2083616491214525,1372584000,1372584000
muga30,-1351972136,0.8064394790948037,1372584060,1372584060
muga23,1193539131,0.9732178561255076,1372584120,1372584120
muga62,2068781923,0.6664966243294808,1372584180,1372584180
muga45,1136285470,0.15256985336166262,1372584240,1372584240
muga82,1362675469,0.8205311378605993,1372584300,1372584300
muga40,-273147222,0.20088319238707086,1372584360,1372584360
muga91,-353111924,0.4376112513929191,1372584420,1372584420
muga66,-240434199,0.959390030181555,1372584480,1372584480
muga5,780185181,0.6485611335807187,1372584540,1372584540
muga36,284590569,0.36613703829627786,1372584600,1372584600
muga23,-2004615363,0.16068180387026365,1372584660,1372584660
muga48,-1076810695,0.9749292682797243,1372584720,1372584720
muga71,-84209999,0.726000166182525,1372584780,1372584780
muga89,-509980816,0.535764239722925,1372584840,1372584840
muga44,-1067284097,0.8430813975465716,1372584900,1372584900
muga22,1053870503,0.5582952548051283,1372584960,1372584960
muga53,2009334323,0.19451045991565163,1372585020,1372585020
muga36,809662201,0.605058769010835,1372585080,1372585080
muga41,710632859,0.1004689550288379,1372585140,1372585140
muga27,-347836918,0.04264555007248072,1372585200,1372585200
muga98,533102411,0.7034031374608651,1372585260,1372585260
muga25,-2130293635,0.11669127332104956,1372585320,1372585320
muga56,1643154970,0.6896004413497405,1372585380,1372585380
muga56,324178813,0.5105064939939865,1372585440,1372585440
muga41,103540899,0.10056090625865743,1372585500,1372585500
muga91,-112323531,0.9973624799578668,1372585560,1372585560
muga56,-852774459,0.19037099677334557,1372585620,1372585620
muga53,-1895273384,0.4028936667005263,1372585680,1372585680
muga20,1875877156,0.34485750362483325,1372585740,1372585740
