string-value,int-value,double-value,timestamp,time
muga31,-1942004161,0.09205452619730214,1372580760,1372580760
muga79,-592547624,0.5187260860462624,1372580820,1372580820
muga44,-530607393,0.45782501967670153,1372580880,1372580880
muga72,254000901,0.8090401564648324,1372580940,1372580940
muga70,1903936560,0.3636984679964349,1372581000,1372581000
muga21,-152859282,0.1080312935186728,1372581060,1372581060
muga70,-361401049,0.4193892391128027,1372581120,1372581120
muga39,-963438702,0.4681866345469293,1372581180,1372581180
muga26,19159146,0.15499173548576395,1372581240,1372581240
muga88,-1512796192,0.7799505729491703,1372581300,1372581300
muga51,1841369811,0.5881773680501355,1372581360,1372581360
muga28,-1416918467,0.978028820472558,1372581420,1372581420
muga87,-1158296080,0.7580900476354101,1372581480,1372581480
muga57,-2091633021,0.5426535971824303,1372581540,1372581540
muga8,259955334,0.47450593681165654,1372581600,1372581600
muga70,-1011389700,0.6386134968340094,1372581660,1372581660
muga83,-2054970614,0.10211254734132658,1372581720,1372581720
muga96,1642430187,0.6967665445782489,1372581780,1372581780
muga21,1058483750,0.8023003053705673,1372581840,1372581840
muga83,-1090390781,0.2359182032184297,1372581900,1372581900
muga84,713126202,0.2886501336867988,1372581960,1372581960
muga30,-2109082130,0.24736039500434104,1372582020,1372582020
muga46,1413755609,0.8173384855175144,1372582080,1372582080
muga62,-761292089,0.5200322133473505,1372582140,1372582140
muga37,-1207943864,0.8299711821049706,1372582200,1372582200
muga2,-1992030304,0.8711759657114159,1372582260,1372582260
muga13,-1129930494,0.3938957356805006,1372582320,1372582320
muga33,-1496689155,0.36552735978171547,1372582380,1372582380
muga85,-341850314,0.34383162031747716,1372582440,1372582440
muga98,-1433579689,0.25549205612519277,1372582500,1372582500
muga45,-36547513,0.818696354242853,1372582560,1372582560
muga59,1815213979,0.5554249802321662,1372582620,1372582620
muga80,213113419,0.7087949756438906,1372582680,1372582680
muga22,-1107236952,0.8750429700071879,1372582740,1372582740
muga99,-1865589875,0.38107877310433447,1372582800,1372582800
muga78,1847621589,0.3801654271524172,1372582860,1372582860
muga73,-631399156,0.9339691156878983,1372582920,1372582920
muga39,872004200,0.5233914189404889,1372582980,1372582980
muga96,-603764487,0.14828035497900083,1372583040,1372583040
muga53,-1236122081,0.4929861985886431,1372583100,1372583100
muga98,1922621757,0.2470656779745295,1372583160,1372583160
muga20,501534891,0.16516351517660033,1372583220,1372583220
muga25,-794000912,0.5547480483289555,1372583280,1372583280
muga34,-1753048783,0.7131150798086449,1372583340,1372583340
muga96,1463645155,0.154688396454291,1372583400,1372583400
muga71,-1073241401,0.9255515225234515,1372583460,1372583460
muga44,-257323240,0.6843811022619269,1372583520,1372583520
muga92,866893565,0.7181843313319773,1372583580,1372583580
muga24,-168530620,0.47875695374787663,1372583640,1372583640
muga72,1635412049,0.2834911999705201,1372583700,1372583700
muga80,-1043174316,0.374612300765626,1372583760,1372583760
muga93,1392209081,0.8172725289516397,1372583820,1372583820
muga91,1478590692,0.6229720380560896,1372583880,1372583880
muga35,1331062814,0.7849195333910313,1372583940,1372583940
muga37,-205924151,0.5212336876388096,1372584000,1372584000
muga8,544935643,0.24597989020283773,1372584060,1372584060
muga57,-541045367,0.5732282857627067,1372584120,1372584120
muga18,1209550914,0.8425193696422226,1372584180,1372584180
muga7,-1125865762,0.21287327874491047,1372584240,1372584240
muga79,-1586751209,0.6749436556165143,1372584300,1372584300
muga86,909487415,0.38588136234962833,1372584360,1372584360
muga20,-1003069933,0.43835700917395415,1372584420,1372584420
muga2,880086071,0.5740287702010628,1372584480,1372584480
muga45,-61319582,0.8731996646869633,1372584540,1372584540
muga30,-770374348,0.16777491642830977,1372584600,1372584600
muga22,-789905883,0.7958193236207175,1372584660,1372584660
muga31,-1387662919,0.4455648210847699,1372584720,1372584720
muga53,-455722767,0.717796329812773,1372584780,1372584780
muga56,-1193699836,0.80193459082939,1372584840,1372584840
muga0,1915931727,0.3372562235193255,1372584900,1372584900
muga64,1469203337,0.2815797330065296,1372584960,1372584960
muga7,-1056888262,0.9910673195037671,1372585020,1372585020
muga58,1637075821,0.922834207156324,1372585080,1372585080
muga44,-1057027164,0.4937350649790787,1372585140,1372585140
muga31,-1378598645,0.8915482317905322,1372585200,1372585200
muga93,1571150577,0.6569691466626117,1372585260,1372585260
muga49,-578122637,0.8951413598990019,1372585320,1372585320
muga9,983297657,0.183313051414688,1372585380,1372585380
muga74,1919470822,0.9066462108646501,1372585440,1372585440
muga38,1176670987,0.557890070091301,1372585500,1372585500
muga27,-1412396196,0.7998481102078636,1372585560,1372585560
muga76,-162863515,0.024234003101911483,1372585620,1372585620
muga93,1114291454,0.09916391063383712,1372585680,1372585680
muga8,352027069,0.7233362591620313,1372585740,1372585740
muga74,-590506581,0.6816932331135304,1372585800,1372585800
muga90,-1240402885,0.5994557518318632,1372585860,1372585860
muga88,52046455,0.9339138032200864,1372585920,1372585920
muga95,1378028924,0.7319017862648707,1372585980,1372585980
muga9,1790698536,0.5617821031732346,1372586040,1372586040
muga90,129562641,0.33891412364201723,1372586100,1372586100
muga1,-1363951176,0.9805391874564903,1372586160,1372586160
muga10,-1275714562,0.817928523631601,1372586220,1372586220
muga67,-333878570,0.969310769186617,1372586280,1372586280
muga10,-351665861,0.8359302958910874,1372586340,1372586340
muga15,1169953380,0.0656300540911926,1372586400,1372586400
muga96,-672363978,0.6642622036743362,1372586460,1372586460
muga29,84748538,0.9963001017964949,1372586520,1372586520
muga14,-1305371057,0.6641672308854857,1372586580,1372586580
muga4,-373366942,0.29355238255096905,1372586640,1372586640
muga4,-939709349,0.07251093550513221,1372586700,1372586700
muga35,1019246874,0.12924663167239747,1372586760,1372586760
muga75,291646754,0.011541786060024983,1372586820,1372586820
muga43,1719824085,0.3148967512173937,1372586880,1372586880
muga2,-508138015,0.9522124442257714,1372586940,1372586940
muga46,464281850,0.3615958801360848,1372587000,1372587000
muga53,-1834669367,0.6974986127025009,1372587060,1372587060
muga73,-1364272605,0.4714532793820938,1372587120,1372587120
muga52,-200640130,0.3203162138952287,1372587180,1372587180
muga27,-1210392160,0.34094500109252235,1372587240,1372587240
muga48,-488537192,0.39005212284985324,1372587300,1372587300
muga51,283729394,0.6966183283486357,1372587360,1372587360
muga41,-1462791899,0.25238683801690454,1372587420,1372587420
muga1,337397584,0.5548804690703032,1372587480,1372587480
muga33,-1391074523,0.08900277790657429,1372587540,1372587540
muga5,711174693,0.30013970417606195,1372587600,1372587600
muga23,-1896587763,0.9769347510025524,1372587660,1372587660
muga62,-147818096,0.8093572969588613,1372587720,1372587720
muga52,-121174971,0.19173398606364256,1372587780,1372587780
muga0,-606129694,0.016106631447228792,1372587840,1372587840
muga94,1516781738,0.5542808307195005,1372587900,1372587900
muga14,535055140,0.5035260919411756,1372587960,1372587960
muga19,1084358925,0.7079956460018144,1372588020,1372588020
muga68,-970687602,0.9430903092343911,1372588080,1372588080
muga86,783786161,0.8313607103019671,1372588140,1372588140
muga53,-81606127,0.45491405322969714,1372588200,1372588200
muga65,-1236098351,0.4400810337394844,1372588260,1372588260
muga97,317616334,0.25534192214221174,1372588320,1372588320
muga95,157039896,0.6138754010917806,1372588380,1372588380
muga56,1090162589,0.27886618285129605,1372588440,1372588440
muga27,1754116647,0.1948027795363012,1372588500,1372588500
muga81,-1890996601,0.8139537611384481,1372588560,1372588560
muga87,-1597932526,0.24719441506659,1372588620,1372588620
muga35,496439372,0.576153118562765,1372588680,1372588680
muga10,1078937315,0.3436744454482389,1372588740,1372588740
muga51,1550308574,0.05689014078798127,1372588800,1372588800
muga26,1291631382,0.047417444728494296,1372588860,1372588860
muga67,-886182940,0.4326516291746769,1372588920,1372588920
muga66,172824603,0.2977040390411745,1372588980,1372588980
muga61,-1142499528,0.7967940879754035,1372589040,1372589040
muga59,-818307368,0.27400104958149585,1372589100,1372589100
muga25,-1042268822,0.9850040994087488,1372589160,1372589160
muga99,27053092,0.7132054597686114,1372589220,1372589220
muga46,-1131656134,0.805476302467315,1372589280,1372589280
muga89,215638861,0.5853565934352228,1372589340,1372589340
muga1,-493884639,0.05616337984263442,1372589400,1372589400
muga38,-1869723501,0.4950343401804712,1372589460,1372589460
muga23,-864764471,0.3139922675419995,1372589520,1372589520
muga27,323759018,0.16882550168371624,1372589580,1372589580
muga62,1101592209,0.1147289788900101,1372589640,1372589640
muga96,1018823228,0.9136544349307827,1372589700,1372589700
muga4,1974925578,0.8072143016102704,1372589760,1372589760
muga61,-108047771,0.986438283962398,1372589820,1372589820
muga67,1994312828,0.06198118843671463,1372589880,1372589880
muga8,-213693131,0.4024408036843561,1372589940,1372589940
muga67,-897884574,0.7418041235813551,1372590000,1372590000
muga57,1953741106,0.8278635030907303,1372590060,1372590060
muga55,-1763863319,0.6005190828279031,1372590120,1372590120
muga4,709799123,0.8516260824513028,1372590180,1372590180
muga68,1166487926,0.06649289426096083,1372590240,1372590240
muga39,847845638,0.11195291963684317,1372590300,1372590300
muga47,1005552413,0.18840875185897854,1372590360,1372590360
muga29,-1934875733,0.465296037295422,1372590420,1372590420
muga15,607906090,0.6735743884917779,1372590480,1372590480
muga55,1422086678,0.628289045165702,1372590540,1372590540
muga76,1117136284,0.8327482215553216,1372590600,1372590600
muga29,615875473,0.4978408216051865,1372590660,1372590660
muga32,2131394469,0.16051792504743534,1372590720,1372590720
muga6,-1731019817,0.6601414750681278,1372590780,1372590780
muga61,521647659,0.22655489440235943,1372590840,1372590840
muga83,996195739,0.4362677508937388,1372590900,1372590900
muga72,-1520778678,0.5306071336732594,1372590960,1372590960
muga3,170947839,0.1802380328665627,1372591020,1372591020
muga96,-251631152,0.9828821639766714,1372591080,1372591080
muga70,1619407389,0.44478254530785133,1372591140,1372591140
muga72,-2115591744,0.711510806305241,1372591200,1372591200
muga37,1323217794,0.06075722355476498,1372591260,1372591260
muga48,-1181237040,0.970071207003025,1372591320,1372591320
muga0,1364918446,0.13804454833845714,1372591380,1372591380
muga64,210338282,0.020692276939008436,1372591440,1372591440
muga59,-455273323,0.48894810982371273,1372591500,1372591500
muga83,1514788527,0.0020442725119136362,1372591560,1372591560
muga39,-1306568671,0.9995026260435464,1372591620,1372591620
muga45,243501551,0.9565632568052497,1372591680,1372591680
muga46,-447681363,0.029783788355932983,1372591740,1372591740
muga61,1074049586,0.3875458063986168,1372591800,1372591800
muga18,-805255541,0.011218022685836382,1372591860,1372591860
muga75,-1104088014,0.9442886065762803,1372591920,1372591920
muga82,576821120,0.027054900415503513,1372591980,1372591980
muga90,-527854241,0.09223742558454895,1372592040,1372592040
muga12,-533690045,0.3115799904769172,1372592100,1372592100
muga31,-147497382,0.9151482926351687,1372592160,1372592160
muga95,-1261910015,0.28430933156420146,1372592220,1372592220
muga23,1857179002,0.517553370654561,1372592280,1372592280
muga83,1898831068,0.9473210877284735,1372592340,1372592340
muga65,337320266,0.8483626887571494,1372592400,1372592400
muga55,1310120039,0.21704430376304729,1372592460,1372592460
muga37,1789559560,0.15022220530180197,1372592520,1372592520
muga41,54807851,0.036237717233122746,1372592580,1372592580
muga25,-1369016024,0.6542874627841534,1372592640,1372592640
muga62,-458548698,0.9175571711519097,1372592700,1372592700
muga87,-216200752,0.5863614883113515,1372592760,1372592760
muga37,-46267065,0.9070226427132781,1372592820,1372592820
muga48,-904059559,0.027884410807865634,1372592880,1372592880
muga24,-1906301453,0.8238612047228087,1372592940,1372592940
muga55,-61525804,0.6840513279752627,1372593000,1372593000
muga10,1917460355,0.03261561395412227,1372593060,1372593060
muga64,834758787,0.1513743517822651,1372593120,1372593120
muga62,-1628689468,0.9340724909150664,1372593180,1372593180
muga17,-766242213,0.8482931944929373,1372593240,1372593240
muga94,1846998389,0.8234782051597472,1372593300,1372593300
muga51,130121865,0.37497848233396225,1372593360,1372593360
muga56,1593131724,0.7576743411066519,1372593420,1372593420
muga65,-1965431830,0.7022603100314059,1372593480,1372593480
muga11,-1138724878,0.5971992579188699,1372593540,1372593540
muga11,-765792623,0.2546542674383869,1372593600,1372593600
muga38,-254166654,0.44506537428277226,1372593660,1372593660
muga71,1281574469,0.6487456865256315,1372593720,1372593720
muga12,1597134606,0.290837159979048,1372593780,1372593780
muga12,-2030975232,0.575732318884205,1372593840,1372593840
muga58,942433690,0.7867974686903799,1372593900,1372593900
muga62,-1894083215,0.0757143469602446,1372593960,1372593960
muga41,773759519,0.7324051649512897,1372594020,1372594020
muga94,1507590523,0.24136027013879024,1372594080,1372594080
muga96,-656083959,0.02391006513461591,1372594140,1372594140
muga8,-1128449868,0.2098655096401869,1372594200,1372594200
muga93,1252509626,0.5379060362980462,1372594260,1372594260
muga31,1470154983,0.1546601814935178,1372594320,1372594320
muga88,-1555810043,0.6607667122520524,1372594380,1372594380
muga50,-730533230,0.872111576665474,1372594440,1372594440
muga34,1738476979,0.9503222728805473,1372594500,1372594500
muga59,212585321,0.4735054319476425,1372594560,1372594560
muga55,23887873,0.7218004779777861,1372594620,1372594620
muga38,-140169007,0.6388797284692986,1372594680,1372594680
muga40,322361632,0.1869681174620793,1372594740,1372594740
muga61,-1066104219,0.8668235497531384,1372594800,1372594800
muga13,1001249716,0.1435742143987946,1372594860,1372594860
muga27,78404725,0.16314246644578245,1372594920,1372594920
muga19,2055798358,0.11160962779490835,1372594980,1372594980
muga51,152676994,0.6513312435530707,1372595040,1372595040
muga55,-1467582958,0.24356200963796304,1372595100,1372595100
muga93,-1533466172,0.6590835686282723,1372595160,1372595160
muga68,1532039402,0.297759168149642,1372595220,1372595220
muga78,-1133493340,0.9376076315504589,1372595280,1372595280
muga53,492232785,0.4570580747315143,1372595340,1372595340
muga2,1892935746,0.8043054055637177,1372595400,1372595400
muga48,416986032,0.7995502954409257,1372595460,1372595460
muga5,-2088292112,0.16441240002677837,1372595520,1372595520
muga72,885678820,0.7836194512983142,1372595580,1372595580
muga22,364630708,0.5634841483992484,1372595640,1372595640
muga15,690219198,0.19659965857859063,1372595700,1372595700
muga17,-1784782646,0.6501543894581615,1372595760,1372595760
muga92,1072909698,0.6344484675888196,1372595820,1372595820
muga38,-1757913312,0.6873787790735898,1372595880,1372595880
muga65,1328767336,0.7292616840324702,1372595940,1372595940
muga6,1603413209,0.04041780893502278,1372596000,1372596000
muga94,-149207265,0.022121440470848963,1372596060,1372596060
muga17,473861835,0.8911006059927853,1372596120,1372596120
muga16,1470287429,0.5906829717138083,1372596180,1372596180
muga78,481985024,0.7804514653744582,1372596240,1372596240
muga54,1061658096,0.28406997562303893,1372596300,1372596300
muga13,-431342023,0.9655490386206721,1372596360,1372596360
