string-value,int-value,double-value,suggested-timeformat
muga83,1300602418,0.5256334783997784,20130630$1092400 +0900
muga15,606457654,0.7245897422881344,20130630$1092500 +0900
muga91,910939526,0.6311945654878934,20130630$1092600 +0900
muga60,1752349197,0.6345337439148852,20130630$1092700 +0900
muga8,2011032054,0.9488504905405346,20130630$1092800 +0900
muga43,1957873014,0.6297727374562434,20130630$1092900 +0900
muga29,227883426,0.8455358999198441,20130630$1093000 +0900
muga98,1669935010,0.129902597495702,20130630$1093100 +0900
muga15,1303341139,0.7770315098619206,20130630$1093200 +0900
muga65,981791424,0.888421484523653,20130630$1093300 +0900
muga12,1772209977,0.43125686795198903,20130630$1093400 +0900
muga51,1418481156,0.6771436878545507,20130630$1093500 +0900
muga52,196321076,0.5496075664672488,20130630$1093600 +0900
muga96,1466990053,0.2852085778813229,20130630$1093700 +0900
muga36,1561392597,0.8022216056332642,20130630$1093800 +0900
muga89,1158243087,0.7461676380982615,20130630$1093900 +0900
muga74,1255554423,0.1448180900020447,20130630$1094000 +0900
muga86,1051401226,0.3365146916142293,20130630$1094100 +0900
muga26,182062573,0.5427585745075284,20130630$1094200 +0900
muga97,1258053966,0.4251579041123441,20130630$1094300 +0900
muga65,174702229,0.812239751089071,20130630$1094400 +0900
muga37,1331754939,0.6957144468964156,20130630$1094500 +0900
muga30,2143573903,0.599033487316954,20130630$1094600 +0900
muga71,1433906254,0.6121420004667065,20130630$1094700 +0900
muga42,364366169,0.19194862607187557,20130630$1094800 +0900
muga52,1284553631,0.2531034252208374,20130630$1094900 +0900
muga1,91977982,0.9511960458371194,20130630$1095000 +0900
muga94,105272992,0.8015945737865527,20130630$1095100 +0900
muga16,1222600082,0.6210969914700876,20130630$1095200 +0900
muga14,375617565,0.04374737402822626,20130630$1095300 +0900
muga79,987032193,0.6920819928247659,20130630$1095400 +0900
muga61,556838802,0.20435325280604122,20130630$1095500 +0900
muga94,247238891,0.27868579005407346,20130630$1095600 +0900
muga93,1409620361,0.32653520636745226,20130630$1095700 +0900
muga65,940341771,0.6882514026391904,20130630$1095800 +0900
muga71,5961652,0.18912889350098938,20130630$1095900 +0900
muga29,1592687777,0.9693142016020463,20130630$1100000 +0900
muga96,2077967606,0.44771677409638455,20130630$1100100 +0900
muga78,59745543,0.24914483917810382,20130630$1100200 +0900
muga21,1166183508,0.2838913049803976,20130630$1100300 +0900
muga29,397782346,0.5966875912152392,20130630$1100400 +0900
muga33,1038037771,0.3522067703865702,20130630$1100500 +0900
muga2,195846419,0.4801383876453126,20130630$1100600 +0900
muga87,777337281,0.22541159024533908,20130630$1100700 +0900
muga12,79244399,0.6276649031757875,20130630$1100800 +0900
muga6,1457632680,0.8559359720087295,20130630$1100900 +0900
muga49,1389781776,0.24527867470099496,20130630$1101000 +0900
muga75,212304373,0.795242641980406,20130630$1101100 +0900
muga29,2044924109,0.09762687008047843,20130630$1101200 +0900
muga23,1965567022,0.04253112500832301,20130630$1101300 +0900
muga11,1244898784,0.91547966582289,20130630$1101400 +0900
muga79,1204193024,0.430418771024067,20130630$1101500 +0900
muga81,693267622,0.9579463511041711,20130630$1101600 +0900
muga81,599734326,0.3976047364022538,20130630$1101700 +0900
muga35,2034958243,0.32796179563562644,20130630$1101800 +0900
muga41,268903376,0.8471558214186091,20130630$1101900 +0900
muga24,813917307,0.816341863652242,20130630$1102000 +0900
muga3,576612539,0.5439358445379608,20130630$1102100 +0900
muga98,358340806,0.6327152125859293,20130630$1102200 +0900
muga42,470623511,0.16583309986330852,20130630$1102300 +0900
muga4,289915123,0.37089573401456843,20130630$1102400 +0900
muga68,324362452,0.6908233064174487,20130630$1102500 +0900
muga75,1808150841,0.9517682525144762,20130630$1102600 +0900
muga62,859628998,0.27553818289886023,20130630$1102700 +0900
muga48,2017036963,0.08851805794027434,20130630$1102800 +0900
muga98,1956243419,0.16089257776996346,20130630$1102900 +0900
muga85,958583190,0.02704205078421018,20130630$1103000 +0900
muga48,1408982798,0.4264560861089026,20130630$1103100 +0900
muga85,196623700,0.928637665777753,20130630$1103200 +0900
muga67,2137988351,0.6076374869229544,20130630$1103300 +0900
muga34,2031208581,0.28257323453032934,20130630$1103400 +0900
muga35,705837151,0.28838382141376573,20130630$1103500 +0900
muga39,1070648197,0.16290140975906053,20130630$1103600 +0900
muga63,1245498380,0.7869779111998089,20130630$1103700 +0900
muga13,1120634440,0.9768851353051802,20130630$1103800 +0900
muga74,641193835,0.9636517298847291,20130630$1103900 +0900
muga80,658359670,0.5916630053260977,20130630$1104000 +0900
muga27,1599903789,0.996115087861997,20130630$1104100 +0900
muga97,1334216932,0.37128953073850246,20130630$1104200 +0900
muga62,944017374,0.6927328024184343,20130630$1104300 +0900
muga86,183875292,0.7080426770224497,20130630$1104400 +0900
muga82,190650799,0.5429653118619195,20130630$1104500 +0900
muga43,48449749,0.08989957155308859,20130630$1104600 +0900
muga43,380300106,0.240821308644513,20130630$1104700 +0900
muga92,321850800,0.61033883339772,20130630$1104800 +0900
muga83,1962143529,0.8594535959619062,20130630$1104900 +0900
muga26,458076179,0.09713547787321053,20130630$1105000 +0900
muga87,572114328,0.20366173033923762,20130630$1105100 +0900
muga21,1600730504,0.713573043799969,20130630$1105200 +0900
muga52,469726498,0.12194848506991096,20130630$1105300 +0900
muga65,765445940,0.9685041454536185,20130630$1105400 +0900
muga92,1953267336,0.7209096102908987,20130630$1105500 +0900
muga99,457324763,0.5609496681629652,20130630$1105600 +0900
muga40,725005420,0.4921191011584516,20130630$1105700 +0900
muga86,926417320,0.3804339253914967,20130630$1105800 +0900
muga88,2113754440,0.33530532034029736,20130630$1105900 +0900
muga4,1454240376,0.28601106248657093,20130630$1110000 +0900
muga40,136205046,0.3414959309923068,20130630$1110100 +0900
muga8,2109928610,0.9949458744113729,20130630$1110200 +0900
muga44,329477176,0.9859421136728961,20130630$1110300 +0900
muga15,475523598,0.52627009109658,20130630$1110400 +0900
muga21,1392267374,0.07301639577861396,20130630$1110500 +0900
muga29,1134221796,0.1649426126254987,20130630$1110600 +0900
muga48,2073616453,0.37390956194356506,20130630$1110700 +0900
muga99,799817756,0.8391007119201379,20130630$1110800 +0900
muga95,991824315,0.40283664790965623,20130630$1110900 +0900
muga92,111445174,0.13589609331027608,20130630$1111000 +0900
muga51,1436088448,0.18859376466220878,20130630$1111100 +0900
muga33,1626092257,0.9206683584124816,20130630$1111200 +0900
muga42,1678886824,0.21569052215327278,20130630$1111300 +0900
muga35,564926127,0.6697157121738908,20130630$1111400 +0900
muga40,1087048056,0.9329157368950144,20130630$1111500 +0900
muga53,407826851,0.17868086201938627,20130630$1111600 +0900
muga72,1572958600,0.3570772727256958,20130630$1111700 +0900
muga85,2052970737,0.2665775763679905,20130630$1111800 +0900
muga70,1380685355,0.3357886847067725,20130630$1111900 +0900
muga58,604707917,0.4597415717558311,20130630$1112000 +0900
muga0,1808287086,0.9755592396685863,20130630$1112100 +0900
muga40,856496976,0.41049669599469374,20130630$1112200 +0900
muga46,1750194952,0.5900761182913944,20130630$1112300 +0900
muga20,1522756558,0.9820858096660445,20130630$1112400 +0900
muga12,1337560266,0.27845035325875234,20130630$1112500 +0900
muga22,1748549046,0.514422970515832,20130630$1112600 +0900
muga68,1276612033,0.9043313855562086,20130630$1112700 +0900
muga48,353405770,0.7744817748530564,20130630$1112800 +0900
muga38,1159751075,0.8141772084681907,20130630$1112900 +0900
muga43,324390879,0.490642367737262,20130630$1113000 +0900
muga82,1780170994,0.10660050905193352,20130630$1113100 +0900
muga11,1724769427,0.17207729561323704,20130630$1113200 +0900
muga46,1435190727,0.6445937895662893,20130630$1113300 +0900
muga9,761712307,0.122264562655923,20130630$1113400 +0900
muga90,697586124,0.2885690207726169,20130630$1113500 +0900
muga68,1757823182,0.16997360941917916,20130630$1113600 +0900
muga49,1231921491,0.020530869076673675,20130630$1113700 +0900
muga18,41369547,0.6615781879733152,20130630$1113800 +0900
muga95,931148864,0.728334372243638,20130630$1113900 +0900
muga69,1753158022,0.6853074883300131,20130630$1114000 +0900
muga82,582537140,0.4238617348752407,20130630$1114100 +0900
muga81,458130445,0.33105513492642724,20130630$1114200 +0900
muga51,1922533250,0.58008511361096,20130630$1114300 +0900
muga6,780019244,0.028622941726576645,20130630$1114400 +0900
muga76,2136022501,0.08936508337734972,20130630$1114500 +0900
muga43,1827338665,0.652784869975276,20130630$1114600 +0900
muga1,995291127,0.06896794976315235,20130630$1114700 +0900
muga11,1252818140,0.13531353827904902,20130630$1114800 +0900
muga49,1065053323,0.36966665064432624,20130630$1114900 +0900
muga73,1842850764,0.7821202730533113,20130630$1115000 +0900
muga75,1731352483,0.1794242471789811,20130630$1115100 +0900
muga81,566046895,0.35791700372756174,20130630$1115200 +0900
muga47,1247754354,0.5565406801275682,20130630$1115300 +0900
muga80,6626355,0.2713161789866848,20130630$1115400 +0900
muga61,455411233,0.07527677915711917,20130630$1115500 +0900
muga86,1635764557,0.8700430097235282,20130630$1115600 +0900
muga86,642863231,0.021852463604286165,20130630$1115700 +0900
muga82,2119284730,0.9389417329078653,20130630$1115800 +0900
muga39,112946164,0.7398483650771653,20130630$1115900 +0900
muga27,1087403584,0.9827155346407214,20130630$1120000 +0900
muga99,1340297425,0.7914233892992918,20130630$1120100 +0900
muga51,1069079604,0.7708480318422428,20130630$1120200 +0900
muga2,1786426682,0.5743934521188411,20130630$1120300 +0900
muga8,979198218,0.9239109872753234,20130630$1120400 +0900
muga10,1618992720,0.9150992792614501,20130630$1120500 +0900
muga77,1679146652,0.028472126040300694,20130630$1120600 +0900
muga27,190238263,0.9431239598124276,20130630$1120700 +0900
muga7,2060976022,0.8820733923875903,20130630$1120800 +0900
muga87,629633967,0.2463040385850772,20130630$1120900 +0900
muga37,287729772,0.9902587553764497,20130630$1121000 +0900
muga64,709090925,0.9031105625071848,20130630$1121100 +0900
muga54,936318110,0.3643880152688719,20130630$1121200 +0900
muga91,1799845467,0.49435901856528963,20130630$1121300 +0900
muga12,1909950019,0.001980931640007122,20130630$1121400 +0900
muga61,877677669,0.6073407524825539,20130630$1121500 +0900
muga24,1913288781,0.1705942399988878,20130630$1121600 +0900
muga12,1115522436,0.6628499897177142,20130630$1121700 +0900
muga22,1841012234,0.7617407792923182,20130630$1121800 +0900
muga80,239876705,0.11921488114062773,20130630$1121900 +0900
muga40,1988898142,0.533119577765903,20130630$1122000 +0900
muga76,668559897,0.23732256633582272,20130630$1122100 +0900
muga56,706984093,0.0154316784602756,20130630$1122200 +0900
muga51,1502743985,0.6267614986529495,20130630$1122300 +0900
muga48,1799014749,0.22431555285947802,20130630$1122400 +0900
muga77,807729463,0.7355876730424935,20130630$1122500 +0900
muga26,1740690590,0.08844330900475128,20130630$1122600 +0900
muga21,736946404,0.2948529883344466,20130630$1122700 +0900
muga2,1783623675,0.6815767839148893,20130630$1122800 +0900
muga79,1712080899,0.48391797696545213,20130630$1122900 +0900
muga45,1972164202,0.9293903190592298,20130630$1123000 +0900
muga45,512048655,0.24370319609717273,20130630$1123100 +0900
muga29,327436355,0.4511249244403126,20130630$1123200 +0900
muga51,828959755,0.7324166897286791,20130630$1123300 +0900
muga81,1875867681,0.5916464776474785,20130630$1123400 +0900
muga52,1727130429,0.391927835189825,20130630$1123500 +0900
muga64,1259429792,0.5012381320053507,20130630$1123600 +0900
muga40,959920784,0.47284011737484966,20130630$1123700 +0900
muga63,171915681,0.3284650273249633,20130630$1123800 +0900
muga18,1335963183,0.1524492846193245,20130630$1123900 +0900
muga52,104719461,0.2057076183632892,20130630$1124000 +0900
muga89,344483201,0.5721548781231596,20130630$1124100 +0900
muga31,465678198,0.7274667611767174,20130630$1124200 +0900
muga64,444529092,0.21952680732958685,20130630$1124300 +0900
muga57,703787146,0.04830270239430223,20130630$1124400 +0900
muga39,816842808,0.0851113672432745,20130630$1124500 +0900
muga2,640915514,0.5602770989099186,20130630$1124600 +0900
muga54,1108780341,0.9351934116529979,20130630$1124700 +0900
muga9,2089956274,0.3490251656333526,20130630$1124800 +0900
muga23,1604104219,0.8591146497200793,20130630$1124900 +0900
muga40,419462703,0.2730933063942701,20130630$1125000 +0900
muga54,489827440,0.9733809260021061,20130630$1125100 +0900
muga35,106581424,0.5629345781391665,20130630$1125200 +0900
muga9,1488383116,0.7946737117894532,20130630$1125300 +0900
muga85,1735588818,0.29396311103669914,20130630$1125400 +0900
muga18,767137367,0.3300141303374369,20130630$1125500 +0900
muga68,2137929617,0.9523255658313813,20130630$1125600 +0900
muga86,994589801,0.37471085551677386,20130630$1125700 +0900
muga72,2055113712,0.5825560138056625,20130630$1125800 +0900
muga61,1290216783,0.857355387719068,20130630$1125900 +0900
muga72,2071330314,0.6830384411830881,20130630$1130000 +0900
muga30,1446028612,0.32601199613502374,20130630$1130100 +0900
muga42,772347019,0.09820848323634546,20130630$1130200 +0900
muga21,1201723884,0.8308811484690958,20130630$1130300 +0900
muga13,370668095,0.6456843844627032,20130630$1130400 +0900
muga49,1443934959,0.5260995047531721,20130630$1130500 +0900
muga18,1702775516,0.11202442908959198,20130630$1130600 +0900
muga45,275529960,0.2869712114590851,20130630$1130700 +0900
muga74,31155345,0.5525664111478754,20130630$1130800 +0900
muga61,192382841,0.5188085126138947,20130630$1130900 +0900
muga79,2080577541,0.5388120292371444,20130630$1131000 +0900
muga28,1725994755,0.11969253973272875,20130630$1131100 +0900
muga20,1619307835,0.11107737976059129,20130630$1131200 +0900
muga40,1488251701,0.25184807364214745,20130630$1131300 +0900
muga12,1576466063,0.71463818078616,20130630$1131400 +0900
muga51,1323352004,0.17495823930632537,20130630$1131500 +0900
muga15,1478803516,0.3243562980979229,20130630$1131600 +0900
muga54,2018466995,0.8996287049606853,20130630$1131700 +0900
muga46,394768344,0.2957820289951919,20130630$1131800 +0900
muga54,1617451794,0.8303434909067197,20130630$1131900 +0900
muga21,107975637,0.2199842044593242,20130630$1132000 +0900
muga32,220078276,0.8846368601984317,20130630$1132100 +0900
muga76,84663552,0.20486846501499256,20130630$1132200 +0900
muga78,34158997,0.798839378765446,20130630$1132300 +0900
muga80,1836110844,0.5575008743943423,20130630$1132400 +0900
muga13,1392029063,0.46063836935785485,20130630$1132500 +0900
muga73,570242278,0.7999633067766488,20130630$1132600 +0900
muga55,535572588,0.1448260262491029,20130630$1132700 +0900
muga84,1312650616,0.31552345820829053,20130630$1132800 +0900
muga92,681446620,0.47099158633176896,20130630$1132900 +0900
muga67,311246808,0.6924109124993727,20130630$1133000 +0900
muga7,113943197,0.750546109104573,20130630$1133100 +0900
muga58,1368956640,0.009248560520075388,20130630$1133200 +0900
muga76,2013529516,0.14535174884449387,20130630$1133300 +0900
muga85,1104971046,0.8891958442829125,20130630$1133400 +0900
muga56,1021884927,0.7213602082531796,20130630$1133500 +0900
muga0,113718859,0.13911884475798053,20130630$1133600 +0900
muga81,674994724,0.04804747817230837,20130630$1133700 +0900
muga58,4135422,0.18560968143419432,20130630$1133800 +0900
muga81,1573228233,0.46806513996761845,20130630$1133900 +0900
muga59,1617040439,0.3214353088091497,20130630$1134000 +0900
muga84,1545161163,0.5414112139907719,20130630$1134100 +0900
muga83,100869487,0.9840042806181926,20130630$1134200 +0900
muga80,1146420171,0.45455643479311525,20130630$1134300 +0900
muga83,116058089,0.9016968287986352,20130630$1134400 +0900
muga90,901374068,0.3773442509335292,20130630$1134500 +0900
muga95,1590876283,0.9644126942413505,20130630$1134600 +0900
muga36,906177939,0.8491164383227716,20130630$1134700 +0900
muga0,176635466,0.10144775213530277,20130630$1134800 +0900
muga43,6068839,0.28039801574798195,20130630$1134900 +0900
muga21,1676790557,0.282819006904645,20130630$1135000 +0900
muga51,2087490160,0.5676090338251971,20130630$1135100 +0900
muga99,867142884,0.9994152932626525,20130630$1135200 +0900
muga40,334048886,0.6356526614143717,20130630$1135300 +0900
muga11,1556938858,0.22285835348868144,20130630$1135400 +0900
muga49,1661875598,0.4468624672849727,20130630$1135500 +0900
muga64,434263137,0.8977175207024282,20130630$1135600 +0900
muga72,933844560,0.6446743116398567,20130630$1135700 +0900
muga32,1902725317,0.4767283265538468,20130630$1135800 +0900
muga66,1562875752,0.5365212226999754,20130630$1135900 +0900
muga2,400306776,0.8739235621692019,20130630$1140000 +0900
muga14,1389527193,0.5628321140505117,20130630$1140100 +0900
muga70,718139208,0.4810931930801021,20130630$1140200 +0900
muga15,2094871329,0.7476486144606272,20130630$1140300 +0900
muga29,247852931,0.5697469728060023,20130630$1140400 +0900
