muga92,342497286,0.9314897646690329,20130630$1174000
muga41,1527807759,0.9963912102683256,20130630$1174100
muga56,1683724824,0.5366232942249838,20130630$1174200
muga73,697489816,0.6996230849087784,20130630$1174300
muga28,143196151,0.3586751371555429,20130630$1174400
muga89,1110037365,0.3745620233799972,20130630$1174500
muga10,593384475,0.31072634541825894,20130630$1174600
muga4,1264124474,0.6613937999638952,20130630$1174700
muga8,1663997405,0.8510391134204512,20130630$1174800
muga78,286422871,0.6874246848475886,20130630$1174900
muga49,709075119,0.11970998206839512,20130630$1175000
muga87,264320903,0.666456090523116,20130630$1175100
muga42,249015051,0.6624861470306641,20130630$1175200
muga76,677965602,0.033396617881726876,20130630$1175300
muga92,508182692,0.9750517044206333,20130630$1175400
muga90,559991196,0.10376587510790058,20130630$1175500
muga66,731760272,0.0903483503966962,20130630$1175600
muga32,272516858,0.8151275134348357,20130630$1175700
muga56,1031364069,0.8270030813899482,20130630$1175800
muga62,2105135733,0.5811216636945319,20130630$1175900
muga1,1858683309,0.118693431367764,20130630$1180000
muga9,1441186574,0.6686497538119976,20130630$1180100
muga54,1690726322,0.05228810587906485,20130630$1180200
muga64,282278432,0.7948973760417649,20130630$1180300
muga62,1514874101,0.8568591985331908,20130630$1180400
muga50,178371733,0.8332639753664276,20130630$1180500
muga19,1733633409,0.10616949238241047,20130630$1180600
muga2,1272518636,0.6159007082981807,20130630$1180700
muga43,1733995223,0.8239967425707608,20130630$1180800
muga98,1491944286,0.8254406045022318,20130630$1180900
muga45,617681115,0.014663893591033372,20130630$1181000
muga72,1164955331,0.8796382565035995,20130630$1181100
muga95,1814106183,0.3804029890976375,20130630$1181200
muga41,1284270469,0.5300187562753866,20130630$1181300
muga56,149019515,0.6326871654504225,20130630$1181400
muga68,1588339235,0.619268549719552,20130630$1181500
muga89,1349322142,0.8564240523616489,20130630$1181600
muga16,1082907427,0.0719837843010317,20130630$1181700
muga89,1057188798,0.8439110671681939,20130630$1181800
muga1,1691068524,0.7295243429641926,20130630$1181900
muga71,445218619,0.1797107483302276,20130630$1182000
muga24,718014671,0.0821046551911715,20130630$1182100
muga92,1627144243,0.12811290560318733,20130630$1182200
muga8,8688551,0.2998854344453613,20130630$1182300
muga27,678332336,0.051607256930554235,20130630$1182400
muga89,2006425575,0.21971253308842942,20130630$1182500
muga15,359643013,0.17179865371617042,20130630$1182600
muga4,592164132,0.10528321570615073,20130630$1182700
muga64,72540960,0.9734544484603824,20130630$1182800
muga44,1508299986,0.06590153145311062,20130630$1182900
muga99,698978708,0.44788162620839955,20130630$1183000
muga61,2100875249,0.9926182266272615,20130630$1183100
muga37,1989742102,0.6735889905829668,20130630$1183200
muga96,1478102773,0.75043330824186,20130630$1183300
muga17,1487320959,0.9401974133915896,20130630$1183400
muga51,156858147,0.1513717823394718,20130630$1183500
muga28,511752749,0.7358194305506052,20130630$1183600
muga64,814815979,0.9256263796787868,20130630$1183700
muga93,435495086,0.4386364933138671,20130630$1183800
muga47,1850845576,0.5065934133770852,20130630$1183900
muga27,725509672,0.4801607639509866,20130630$1184000
muga66,957638782,0.9505115530858586,20130630$1184100
muga12,855718075,0.0806758117811277,20130630$1184200
muga50,1652584720,0.7225447018379393,20130630$1184300
muga77,1380779034,0.3966082748389267,20130630$1184400
muga85,859785951,0.3985348084588535,20130630$1184500
muga18,1312463242,0.06509054913269496,20130630$1184600
muga15,228049589,0.5552813666395515,20130630$1184700
muga32,1346744323,0.6827324342191624,20130630$1184800
muga10,814465285,0.2520887386830295,20130630$1184900
muga31,1767487941,0.71362722184967,20130630$1185000
muga8,87435467,0.5424543520003366,20130630$1185100
muga64,1983085664,0.6858757236991727,20130630$1185200
muga81,671425662,0.39715375141493026,20130630$1185300
muga6,846967761,0.3064195688228698,20130630$1185400
muga0,741526559,0.26861169027908616,20130630$1185500
muga50,525043314,0.3007327763969284,20130630$1185600
muga29,528072931,0.28133067151570723,20130630$1185700
muga28,198782200,0.3669283331058375,20130630$1185800
muga53,1744650434,0.6942818411475803,20130630$1185900
muga69,625581495,0.6230950073963413,20130630$1190000
muga63,1043560115,0.8485452988618678,20130630$1190100
muga37,1504521382,0.322186128209504,20130630$1190200
muga82,604390958,0.2871201217673298,20130630$1190300
muga32,1616739438,0.41054129719866683,20130630$1190400
muga22,104183983,0.11370701490424384,20130630$1190500
muga86,844962518,0.7141288946447545,20130630$1190600
muga22,1650282290,0.9433994589365418,20130630$1190700
muga48,1547922602,0.15085532676793023,20130630$1190800
muga52,236147529,0.9906018810423816,20130630$1190900
muga42,125644042,0.3877948600979979,20130630$1191000
muga46,1839210587,0.9381263998754699,20130630$1191100
muga89,1318715154,0.7889515523017181,20130630$1191200
muga21,1510444246,0.23630210611831126,20130630$1191300
muga16,454960810,0.33217260580354013,20130630$1191400
muga62,607305722,0.3920641863109514,20130630$1191500
muga85,988381557,0.4130905747876016,20130630$1191600
muga6,62995001,0.6253727060765059,20130630$1191700
muga75,1243120856,0.09947911524495667,20130630$1191800
muga47,1095984670,0.9939435081533265,20130630$1191900
muga50,1640652522,0.45116533368298883,20130630$1192000
muga59,572211152,0.7171569425213464,20130630$1192100
muga20,652089968,0.9786493853975229,20130630$1192200
muga9,754291564,0.9661426445689909,20130630$1192300
muga48,696360691,0.17783942367105277,20130630$1192400
muga25,1071366730,0.8294214451752874,20130630$1192500
muga94,519308611,0.3488186927107354,20130630$1192600
muga82,873054483,0.5121181675353251,20130630$1192700
muga40,1963507035,0.5833184795427976,20130630$1192800
muga27,1692889110,0.08164255281497745,20130630$1192900
muga44,1872817181,0.8885787438656956,20130630$1193000
muga16,1609779832,0.23386714827144994,20130630$1193100
muga17,30341355,0.9045365018526126,20130630$1193200
muga28,100102499,0.6212150682611713,20130630$1193300
muga20,166070960,0.5667890195732231,20130630$1193400
muga70,1700794813,0.2577025855239329,20130630$1193500
muga25,1280712504,0.36953759901080074,20130630$1193600
muga69,229333023,0.395864462810788,20130630$1193700
muga93,1448101804,0.5907245637992165,20130630$1193800
muga70,1589406493,0.05662298865031645,20130630$1193900
muga43,584918149,0.9558349961086887,20130630$1194000
muga7,234295291,0.08554412056772343,20130630$1194100
muga34,1606061225,0.7373414000232547,20130630$1194200
muga67,1117334635,0.20755739489533698,20130630$1194300
muga42,2000446330,0.21352831513102755,20130630$1194400
muga58,1760349796,0.05709854630206257,20130630$1194500
muga80,958678286,0.7434409535768285,20130630$1194600
muga52,1412627451,0.5717671933869601,20130630$1194700
muga0,761117098,0.4539603286507794,20130630$1194800
muga39,1899894,0.45497406023907583,20130630$1194900
muga66,889238689,0.6805145797108104,20130630$1195000
muga66,555641438,0.6366858936860711,20130630$1195100
muga75,725107992,0.8546946163440926,20130630$1195200
muga6,1208597156,0.791258015166352,20130630$1195300
muga39,1995787198,0.49004952428448456,20130630$1195400
muga85,77576565,0.007478233768686615,20130630$1195500
muga10,1409406336,0.2815951997606917,20130630$1195600
muga99,488158839,0.6483279326005816,20130630$1195700
muga73,879825551,0.1050775880891015,20130630$1195800
muga71,1609217517,0.28659956410885035,20130630$1195900
muga76,497591541,0.8787894878299365,20130630$1200000
muga12,1532283776,0.35739174986453826,20130630$1200100
muga47,1614838807,0.8337477695442145,20130630$1200200
muga26,29864004,0.8296372231160463,20130630$1200300
muga43,670897914,0.7272958395057739,20130630$1200400
muga15,481197712,0.7662003438477715,20130630$1200500
muga3,924609940,0.9307038662071195,20130630$1200600
muga40,1238574638,0.11571471393541988,20130630$1200700
muga33,1596581814,0.12309681526051786,20130630$1200800
muga8,341183303,0.4592138138742021,20130630$1200900
muga24,978161146,0.5320488239237147,20130630$1201000
muga50,1163609441,0.7207402414024487,20130630$1201100
muga21,214750276,0.27543956539171066,20130630$1201200
muga16,275848522,0.04350251808677941,20130630$1201300
muga48,869434321,0.3796764787849768,20130630$1201400
muga84,1641467431,0.13178057562254686,20130630$1201500
muga25,1639828430,0.4761444790060667,20130630$1201600
muga2,578401494,0.36366424891484506,20130630$1201700
muga97,288618387,0.010752398760983883,20130630$1201800
muga29,1227424531,0.8908418978247907,20130630$1201900
muga33,1308561599,0.04070345968836442,20130630$1202000
muga89,1406516781,0.7590388177058437,20130630$1202100
muga83,50367535,0.33812479055164535,20130630$1202200
muga16,1789645452,0.8063383937945752,20130630$1202300
muga86,713203854,0.5719488101582555,20130630$1202400
muga11,634491488,0.7265011435143821,20130630$1202500
muga72,709065413,0.7974469326569102,20130630$1202600
muga44,1044757735,0.22053022818264623,20130630$1202700
muga47,74080518,0.347074412297825,20130630$1202800
muga87,1053429568,0.6021143619994371,20130630$1202900
muga6,1144817335,0.4867921970631637,20130630$1203000
muga2,403551344,0.5712120151726062,20130630$1203100
muga98,1168219522,0.878790102896482,20130630$1203200
muga79,590221023,0.12492389296052075,20130630$1203300
muga40,979956315,0.9745430832956771,20130630$1203400
muga94,1037021144,0.7359328451096325,20130630$1203500
muga43,136547174,0.9513904472082784,20130630$1203600
muga5,1882085236,0.9961739750130234,20130630$1203700
muga92,1904547696,0.7013352899809207,20130630$1203800
muga13,678867984,0.8970296009706951,20130630$1203900
muga35,608085411,0.68251963768268,20130630$1204000
muga13,78442534,0.7972277325934118,20130630$1204100
muga4,767452730,0.1518384190319576,20130630$1204200
muga99,18029496,0.9157541846947583,20130630$1204300
muga33,1307272954,0.4114131313680204,20130630$1204400
muga48,1523662105,0.8794722614427635,20130630$1204500
muga60,342066787,0.2221541066327286,20130630$1204600
muga50,920677903,0.45377652881428565,20130630$1204700
muga59,1724020712,0.46439774589808225,20130630$1204800
muga33,231595738,0.08948958169247467,20130630$1204900
muga82,80010893,0.4586133325966404,20130630$1205000
muga88,1406710594,0.33034415496755987,20130630$1205100
muga21,513565010,0.09843137145341896,20130630$1205200
muga11,783848978,0.44277517566862246,20130630$1205300
muga23,873316248,0.09375372462700704,20130630$1205400
muga48,1064045922,0.8533797300500473,20130630$1205500
muga51,1938247862,0.1734632064945768,20130630$1205600
muga87,310957722,0.10928504149520613,20130630$1205700
muga40,2127787173,0.055258318482116264,20130630$1205800
muga37,1406975938,0.11279802978483067,20130630$1205900
muga26,464225413,0.3543964420686322,20130630$1210000
muga78,1892462957,0.3240925549296526,20130630$1210100
muga6,2089308950,0.37363708976136756,20130630$1210200
muga0,1510711651,0.4743230824675003,20130630$1210300
muga88,902970688,0.8934338480007874,20130630$1210400
muga56,2113208583,0.08643662930435714,20130630$1210500
muga95,1781347701,0.6644322936321615,20130630$1210600
muga84,1946220510,0.7620874912614004,20130630$1210700
muga58,1073095257,0.2935882379265028,20130630$1210800
muga6,1618841967,0.760442071126871,20130630$1210900
muga39,1631030042,0.6107290846761804,20130630$1211000
muga81,516406666,0.8682941937085573,20130630$1211100
muga68,2016606909,0.4041384974439096,20130630$1211200
muga40,96675004,0.9407935094538004,20130630$1211300
muga51,1240652217,0.6217524457241559,20130630$1211400
muga11,1897950313,0.7782230219106345,20130630$1211500
muga67,972123074,0.74881278726353,20130630$1211600
muga10,655536496,0.1966444000880545,20130630$1211700
muga47,1775631631,0.0933318755060264,20130630$1211800
muga19,193990990,0.24886231459466168,20130630$1211900
muga32,83797450,0.1374800452193038,20130630$1212000
muga2,1679135142,0.5570420282290919,20130630$1212100
muga12,1674605024,0.9460150353489296,20130630$1212200
muga38,1222514040,0.6294475049336274,20130630$1212300
muga19,957328933,0.8621309594336956,20130630$1212400
muga58,1196137801,0.8511497200531604,20130630$1212500
muga18,485320602,0.3666114396714858,20130630$1212600
muga95,1912170535,0.5621876431418403,20130630$1212700
muga15,1530548403,0.027929886678165983,20130630$1212800
muga54,593927755,0.26654795426297895,20130630$1212900
muga2,1511013215,0.9289477108817835,20130630$1213000
muga76,1891769337,0.5514610997123118,20130630$1213100
muga12,1154143997,0.8201185827479799,20130630$1213200
muga95,768855569,0.7388951892030869,20130630$1213300
muga32,1923208335,0.5196154014711342,20130630$1213400
muga4,469477774,0.6397617882956769,20130630$1213500
muga27,1612581061,0.7575535392675997,20130630$1213600
muga81,1706552568,0.036229716600698625,20130630$1213700
muga41,1576553269,0.7444928517569455,20130630$1213800
muga77,1205750220,0.6786772211431323,20130630$1213900
muga23,614635987,0.23365760748111952,20130630$1214000
muga21,37040799,0.6511940802346056,20130630$1214100
muga37,453048331,0.7418221382208431,20130630$1214200
muga19,665835770,0.933179415737942,20130630$1214300
muga27,543525590,0.8955675320806387,20130630$1214400
muga50,1934083849,0.8644628863042256,20130630$1214500
muga69,601601069,0.5776223946308765,20130630$1214600
muga2,167671120,0.007510092197859142,20130630$1214700
muga36,1065258614,0.662258604618249,20130630$1214800
muga30,931322960,0.5926557598681809,20130630$1214900
muga16,1431606828,0.6492210302805145,20130630$1215000
muga67,1710352924,0.3309413514363677,20130630$1215100
muga46,1140681869,0.43242748585983104,20130630$1215200
muga49,2109386556,0.8840160431565011,20130630$1215300
muga22,809284492,0.7726836283443681,20130630$1215400
muga10,1610578203,0.691693161906387,20130630$1215500
muga51,249627358,0.7829146524954915,20130630$1215600
muga77,1195177334,0.1751372359949971,20130630$1215700
muga95,318110155,0.8799241455408927,20130630$1215800
muga36,682335171,0.5572887331556291,20130630$1215900
muga58,1710284440,0.20844759952122438,20130630$1220000
muga71,3874124,0.6720177517941598,20130630$1220100
muga3,2096574223,0.501276516476974,20130630$1220200
muga14,304499636,0.16962912636899707,20130630$1220300
muga80,990537107,0.7034862015525651,20130630$1220400
muga7,1168112852,0.4687257285708052,20130630$1220500
muga25,1218671328,0.45930893368736014,20130630$1220600
muga31,1166491120,0.653068485601018,20130630$1220700
muga33,879799697,0.7369511930214632,20130630$1220800
muga19,594365262,0.26695490803907873,20130630$1220900
muga66,1055772259,0.4496620632060383,20130630$1221000
muga41,94517340,0.623770859894087,20130630$1221100
muga11,926068691,0.9206174163863058,20130630$1221200
muga74,524134730,0.809752703840849,20130630$1221300
muga69,518345372,0.4346923996272932,20130630$1221400
muga71,528415810,0.03863009684306573,20130630$1221500
muga9,446444376,0.9219526418441242,20130630$1221600
muga66,712641267,0.39270225426306726,20130630$1221700
muga37,1644892651,0.025702102449929876,20130630$1221800
muga35,520574094,0.27203390446188047,20130630$1221900
muga32,335233827,0.4221836747301394,20130630$1222000
muga66,1026351174,0.0658389174104499,20130630$1222100
muga20,604589746,0.27953639100253114,20130630$1222200
muga5,2141116881,0.6587535395609221,20130630$1222300
muga72,2076541214,0.17037051684077753,20130630$1222400
muga79,143333786,0.3895831904455729,20130630$1222500
muga97,865314193,0.5853300856123895,20130630$1222600
muga93,495740505,0.9912400183252169,20130630$1222700
muga55,227101095,0.4342702904147304,20130630$1222800
muga9,159530139,0.8579708610420265,20130630$1222900
